period,er,Date,Symbol
1,0.0014808100528252756,2026-04-16,A
2,0.001206406366491412,2026-04-16,A
3,0.0017900564793269466,2026-04-16,A
4,0.003213760861399236,2026-04-16,A
5,0.003442986534447268,2026-04-16,A
6,-0.00013252414351189998,2026-04-16,A
7,0.004586967079397786,2026-04-16,A
8,0.002345274275096148,2026-04-16,A
9,0.0034639999816390337,2026-04-16,A
10,0.007142048580603144,2026-04-16,A
11,0.007709634531932199,2026-04-16,A
12,0.006659289284399095,2026-04-16,A
13,0.003371449869543637,2026-04-16,A
14,0.002448858160899675,2026-04-16,A
1,-0.001970828433355796,2026-04-16,AA
2,0.0003047917868504661,2026-04-16,AA
3,0.0025786376053069655,2026-04-16,AA
4,0.0014362267113919391,2026-04-16,AA
5,0.0014687478305551857,2026-04-16,AA
6,0.0026535770121950955,2026-04-16,AA
7,0.003770696639603399,2026-04-16,AA
8,0.004251332097706311,2026-04-16,AA
9,0.011393507057585186,2026-04-16,AA
10,0.007506699273398461,2026-04-16,AA
11,0.010456004408592639,2026-04-16,AA
12,0.006188951734020497,2026-04-16,AA
13,0.0020907046947387137,2026-04-16,AA
14,0.0024987976078969247,2026-04-16,AA
1,-0.0010992863099419975,2026-04-16,AAL
2,0.0019579054127790768,2026-04-16,AAL
3,0.0011260608542702595,2026-04-16,AAL
4,0.0014159912372226323,2026-04-16,AAL
5,0.009622116913102084,2026-04-16,AAL
6,0.0030389997283537546,2026-04-16,AAL
7,-0.0002640345856641009,2026-04-16,AAL
8,0.002207963877174103,2026-04-16,AAL
9,0.008408227370100461,2026-04-16,AAL
10,0.009412338915016926,2026-04-16,AAL
11,0.0018375666804157813,2026-04-16,AAL
12,0.009671420995045666,2026-04-16,AAL
13,0.005953156517368111,2026-04-16,AAL
14,0.002010196821629566,2026-04-16,AAL
1,0.00030816879603126987,2026-04-16,AAP
2,0.001657282532023879,2026-04-16,AAP
3,0.0033461245155270987,2026-04-16,AAP
4,-0.006027306156037641,2026-04-16,AAP
5,-0.0032704487831522943,2026-04-16,AAP
6,-0.009492876714107663,2026-04-16,AAP
7,-0.003109700114084183,2026-04-16,AAP
8,-0.011988471895307853,2026-04-16,AAP
9,-0.008425797486879062,2026-04-16,AAP
10,-0.008516653102393162,2026-04-16,AAP
11,-0.0020115283003747865,2026-04-16,AAP
12,0.0006834793505794943,2026-04-16,AAP
13,-0.003243101843586272,2026-04-16,AAP
14,-0.0016956728156262415,2026-04-16,AAP
1,-0.0005742250481156719,2026-04-16,AAPL
2,0.001645654822117899,2026-04-16,AAPL
3,0.0017745965993497216,2026-04-16,AAPL
4,-0.0004211285706476989,2026-04-16,AAPL
5,0.0010440171014669472,2026-04-16,AAPL
6,0.005202946769761198,2026-04-16,AAPL
7,-8.304219861773789e-05,2026-04-16,AAPL
8,0.0019898797733856315,2026-04-16,AAPL
9,0.0006880484375714529,2026-04-16,AAPL
10,-0.007033434855659618,2026-04-16,AAPL
11,0.0015035384381784991,2026-04-16,AAPL
12,0.004823094744763861,2026-04-16,AAPL
13,-0.0014328471923667682,2026-04-16,AAPL
14,-0.0015558860110730134,2026-04-16,AAPL
1,0.00013183447944142265,2026-04-16,ABBV
2,-0.000302751942489945,2026-04-16,ABBV
3,0.0018779172951498863,2026-04-16,ABBV
4,-0.0006581934850752312,2026-04-16,ABBV
5,0.003007451115043118,2026-04-16,ABBV
6,0.004353751500874808,2026-04-16,ABBV
7,0.001485197680177678,2026-04-16,ABBV
8,0.00018643874484699374,2026-04-16,ABBV
9,0.0018200752415057813,2026-04-16,ABBV
10,-0.006885259439994086,2026-04-16,ABBV
11,0.001370934446466585,2026-04-16,ABBV
12,0.003020670121763237,2026-04-16,ABBV
13,-0.0033089059741468643,2026-04-16,ABBV
14,-0.001597642896987055,2026-04-16,ABBV
1,0.002049089982685014,2026-04-16,ABCL
2,0.0008354899056197121,2026-04-16,ABCL
3,0.006604400982894905,2026-04-16,ABCL
4,-0.005317009362507972,2026-04-16,ABCL
5,-0.0027610738924508022,2026-04-16,ABCL
6,-0.014672887980590922,2026-04-16,ABCL
7,-0.0003417344428157103,2026-04-16,ABCL
8,-0.00034860003612975367,2026-04-16,ABCL
9,-0.008179412272142174,2026-04-16,ABCL
10,-0.004137825937188369,2026-04-16,ABCL
11,-0.008692136456596129,2026-04-16,ABCL
12,-0.006735534438623234,2026-04-16,ABCL
13,-0.0008301204597171437,2026-04-16,ABCL
14,0.0036537162850057464,2026-04-16,ABCL
1,-0.00256418601986508,2026-04-16,ABEV
2,4.8645590871680996e-05,2026-04-16,ABEV
3,0.0013943069589156167,2026-04-16,ABEV
4,0.0011321988510796593,2026-04-16,ABEV
5,0.0036838098442475544,2026-04-16,ABEV
6,-0.0021740029383439338,2026-04-16,ABEV
7,0.0010739502666394659,2026-04-16,ABEV
8,-0.002437880011153969,2026-04-16,ABEV
9,0.00701719709414895,2026-04-16,ABEV
10,0.005932389560281184,2026-04-16,ABEV
11,0.00217863750056434,2026-04-16,ABEV
12,0.004045472580277548,2026-04-16,ABEV
13,0.004688125751068787,2026-04-16,ABEV
14,0.002783039010592855,2026-04-16,ABEV
1,0.00342933455564244,2026-04-16,ABM
2,0.0018232624680099084,2026-04-16,ABM
3,0.0026628946927274417,2026-04-16,ABM
4,-0.001098941166080533,2026-04-16,ABM
5,-0.004259462573539796,2026-04-16,ABM
6,-0.012060763066653756,2026-04-16,ABM
7,-0.003950710422480694,2026-04-16,ABM
8,-0.008057117884798426,2026-04-16,ABM
9,-0.008132014125582655,2026-04-16,ABM
10,-0.009684364576835592,2026-04-16,ABM
11,-0.001256347645098647,2026-04-16,ABM
12,-0.00016852559520756272,2026-04-16,ABM
13,0.0004563924615661843,2026-04-16,ABM
14,0.0035836509159177733,2026-04-16,ABM
1,-0.0026143591033147818,2026-04-16,ABNB
2,0.0002629492982022899,2026-04-16,ABNB
3,0.00030801184022102455,2026-04-16,ABNB
4,-0.0015828490921435314,2026-04-16,ABNB
5,0.0013619764537943664,2026-04-16,ABNB
6,0.0029441322126880737,2026-04-16,ABNB
7,0.0014564605600212832,2026-04-16,ABNB
8,0.0008590503904835138,2026-04-16,ABNB
9,0.0024954672583574187,2026-04-16,ABNB
10,-0.007720738509979432,2026-04-16,ABNB
11,0.0003633815858778039,2026-04-16,ABNB
12,0.0018300061776267663,2026-04-16,ABNB
13,-0.00015514732785200234,2026-04-16,ABNB
14,-0.0028340037271824222,2026-04-16,ABNB
1,0.00035045101094737923,2026-04-16,ABR
2,0.0012227739412881194,2026-04-16,ABR
3,0.006734171512585491,2026-04-16,ABR
4,-0.006379116763829683,2026-04-16,ABR
5,-0.0034775270357490515,2026-04-16,ABR
6,-0.012903979126178161,2026-04-16,ABR
7,-6.936388435829267e-05,2026-04-16,ABR
8,-0.006420440197351088,2026-04-16,ABR
9,-0.008092698863479538,2026-04-16,ABR
10,-0.0059575885613255405,2026-04-16,ABR
11,-0.004569058253904116,2026-04-16,ABR
12,0.000454794141193985,2026-04-16,ABR
13,0.0037492199400530543,2026-04-16,ABR
14,0.0014721379557421832,2026-04-16,ABR
1,-0.00013198811654752557,2026-04-16,ABT
2,0.0005475169672777509,2026-04-16,ABT
3,0.0007131720819493442,2026-04-16,ABT
4,-0.0002147824277797946,2026-04-16,ABT
5,0.0008293765893519229,2026-04-16,ABT
6,0.005358307751361457,2026-04-16,ABT
7,-0.0005637945042501946,2026-04-16,ABT
8,-0.0009991659227626402,2026-04-16,ABT
9,0.0007064657798922581,2026-04-16,ABT
10,-0.009040648370383746,2026-04-16,ABT
11,-0.0004580606627793702,2026-04-16,ABT
12,0.004111637313808061,2026-04-16,ABT
13,-0.0032011263764726923,2026-04-16,ABT
14,-0.0036844210164717556,2026-04-16,ABT
1,0.001680285857538951,2026-04-16,ACAD
2,0.0022542270009632964,2026-04-16,ACAD
3,0.005718845757253213,2026-04-16,ACAD
4,-0.004779204556187734,2026-04-16,ACAD
5,-0.0013616479199799472,2026-04-16,ACAD
6,-0.011963826171717998,2026-04-16,ACAD
7,0.0006453532855249639,2026-04-16,ACAD
8,-0.0058866493875990205,2026-04-16,ACAD
9,-0.002100961839344405,2026-04-16,ACAD
10,-0.009664557587896793,2026-04-16,ACAD
11,0.002057792562353183,2026-04-16,ACAD
12,0.007003310727183397,2026-04-16,ACAD
13,0.0015510431520415553,2026-04-16,ACAD
14,0.006335020034907163,2026-04-16,ACAD
1,-0.0025600313724443735,2026-04-16,ACGL
2,0.0003319049955563185,2026-04-16,ACGL
3,0.0006745270512543899,2026-04-16,ACGL
4,0.0012206177902936441,2026-04-16,ACGL
5,0.0023089463165294625,2026-04-16,ACGL
6,-0.0006814219008867653,2026-04-16,ACGL
7,0.0037805212395903803,2026-04-16,ACGL
8,0.005501416725447321,2026-04-16,ACGL
9,0.005606848277797262,2026-04-16,ACGL
10,0.01176516838231757,2026-04-16,ACGL
11,0.006059970940168322,2026-04-16,ACGL
12,0.006303440580560104,2026-04-16,ACGL
