period,er,Date,Symbol
1,-0.00044436747675058344,2026-09-10,A
2,0.0022254913332129364,2026-09-10,A
3,-0.0005288744884601608,2026-09-10,A
4,0.002637014430072588,2026-09-10,A
5,0.0013011640803755739,2026-09-10,A
6,0.0015853647702226401,2026-09-10,A
7,-0.0007545826444590715,2026-09-10,A
8,-0.0013826551863813205,2026-09-10,A
9,-0.0015378289128488087,2026-09-10,A
10,-0.0073517776822978435,2026-09-10,A
11,0.010443389247808237,2026-09-10,A
12,0.00572454373709875,2026-09-10,A
13,0.0041154600816031926,2026-09-10,A
14,-0.002252008653645296,2026-09-10,A
1,0.0002832925941312926,2026-09-10,AA
2,0.00235458562238597,2026-09-10,AA
3,0.00013911057439179806,2026-09-10,AA
4,0.001892620065436933,2026-09-10,AA
5,0.0029206697586765633,2026-09-10,AA
6,0.0026954061527412984,2026-09-10,AA
7,0.0002014049172077391,2026-09-10,AA
8,0.00010096177266658365,2026-09-10,AA
9,0.0020563727618214595,2026-09-10,AA
10,-0.0023135633854686867,2026-09-10,AA
11,0.019027904334975133,2026-09-10,AA
12,0.007033362306187891,2026-09-10,AA
13,0.009696475247647692,2026-09-10,AA
14,0.0008430267748076872,2026-09-10,AA
1,-0.0004130646372915727,2026-09-10,AAL
2,0.0038195507152826605,2026-09-10,AAL
3,-0.0010700830191613874,2026-09-10,AAL
4,0.005021776486283983,2026-09-10,AAL
5,0.006651750654645283,2026-09-10,AAL
6,0.0015069212501750311,2026-09-10,AAL
7,0.0017363976786146302,2026-09-10,AAL
8,-0.0027253211382851166,2026-09-10,AAL
9,-0.00017392534915571176,2026-09-10,AAL
10,-0.0023182773360232454,2026-09-10,AAL
11,0.014787612303587298,2026-09-10,AAL
12,0.005243007751726255,2026-09-10,AAL
13,0.006617644238578062,2026-09-10,AAL
14,-0.000913564313887335,2026-09-10,AAL
1,0.0033293972707979266,2026-09-10,AAP
2,0.0018431636530144321,2026-09-10,AAP
3,-0.0007380168694244563,2026-09-10,AAP
4,-0.0019672696430850798,2026-09-10,AAP
5,0.005468268032254085,2026-09-10,AAP
6,0.01624829844958467,2026-09-10,AAP
7,0.009224839651795097,2026-09-10,AAP
8,0.0017090621284847143,2026-09-10,AAP
9,0.005310113792419783,2026-09-10,AAP
10,-0.002234546157821293,2026-09-10,AAP
11,0.007674795678472812,2026-09-10,AAP
12,0.0008661314234040489,2026-09-10,AAP
13,0.008006211248283032,2026-09-10,AAP
14,0.019081285636864887,2026-09-10,AAP
1,0.0018691070201315443,2026-09-10,AAPL
2,0.0003477198190275414,2026-09-10,AAPL
3,-0.0004612010831873341,2026-09-10,AAPL
4,0.000666581163826688,2026-09-10,AAPL
5,0.003295046552644216,2026-09-10,AAPL
6,0.006569177586578264,2026-09-10,AAPL
7,0.005523966616842181,2026-09-10,AAPL
8,0.0033490642695322044,2026-09-10,AAPL
9,0.0028829548117425023,2026-09-10,AAPL
10,0.004762503927562274,2026-09-10,AAPL
11,0.00738795283933139,2026-09-10,AAPL
12,0.0017089471709509048,2026-09-10,AAPL
13,0.001407160975601192,2026-09-10,AAPL
14,0.006951671079686807,2026-09-10,AAPL
1,0.0024238821510218556,2026-09-10,ABBV
2,0.00015603369714312795,2026-09-10,ABBV
3,-6.835299188479164e-05,2026-09-10,ABBV
4,0.0020795381763933536,2026-09-10,ABBV
5,0.005530956632856931,2026-09-10,ABBV
6,0.006058227859376519,2026-09-10,ABBV
7,0.00494282814810381,2026-09-10,ABBV
8,0.00417740825959888,2026-09-10,ABBV
9,0.0023867234254454335,2026-09-10,ABBV
10,0.006505447333878723,2026-09-10,ABBV
11,0.009113442008426731,2026-09-10,ABBV
12,0.0016491867749199635,2026-09-10,ABBV
13,0.0019336662818074625,2026-09-10,ABBV
14,0.005880568559148914,2026-09-10,ABBV
1,0.004058350655509422,2026-09-10,ABCL
2,0.0017635044898218423,2026-09-10,ABCL
3,0.0006086683169151112,2026-09-10,ABCL
4,0.003665613153295687,2026-09-10,ABCL
5,0.006042835048993697,2026-09-10,ABCL
6,0.01566992297917105,2026-09-10,ABCL
7,0.015379276188443198,2026-09-10,ABCL
8,0.010118568790479215,2026-09-10,ABCL
9,0.006918896655578278,2026-09-10,ABCL
10,-0.004082040582805588,2026-09-10,ABCL
11,0.009233722598236,2026-09-10,ABCL
12,-0.0026619930760233596,2026-09-10,ABCL
13,-0.0022440631489114567,2026-09-10,ABCL
14,0.016297142195060198,2026-09-10,ABCL
1,-0.00012025209976847002,2026-09-10,ABEV
