period,er,Date,Symbol
1,0.001359889281245162,2026-04-11,A
2,0.0005490837740372958,2026-04-11,A
3,0.0006163206065756576,2026-04-11,A
4,0.0012589873772484886,2026-04-11,A
5,-0.0006726669507189784,2026-04-11,A
6,-0.003082476628090944,2026-04-11,A
7,0.004966015990781609,2026-04-11,A
8,0.0018906883933219815,2026-04-11,A
9,-0.0006765557706259044,2026-04-11,A
10,0.005735692120200391,2026-04-11,A
11,-0.0005293767099036769,2026-04-11,A
12,0.00023431602896879778,2026-04-11,A
13,5.378371386435531e-05,2026-04-11,A
14,0.0070009023103831895,2026-04-11,A
1,0.0008464939615918103,2026-04-11,AA
2,-8.359834307658283e-05,2026-04-11,AA
3,-0.0029836684011256154,2026-04-11,AA
4,0.00038269673901428225,2026-04-11,AA
5,-0.00027232301387195983,2026-04-11,AA
6,-0.0028776685569190286,2026-04-11,AA
7,0.0019389888176391495,2026-04-11,AA
8,0.0018105346019739986,2026-04-11,AA
9,0.004311953678556051,2026-04-11,AA
10,0.0019051483077414642,2026-04-11,AA
11,0.0035206743277601403,2026-04-11,AA
12,0.002874032196843171,2026-04-11,AA
13,0.0012406192341810893,2026-04-11,AA
14,0.006520154282022522,2026-04-11,AA
1,0.0017688151701041727,2026-04-11,AAL
2,-0.0005376419343537836,2026-04-11,AAL
3,0.00024781143102412185,2026-04-11,AAL
4,-0.00021227904536630536,2026-04-11,AAL
5,-0.004408882511831518,2026-04-11,AAL
6,-0.0030425499561269136,2026-04-11,AAL
7,0.0038834134820244196,2026-04-11,AAL
8,0.0038651848928115996,2026-04-11,AAL
9,0.003581070009999609,2026-04-11,AAL
10,0.005168996749129182,2026-04-11,AAL
11,-0.00012031483699237022,2026-04-11,AAL
12,0.0007057652845153723,2026-04-11,AAL
13,0.0011735715715300364,2026-04-11,AAL
14,0.007753976286711211,2026-04-11,AAL
1,0.000187266787735928,2026-04-11,AAP
2,-0.0025430953078320385,2026-04-11,AAP
3,-0.002667575221647189,2026-04-11,AAP
4,-0.004094438536133122,2026-04-11,AAP
5,0.00012759429307425844,2026-04-11,AAP
6,-0.007283594698135864,2026-04-11,AAP
7,-0.011580446070270749,2026-04-11,AAP
8,-0.006512860107430407,2026-04-11,AAP
9,-0.009229628708484375,2026-04-11,AAP
10,0.0011149659227145325,2026-04-11,AAP
11,0.01332124029042508,2026-04-11,AAP
12,1.379774898101528e-05,2026-04-11,AAP
13,-0.001881212473951168,2026-04-11,AAP
14,-0.004445459927743286,2026-04-11,AAP
1,0.0003448293124991588,2026-04-11,AAPL
2,-0.0001827747384122605,2026-04-11,AAPL
3,0.0028259994104980826,2026-04-11,AAPL
4,-0.00018417403540516906,2026-04-11,AAPL
5,0.0007278620505850808,2026-04-11,AAPL
6,-0.0037337671970487708,2026-04-11,AAPL
7,-0.0012938642780949933,2026-04-11,AAPL
8,0.003306162113420124,2026-04-11,AAPL
9,0.004869568278315956,2026-04-11,AAPL
10,0.00499314134221474,2026-04-11,AAPL
11,0.006804801795648752,2026-04-11,AAPL
12,-0.004073046185368386,2026-04-11,AAPL
13,-0.0021309649423164535,2026-04-11,AAPL
14,0.0003954705507606182,2026-04-11,AAPL
1,0.0004822896931113999,2026-04-11,ABBV
2,0.0008518541055135528,2026-04-11,ABBV
3,0.0018188074753571312,2026-04-11,ABBV
4,-0.0001926081736726236,2026-04-11,ABBV
5,0.0013622634711749234,2026-04-11,ABBV
6,-0.004137501405841177,2026-04-11,ABBV
7,-0.0009367412144635424,2026-04-11,ABBV
8,0.0020997461514540936,2026-04-11,ABBV
9,0.007089294756999263,2026-04-11,ABBV
10,0.005399815970851561,2026-04-11,ABBV
11,0.006007572136821216,2026-04-11,ABBV
12,0.00022108484857905175,2026-04-11,ABBV
13,-0.0006221551560642521,2026-04-11,ABBV
14,-0.00043584636505094665,2026-04-11,ABBV
1,-0.00040061503935575384,2026-04-11,ABCL
