period,er,Date,Symbol
1,0.000916200480116526,2026-02-12,A
2,-0.0007390267962674603,2026-02-12,A
3,0.0019291414497678181,2026-02-12,A
4,-0.00045098593996057643,2026-02-12,A
5,0.007092095888739037,2026-02-12,A
6,-0.0030836730451532963,2026-02-12,A
7,0.0021263410505725066,2026-02-12,A
8,-0.0018704607936522258,2026-02-12,A
9,-0.004673035637906047,2026-02-12,A
10,-0.001213338155118624,2026-02-12,A
11,0.002819284306473501,2026-02-12,A
12,-0.0012390535431947652,2026-02-12,A
13,-0.004210802975006655,2026-02-12,A
14,-0.0028969005322746436,2026-02-12,A
1,-0.0016885181835919506,2026-02-12,AA
2,-0.0016653503326945075,2026-02-12,AA
3,-0.00042449889949665494,2026-02-12,AA
4,-0.0038612544615784362,2026-02-12,AA
5,-0.0012913956375502,2026-02-12,AA
6,-0.026015696949411932,2026-02-12,AA
7,0.00044883484651818054,2026-02-12,AA
8,-0.005856723450315886,2026-02-12,AA
9,-0.018629421077263772,2026-02-12,AA
10,-0.009485744022167708,2026-02-12,AA
11,-0.002107138123259665,2026-02-12,AA
12,0.00037319705936991304,2026-02-12,AA
13,-0.00452120010613459,2026-02-12,AA
14,-0.002436155731409533,2026-02-12,AA
1,-0.0023103056967753257,2026-02-12,AAL
2,-0.0037141160702438693,2026-02-12,AAL
3,0.0016416376491316367,2026-02-12,AAL
4,0.00047712734478760714,2026-02-12,AAL
5,-0.0024119134607493886,2026-02-12,AAL
6,-0.023635753099776214,2026-02-12,AAL
7,0.004225268854142526,2026-02-12,AAL
8,-0.004521250307700797,2026-02-12,AAL
9,-0.020400684983952373,2026-02-12,AAL
10,-0.01053236399548249,2026-02-12,AAL
11,-0.005232811685810055,2026-02-12,AAL
12,-0.0028918559116756434,2026-02-12,AAL
13,-0.0034574952362933613,2026-02-12,AAL
14,-0.00584363680409918,2026-02-12,AAL
1,-0.0013993292446039132,2026-02-12,AAP
2,-0.0013718909229302868,2026-02-12,AAP
3,0.00032327824161038754,2026-02-12,AAP
4,-0.0008410172095961736,2026-02-12,AAP
5,0.0017142806668357091,2026-02-12,AAP
6,-0.026610819180404394,2026-02-12,AAP
7,-0.0005444871244120431,2026-02-12,AAP
8,-0.0016599684463130173,2026-02-12,AAP
9,-0.008260924668488616,2026-02-12,AAP
10,-0.009173120739074317,2026-02-12,AAP
11,-0.006085669541126582,2026-02-12,AAP
12,-0.0006990855222895568,2026-02-12,AAP
13,-0.0063157370958161745,2026-02-12,AAP
14,-0.0075868722588163,2026-02-12,AAP
1,0.0004490187923148659,2026-02-12,AAPL
2,0.0004372813823949006,2026-02-12,AAPL
3,-0.0023297387616952707,2026-02-12,AAPL
4,-0.0012699323408662169,2026-02-12,AAPL
5,0.0009867603710856773,2026-02-12,AAPL
6,-0.004090833045536971,2026-02-12,AAPL
7,0.00252574893559666,2026-02-12,AAPL
8,0.003168510041087916,2026-02-12,AAPL
9,0.0026927886311590645,2026-02-12,AAPL
10,0.00243188206340088,2026-02-12,AAPL
11,0.0024072227847244314,2026-02-12,AAPL
12,0.0063709404502191895,2026-02-12,AAPL
13,0.0067771997439758525,2026-02-12,AAPL
14,0.004531777373942994,2026-02-12,AAPL
1,0.000741354829391567,2026-02-12,ABBV
2,-0.0001572758066424559,2026-02-12,ABBV
3,-0.002558743172396738,2026-02-12,ABBV
4,-0.0017359674042553253,2026-02-12,ABBV
5,-0.00014125512762921654,2026-02-12,ABBV
6,-0.003146040470276792,2026-02-12,ABBV
7,0.004586435783183949,2026-02-12,ABBV
8,0.0018695136195058908,2026-02-12,ABBV
9,0.0037911329869740776,2026-02-12,ABBV
10,0.004591993773737994,2026-02-12,ABBV
11,-0.0002983794374222203,2026-02-12,ABBV
12,0.004538573452102442,2026-02-12,ABBV
13,0.0035006813560250227,2026-02-12,ABBV
