period,er,Date,Symbol
1,0.0005500610662204398,2026-03-27,A
2,0.0033353253618621957,2026-03-27,A
3,0.0012891231794327574,2026-03-27,A
4,-0.0008475213933348658,2026-03-27,A
5,-0.00012061638695616321,2026-03-27,A
6,0.0018961127651103361,2026-03-27,A
7,-0.000804323442889855,2026-03-27,A
8,-0.007405404482514098,2026-03-27,A
9,-0.004740754455885293,2026-03-27,A
10,0.0006888374489397009,2026-03-27,A
11,-0.0010665807355026507,2026-03-27,A
12,-0.00247115240235998,2026-03-27,A
13,-0.0033766692479064485,2026-03-27,A
14,-0.004328436697633696,2026-03-27,A
1,0.0008648010761334192,2026-03-27,AA
2,0.003654047494516436,2026-03-27,AA
3,0.0006866257638485695,2026-03-27,AA
4,0.0007260544395611236,2026-03-27,AA
5,-0.0008509409669124825,2026-03-27,AA
6,0.0012822253033988756,2026-03-27,AA
7,-0.0044982505682577365,2026-03-27,AA
8,-0.005650416536750633,2026-03-27,AA
9,0.0020832888976708088,2026-03-27,AA
10,0.008428967891558777,2026-03-27,AA
11,0.006106354457940764,2026-03-27,AA
12,-0.0018455487268962962,2026-03-27,AA
13,-1.928441548004929e-05,2026-03-27,AA
14,-0.0007231712035295173,2026-03-27,AA
1,0.00020475768226496197,2026-03-27,AAL
2,0.006025342526271272,2026-03-27,AAL
3,0.0020174412670024844,2026-03-27,AAL
4,-0.0013127892923819155,2026-03-27,AAL
5,-7.3430580580490756e-06,2026-03-27,AAL
6,0.002266939482295511,2026-03-27,AAL
7,-0.0019095901829370556,2026-03-27,AAL
8,0.0009770705578372246,2026-03-27,AAL
9,0.002732467351416868,2026-03-27,AAL
10,0.005882194711871257,2026-03-27,AAL
11,0.009560797799585782,2026-03-27,AAL
12,0.0047812491665270955,2026-03-27,AAL
13,0.0047201960678460355,2026-03-27,AAL
14,0.004925878645436594,2026-03-27,AAL
1,-0.004754850154149562,2026-03-27,AAP
2,0.004145473455962054,2026-03-27,AAP
3,-0.0006631035335805868,2026-03-27,AAP
4,-0.0028853722843676854,2026-03-27,AAP
5,0.0004907174795639351,2026-03-27,AAP
6,-0.0024118539305933106,2026-03-27,AAP
7,-0.020322014790863763,2026-03-27,AAP
8,-0.005350224032169185,2026-03-27,AAP
9,-0.020393091386690744,2026-03-27,AAP
10,-0.009613209168104627,2026-03-27,AAP
11,-0.0014579303804480566,2026-03-27,AAP
12,0.01004787218021459,2026-03-27,AAP
13,0.0002410309397848786,2026-03-27,AAP
14,0.005647789658209184,2026-03-27,AAP
1,-0.0011464409561749793,2026-03-27,AAPL
2,0.0018617518753506017,2026-03-27,AAPL
3,0.003553778196061813,2026-03-27,AAPL
4,-0.0027694425756506274,2026-03-27,AAPL
5,0.0023535184868821277,2026-03-27,AAPL
6,0.002236334081999712,2026-03-27,AAPL
7,0.008992767434974838,2026-03-27,AAPL
8,0.0017591338093434503,2026-03-27,AAPL
9,0.006367605035372364,2026-03-27,AAPL
10,0.0032415436478453936,2026-03-27,AAPL
11,0.005235007289766253,2026-03-27,AAPL
12,0.010419143795901652,2026-03-27,AAPL
13,0.009109524420203075,2026-03-27,AAPL
14,0.007567752268731089,2026-03-27,AAPL
1,-2.7119178427824655e-05,2026-03-27,ABBV
2,0.0025501698348996114,2026-03-27,ABBV
3,0.00392897109490041,2026-03-27,ABBV
4,-0.0036177149997819393,2026-03-27,ABBV
5,0.0037092614015102423,2026-03-27,ABBV
6,0.003338765829615056,2026-03-27,ABBV
7,0.00879991781761984,2026-03-27,ABBV
8,0.0022810911369793387,2026-03-27,ABBV
9,0.00648736542495378,2026-03-27,ABBV
10,0.00020899007751779084,2026-03-27,ABBV
11,0.004109309241449385,2026-03-27,ABBV
12,0.0065946788262171326,2026-03-27,ABBV
13,0.00870305669908334,2026-03-27,ABBV
14,0.00929493080822779,2026-03-27,ABBV
1,-0.005407602840979677,2026-03-27,ABCL
2,0.001616061991666333,2026-03-27,ABCL
3,0.0014568917874070704,2026-03-27,ABCL
4,-0.00826213399106878,2026-03-27,ABCL
5,0.005627977639830993,2026-03-27,ABCL
6,-0.001996516619884904,2026-03-27,ABCL
7,-0.019283680397262158,2026-03-27,ABCL
8,-0.003255510008224786,2026-03-27,ABCL
9,-0.021388595976453376,2026-03-27,ABCL
10,-0.010626784878179215,2026-03-27,ABCL
11,0.0011423135250460481,2026-03-27,ABCL
12,0.008513052841251936,2026-03-27,ABCL
13,-0.0022562512778959423,2026-03-27,ABCL
14,0.0028108219113245204,2026-03-27,ABCL
1,-0.00020768905109649357,2026-03-27,ABEV
2,0.004041903080019041,2026-03-27,ABEV
3,8.416302791006057e-05,2026-03-27,ABEV
4,-0.0009798707484624674,2026-03-27,ABEV
5,-0.002916569894562543,2026-03-27,ABEV
6,0.0006051737441434522,2026-03-27,ABEV
7,-0.004118337276434064,2026-03-27,ABEV
8,-0.004482369638433667,2026-03-27,ABEV
9,0.0005367479363407756,2026-03-27,ABEV
10,0.0039018686695154636,2026-03-27,ABEV
11,0.0055638632826382935,2026-03-27,ABEV
12,0.0004449098417483425,2026-03-27,ABEV
13,-0.006470408132358536,2026-03-27,ABEV
14,-0.00028464321417821206,2026-03-27,ABEV
1,-0.004537853978254527,2026-03-27,ABM
2,0.005327236705579386,2026-03-27,ABM
3,0.0007336013768832855,2026-03-27,ABM
4,-0.005187169905653339,2026-03-27,ABM
5,0.0025533470343862977,2026-03-27,ABM
6,-0.004379293959690391,2026-03-27,ABM
7,-0.017979383899871894,2026-03-27,ABM
8,-0.004817870893926671,2026-03-27,ABM
9,-0.016925862541521126,2026-03-27,ABM
10,-0.011999650495235383,2026-03-27,ABM
11,-0.0014536496798101526,2026-03-27,ABM
12,0.0019561179047952655,2026-03-27,ABM
13,0.0025129424766230095,2026-03-27,ABM
14,-0.003161258711459848,2026-03-27,ABM
1,-0.0010941352669049467,2026-03-27,ABNB
2,0.001981363130445299,2026-03-27,ABNB
3,0.003480696863134542,2026-03-27,ABNB
4,-0.002995963149610555,2026-03-27,ABNB
5,0.0012789977057492963,2026-03-27,ABNB
6,0.0004994051261227488,2026-03-27,ABNB
7,0.00842643616949648,2026-03-27,ABNB
8,0.0004558843765231212,2026-03-27,ABNB
9,0.005327809538143945,2026-03-27,ABNB
10,0.0012895833700549868,2026-03-27,ABNB
11,0.0037623957611185293,2026-03-27,ABNB
12,0.007508157213711948,2026-03-27,ABNB
13,0.0107955013450232,2026-03-27,ABNB
14,0.005995440348638901,2026-03-27,ABNB
1,-0.005736543386511304,2026-03-27,ABR
2,0.0021919897720223827,2026-03-27,ABR
3,-5.802502221409914e-05,2026-03-27,ABR
4,-0.0021425887254232457,2026-03-27,ABR
5,0.0027646463552746373,2026-03-27,ABR
6,-0.006505094195759755,2026-03-27,ABR
7,-0.016966179440536754,2026-03-27,ABR
8,-0.003773279476081261,2026-03-27,ABR
9,-0.01806087505299389,2026-03-27,ABR
10,-0.009263370937229173,2026-03-27,ABR
11,-0.002236528199037013,2026-03-27,ABR
12,0.005598099387629424,2026-03-27,ABR
13,0.00352559955329007,2026-03-27,ABR
14,0.0032666852639973674,2026-03-27,ABR
1,3.102388351939969e-05,2026-03-27,ABT
2,0.002269195942818064,2026-03-27,ABT
3,0.0030122164490657315,2026-03-27,ABT
4,-0.0032854639428344596,2026-03-27,ABT
5,0.002591386845903043,2026-03-27,ABT
6,0.0016335766322641853,2026-03-27,ABT
7,0.008187112748867442,2026-03-27,ABT
8,0.003455272479564989,2026-03-27,ABT
9,0.008518413212719666,2026-03-27,ABT
10,0.0028936025051589285,2026-03-27,ABT
11,0.005882098733381522,2026-03-27,ABT
12,0.007913887968721282,2026-03-27,ABT
13,0.006440404766450676,2026-03-27,ABT
14,0.008421357594872286,2026-03-27,ABT
1,-0.005808480180897503,2026-03-27,ACAD
2,0.005424099991299081,2026-03-27,ACAD
3,-0.0006822430123340402,2026-03-27,ACAD
4,-0.005122284274377892,2026-03-27,ACAD
5,0.003277479404317392,2026-03-27,ACAD
