period,er,Date,Symbol
1,0.0004139422648523712,2026-08-13,A
2,-0.0021553685897440634,2026-08-13,A
3,0.003587372727403206,2026-08-13,A
4,-4.887158860613921e-05,2026-08-13,A
5,0.0003106055802314808,2026-08-13,A
6,0.0005346984207416183,2026-08-13,A
7,0.004402767174349302,2026-08-13,A
8,-0.003242597840050403,2026-08-13,A
9,-0.004229846192110039,2026-08-13,A
10,-0.0024870418379428286,2026-08-13,A
11,-0.004142305989777018,2026-08-13,A
12,-0.0027308120847224816,2026-08-13,A
13,0.004513683046229462,2026-08-13,A
14,-0.011018023250356546,2026-08-13,A
1,-0.0003533988361029575,2026-08-13,AA
2,0.0003421811066896675,2026-08-13,AA
3,0.0027850889668720553,2026-08-13,AA
4,-0.0012606798908307382,2026-08-13,AA
5,-0.00226886405453434,2026-08-13,AA
6,0.0015362406281035073,2026-08-13,AA
7,0.004350742180123812,2026-08-13,AA
8,-0.002135809118655677,2026-08-13,AA
9,-0.0024165020384044954,2026-08-13,AA
10,-0.0007966919379713986,2026-08-13,AA
11,-0.001390597572831899,2026-08-13,AA
12,-0.00474275040629515,2026-08-13,AA
13,-0.003320035310092629,2026-08-13,AA
14,-0.004984945862905991,2026-08-13,AA
1,0.0009892887201143619,2026-08-13,AAL
2,-0.0009938197941147299,2026-08-13,AAL
3,0.0008147582411474428,2026-08-13,AAL
4,0.00102221056345562,2026-08-13,AAL
5,0.001196506184863338,2026-08-13,AAL
6,0.0025146733023961774,2026-08-13,AAL
7,0.00483309693353607,2026-08-13,AAL
8,0.0009289291997430898,2026-08-13,AAL
9,0.0004104737936494686,2026-08-13,AAL
10,0.0008561281520614148,2026-08-13,AAL
11,-0.0029643483193802942,2026-08-13,AAL
12,-0.00522606806317734,2026-08-13,AAL
13,0.0050510604257737865,2026-08-13,AAL
14,-0.008969657056148316,2026-08-13,AAL
1,0.0007413419657669061,2026-08-13,AAP
2,-0.0002543797553215941,2026-08-13,AAP
3,-0.003228925323055235,2026-08-13,AAP
4,-8.47301410764204e-05,2026-08-13,AAP
5,0.004475232355397123,2026-08-13,AAP
6,0.0016637149337672815,2026-08-13,AAP
7,-0.0011679067665462534,2026-08-13,AAP
8,0.0007848492209304497,2026-08-13,AAP
9,0.004861719479579231,2026-08-13,AAP
10,0.0006077807784693683,2026-08-13,AAP
11,-0.008819056882423024,2026-08-13,AAP
12,0.002647815612163511,2026-08-13,AAP
13,-0.00023055160941145325,2026-08-13,AAP
14,-0.0033828584031227404,2026-08-13,AAP
1,0.00045882920921670847,2026-08-13,AAPL
2,-0.0013680151550795315,2026-08-13,AAPL
3,0.0015874807358022248,2026-08-13,AAPL
4,-0.0012995420123966342,2026-08-13,AAPL
5,0.0010541335826143988,2026-08-13,AAPL
6,0.003047816704495149,2026-08-13,AAPL
7,0.004015596745890601,2026-08-13,AAPL
8,0.0004453178189057339,2026-08-13,AAPL
9,0.0020195068990077475,2026-08-13,AAPL
10,0.0004710974696354762,2026-08-13,AAPL
11,-0.0011083772174323814,2026-08-13,AAPL
12,-0.006237703991431739,2026-08-13,AAPL
13,-0.00590009594910478,2026-08-13,AAPL
14,0.0038982127326706306,2026-08-13,AAPL
1,0.0009004873780058057,2026-08-13,ABBV
2,-0.0005513467508530316,2026-08-13,ABBV
3,0.0006363747411154349,2026-08-13,ABBV
4,-0.0008301762179985994,2026-08-13,ABBV
5,0.0018729926379556687,2026-08-13,ABBV
6,-0.000767572977541097,2026-08-13,ABBV
7,0.0031944264835275515,2026-08-13,ABBV
8,0.0015429966923014861,2026-08-13,ABBV
9,0.0013674176443878778,2026-08-13,ABBV
10,-0.0026414312216317157,2026-08-13,ABBV
11,-0.00884344031342315,2026-08-13,ABBV
12,-0.010944927625651127,2026-08-13,ABBV
13,-0.005329031396087662,2026-08-13,ABBV
14,-0.002467505985339723,2026-08-13,ABBV
1,-0.002761537246617236,2026-08-13,ABCL
2,-0.0026674503317283943,2026-08-13,ABCL
3,-0.0035599019382780823,2026-08-13,ABCL
4,0.00018567396842627802,2026-08-13,ABCL
5,0.004045215720444902,2026-08-13,ABCL
6,-0.0017869753682635177,2026-08-13,ABCL
7,0.0009267443336694047,2026-08-13,ABCL
8,-0.0010818130503982173,2026-08-13,ABCL
9,0.007578544870929685,2026-08-13,ABCL
10,-0.0030347183699162826,2026-08-13,ABCL
11,-0.007332877326981853,2026-08-13,ABCL
12,0.005566632164675744,2026-08-13,ABCL
13,0.001979050139172961,2026-08-13,ABCL
14,0.006755966122986526,2026-08-13,ABCL
1,0.0007779185652082573,2026-08-13,ABEV
2,-0.0008693960398872087,2026-08-13,ABEV
3,0.0016709672653159456,2026-08-13,ABEV
4,2.744393069523437e-06,2026-08-13,ABEV
5,0.00019884740277044575,2026-08-13,ABEV
6,-0.0020649294088281324,2026-08-13,ABEV
7,0.005064774312028604,2026-08-13,ABEV
8,-0.0003764224938524791,2026-08-13,ABEV
9,-0.0010501805269848927,2026-08-13,ABEV
10,0.0003703545757982964,2026-08-13,ABEV
11,-0.0062279265317489434,2026-08-13,ABEV
12,-0.004453046779229208,2026-08-13,ABEV
13,-0.0029455857724900664,2026-08-13,ABEV
14,-0.00891154179416161,2026-08-13,ABEV
1,0.00030523398754990835,2026-08-13,ABM
2,-0.000996089468291461,2026-08-13,ABM
3,-0.0026116094826971778,2026-08-13,ABM
4,0.0014146734176750401,2026-08-13,ABM
5,0.003823739661222921,2026-08-13,ABM
6,0.002309572884784212,2026-08-13,ABM
7,-0.003472466710901919,2026-08-13,ABM
8,-0.002316617706113469,2026-08-13,ABM
9,0.0029573474261593053,2026-08-13,ABM
10,0.000623300169305675,2026-08-13,ABM
11,-0.01091019940254894,2026-08-13,ABM
12,0.005605375836314003,2026-08-13,ABM
13,0.006100687360158107,2026-08-13,ABM
14,0.004389034078413613,2026-08-13,ABM
1,0.00027129058992429885,2026-08-13,ABNB
2,-0.0006976490039878597,2026-08-13,ABNB
3,0.0017288826294055912,2026-08-13,ABNB
