period,er,Date,Symbol
1,-0.0004885358613450087,2026-01-21,A
2,0.0002712909630322857,2026-01-21,A
3,-0.0018228023756361104,2026-01-21,A
4,0.0013602692720020824,2026-01-21,A
5,-0.0004522719201727075,2026-01-21,A
6,-0.00032695849113209823,2026-01-21,A
7,-0.0033215120446834327,2026-01-21,A
8,-0.002786585804845661,2026-01-21,A
9,-0.0009529344282629212,2026-01-21,A
10,0.0042608345671679895,2026-01-21,A
11,0.003681758528642965,2026-01-21,A
12,-6.198403660067755e-05,2026-01-21,A
13,0.0006124052703051076,2026-01-21,A
14,-0.0006890747681314097,2026-01-21,A
1,-0.004660215075938087,2026-01-21,AA
2,-0.0019780396462012423,2026-01-21,AA
3,-0.0021599632433322666,2026-01-21,AA
4,-0.002077120864350959,2026-01-21,AA
5,-0.002173455964187306,2026-01-21,AA
6,0.009571472591675465,2026-01-21,AA
7,-0.004872792344766039,2026-01-21,AA
8,-0.010044643149939008,2026-01-21,AA
9,-0.006540262933475053,2026-01-21,AA
10,-0.0022994064039815482,2026-01-21,AA
11,0.003971182412557116,2026-01-21,AA
12,-0.0022180800630464195,2026-01-21,AA
13,0.0016339194567844217,2026-01-21,AA
14,0.0018982178774615752,2026-01-21,AA
1,-0.0065582854170709425,2026-01-21,AAL
2,-0.0011158644670633143,2026-01-21,AAL
3,-0.003048643991498272,2026-01-21,AAL
4,-0.0024957033029282495,2026-01-21,AAL
5,-0.00043539952718498024,2026-01-21,AAL
6,0.009071237423136445,2026-01-21,AAL
7,-0.0011012801818537704,2026-01-21,AAL
8,-0.009123700242602227,2026-01-21,AAL
9,-0.002142186272008208,2026-01-21,AAL
10,-0.000771360315676906,2026-01-21,AAL
11,0.007532690780099105,2026-01-21,AAL
12,0.0019209461468915696,2026-01-21,AAL
13,-0.0020741673682583865,2026-01-21,AAL
14,-0.0014215467224698844,2026-01-21,AAL
1,-0.004775577841691998,2026-01-21,AAP
2,-3.8515622392579396e-05,2026-01-21,AAP
3,-0.006120370498232344,2026-01-21,AAP
4,-0.005460641660278071,2026-01-21,AAP
5,-0.0011580523418118166,2026-01-21,AAP
6,0.007849873246990333,2026-01-21,AAP
7,-0.0031152459674574063,2026-01-21,AAP
8,-0.009118824100639092,2026-01-21,AAP
9,-0.00551818107228201,2026-01-21,AAP
10,-0.003462954624887312,2026-01-21,AAP
11,0.008643026611951815,2026-01-21,AAP
12,-0.0007377032627389552,2026-01-21,AAP
13,-0.007942879501231693,2026-01-21,AAP
14,0.0003549010133249938,2026-01-21,AAP
1,-0.0009313143995350184,2026-01-21,AAPL
2,0.002186287847479546,2026-01-21,AAPL
3,0.0006837942272494098,2026-01-21,AAPL
4,-0.0017039452977585137,2026-01-21,AAPL
5,-0.000889042645570946,2026-01-21,AAPL
6,-0.001174563535997443,2026-01-21,AAPL
7,0.002226620977744521,2026-01-21,AAPL
8,7.775971382414183e-05,2026-01-21,AAPL
9,0.003914228036289254,2026-01-21,AAPL
10,0.003904628805503255,2026-01-21,AAPL
11,0.002639634406987621,2026-01-21,AAPL
12,0.01028166995924684,2026-01-21,AAPL
13,0.007713700369542093,2026-01-21,AAPL
14,0.005275397602752239,2026-01-21,AAPL
1,-0.00011501232169111224,2026-01-21,ABBV
2,0.001709211854406658,2026-01-21,ABBV
3,0.0010936605613374483,2026-01-21,ABBV
4,-0.0011279625607997347,2026-01-21,ABBV
5,0.00028048217621336126,2026-01-21,ABBV
6,-0.001859002252292971,2026-01-21,ABBV
7,0.0017593776981289595,2026-01-21,ABBV
8,-0.0014300572597142128,2026-01-21,ABBV
9,0.0017797281998680739,2026-01-21,ABBV
10,0.004255317810714912,2026-01-21,ABBV
11,0.002460275811259428,2026-01-21,ABBV
12,0.007225081731585227,2026-01-21,ABBV
13,0.005748607432743218,2026-01-21,ABBV
14,0.004752278912433859,2026-01-21,ABBV
1,-0.004777810724773991,2026-01-21,ABCL
2,-0.002024978107471065,2026-01-21,ABCL
3,-0.002559382963277023,2026-01-21,ABCL
4,-0.0021728865718294507,2026-01-21,ABCL
5,-0.003402313311858979,2026-01-21,ABCL
6,0.010658903204058167,2026-01-21,ABCL
7,-0.0116930925020068,2026-01-21,ABCL
8,-0.008342310544222251,2026-01-21,ABCL
9,-0.0003049040804275747,2026-01-21,ABCL
10,0.0004743527578309226,2026-01-21,ABCL
11,0.005553919498888686,2026-01-21,ABCL
12,0.006382474605408001,2026-01-21,ABCL
13,-0.0019249479854334343,2026-01-21,ABCL
14,-0.0029212630381395288,2026-01-21,ABCL
1,-0.00022328222646366062,2026-01-21,ABEV
2,0.0012556091802766465,2026-01-21,ABEV
3,-0.0004248353802237885,2026-01-21,ABEV
4,0.0028901658748615466,2026-01-21,ABEV
5,0.0011767215697615831,2026-01-21,ABEV
6,0.0015101592157647046,2026-01-21,ABEV
7,-0.0003353764267863355,2026-01-21,ABEV
8,-0.0022781146247475934,2026-01-21,ABEV
9,-0.005758339110096731,2026-01-21,ABEV
10,0.0036257971940611942,2026-01-21,ABEV
11,-0.002088805814808363,2026-01-21,ABEV
12,-0.0026781880724362356,2026-01-21,ABEV
13,0.0012470337452838644,2026-01-21,ABEV
14,0.005410618565498744,2026-01-21,ABEV
1,-0.0034768487207552778,2026-01-21,ABM
2,-0.000931391358039835,2026-01-21,ABM
3,-0.003408848330979767,2026-01-21,ABM
4,-0.006398169553955203,2026-01-21,ABM
5,-0.0033152287125987998,2026-01-21,ABM
6,0.005859599114492824,2026-01-21,ABM
7,-0.0046390749616060335,2026-01-21,ABM
8,-0.009348944267197385,2026-01-21,ABM
9,-0.003841743853023113,2026-01-21,ABM
10,-0.0030902869438192804,2026-01-21,ABM
11,0.007627473298514353,2026-01-21,ABM
12,0.006290880627223601,2026-01-21,ABM
13,3.976360681448388e-06,2026-01-21,ABM
14,0.0007145736929950418,2026-01-21,ABM
1,-0.0003484339469905361,2026-01-21,ABNB
2,0.0011185669089941463,2026-01-21,ABNB
3,0.001555736594855638,2026-01-21,ABNB
4,-0.001773594761267335,2026-01-21,ABNB
5,0.0009016949742057852,2026-01-21,ABNB
6,-0.005537343388454514,2026-01-21,ABNB
7,0.002191379938399558,2026-01-21,ABNB
8,-0.00029154731680503833,2026-01-21,ABNB
9,0.003741208005809759,2026-01-21,ABNB
10,0.0044102987572385115,2026-01-21,ABNB
11,0.0007511751565883078,2026-01-21,ABNB
12,0.008241894394276821,2026-01-21,ABNB
13,0.005648486860476025,2026-01-21,ABNB
14,0.005358615788065058,2026-01-21,ABNB
1,-0.004455645678668518,2026-01-21,ABR
2,-0.001420171359385077,2026-01-21,ABR
3,-0.004041676360268154,2026-01-21,ABR
4,-0.0035595148546513165,2026-01-21,ABR
5,-0.0019188217315755354,2026-01-21,ABR
6,0.006099134279900257,2026-01-21,ABR
7,-0.002667690808036263,2026-01-21,ABR
8,-0.01056304649622582,2026-01-21,ABR
9,-0.003938543797315655,2026-01-21,ABR
10,-0.003174675338646345,2026-01-21,ABR
11,0.0059535809571054435,2026-01-21,ABR
12,0.0030558979480370856,2026-01-21,ABR
13,-0.002119384520509245,2026-01-21,ABR
14,-0.002648013579119439,2026-01-21,ABR
1,-0.0010246685583865088,2026-01-21,ABT
2,0.0006494972943578622,2026-01-21,ABT
3,0.0015076740369882244,2026-01-21,ABT
4,-0.0024336433388412277,2026-01-21,ABT
5,0.0010998562263955824,2026-01-21,ABT
6,-0.002850319814335026,2026-01-21,ABT
7,0.002868933682235676,2026-01-21,ABT
8,-0.001924315694403561,2026-01-21,ABT
9,0.0031284291825641286,2026-01-21,ABT
10,0.0030029012595104163,2026-01-21,ABT
11,0.002033737275189115,2026-01-21,ABT
12,0.004700901934362141,2026-01-21,ABT
13,0.006242106394764511,2026-01-21,ABT
14,0.003656304849370909,2026-01-21,ABT
1,-0.0046972652742161,2026-01-21,ACAD
2,-0.0012921728120985092,2026-01-21,ACAD
3,-0.0034001599490254973,2026-01-21,ACAD
4,-0.002539288608430199,2026-01-21,ACAD
5,-2.5343784005528326e-05,2026-01-21,ACAD
6,0.009675162639035475,2026-01-21,ACAD
7,-0.0038263190475912572,2026-01-21,ACAD
8,-0.0024057501542037747,2026-01-21,ACAD
9,-0.00524228227748918,2026-01-21,ACAD
10,-0.0039031850943277544,2026-01-21,ACAD
11,0.01271048712212611,2026-01-21,ACAD
12,-0.00020776461061191513,2026-01-21,ACAD
13,-0.006328942716780619,2026-01-21,ACAD
14,-0.003142195685375249,2026-01-21,ACAD
1,-9.165040458449743e-05,2026-01-21,ACGL
2,9.256393244548335e-05,2026-01-21,ACGL
3,-0.0018817150308698628,2026-01-21,ACGL
4,0.0023448814658362737,2026-01-21,ACGL
5,0.0025651668255958155,2026-01-21,ACGL
6,-2.837905396836245e-06,2026-01-21,ACGL
7,-0.00012774019377337738,2026-01-21,ACGL
8,-0.004967199301538446,2026-01-21,ACGL
9,0.001251067496135243,2026-01-21,ACGL
10,0.00016574374319518103,2026-01-21,ACGL
11,0.0027884372852509955,2026-01-21,ACGL
12,-0.00600698023900706,2026-01-21,ACGL
13,-0.00022905463268666602,2026-01-21,ACGL
14,0.003127922688578784,2026-01-21,ACGL
1,-0.006364082819679147,2026-01-21,ACHR
2,-0.0009695495028576865,2026-01-21,ACHR
3,-0.003758185903733306,2026-01-21,ACHR
4,-0.0018617850458623902,2026-01-21,ACHR
5,-0.004793531674209155,2026-01-21,ACHR
6,0.00817891994791194,2026-01-21,ACHR
7,-0.006805664110953977,2026-01-21,ACHR
8,-0.008217735269518495,2026-01-21,ACHR
9,-0.007150080623081624,2026-01-21,ACHR
10,-0.0019337696968242304,2026-01-21,ACHR
11,0.01004021178415874,2026-01-21,ACHR
12,0.00022195099091927518,2026-01-21,ACHR
13,-0.006563846315631586,2026-01-21,ACHR
14,-0.00810819993273492,2026-01-21,ACHR
1,-0.0054707804994170335,2026-01-21,ACI
2,-0.0012554084227940983,2026-01-21,ACI
3,-0.0045237728557741275,2026-01-21,ACI
4,-0.003296876231407182,2026-01-21,ACI
5,-0.0013450129982033173,2026-01-21,ACI
6,0.004400003712396545,2026-01-21,ACI
7,-0.0038034671264148895,2026-01-21,ACI
8,-0.007463820506054285,2026-01-21,ACI
9,0.0015886430242355726,2026-01-21,ACI
10,-0.00206197322584127,2026-01-21,ACI
11,0.005664216889713217,2026-01-21,ACI
12,0.010715095281402418,2026-01-21,ACI
13,-0.0017281249575314104,2026-01-21,ACI
14,-0.008272817875081578,2026-01-21,ACI
1,-0.004377376037332148,2026-01-21,ACMR
2,-0.00103921996778427,2026-01-21,ACMR
3,-0.004523532437590156,2026-01-21,ACMR
4,-0.0015192326142224731,2026-01-21,ACMR
5,-0.0015821592303255745,2026-01-21,ACMR
6,0.010724585924534177,2026-01-21,ACMR
7,-0.001844032533023161,2026-01-21,ACMR
8,-0.007662967952784338,2026-01-21,ACMR
9,-0.005123993058789052,2026-01-21,ACMR
10,-0.002336969054660582,2026-01-21,ACMR
11,0.010267679396956594,2026-01-21,ACMR
12,0.005660899273434716,2026-01-21,ACMR
13,-0.0034979421801936395,2026-01-21,ACMR
14,-0.004743450991395522,2026-01-21,ACMR
1,-0.00022688052385059978,2026-01-21,ACN
