period,er,Date,Symbol
1,0.000197956425243079,2025-09-02,A
2,-0.0017888190986362555,2025-09-02,A
3,-0.010818469272604301,2025-09-02,A
4,-0.0034035993903813845,2025-09-02,A
5,0.003224332982825268,2025-09-02,A
6,-0.003150673715451335,2025-09-02,A
7,-0.002692945818612467,2025-09-02,A
8,-0.003496375712577295,2025-09-02,A
9,-0.001696234572444727,2025-09-02,A
10,0.0012214971278987719,2025-09-02,A
11,0.0008861927632696212,2025-09-02,A
12,-0.001570984408388736,2025-09-02,A
13,0.009712523183885888,2025-09-02,A
14,-0.001016086224361216,2025-09-02,A
1,0.00016935013959439347,2025-09-02,AA
2,-0.0017580348317197195,2025-09-02,AA
3,-0.005291136489997657,2025-09-02,AA
4,-0.0023964081283863394,2025-09-02,AA
5,0.00252323695189433,2025-09-02,AA
6,-0.003518604756306471,2025-09-02,AA
7,-0.0017251932263967348,2025-09-02,AA
8,-0.0014662817789156608,2025-09-02,AA
9,-0.0016808709499817392,2025-09-02,AA
10,0.0007745727142035389,2025-09-02,AA
11,0.0004418795207216667,2025-09-02,AA
12,-0.0009469861894212102,2025-09-02,AA
13,0.00960078986941417,2025-09-02,AA
14,-0.003416923635910244,2025-09-02,AA
1,-0.0018179847634837685,2025-09-02,AAL
2,-0.0016720687827560038,2025-09-02,AAL
3,-0.0053925333694543965,2025-09-02,AAL
4,-0.0021980225151949757,2025-09-02,AAL
5,0.0009161438045424774,2025-09-02,AAL
6,-0.0007684400519565488,2025-09-02,AAL
7,-0.002151366562803997,2025-09-02,AAL
8,-0.0033221085349441843,2025-09-02,AAL
9,-0.0018378717725852655,2025-09-02,AAL
10,0.001267519274161538,2025-09-02,AAL
11,0.0030575859314247882,2025-09-02,AAL
12,0.0010105634773088339,2025-09-02,AAL
13,0.020356900124565914,2025-09-02,AAL
14,0.0012715414640418182,2025-09-02,AAL
1,0.001470419469914073,2025-09-02,AAP
2,0.0020499617941074095,2025-09-02,AAP
3,-0.0015563971251316608,2025-09-02,AAP
4,-0.01041442552102996,2025-09-02,AAP
5,0.004590775807939555,2025-09-02,AAP
6,-0.00870789519052734,2025-09-02,AAP
7,-0.007189707080710078,2025-09-02,AAP
8,-0.0012334209304976378,2025-09-02,AAP
9,-0.008894605452420285,2025-09-02,AAP
10,0.00479237472933343,2025-09-02,AAP
11,0.0051103609342107795,2025-09-02,AAP
12,0.004061738706847767,2025-09-02,AAP
13,-0.005132372312503177,2025-09-02,AAP
14,-0.006275501261605817,2025-09-02,AAP
1,0.0005629552508061099,2025-09-02,AAPL
2,-0.001859960477205729,2025-09-02,AAPL
3,0.0007123023871213383,2025-09-02,AAPL
4,0.0008812576455479349,2025-09-02,AAPL
5,0.0007573721557500239,2025-09-02,AAPL
6,-0.0024539738915549166,2025-09-02,AAPL
7,-0.0018424106855716295,2025-09-02,AAPL
8,-0.0022525551058874094,2025-09-02,AAPL
9,-0.0008824381790224834,2025-09-02,AAPL
10,0.0008673829740486074,2025-09-02,AAPL
11,-0.0024258028995778366,2025-09-02,AAPL
12,-0.0057808931887065595,2025-09-02,AAPL
13,-0.005155315716793606,2025-09-02,AAPL
14,-0.0001697933744118979,2025-09-02,AAPL
