period,er,Date,Symbol
1,0.000236531975654409,2025-09-13,A
2,0.002694756868009597,2025-09-13,A
3,0.006356101800295176,2025-09-13,A
4,0.003076766230880075,2025-09-13,A
5,0.0034679216873161186,2025-09-13,A
6,0.00032142306084954376,2025-09-13,A
7,-0.004032793068712629,2025-09-13,A
8,-5.210431052659114e-05,2025-09-13,A
9,0.004587588398297021,2025-09-13,A
10,0.005720413371345592,2025-09-13,A
11,0.002060062992704106,2025-09-13,A
12,0.0063377006007123,2025-09-13,A
13,-0.010533814064452654,2025-09-13,A
14,0.0067021957533295266,2025-09-13,A
1,0.00033539938194872835,2025-09-13,AA
2,0.0030529912558323997,2025-09-13,AA
3,0.005466931688165646,2025-09-13,AA
4,0.002281008092150811,2025-09-13,AA
5,0.003695723484655657,2025-09-13,AA
6,0.0032774340359744206,2025-09-13,AA
7,-0.001518381858742765,2025-09-13,AA
8,0.000241484380771886,2025-09-13,AA
9,0.0011098987686715715,2025-09-13,AA
10,0.004277777554383671,2025-09-13,AA
11,0.0030096234166137495,2025-09-13,AA
12,0.005136014165450416,2025-09-13,AA
13,-0.008772070153417072,2025-09-13,AA
14,0.011138679699860713,2025-09-13,AA
1,-0.00034507729816832846,2025-09-13,AAL
2,0.00392118298941081,2025-09-13,AAL
3,0.0037102200207860866,2025-09-13,AAL
4,0.0015145612419090067,2025-09-13,AAL
5,0.0058422641061092895,2025-09-13,AAL
6,0.0043692923089617315,2025-09-13,AAL
7,-0.002314031458105813,2025-09-13,AAL
8,0.0018973114141951103,2025-09-13,AAL
9,0.0027264333615465196,2025-09-13,AAL
10,0.011536779553734633,2025-09-13,AAL
11,0.0012124400524510966,2025-09-13,AAL
12,0.0021412519398462896,2025-09-13,AAL
13,-0.006439373248342062,2025-09-13,AAL
14,0.01084032005814976,2025-09-13,AAL
1,-0.003951031160743696,2025-09-13,AAP
2,-0.003355140197692421,2025-09-13,AAP
3,0.0018617074750685583,2025-09-13,AAP
4,-0.0033982646268759828,2025-09-13,AAP
5,-0.0038394900030271047,2025-09-13,AAP
6,-0.008340031586755187,2025-09-13,AAP
7,0.010460075915564504,2025-09-13,AAP
8,0.0038307554914362336,2025-09-13,AAP
9,-0.004051857301077813,2025-09-13,AAP
10,0.006408727778790999,2025-09-13,AAP
11,-0.006942853712322986,2025-09-13,AAP
12,-0.003956492028291434,2025-09-13,AAP
13,0.002675558338917799,2025-09-13,AAP
14,0.008444846937046203,2025-09-13,AAP
1,3.605106814394164e-05,2025-09-13,AAPL
2,0.000563674692494813,2025-09-13,AAPL
3,0.0035734114765081514,2025-09-13,AAPL
4,0.0025221432027958926,2025-09-13,AAPL
5,0.0013791719615187808,2025-09-13,AAPL
6,0.00392332550175006,2025-09-13,AAPL
7,1.8911047049029748e-05,2025-09-13,AAPL
8,0.007101259980498674,2025-09-13,AAPL
9,0.006097876753746429,2025-09-13,AAPL
10,-0.0016967233428090282,2025-09-13,AAPL
11,0.004183889144702846,2025-09-13,AAPL
12,-0.0024309303043215263,2025-09-13,AAPL
13,-0.0007903796571114779,2025-09-13,AAPL
14,0.0007217496822051115,2025-09-13,AAPL
1,-0.0001395758244190666,2025-09-13,ABBV
2,0.0002966062749495278,2025-09-13,ABBV
3,0.0011291628285965396,2025-09-13,ABBV
4,0.0018711046914906485,2025-09-13,ABBV
5,0.0013785301367187745,2025-09-13,ABBV
6,0.002449779157435308,2025-09-13,ABBV
7,0.001904211636053611,2025-09-13,ABBV
8,0.0058583356900035076,2025-09-13,ABBV
9,0.005823932812275857,2025-09-13,ABBV
10,-0.001423792639996469,2025-09-13,ABBV
11,0.0024346172991397395,2025-09-13,ABBV
12,-0.00015274436187199373,2025-09-13,ABBV
13,-0.0015902746501999584,2025-09-13,ABBV
14,-0.0010986177376538621,2025-09-13,ABBV
1,-0.0024855217510989466,2025-09-13,ABCL
2,-0.004332526659263508,2025-09-13,ABCL
3,-0.0034527049287237503,2025-09-13,ABCL
4,-0.0032206908532709513,2025-09-13,ABCL
5,-0.0035191033517787216,2025-09-13,ABCL
6,-0.005223825690794189,2025-09-13,ABCL
7,0.013021703742966075,2025-09-13,ABCL
8,0.006323231308142395,2025-09-13,ABCL
9,0.0003473380919948626,2025-09-13,ABCL
10,0.0017058946795365116,2025-09-13,ABCL
11,-0.0037027337314160993,2025-09-13,ABCL
12,0.007400287026289352,2025-09-13,ABCL
13,0.004830308967763516,2025-09-13,ABCL
14,0.015341967551517907,2025-09-13,ABCL
1,2.4073796473258482e-05,2025-09-13,ABEV
2,0.0020696840867313877,2025-09-13,ABEV
3,0.00227549064062102,2025-09-13,ABEV
4,0.00021151547275058698,2025-09-13,ABEV
5,0.005373660124997134,2025-09-13,ABEV
6,0.0034161008402835346,2025-09-13,ABEV
7,-0.0030227899140798276,2025-09-13,ABEV
8,-0.002172762889980227,2025-09-13,ABEV
9,0.0060555600156242465,2025-09-13,ABEV
10,0.00726648292193667,2025-09-13,ABEV
11,0.0015234488661207992,2025-09-13,ABEV
12,0.003950122805309544,2025-09-13,ABEV
13,-0.006049825169842242,2025-09-13,ABEV
14,0.008262324020366226,2025-09-13,ABEV
1,-0.0027618093533676915,2025-09-13,ABM
2,-0.0005244348228334825,2025-09-13,ABM
3,-0.0033479832051067264,2025-09-13,ABM
4,-0.005338769114240178,2025-09-13,ABM
5,-0.00493593221189269,2025-09-13,ABM
6,-0.003957121518881592,2025-09-13,ABM
7,0.004212842799669687,2025-09-13,ABM
8,0.006193248014092931,2025-09-13,ABM
9,0.0017666957467684097,2025-09-13,ABM
10,0.004012361392660291,2025-09-13,ABM
11,-0.004636822603017703,2025-09-13,ABM
12,0.006452448567830462,2025-09-13,ABM
13,0.009599424519597468,2025-09-13,ABM
14,0.016524226587135628,2025-09-13,ABM
1,-0.0004871203661812742,2025-09-13,ABNB
2,-0.0019012391573198053,2025-09-13,ABNB
3,0.002324557225380775,2025-09-13,ABNB
4,0.002607993601522187,2025-09-13,ABNB
5,0.0033287941627477137,2025-09-13,ABNB
6,0.0031626289306948183,2025-09-13,ABNB
7,0.0033489352766634165,2025-09-13,ABNB
8,0.0047914448491448505,2025-09-13,ABNB
9,0.006831315200182631,2025-09-13,ABNB
10,-0.00173712633258815,2025-09-13,ABNB
11,0.005819241491123947,2025-09-13,ABNB
12,0.0008253018742634378,2025-09-13,ABNB
13,0.003705180470468091,2025-09-13,ABNB
14,-0.0008351104791715486,2025-09-13,ABNB
1,-0.003975208141923182,2025-09-13,ABR
2,-0.0007452657785405238,2025-09-13,ABR
3,-0.003605743269138408,2025-09-13,ABR
4,-0.002314227437059777,2025-09-13,ABR
5,-0.008423805207233247,2025-09-13,ABR
6,-0.005925498922329371,2025-09-13,ABR
7,0.0095400441703066,2025-09-13,ABR
8,0.006437559641928781,2025-09-13,ABR
9,-0.0008833060063007678,2025-09-13,ABR
10,0.007501432466808262,2025-09-13,ABR
11,-0.003688721829093121,2025-09-13,ABR
12,-0.003175133523274858,2025-09-13,ABR
