period,er,Date,Symbol
1,0.0012057242391926373,2026-01-10,A
2,0.000729655598728008,2026-01-10,A
3,-0.0029311176633980136,2026-01-10,A
4,0.004316068311381162,2026-01-10,A
5,0.0014626495894072564,2026-01-10,A
6,0.0060684930138180096,2026-01-10,A
7,0.0030701001313817493,2026-01-10,A
8,0.0011524660494493225,2026-01-10,A
9,0.006011431739066527,2026-01-10,A
10,0.0018470978532464841,2026-01-10,A
11,0.006935221424719882,2026-01-10,A
12,0.0024890509093945016,2026-01-10,A
13,0.007193135271383313,2026-01-10,A
14,0.0008546677485856821,2026-01-10,A
1,0.0008347631410399339,2026-01-10,AA
2,-0.0005379907369953058,2026-01-10,AA
3,-0.001711388389044959,2026-01-10,AA
4,0.0040998488114961165,2026-01-10,AA
5,0.0028511645998641325,2026-01-10,AA
6,0.0034765720429093586,2026-01-10,AA
7,0.002636348788688907,2026-01-10,AA
8,0.0018619362062560856,2026-01-10,AA
9,0.004966779683051551,2026-01-10,AA
10,0.001137398182703058,2026-01-10,AA
11,0.005809984950137348,2026-01-10,AA
12,0.004479041546215015,2026-01-10,AA
13,0.007509213202401082,2026-01-10,AA
14,0.0005433809129852792,2026-01-10,AA
1,0.0012822691924795904,2026-01-10,AAL
2,0.000775777466570858,2026-01-10,AAL
3,0.0006080449824779237,2026-01-10,AAL
4,0.0026284125047561155,2026-01-10,AAL
5,0.005029100268488651,2026-01-10,AAL
6,0.003039283458253259,2026-01-10,AAL
7,0.01380126542582803,2026-01-10,AAL
8,0.0049254877927384635,2026-01-10,AAL
9,0.00034439430323133575,2026-01-10,AAL
10,0.00302216003487777,2026-01-10,AAL
11,0.006080509328192233,2026-01-10,AAL
12,0.008749117547285874,2026-01-10,AAL
13,0.008651547339999503,2026-01-10,AAL
14,0.009909657906421704,2026-01-10,AAL
1,-0.0007017799343400134,2026-01-10,AAP
2,-0.0013940574474177144,2026-01-10,AAP
3,-0.003017373642817868,2026-01-10,AAP
4,0.0011801765214068047,2026-01-10,AAP
5,0.0037325443787681375,2026-01-10,AAP
6,-0.004251887817909777,2026-01-10,AAP
7,-0.0008847575793260031,2026-01-10,AAP
8,-0.009757739353342046,2026-01-10,AAP
9,0.001410760188766529,2026-01-10,AAP
10,-0.0033519181590966414,2026-01-10,AAP
11,-0.00015814389390619556,2026-01-10,AAP
12,0.002921653962655668,2026-01-10,AAP
13,5.139065750740564e-05,2026-01-10,AAP
14,0.010787464902769744,2026-01-10,AAP
1,-0.0004920203563609179,2026-01-10,AAPL
2,0.0017687174665967395,2026-01-10,AAPL
3,0.0025659494847630184,2026-01-10,AAPL
4,0.0023403152837524915,2026-01-10,AAPL
5,-0.001542456349891586,2026-01-10,AAPL
6,0.002360471020126469,2026-01-10,AAPL
7,0.0030230660383268435,2026-01-10,AAPL
8,0.003628081478268328,2026-01-10,AAPL
9,0.004340615893225714,2026-01-10,AAPL
10,0.0012072643517456094,2026-01-10,AAPL
11,0.0067346811581162225,2026-01-10,AAPL
12,0.0063053601515054404,2026-01-10,AAPL
13,0.010473414149831883,2026-01-10,AAPL
14,0.00904248080204864,2026-01-10,AAPL
1,-0.0005245648549255879,2026-01-10,ABBV
2,0.000833573071710863,2026-01-10,ABBV
3,0.0016464243712424654,2026-01-10,ABBV
4,0.002776081372183232,2026-01-10,ABBV
5,-0.0015300891456587642,2026-01-10,ABBV
6,0.0023093261272729335,2026-01-10,ABBV
7,0.004381785355929402,2026-01-10,ABBV
8,-0.00027307342879877956,2026-01-10,ABBV
9,0.004262559448631105,2026-01-10,ABBV
10,-0.0002775494174449356,2026-01-10,ABBV
11,0.00396827916447224,2026-01-10,ABBV
12,0.0037805083881738842,2026-01-10,ABBV
13,0.00426449835377529,2026-01-10,ABBV
14,0.00783829831398955,2026-01-10,ABBV
1,-0.0022093675733269812,2026-01-10,ABCL
2,0.001668763981207308,2026-01-10,ABCL
3,-0.0034347118875368656,2026-01-10,ABCL
4,0.0004115929100848083,2026-01-10,ABCL
5,-0.0038943584226721986,2026-01-10,ABCL
6,-0.003347568210455636,2026-01-10,ABCL
7,-0.006905065339300823,2026-01-10,ABCL
8,-0.009716843367775733,2026-01-10,ABCL
9,0.0005626699675798493,2026-01-10,ABCL
10,-0.0006208052349934407,2026-01-10,ABCL
11,-0.0024480617530781147,2026-01-10,ABCL
12,0.007641102964689412,2026-01-10,ABCL
13,-0.00018790851008665844,2026-01-10,ABCL
14,0.0058585599375174015,2026-01-10,ABCL
1,-0.0008418054269513836,2026-01-10,ABEV
2,-1.4604936332138166e-05,2026-01-10,ABEV
3,-0.0030376256529727587,2026-01-10,ABEV
4,0.006426146382953352,2026-01-10,ABEV
5,0.0013919717241454171,2026-01-10,ABEV
6,0.0012962415386198354,2026-01-10,ABEV
7,0.0036095318947401544,2026-01-10,ABEV
8,9.11646521873302e-06,2026-01-10,ABEV
9,0.007233577132074054,2026-01-10,ABEV
10,0.0023796979914062853,2026-01-10,ABEV
11,0.008252140624332237,2026-01-10,ABEV
12,0.0015547146689984966,2026-01-10,ABEV
13,0.00512945172895082,2026-01-10,ABEV
14,0.008745275125604288,2026-01-10,ABEV
1,-0.0003232865796720009,2026-01-10,ABM
2,-0.00022699265110903049,2026-01-10,ABM
3,-0.0027828002303997017,2026-01-10,ABM
4,-0.000837442444019991,2026-01-10,ABM
5,0.0011693020857460469,2026-01-10,ABM
6,-0.0007512153977023131,2026-01-10,ABM
7,-0.0029123961420864266,2026-01-10,ABM
8,-0.006876153243612597,2026-01-10,ABM
9,0.0006548095931363043,2026-01-10,ABM
10,0.00276013117319399,2026-01-10,ABM
11,-0.003887632108123466,2026-01-10,ABM
12,0.0021429846558675006,2026-01-10,ABM
13,0.00636382580341195,2026-01-10,ABM
14,0.009503242018390212,2026-01-10,ABM
1,-0.0007948102475512391,2026-01-10,ABNB
2,0.0012809341441782217,2026-01-10,ABNB
3,0.002078225100954822,2026-01-10,ABNB
4,0.0025336691403081207,2026-01-10,ABNB
5,-0.0005478407345690376,2026-01-10,ABNB
6,0.0029057915923927733,2026-01-10,ABNB
7,0.0032087474990687872,2026-01-10,ABNB
8,0.004574119576415319,2026-01-10,ABNB
9,0.005137998667252913,2026-01-10,ABNB
10,0.003611082212271876,2026-01-10,ABNB
11,0.0037796528748754734,2026-01-10,ABNB
12,0.008005406721760722,2026-01-10,ABNB
13,0.007789981466119192,2026-01-10,ABNB
14,0.01351049297437643,2026-01-10,ABNB
1,-0.0027602137131727015,2026-01-10,ABR
2,0.00015167202521657996,2026-01-10,ABR
3,-0.002715524981129018,2026-01-10,ABR
4,0.003503761192562243,2026-01-10,ABR
5,0.0039023254543977134,2026-01-10,ABR
6,-0.0016480317963563464,2026-01-10,ABR
7,-0.0032122352446535595,2026-01-10,ABR
8,-0.009099353082008474,2026-01-10,ABR
9,0.004014632598739143,2026-01-10,ABR
10,0.008534453602062318,2026-01-10,ABR
11,-0.0038661427840843295,2026-01-10,ABR
12,0.0017007640442197622,2026-01-10,ABR
13,0.00325145921279492,2026-01-10,ABR
14,0.01642498555522162,2026-01-10,ABR
1,-0.0002681905368329434,2026-01-10,ABT
2,0.0007904216029853765,2026-01-10,ABT
3,0.0016464986472438995,2026-01-10,ABT
4,0.0024723426806701823,2026-01-10,ABT
5,2.5458647658056955e-05,2026-01-10,ABT
6,0.002227124775537695,2026-01-10,ABT
7,0.0023960934147440496,2026-01-10,ABT
8,0.0018453769666453834,2026-01-10,ABT
9,0.005002622162545137,2026-01-10,ABT
10,0.0028111381402347825,2026-01-10,ABT
11,0.002628543919651766,2026-01-10,ABT
12,0.003723116995226421,2026-01-10,ABT
13,0.007106957685601169,2026-01-10,ABT
14,0.007492497703683693,2026-01-10,ABT
1,0.00040636309708745036,2026-01-10,ACAD
2,-0.0002394141973012177,2026-01-10,ACAD
3,-0.0017611176330567713,2026-01-10,ACAD
4,0.00027897621430504,2026-01-10,ACAD
5,0.003947790208346595,2026-01-10,ACAD
6,0.0010807186659178348,2026-01-10,ACAD
7,-0.0023223314258368124,2026-01-10,ACAD
8,-0.00910798705062257,2026-01-10,ACAD
9,0.0017645403050744607,2026-01-10,ACAD
10,-0.0008498517258262937,2026-01-10,ACAD
11,0.0016218412302831167,2026-01-10,ACAD
12,0.0024232876865906906,2026-01-10,ACAD
13,0.002295703829706199,2026-01-10,ACAD
14,0.009442597001174233,2026-01-10,ACAD
1,0.0011055793524986219,2026-01-10,ACGL
2,-0.0002057357459880607,2026-01-10,ACGL
3,-0.00034713203249502983,2026-01-10,ACGL
4,0.004722813430033128,2026-01-10,ACGL
5,0.002574191982282079,2026-01-10,ACGL
6,0.004532706684999021,2026-01-10,ACGL
7,0.002629449798395591,2026-01-10,ACGL
8,0.002134745945189369,2026-01-10,ACGL
9,0.006472411429906569,2026-01-10,ACGL
10,0.0033708820320159137,2026-01-10,ACGL
11,0.0038636929325367234,2026-01-10,ACGL
12,0.004358832567578275,2026-01-10,ACGL
13,0.006090018160044606,2026-01-10,ACGL
14,0.005515096552020385,2026-01-10,ACGL
1,-0.0011487266001957218,2026-01-10,ACHR
2,-0.0018356711598498934,2026-01-10,ACHR
3,-0.004585792556247445,2026-01-10,ACHR
4,0.002461426269429092,2026-01-10,ACHR
5,0.004018483800532405,2026-01-10,ACHR
6,-0.0030898956762033442,2026-01-10,ACHR
7,-0.0033809040710390936,2026-01-10,ACHR
