period,er,Date,Symbol
1,-0.0009610943441786,2026-04-30,A
2,0.0024785862155712445,2026-04-30,A
3,0.0003615229563981273,2026-04-30,A
4,-2.8025224301111786e-05,2026-04-30,A
5,-0.003968036376214357,2026-04-30,A
6,-0.0017625414979624031,2026-04-30,A
7,0.0012446547294651367,2026-04-30,A
8,-0.0011013788397450015,2026-04-30,A
9,-0.00922419769815356,2026-04-30,A
10,-0.0031749750400924424,2026-04-30,A
11,-0.002778076158529277,2026-04-30,A
12,-0.002202295039787829,2026-04-30,A
13,-0.008839182612146355,2026-04-30,A
14,-0.008249998659039652,2026-04-30,A
1,-0.0028473192262556696,2026-04-30,AA
2,-0.0018803916128734021,2026-04-30,AA
3,-0.0016849591558459264,2026-04-30,AA
4,-0.0026128674387173433,2026-04-30,AA
5,-0.005486898524751568,2026-04-30,AA
6,0.0007750317233142792,2026-04-30,AA
7,0.0006585422427879896,2026-04-30,AA
8,0.0020568501675712987,2026-04-30,AA
9,0.00523033715386629,2026-04-30,AA
10,-0.001007615279144044,2026-04-30,AA
11,-0.0006616798829956987,2026-04-30,AA
12,0.003459077170819586,2026-04-30,AA
13,0.0036874619312888294,2026-04-30,AA
14,-0.002654824002011079,2026-04-30,AA
1,-0.0018560879830912319,2026-04-30,AAL
2,-0.0031790165632409897,2026-04-30,AAL
3,-0.006434715083680038,2026-04-30,AAL
4,-0.004224894639586357,2026-04-30,AAL
5,-0.0018256637606696082,2026-04-30,AAL
6,0.001072562789590079,2026-04-30,AAL
7,0.0023896043688959655,2026-04-30,AAL
8,0.005591304240154693,2026-04-30,AAL
9,0.007673079055952807,2026-04-30,AAL
10,0.004016317671894617,2026-04-30,AAL
11,-0.004702992699143494,2026-04-30,AAL
12,0.005491433007090806,2026-04-30,AAL
13,0.0054388883455390065,2026-04-30,AAL
14,-0.0024560493526807445,2026-04-30,AAL
1,-0.0020903665917041446,2026-04-30,AAP
2,-0.0034879032360751825,2026-04-30,AAP
3,-0.0016431563647662047,2026-04-30,AAP
4,-0.002982521245259568,2026-04-30,AAP
5,-0.002407536598079991,2026-04-30,AAP
6,0.0011157094734905624,2026-04-30,AAP
7,0.002709082077119831,2026-04-30,AAP
8,0.001177888767977866,2026-04-30,AAP
9,-0.0023139151602636207,2026-04-30,AAP
10,-0.005259227970148859,2026-04-30,AAP
11,-0.0036891874874048582,2026-04-30,AAP
12,-0.0015082898228762208,2026-04-30,AAP
13,0.005462338737094494,2026-04-30,AAP
14,0.00017609559082974694,2026-04-30,AAP
1,0.0007034075827222485,2026-04-30,AAPL
2,0.0027514821679345764,2026-04-30,AAPL
3,0.0009968749708097078,2026-04-30,AAPL
4,0.00422823220942827,2026-04-30,AAPL
5,0.000257623626655509,2026-04-30,AAPL
6,0.004639153253947793,2026-04-30,AAPL
7,0.0020066979287685937,2026-04-30,AAPL
8,0.00015459849906913892,2026-04-30,AAPL
9,0.003985682802147881,2026-04-30,AAPL
10,0.005052672480299248,2026-04-30,AAPL
11,0.004465841484787192,2026-04-30,AAPL
12,0.002754643517624772,2026-04-30,AAPL
13,0.00202673528781374,2026-04-30,AAPL
14,0.004232919906216189,2026-04-30,AAPL
1,0.001484072506877083,2026-04-30,ABBV
2,0.001991587344294564,2026-04-30,ABBV
3,0.0010265550613409312,2026-04-30,ABBV
4,0.0015016948033391374,2026-04-30,ABBV
5,7.033088079644385e-05,2026-04-30,ABBV
6,0.0045082865549926215,2026-04-30,ABBV
7,0.0023245121991234893,2026-04-30,ABBV
8,-0.0006623733409463856,2026-04-30,ABBV
9,0.0007171224272308521,2026-04-30,ABBV
10,0.0029418862310229272,2026-04-30,ABBV
11,0.002808034651737833,2026-04-30,ABBV
12,0.001123875678079364,2026-04-30,ABBV
13,0.001672698475840092,2026-04-30,ABBV
14,0.0024505665137138856,2026-04-30,ABBV
1,-0.0020741168929456315,2026-04-30,ABCL
2,-0.0029049816971017267,2026-04-30,ABCL
3,-0.0001564297417535129,2026-04-30,ABCL
4,-0.004673978864913913,2026-04-30,ABCL
5,-0.004621119315415998,2026-04-30,ABCL
6,-0.0019211765805960336,2026-04-30,ABCL
7,-0.003546041355968965,2026-04-30,ABCL
8,0.0010595803620169766,2026-04-30,ABCL
9,-0.00516726413599434,2026-04-30,ABCL
10,0.0002411449970679104,2026-04-30,ABCL
11,-0.00437559532507587,2026-04-30,ABCL
12,-0.010095129074654142,2026-04-30,ABCL
13,-0.002430854432061277,2026-04-30,ABCL
14,-0.004154458166427935,2026-04-30,ABCL
1,-0.0008656863795743785,2026-04-30,ABEV
2,0.0007451829470523924,2026-04-30,ABEV
3,0.00034930004144268574,2026-04-30,ABEV
4,-0.0002526150570584874,2026-04-30,ABEV
5,-0.0017510156616073005,2026-04-30,ABEV
6,0.00015804250348063455,2026-04-30,ABEV
7,0.0006912331963372002,2026-04-30,ABEV
8,-0.0008468534468741671,2026-04-30,ABEV
9,-0.0072103875951492575,2026-04-30,ABEV
10,-0.001071245867497711,2026-04-30,ABEV
11,-0.0030943110829190603,2026-04-30,ABEV
12,-0.004189603150907352,2026-04-30,ABEV
13,-0.010345074740886608,2026-04-30,ABEV
14,-0.006310951558842027,2026-04-30,ABEV
1,-0.0016952777828146892,2026-04-30,ABM
2,-0.000514717114542996,2026-04-30,ABM
3,-0.0015739811605602115,2026-04-30,ABM
4,-0.0042500587088385,2026-04-30,ABM
5,-0.0024488675080086013,2026-04-30,ABM
6,0.0026270640667452375,2026-04-30,ABM
7,-0.0016611569562669025,2026-04-30,ABM
8,0.0028209335540148725,2026-04-30,ABM
9,-0.005308806734584488,2026-04-30,ABM
10,-0.009289459947673133,2026-04-30,ABM
11,-0.002625478532341526,2026-04-30,ABM
12,-0.0030928607434305725,2026-04-30,ABM
13,-0.002059004171035836,2026-04-30,ABM
14,-0.005104263334806041,2026-04-30,ABM
1,0.001248908996947843,2026-04-30,ABNB
2,0.001392004738724118,2026-04-30,ABNB
3,0.000402366872657503,2026-04-30,ABNB
4,0.0036749268835413267,2026-04-30,ABNB
5,-0.0014196595527662128,2026-04-30,ABNB
6,0.004922590456274158,2026-04-30,ABNB
7,0.002149992435316891,2026-04-30,ABNB
8,-0.0009377014241376082,2026-04-30,ABNB
9,0.003988184388575097,2026-04-30,ABNB
10,0.003768897329736917,2026-04-30,ABNB
11,0.004422160275363297,2026-04-30,ABNB
12,0.001752381312729438,2026-04-30,ABNB
13,0.0025679509388335476,2026-04-30,ABNB
14,0.004543401550292751,2026-04-30,ABNB
1,-0.0016868456583080129,2026-04-30,ABR
2,-0.0034373568392213976,2026-04-30,ABR
3,-0.002556786299373719,2026-04-30,ABR
4,-0.0023934047811166232,2026-04-30,ABR
5,-0.0024421964646478053,2026-04-30,ABR
6,5.264907089988138e-05,2026-04-30,ABR
7,0.005197675853751149,2026-04-30,ABR
8,0.002549398677620185,2026-04-30,ABR
9,0.0008732205728533006,2026-04-30,ABR
10,-0.004240521806985942,2026-04-30,ABR
11,-0.0026679171907371857,2026-04-30,ABR
12,-0.002205462717049145,2026-04-30,ABR
13,-0.004342595192308393,2026-04-30,ABR
14,5.0605093765361666e-05,2026-04-30,ABR
1,0.0013155696486908217,2026-04-30,ABT
2,0.002155656813549163,2026-04-30,ABT
3,0.0015622934035782203,2026-04-30,ABT
4,0.00314517654742682,2026-04-30,ABT
5,0.0004452236615082142,2026-04-30,ABT
6,0.004489741890868486,2026-04-30,ABT
7,0.0003328037442890897,2026-04-30,ABT
8,-0.0005454139822976103,2026-04-30,ABT
9,0.003448385557819768,2026-04-30,ABT
10,0.004408625002445233,2026-04-30,ABT
11,0.005224293906965432,2026-04-30,ABT
12,0.001959013739336451,2026-04-30,ABT
13,0.002040498277419569,2026-04-30,ABT
14,0.002472541820520899,2026-04-30,ABT
1,-0.0016862999374476458,2026-04-30,ACAD
2,-0.0022582041213012067,2026-04-30,ACAD
3,-0.0028868051596904754,2026-04-30,ACAD
4,-0.003720716657731411,2026-04-30,ACAD
5,-0.00038945616648255045,2026-04-30,ACAD
6,0.0022797035279123784,2026-04-30,ACAD
7,-0.00182942399751672,2026-04-30,ACAD
8,-0.00018285593333547845,2026-04-30,ACAD
9,0.001789291535059137,2026-04-30,ACAD
10,-0.003537791653738828,2026-04-30,ACAD
11,-0.0034129650058276288,2026-04-30,ACAD
12,-0.010067393800087627,2026-04-30,ACAD
13,0.0014819609488533085,2026-04-30,ACAD
14,-0.0012518261842310778,2026-04-30,ACAD
1,-0.0014452664783462914,2026-04-30,ACGL
2,0.002041701746376558,2026-04-30,ACGL
3,0.001444784838399823,2026-04-30,ACGL
4,0.0011101314058321657,2026-04-30,ACGL
5,-0.0023760487633722677,2026-04-30,ACGL
6,-0.0007400072675260815,2026-04-30,ACGL
7,0.0020775926779328505,2026-04-30,ACGL
8,-0.0012293609508466684,2026-04-30,ACGL
9,-0.007711443775220276,2026-04-30,ACGL
10,-0.0036293460543180608,2026-04-30,ACGL
11,-0.004126559030997099,2026-04-30,ACGL
12,-0.004271065561592614,2026-04-30,ACGL
13,-0.00676391855889472,2026-04-30,ACGL
14,-0.008288005569514116,2026-04-30,ACGL
1,-0.002655932033762477,2026-04-30,ACHR
2,-0.0034790950564183086,2026-04-30,ACHR
3,-0.002450821820768051,2026-04-30,ACHR
4,-0.0038158207961254314,2026-04-30,ACHR
5,-0.004247414793015123,2026-04-30,ACHR
6,0.0007628080829121265,2026-04-30,ACHR
7,0.0005672356774101254,2026-04-30,ACHR
8,-0.0007805106263225114,2026-04-30,ACHR
9,0.0022993301019451655,2026-04-30,ACHR
10,-0.005081985521958895,2026-04-30,ACHR
11,-0.004951090360365584,2026-04-30,ACHR
12,0.0009427570519116254,2026-04-30,ACHR
13,-0.0014360591741943035,2026-04-30,ACHR
14,-0.0017675984761162935,2026-04-30,ACHR
1,-0.0024871269521736985,2026-04-30,ACI
2,-0.002742251785132366,2026-04-30,ACI
3,-0.0022858415888244244,2026-04-30,ACI
4,-0.001352280375041511,2026-04-30,ACI
5,0.0006798725075249693,2026-04-30,ACI
6,0.002432080447196164,2026-04-30,ACI
7,-0.00042172612842106716,2026-04-30,ACI
8,0.0035417941982854445,2026-04-30,ACI
9,-0.004137032766667222,2026-04-30,ACI
10,-0.0053293758096099805,2026-04-30,ACI
11,-0.001961912192348706,2026-04-30,ACI
12,0.0012671947979941128,2026-04-30,ACI
13,0.006077601757334097,2026-04-30,ACI
14,-0.00040595455537987657,2026-04-30,ACI
1,-0.002709744928534524,2026-04-30,ACMR
2,-0.002871844452106411,2026-04-30,ACMR
3,-0.001962562919609744,2026-04-30,ACMR
4,-0.002467643890064442,2026-04-30,ACMR
5,-0.0019832365832451763,2026-04-30,ACMR
6,0.0007855586250941952,2026-04-30,ACMR
7,-0.00262438319889794,2026-04-30,ACMR
8,-0.0030279957997828974,2026-04-30,ACMR
9,0.0018219095895923637,2026-04-30,ACMR
10,-0.003825684789968661,2026-04-30,ACMR
11,-0.004569942871353735,2026-04-30,ACMR
12,-0.001953179230070323,2026-04-30,ACMR
13,0.005795808927274689,2026-04-30,ACMR
14,-0.0006907891546007759,2026-04-30,ACMR
1,0.001298873799364286,2026-04-30,ACN
2,0.0019020377728913111,2026-04-30,ACN
3,0.0010540844017296195,2026-04-30,ACN
4,0.001861522997666957,2026-04-30,ACN
5,6.057037452129067e-05,2026-04-30,ACN
6,0.004516252392656526,2026-04-30,ACN
7,0.0024882492321157946,2026-04-30,ACN
8,-0.002540851607805808,2026-04-30,ACN
9,7.766438916815996e-05,2026-04-30,ACN
10,0.002245078194732674,2026-04-30,ACN
11,0.003609185977185787,2026-04-30,ACN
12,0.0013629901380233912,2026-04-30,ACN
13,0.0005379747837046566,2026-04-30,ACN
14,0.0024725424410945765,2026-04-30,ACN
1,-0.0031217954939880203,2026-04-30,ACVA
2,-0.0007417673734193621,2026-04-30,ACVA
3,8.692827395469766e-05,2026-04-30,ACVA
4,-0.004087579485643005,2026-04-30,ACVA
5,-0.007065229093733185,2026-04-30,ACVA
6,0.0024498612139647407,2026-04-30,ACVA
7,6.146877076527652e-05,2026-04-30,ACVA
8,0.0031087367722478438,2026-04-30,ACVA
9,0.0010772715004627432,2026-04-30,ACVA
10,-0.00347222539127962,2026-04-30,ACVA
11,-0.0025564199980431038,2026-04-30,ACVA
12,0.0030718688813091677,2026-04-30,ACVA
13,0.0018253195142631231,2026-04-30,ACVA
14,0.0010851816165206689,2026-04-30,ACVA
1,0.0013885730959872313,2026-04-30,ADBE
2,0.0018172558181866602,2026-04-30,ADBE
3,0.0024864595620166345,2026-04-30,ADBE
4,0.000633259754644606,2026-04-30,ADBE
5,-0.0011909455749540105,2026-04-30,ADBE
6,0.005221570033255911,2026-04-30,ADBE
7,0.003486931766977662,2026-04-30,ADBE
8,-0.0018251524985241345,2026-04-30,ADBE
9,0.0029086303805044363,2026-04-30,ADBE
10,0.004317325993539227,2026-04-30,ADBE
11,0.0015343470738902027,2026-04-30,ADBE
12,0.0003154841327087736,2026-04-30,ADBE
13,-0.000882641629486476,2026-04-30,ADBE
14,0.001830405197914428,2026-04-30,ADBE
1,0.002014068780524816,2026-04-30,ADI
2,0.002278792262564184,2026-04-30,ADI
3,0.0007792189324732068,2026-04-30,ADI
4,0.0006975357424163577,2026-04-30,ADI
5,0.0032305458167174506,2026-04-30,ADI
6,0.00489493021222913,2026-04-30,ADI
7,0.004732272241966793,2026-04-30,ADI
8,0.007230259300806316,2026-04-30,ADI
9,0.008494556041667916,2026-04-30,ADI
10,0.00718369318956456,2026-04-30,ADI
11,0.010478499318929017,2026-04-30,ADI
12,0.006680590596133848,2026-04-30,ADI
13,0.0034097409048782436,2026-04-30,ADI
14,0.005212751051586454,2026-04-30,ADI
1,-0.0017977371583413131,2026-04-30,ADM
2,0.0011776361963775003,2026-04-30,ADM
3,0.0013609726896736869,2026-04-30,ADM
4,0.0002401237030554497,2026-04-30,ADM
5,-0.004231173599683673,2026-04-30,ADM
6,0.0003996316403565087,2026-04-30,ADM
7,-0.0003260893254327747,2026-04-30,ADM
8,-0.0013273273079109648,2026-04-30,ADM
9,-0.009256229846519361,2026-04-30,ADM
10,-0.0022873666369092444,2026-04-30,ADM
11,-0.002539775910564365,2026-04-30,ADM
12,-0.005781157541924581,2026-04-30,ADM
13,-0.00934176263116512,2026-04-30,ADM
14,-0.008700746440200397,2026-04-30,ADM
1,-0.0019856501831970546,2026-04-30,ADNT
2,-0.0034392814234531837,2026-04-30,ADNT
3,-0.0031711800971049625,2026-04-30,ADNT
4,-0.0027472729732619027,2026-04-30,ADNT
5,-0.0036174628796475294,2026-04-30,ADNT
6,-0.0012607609847506973,2026-04-30,ADNT
7,-0.001246519842499783,2026-04-30,ADNT
8,0.0021439631899436706,2026-04-30,ADNT
9,0.00031382756799461014,2026-04-30,ADNT
10,-0.006390879348741852,2026-04-30,ADNT
11,-0.0029898600427432265,2026-04-30,ADNT
12,0.0019358264998757687,2026-04-30,ADNT
