period,er,Date,Symbol
1,0.0021544785576762615,2026-01-30,A
2,-0.0014243401670485888,2026-01-30,A
3,-0.0008960068269479367,2026-01-30,A
4,0.0027879623597308785,2026-01-30,A
5,-0.0008478063926072267,2026-01-30,A
6,0.007111689644597965,2026-01-30,A
7,0.002501166996505761,2026-01-30,A
8,0.00320183874183621,2026-01-30,A
9,0.0010990811633087136,2026-01-30,A
10,-8.975904445684511e-05,2026-01-30,A
11,-0.003956207558645059,2026-01-30,A
12,-0.006469376473098453,2026-01-30,A
13,-0.0034372114364636377,2026-01-30,A
14,0.008222848103967454,2026-01-30,A
1,0.0007641679156312633,2026-01-30,AA
2,-0.001161552362805712,2026-01-30,AA
3,0.0007448551771854001,2026-01-30,AA
4,0.001986732158880339,2026-01-30,AA
5,-0.0039881361201446605,2026-01-30,AA
6,0.0031880855059827503,2026-01-30,AA
7,-7.698352539777999e-05,2026-01-30,AA
8,0.004691210869729031,2026-01-30,AA
9,0.0038593338205898673,2026-01-30,AA
10,0.0011162817547465754,2026-01-30,AA
11,-0.0076692959854193984,2026-01-30,AA
12,-0.006409256427461789,2026-01-30,AA
13,-0.0068765830950845,2026-01-30,AA
14,0.008016956990626083,2026-01-30,AA
1,0.0021721797228193267,2026-01-30,AAL
2,-0.002940125505317925,2026-01-30,AAL
3,-0.0007599202336732076,2026-01-30,AAL
4,-0.0007452622027649138,2026-01-30,AAL
5,-0.001466123059228965,2026-01-30,AAL
6,0.007701375038835173,2026-01-30,AAL
7,0.003508777844330238,2026-01-30,AAL
8,0.0044376877113760415,2026-01-30,AAL
9,0.002890158337640962,2026-01-30,AAL
10,0.00494302129615066,2026-01-30,AAL
11,-0.0027854296282555616,2026-01-30,AAL
12,0.001552726790597901,2026-01-30,AAL
13,0.005272705489390958,2026-01-30,AAL
14,0.009826321227818593,2026-01-30,AAL
1,-0.003146805202431915,2026-01-30,AAP
2,-0.002442973313008773,2026-01-30,AAP
3,-0.01945129551356528,2026-01-30,AAP
4,-0.0013231528463840813,2026-01-30,AAP
5,-0.004587445897344076,2026-01-30,AAP
6,-0.004179628871077765,2026-01-30,AAP
7,-0.0014667218540275655,2026-01-30,AAP
8,-0.004067083817184502,2026-01-30,AAP
9,-0.0046782694309002205,2026-01-30,AAP
10,-0.014319612226769059,2026-01-30,AAP
11,-0.009548113161537012,2026-01-30,AAP
12,-0.01845390465478515,2026-01-30,AAP
13,-0.017746475325785625,2026-01-30,AAP
14,-0.019410210132244074,2026-01-30,AAP
1,0.0016969423106513672,2026-01-30,AAPL
2,0.0004720471486530624,2026-01-30,AAPL
3,0.0030758575578805473,2026-01-30,AAPL
4,0.0007804404916269234,2026-01-30,AAPL
5,0.0018543952998540366,2026-01-30,AAPL
6,0.005903135625108111,2026-01-30,AAPL
7,0.002365597189788335,2026-01-30,AAPL
8,0.002730209193430953,2026-01-30,AAPL
9,0.0029253099050491316,2026-01-30,AAPL
10,-0.0001993934578078655,2026-01-30,AAPL
11,-0.0014681199876022284,2026-01-30,AAPL
12,0.0037921840834950443,2026-01-30,AAPL
13,0.00363787103130243,2026-01-30,AAPL
14,0.0025771270991325297,2026-01-30,AAPL
1,0.0005243114862902657,2026-01-30,ABBV
2,-0.0004997709041207886,2026-01-30,ABBV
3,0.003175542530897065,2026-01-30,ABBV
4,0.00032034344689361755,2026-01-30,ABBV
5,0.0030986380009826097,2026-01-30,ABBV
6,0.0029142409271287833,2026-01-30,ABBV
7,0.0018768647390529508,2026-01-30,ABBV
8,0.004179796181546231,2026-01-30,ABBV
9,0.00308078691223893,2026-01-30,ABBV
10,-0.000927592633711557,2026-01-30,ABBV
11,-0.0004958141918419971,2026-01-30,ABBV
12,0.004171406628651596,2026-01-30,ABBV
13,0.0018930727088930126,2026-01-30,ABBV
14,0.0009151784529726977,2026-01-30,ABBV
1,-0.004414890968521791,2026-01-30,ABCL
2,-0.0013541333486987387,2026-01-30,ABCL
3,-0.017852487192874956,2026-01-30,ABCL
4,0.0008271549238891153,2026-01-30,ABCL
5,-0.0015402625251933364,2026-01-30,ABCL
6,-0.008122279504442862,2026-01-30,ABCL
7,-0.007456138060116772,2026-01-30,ABCL
8,-0.008371989728782003,2026-01-30,ABCL
9,-0.01392273625890101,2026-01-30,ABCL
10,-0.01490987755933265,2026-01-30,ABCL
11,0.0012291260940036329,2026-01-30,ABCL
12,-0.024370552232449487,2026-01-30,ABCL
13,-0.01856660733533806,2026-01-30,ABCL
14,-0.017512763791123116,2026-01-30,ABCL
1,0.0012003641150534273,2026-01-30,ABEV
2,-0.0014422888399138053,2026-01-30,ABEV
3,-0.00107622506047952,2026-01-30,ABEV
4,0.0011171750496289743,2026-01-30,ABEV
5,-0.002140194881611351,2026-01-30,ABEV
6,0.007170572953146039,2026-01-30,ABEV
7,-0.0010607960881946084,2026-01-30,ABEV
8,0.00468478697375837,2026-01-30,ABEV
9,0.0006757714818739788,2026-01-30,ABEV
10,0.0007207083139819325,2026-01-30,ABEV
11,-0.001594422664511459,2026-01-30,ABEV
12,-0.005316098088842966,2026-01-30,ABEV
13,-0.002767572688290839,2026-01-30,ABEV
14,0.012049844596058346,2026-01-30,ABEV
1,-0.0035575664857551083,2026-01-30,ABM
2,-0.0015314613938905801,2026-01-30,ABM
3,-0.01668221798304347,2026-01-30,ABM
4,-0.0006936840489626993,2026-01-30,ABM
5,-0.005867781967337084,2026-01-30,ABM
6,-0.002167201033339826,2026-01-30,ABM
7,0.00042843501587845633,2026-01-30,ABM
8,-0.0004992351126297965,2026-01-30,ABM
9,-0.006557444278164487,2026-01-30,ABM
10,-0.015202642302129619,2026-01-30,ABM
11,-0.00953258985016258,2026-01-30,ABM
12,-0.018731924359215744,2026-01-30,ABM
13,-0.01843733066854235,2026-01-30,ABM
14,-0.015450822844547862,2026-01-30,ABM
1,0.0010873325976375537,2026-01-30,ABNB
2,5.502198819939969e-05,2026-01-30,ABNB
3,0.004276347367038974,2026-01-30,ABNB
4,1.2840324009773678e-05,2026-01-30,ABNB
5,0.001463170520128129,2026-01-30,ABNB
6,0.0038297662663016587,2026-01-30,ABNB
7,0.0024040328801049125,2026-01-30,ABNB
8,0.003434169216043106,2026-01-30,ABNB
9,0.005285430496095511,2026-01-30,ABNB
10,-0.001606853139039708,2026-01-30,ABNB
11,-0.00014502212410617992,2026-01-30,ABNB
12,0.00310556811096361,2026-01-30,ABNB
13,0.0027008956223703758,2026-01-30,ABNB
14,0.002641789020456226,2026-01-30,ABNB
1,-0.002923493375159748,2026-01-30,ABR
2,-0.0017781636047111509,2026-01-30,ABR
3,-0.014577387070300492,2026-01-30,ABR
4,-0.0028986597816432484,2026-01-30,ABR
