period,er,Date,Symbol
1,-0.0027567459595013006,2026-03-24,A
2,-0.00229230381042802,2026-03-24,A
3,-0.008305022527187967,2026-03-24,A
4,-0.0009531243734661741,2026-03-24,A
5,-0.004101145632724243,2026-03-24,A
6,-0.006927411899315751,2026-03-24,A
7,-0.004482430932307933,2026-03-24,A
8,0.0027946122883466262,2026-03-24,A
9,0.004984351340871077,2026-03-24,A
10,0.006327783024063591,2026-03-24,A
11,-0.004956578588541662,2026-03-24,A
12,-0.00317520221977869,2026-03-24,A
13,-0.008292864916242043,2026-03-24,A
14,0.0007195224534900668,2026-03-24,A
1,-0.002122803960253031,2026-03-24,AA
2,-0.004364568235743762,2026-03-24,AA
3,-0.008525538915033222,2026-03-24,AA
4,-0.0016620084053642098,2026-03-24,AA
5,-0.0034055250008141664,2026-03-24,AA
6,-0.007711261642966142,2026-03-24,AA
7,-0.006785899348351259,2026-03-24,AA
8,0.003835322968852814,2026-03-24,AA
9,0.004062014586550529,2026-03-24,AA
10,0.004860454771229309,2026-03-24,AA
11,-0.006091193939577437,2026-03-24,AA
12,-0.0036068414777658715,2026-03-24,AA
13,-0.006918485476083046,2026-03-24,AA
14,-0.0021520981163561156,2026-03-24,AA
1,-0.0023026671306373143,2026-03-24,AAL
2,-0.0027844282402086423,2026-03-24,AAL
3,-0.008619603463471473,2026-03-24,AAL
4,-0.0029087625970348513,2026-03-24,AAL
5,-0.005871099392824241,2026-03-24,AAL
6,-0.00777118410672675,2026-03-24,AAL
7,0.00019812822441582801,2026-03-24,AAL
8,0.0024128001390822666,2026-03-24,AAL
9,0.004178857123919763,2026-03-24,AAL
10,0.010711022052627538,2026-03-24,AAL
11,-5.4858426064994763e-05,2026-03-24,AAL
12,-0.007005776571160348,2026-03-24,AAL
13,0.002917837258171274,2026-03-24,AAL
14,0.004205626839030581,2026-03-24,AAL
1,0.0011597274093409242,2026-03-24,AAP
2,0.0012189081705786251,2026-03-24,AAP
3,0.0038332438682842055,2026-03-24,AAP
4,-0.011414852147936479,2026-03-24,AAP
5,-0.007416218626130768,2026-03-24,AAP
6,-0.004966849014833317,2026-03-24,AAP
7,-0.008237859516840192,2026-03-24,AAP
8,-0.019582239932954264,2026-03-24,AAP
9,-0.0036433041478119697,2026-03-24,AAP
10,-0.011028705148165018,2026-03-24,AAP
11,-0.004409859900353128,2026-03-24,AAP
12,0.0010057140703307436,2026-03-24,AAP
13,-0.000763844301050444,2026-03-24,AAP
14,-0.007638066932459682,2026-03-24,AAP
1,-0.0005001495741411326,2026-03-24,AAPL
2,0.0006244523857625947,2026-03-24,AAPL
3,-0.00028424073578868053,2026-03-24,AAPL
4,-0.00037081530442777767,2026-03-24,AAPL
5,-0.0015692830296942081,2026-03-24,AAPL
6,0.004966374267916361,2026-03-24,AAPL
7,-0.002059025890089268,2026-03-24,AAPL
8,0.0032039992693234484,2026-03-24,AAPL
9,0.002811964982548629,2026-03-24,AAPL
10,0.0002545947589536484,2026-03-24,AAPL
11,0.004672100464421201,2026-03-24,AAPL
12,0.005814026036818216,2026-03-24,AAPL
13,0.003302059747825109,2026-03-24,AAPL
14,0.004392531824668408,2026-03-24,AAPL
1,-0.00042998074945430607,2026-03-24,ABBV
2,-0.00023462552919103466,2026-03-24,ABBV
3,-0.0015742976004204088,2026-03-24,ABBV
4,-0.00011327076173420176,2026-03-24,ABBV
5,-0.0011059162334624037,2026-03-24,ABBV
6,0.004186814822294011,2026-03-24,ABBV
7,-0.0013865892140119095,2026-03-24,ABBV
8,0.003295006888312775,2026-03-24,ABBV
9,0.003055164883206455,2026-03-24,ABBV
10,-0.0011095544023417983,2026-03-24,ABBV
11,0.005227742187727319,2026-03-24,ABBV
12,0.004540636900307918,2026-03-24,ABBV
13,0.0037849587944956387,2026-03-24,ABBV
14,0.004551811071835562,2026-03-24,ABBV
1,0.00019304136814072656,2026-03-24,ABCL
2,0.0011022479673674175,2026-03-24,ABCL
3,0.006706240563738074,2026-03-24,ABCL
4,-0.012103659593386325,2026-03-24,ABCL
5,-0.008130345193825137,2026-03-24,ABCL
6,-0.0061590641400492505,2026-03-24,ABCL
7,-0.008476792003509722,2026-03-24,ABCL
8,-0.01888150093469449,2026-03-24,ABCL
9,0.0037100584068278874,2026-03-24,ABCL
10,-0.014791802849290428,2026-03-24,ABCL
11,0.0009749490813023886,2026-03-24,ABCL
12,-0.0011930090020176635,2026-03-24,ABCL
13,-0.004803236121890853,2026-03-24,ABCL
14,-0.008638908057575204,2026-03-24,ABCL
1,-0.002023382248773402,2026-03-24,ABEV
2,-0.004585865551482322,2026-03-24,ABEV
3,-0.005956608805737222,2026-03-24,ABEV
4,-0.003500125627934369,2026-03-24,ABEV
5,-0.003595482465348994,2026-03-24,ABEV
6,-0.006493304882242372,2026-03-24,ABEV
7,-0.005636170282720387,2026-03-24,ABEV
8,0.004574124712972354,2026-03-24,ABEV
9,0.0024336803803994473,2026-03-24,ABEV
10,0.007905282515062994,2026-03-24,ABEV
11,-0.003515128941298706,2026-03-24,ABEV
12,-0.003078082773254052,2026-03-24,ABEV
13,-0.006189840334828211,2026-03-24,ABEV
14,-0.0008296458106245631,2026-03-24,ABEV
1,0.0012452814375816187,2026-03-24,ABM
2,0.00042173714594138825,2026-03-24,ABM
