period,er,Date,Symbol
1,-0.0003473281249633077,2025-10-16,A
2,-0.002206937794110136,2025-10-16,A
3,-0.0009346464318772803,2025-10-16,A
4,-0.0012805707571539443,2025-10-16,A
5,0.0013698876556195343,2025-10-16,A
6,0.0011506059906870416,2025-10-16,A
7,-0.003103655140139259,2025-10-16,A
8,-0.0008561781538794043,2025-10-16,A
9,-0.006243945269461459,2025-10-16,A
10,7.934544719911644e-05,2025-10-16,A
11,-0.004226673408340816,2025-10-16,A
12,-0.003786375734641449,2025-10-16,A
13,-0.0016462739403273914,2025-10-16,A
14,-0.0005658445695506969,2025-10-16,A
1,-0.0010074813788993329,2025-10-16,AA
2,-0.00349958312192797,2025-10-16,AA
3,-0.0004613380287311262,2025-10-16,AA
4,-0.0012624066928452818,2025-10-16,AA
5,0.005706670275175423,2025-10-16,AA
6,0.0008057154642506373,2025-10-16,AA
7,0.0014064452279954184,2025-10-16,AA
8,-0.004420023105772296,2025-10-16,AA
9,-0.0035657901958375364,2025-10-16,AA
10,0.00041949875575788024,2025-10-16,AA
11,-0.0017502726860455496,2025-10-16,AA
12,-0.0004251918162615591,2025-10-16,AA
13,-0.001061320940223699,2025-10-16,AA
14,-5.9234383673647136e-05,2025-10-16,AA
1,-0.0009246384626135048,2025-10-16,AAL
2,-0.0035817536892051634,2025-10-16,AAL
3,0.0019525875207047631,2025-10-16,AAL
4,-0.0007627077834325535,2025-10-16,AAL
5,0.004102986904286957,2025-10-16,AAL
6,-0.0003841118204791635,2025-10-16,AAL
7,0.0057104207194188464,2025-10-16,AAL
8,0.0012924892510039695,2025-10-16,AAL
9,-0.0011754359410190572,2025-10-16,AAL
10,-0.0007149172614807125,2025-10-16,AAL
11,-0.004776183937065038,2025-10-16,AAL
12,0.00138912122783214,2025-10-16,AAL
13,-0.00012319105936755922,2025-10-16,AAL
14,0.0016759906793483454,2025-10-16,AAL
1,-0.0018618026868610544,2025-10-16,AAP
2,-0.00047841020958055215,2025-10-16,AAP
3,-0.000756770662198958,2025-10-16,AAP
4,-0.0020227444803723425,2025-10-16,AAP
5,0.0036066862217003864,2025-10-16,AAP
6,0.004308016809294268,2025-10-16,AAP
7,0.00644155361108107,2025-10-16,AAP
8,0.017483875404007674,2025-10-16,AAP
9,0.010279197685716125,2025-10-16,AAP
10,0.01450304757188755,2025-10-16,AAP
11,-0.0132512767000083,2025-10-16,AAP
12,0.014170745021830824,2025-10-16,AAP
13,0.03427027241108881,2025-10-16,AAP
14,-0.0015862505015096149,2025-10-16,AAP
1,-0.0008583949868452816,2025-10-16,AAPL
2,0.0025249385991187533,2025-10-16,AAPL
3,-6.27429800725394e-05,2025-10-16,AAPL
4,0.004147944013633464,2025-10-16,AAPL
5,0.003075150702809557,2025-10-16,AAPL
6,0.006633522117838478,2025-10-16,AAPL
7,0.0018750823857153363,2025-10-16,AAPL
8,-0.0001869969102261836,2025-10-16,AAPL
9,-0.0014288432057751458,2025-10-16,AAPL
10,0.0007047792238164725,2025-10-16,AAPL
11,-0.0021282837126721413,2025-10-16,AAPL
12,-0.0017158735703165075,2025-10-16,AAPL
13,-0.0002179143274566688,2025-10-16,AAPL
14,0.002302076484068393,2025-10-16,AAPL
1,-0.0010444285824936623,2025-10-16,ABBV
2,0.0019461178267871598,2025-10-16,ABBV
3,0.0003160261022345468,2025-10-16,ABBV
4,0.003578268804367384,2025-10-16,ABBV
5,0.0033094208048244354,2025-10-16,ABBV
6,0.00696900122845555,2025-10-16,ABBV
7,-0.0019423450183479731,2025-10-16,ABBV
8,0.000954266644058131,2025-10-16,ABBV
9,0.0020672123370200383,2025-10-16,ABBV
10,0.00020057015948883952,2025-10-16,ABBV
11,-0.0011533456044204792,2025-10-16,ABBV
12,-0.001725095466580347,2025-10-16,ABBV
13,-0.0003539744650618933,2025-10-16,ABBV
14,0.0010049102002912735,2025-10-16,ABBV
1,-0.0016087536038852297,2025-10-16,ABCL
2,-0.0011932216471079906,2025-10-16,ABCL
3,-0.0028883868117839297,2025-10-16,ABCL
4,-0.00027443165564670013,2025-10-16,ABCL
5,0.002559467216421601,2025-10-16,ABCL
6,0.003659091251767339,2025-10-16,ABCL
7,0.004222909422986945,2025-10-16,ABCL
8,0.015703615393659335,2025-10-16,ABCL
9,0.01097977039655145,2025-10-16,ABCL
10,0.012710961146591876,2025-10-16,ABCL
11,-0.012249869823558206,2025-10-16,ABCL
12,0.017628470239263894,2025-10-16,ABCL
13,0.022735857639014454,2025-10-16,ABCL
14,-0.000609283447096348,2025-10-16,ABCL
1,-0.00010152658414466737,2025-10-16,ABEV
2,-0.0048541408308070974,2025-10-16,ABEV
3,-3.0075670834790335e-05,2025-10-16,ABEV
4,-0.0020218333760716662,2025-10-16,ABEV
5,-0.0021626259698182865,2025-10-16,ABEV
6,0.003006807626570988,2025-10-16,ABEV
7,0.0008143649443361799,2025-10-16,ABEV
8,-0.0023245845879804007,2025-10-16,ABEV
9,-0.005734076253062059,2025-10-16,ABEV
10,-0.0035666015985124535,2025-10-16,ABEV
11,0.0019394584827866484,2025-10-16,ABEV
