period,er,Date,Symbol
1,0.0006180059108898817,2026-09-10,A
2,0.0028151401654671416,2026-09-10,A
3,0.001059243721195896,2026-09-10,A
4,0.0028060342347175746,2026-09-10,A
5,0.0003704413574958312,2026-09-10,A
6,0.0011763287962125181,2026-09-10,A
7,-0.0004561548342574503,2026-09-10,A
8,0.002246037868400389,2026-09-10,A
9,0.0014288453818637914,2026-09-10,A
10,-0.005320918043801588,2026-09-10,A
11,0.007636946673540618,2026-09-10,A
12,0.004771605495678046,2026-09-10,A
13,0.004160481908902278,2026-09-10,A
14,0.00260472583455791,2026-09-10,A
1,0.0004653552472725791,2026-09-10,AA
2,0.004104944338272713,2026-09-10,AA
3,-0.0002520574841609579,2026-09-10,AA
4,0.003175774423721119,2026-09-10,AA
5,0.002637049322710012,2026-09-10,AA
6,0.0010885524924896517,2026-09-10,AA
7,0.0006455665091021987,2026-09-10,AA
8,-0.0005701957955214202,2026-09-10,AA
9,0.004412316504717081,2026-09-10,AA
10,-0.002008313265024668,2026-09-10,AA
11,0.018535738549020325,2026-09-10,AA
12,0.006155100012826922,2026-09-10,AA
13,0.008806506119061282,2026-09-10,AA
14,0.009762349038825297,2026-09-10,AA
1,-2.7439059346111378e-05,2026-09-10,AAL
2,0.004310328568483487,2026-09-10,AAL
3,0.002047632290671599,2026-09-10,AAL
4,0.004335768755392832,2026-09-10,AAL
5,0.0050789270983339655,2026-09-10,AAL
6,0.0039057539185285263,2026-09-10,AAL
7,0.0009030617075508132,2026-09-10,AAL
8,-0.001689477632031976,2026-09-10,AAL
9,0.0018720818720031106,2026-09-10,AAL
10,-0.00118034230077917,2026-09-10,AAL
11,0.011337213031941287,2026-09-10,AAL
12,0.00674988661730129,2026-09-10,AAL
13,0.007437275232705867,2026-09-10,AAL
14,0.008407901500929025,2026-09-10,AAL
1,0.002590346171933473,2026-09-10,AAP
2,2.1636273312989683e-05,2026-09-10,AAP
3,-0.002368946875938207,2026-09-10,AAP
4,-0.002818881945751929,2026-09-10,AAP
5,0.0026649313709254923,2026-09-10,AAP
6,0.005282318605996336,2026-09-10,AAP
7,0.008426845940584104,2026-09-10,AAP
8,-0.003843390000136195,2026-09-10,AAP
9,0.00603417192889152,2026-09-10,AAP
10,0.000657244328998796,2026-09-10,AAP
11,0.008931180970627705,2026-09-10,AAP
12,-0.0023564126376533156,2026-09-10,AAP
13,-0.0034778315825002063,2026-09-10,AAP
14,0.00548940796200698,2026-09-10,AAP
1,0.0016122229730698354,2026-09-10,AAPL
2,0.0007198146378525722,2026-09-10,AAPL
3,0.00025372499919082696,2026-09-10,AAPL
4,0.0006509099239684828,2026-09-10,AAPL
5,0.0034335915242507398,2026-09-10,AAPL
6,0.006991421373854951,2026-09-10,AAPL
7,0.008166174729339915,2026-09-10,AAPL
8,0.005402573075632318,2026-09-10,AAPL
9,0.006092286301404236,2026-09-10,AAPL
10,0.004481362289340565,2026-09-10,AAPL
11,0.006566613640701653,2026-09-10,AAPL
12,0.004951825665537039,2026-09-10,AAPL
13,0.0013091024760127283,2026-09-10,AAPL
14,0.0077525598851114355,2026-09-10,AAPL
1,0.0014626671401768221,2026-09-10,ABBV
2,0.00045692432805793893,2026-09-10,ABBV
3,0.0012435117293426784,2026-09-10,ABBV
4,0.0026517181997124883,2026-09-10,ABBV
5,0.0036494506521090745,2026-09-10,ABBV
6,0.006483181151453799,2026-09-10,ABBV
7,0.007081844987085402,2026-09-10,ABBV
8,0.006434074185772533,2026-09-10,ABBV
9,0.0041942092819836916,2026-09-10,ABBV
10,0.005947100301078972,2026-09-10,ABBV
11,0.009585651563426282,2026-09-10,ABBV
12,0.0018569114445077628,2026-09-10,ABBV
13,0.0017849298070830835,2026-09-10,ABBV
14,0.005092339850260415,2026-09-10,ABBV
1,0.002913295741724991,2026-09-10,ABCL
2,0.001230570392060404,2026-09-10,ABCL
3,0.0004012038702863888,2026-09-10,ABCL
4,-0.00018058314624964147,2026-09-10,ABCL
5,0.008663412023344195,2026-09-10,ABCL
6,0.006206338669948525,2026-09-10,ABCL
7,0.010566133546578756,2026-09-10,ABCL
8,-0.005973771999800256,2026-09-10,ABCL
9,0.010065139942014417,2026-09-10,ABCL
10,-0.001456291229755383,2026-09-10,ABCL
11,0.010457714538655441,2026-09-10,ABCL
12,-0.0027273115704348205,2026-09-10,ABCL
13,-0.004257958111104453,2026-09-10,ABCL
14,0.007228743495810516,2026-09-10,ABCL
1,-0.0004762258605800452,2026-09-10,ABEV
2,0.004375302166618549,2026-09-10,ABEV
3,0.00016986232626232787,2026-09-10,ABEV
4,0.001294423425892392,2026-09-10,ABEV
5,0.0006489663032046218,2026-09-10,ABEV
6,-0.0002533000429217191,2026-09-10,ABEV
7,-0.0005593787310689409,2026-09-10,ABEV
8,-0.0005805112233920484,2026-09-10,ABEV
9,0.00540770348901471,2026-09-10,ABEV
10,-0.005087466050393816,2026-09-10,ABEV
11,0.0033266619478436996,2026-09-10,ABEV
12,0.00296217132727219,2026-09-10,ABEV
13,0.0048001711635078746,2026-09-10,ABEV
14,0.0022429619996637983,2026-09-10,ABEV
1,0.003187762997404141,2026-09-10,ABM
2,0.002617567770389977,2026-09-10,ABM
3,-0.0012743740282247582,2026-09-10,ABM
