period,er,Date,Symbol
1,0.0009742737714423279,2026-03-07,A
2,0.0025239243243512757,2026-03-07,A
3,-1.6536715443946442e-05,2026-03-07,A
4,-0.0002491060496115304,2026-03-07,A
5,0.0026625938986738285,2026-03-07,A
6,0.004572873024691649,2026-03-07,A
7,0.006024255402416551,2026-03-07,A
8,0.005289600099691791,2026-03-07,A
9,-0.003358426363080456,2026-03-07,A
10,0.0024191284561817937,2026-03-07,A
11,0.007603378199789069,2026-03-07,A
12,0.0032529941705936797,2026-03-07,A
13,0.011613148444797371,2026-03-07,A
14,0.004285223954077272,2026-03-07,A
1,0.0007472167937340105,2026-03-07,AA
2,0.002711341263339953,2026-03-07,AA
3,0.0031720211265862733,2026-03-07,AA
4,-0.00011617715859475942,2026-03-07,AA
5,-0.0017081865758662466,2026-03-07,AA
6,0.00691795243969729,2026-03-07,AA
7,0.006191872252665376,2026-03-07,AA
8,0.004209982607300351,2026-03-07,AA
9,-0.00013714293723444656,2026-03-07,AA
10,0.003379118893202837,2026-03-07,AA
11,0.007686367586347224,2026-03-07,AA
12,0.00748199794495889,2026-03-07,AA
13,0.011544532211384023,2026-03-07,AA
14,0.004312809029496137,2026-03-07,AA
1,-0.0010871562399729256,2026-03-07,AAL
2,0.0025068400148548007,2026-03-07,AAL
3,0.0012540592502378917,2026-03-07,AAL
4,-0.0033331722646259233,2026-03-07,AAL
5,0.002269487945455221,2026-03-07,AAL
6,0.007095921502289585,2026-03-07,AAL
7,0.0002792073130720687,2026-03-07,AAL
8,0.00788861548490676,2026-03-07,AAL
9,0.001112917134906986,2026-03-07,AAL
10,0.005591069432646438,2026-03-07,AAL
11,0.01039132504521304,2026-03-07,AAL
12,0.007143498425512135,2026-03-07,AAL
13,0.012929347110069059,2026-03-07,AAL
14,0.014136143108595088,2026-03-07,AAL
1,0.0001392083745272286,2026-03-07,AAP
2,-0.006009694912074752,2026-03-07,AAP
3,-0.00260598332653682,2026-03-07,AAP
4,0.001891764073098231,2026-03-07,AAP
5,0.005487608792510947,2026-03-07,AAP
6,-0.011923748614045,2026-03-07,AAP
7,-0.008661652550473015,2026-03-07,AAP
8,0.0021756055702796895,2026-03-07,AAP
9,0.008073669463430263,2026-03-07,AAP
10,-1.7270976010011556e-05,2026-03-07,AAP
11,-0.0007911784408957993,2026-03-07,AAP
12,0.0028202243997142358,2026-03-07,AAP
13,-0.003725313530812684,2026-03-07,AAP
14,0.008356782605663145,2026-03-07,AAP
1,0.0024242008938369962,2026-03-07,AAPL
2,0.00024653838431265454,2026-03-07,AAPL
3,0.0014076042109760815,2026-03-07,AAPL
4,0.004350478776917947,2026-03-07,AAPL
5,0.003477466994487436,2026-03-07,AAPL
6,0.003721796881983306,2026-03-07,AAPL
7,0.003057614477524811,2026-03-07,AAPL
8,0.005567255506344746,2026-03-07,AAPL
9,0.005412344330039539,2026-03-07,AAPL
10,0.012898850154291697,2026-03-07,AAPL
11,0.008294065478107961,2026-03-07,AAPL
12,0.005702561355078598,2026-03-07,AAPL
13,0.01039295229528038,2026-03-07,AAPL
