period,er,Date,Symbol
1,-0.0014690580742107344,2026-04-17,A
2,-0.00016498026999459884,2026-04-17,A
3,0.0011337661898728466,2026-04-17,A
4,0.0005006267094329156,2026-04-17,A
5,-0.0016981591152139522,2026-04-17,A
6,-0.0021946867350185863,2026-04-17,A
7,-0.0016261733463013711,2026-04-17,A
8,-0.004165703358321524,2026-04-17,A
9,0.003216275147407713,2026-04-17,A
10,0.0016526841000117061,2026-04-17,A
11,-0.0014280423313388579,2026-04-17,A
12,0.002163538664858024,2026-04-17,A
13,0.0015082170774459935,2026-04-17,A
14,0.0025268283765606603,2026-04-17,A
1,-0.0015403559787153913,2026-04-17,AA
2,-0.0009803520691859225,2026-04-17,AA
3,0.005987264716213205,2026-04-17,AA
4,0.0027105702069264884,2026-04-17,AA
5,0.0007055007653601748,2026-04-17,AA
6,-0.004904560735669439,2026-04-17,AA
7,0.0015607774144501762,2026-04-17,AA
8,-0.004061531150388671,2026-04-17,AA
9,0.006259040555996808,2026-04-17,AA
10,-0.0024990993390211834,2026-04-17,AA
11,-0.0022040598723445425,2026-04-17,AA
12,0.00048255787976621365,2026-04-17,AA
13,0.003648767462720396,2026-04-17,AA
14,-0.00258514574624793,2026-04-17,AA
1,-0.0004182774024878914,2026-04-17,AAL
2,-0.0014160708038095302,2026-04-17,AAL
3,0.009082707943049401,2026-04-17,AAL
4,0.006030515291961239,2026-04-17,AAL
5,0.0025196492797718716,2026-04-17,AAL
6,-0.0028602607574499733,2026-04-17,AAL
7,0.0030189467512778253,2026-04-17,AAL
8,-0.0010997319264901993,2026-04-17,AAL
9,0.010206449211718694,2026-04-17,AAL
10,-0.0010751426713206328,2026-04-17,AAL
11,0.0008392036134434771,2026-04-17,AAL
12,-0.0016486348149599734,2026-04-17,AAL
13,0.00803353870875972,2026-04-17,AAL
14,-0.001827499024706438,2026-04-17,AAL
1,0.002016512590437706,2026-04-17,AAP
2,-0.004143401678833252,2026-04-17,AAP
3,0.0025913925516727336,2026-04-17,AAP
4,-0.004264814463917214,2026-04-17,AAP
5,-0.0032482235160525797,2026-04-17,AAP
6,-0.0077972093152667244,2026-04-17,AAP
7,-0.003117905289291238,2026-04-17,AAP
8,-0.009706933010548783,2026-04-17,AAP
9,-0.007034263395807615,2026-04-17,AAP
10,-0.010141898211402354,2026-04-17,AAP
11,-0.005580399697073076,2026-04-17,AAP
12,-0.014644412623627761,2026-04-17,AAP
13,-0.00847117553529173,2026-04-17,AAP
14,-0.008141732599368614,2026-04-17,AAP
1,-0.0007747261554372621,2026-04-17,AAPL
2,0.0011587506551635313,2026-04-17,AAPL
3,-0.0017889795800289836,2026-04-17,AAPL
4,0.0006529064978178227,2026-04-17,AAPL
5,0.002242865576961553,2026-04-17,AAPL
6,0.001281652516628057,2026-04-17,AAPL
7,-0.0004374988382719298,2026-04-17,AAPL
8,0.004628001792816167,2026-04-17,AAPL
9,0.005722908416430486,2026-04-17,AAPL
10,0.00935618733584801,2026-04-17,AAPL
11,0.008141407171626508,2026-04-17,AAPL
12,0.010417747876314413,2026-04-17,AAPL
13,0.006739283186157726,2026-04-17,AAPL
14,0.013400330635122545,2026-04-17,AAPL
1,-0.0007582801256984474,2026-04-17,ABBV
2,0.0017546387670300259,2026-04-17,ABBV
3,-0.0017108844864926094,2026-04-17,ABBV
4,0.002018471099632833,2026-04-17,ABBV
5,0.002652197391959414,2026-04-17,ABBV
6,0.003244487827589363,2026-04-17,ABBV
7,0.0022294385508735215,2026-04-17,ABBV
8,0.00276581411047023,2026-04-17,ABBV
9,0.0035040296466912093,2026-04-17,ABBV
10,0.009262900765691688,2026-04-17,ABBV
11,0.0059320659255979145,2026-04-17,ABBV
12,0.006558864125788358,2026-04-17,ABBV
13,0.00539640151769965,2026-04-17,ABBV
14,0.012479941682474365,2026-04-17,ABBV
1,0.0032194184385341633,2026-04-17,ABCL
2,-0.003863068441695281,2026-04-17,ABCL
3,-0.0022969161773243115,2026-04-17,ABCL
4,-0.0033987149316566665,2026-04-17,ABCL
5,0.0018855441757035518,2026-04-17,ABCL
6,-0.005280518577496762,2026-04-17,ABCL
7,-0.0007247911517328924,2026-04-17,ABCL
8,-0.005977056596910717,2026-04-17,ABCL
9,-0.005715298202393734,2026-04-17,ABCL
10,-0.009314811873846406,2026-04-17,ABCL
11,-0.00412821683563827,2026-04-17,ABCL
12,-0.021841173249519445,2026-04-17,ABCL
13,-0.010092686085224976,2026-04-17,ABCL
14,0.00012378883172310087,2026-04-17,ABCL
1,-0.000556386261117718,2026-04-17,ABEV
2,-0.0004829064822418118,2026-04-17,ABEV
3,0.003958095679410641,2026-04-17,ABEV
4,0.001434196537178451,2026-04-17,ABEV
5,-0.0001312552299367141,2026-04-17,ABEV
6,-0.00395658371818085,2026-04-17,ABEV
7,0.0031067237317990728,2026-04-17,ABEV
8,0.001557984143462208,2026-04-17,ABEV
9,0.003117553604682365,2026-04-17,ABEV
10,0.00440887409624027,2026-04-17,ABEV
11,-0.0032407843169584855,2026-04-17,ABEV
12,0.001669107871399125,2026-04-17,ABEV
13,0.0020644940146482497,2026-04-17,ABEV
14,0.0013157592729477515,2026-04-17,ABEV
1,0.0020782435928051366,2026-04-17,ABM
2,-0.0020044602409052146,2026-04-17,ABM
3,0.00038796217062888,2026-04-17,ABM
4,-0.004775458095554963,2026-04-17,ABM
5,-0.003595706597116412,2026-04-17,ABM
6,-0.0040413977074545025,2026-04-17,ABM
7,-0.002046306475923706,2026-04-17,ABM
8,-0.006145030277903457,2026-04-17,ABM
9,-0.007845021744125573,2026-04-17,ABM
10,-0.008367290870524575,2026-04-17,ABM
11,-0.008479558639683962,2026-04-17,ABM
12,-0.01818244060624931,2026-04-17,ABM
13,-0.007371500083263312,2026-04-17,ABM
14,-0.004221272630090016,2026-04-17,ABM
1,-0.00145153203216275,2026-04-17,ABNB
2,-0.0007064420625080361,2026-04-17,ABNB
3,-0.003704967346546487,2026-04-17,ABNB
4,-0.0010208493845168048,2026-04-17,ABNB
5,0.001971598396956664,2026-04-17,ABNB
6,-0.0005788628508386415,2026-04-17,ABNB
7,0.0018036225948199782,2026-04-17,ABNB
8,0.00162513152234261,2026-04-17,ABNB
9,0.001959555096265876,2026-04-17,ABNB
10,0.006819271125128612,2026-04-17,ABNB
11,0.006310913137090106,2026-04-17,ABNB
12,0.01005909158076722,2026-04-17,ABNB
13,0.006224103263045648,2026-04-17,ABNB
14,0.014873507167214532,2026-04-17,ABNB
1,0.0005037153055098635,2026-04-17,ABR
2,-0.0019946963687101243,2026-04-17,ABR
3,-0.0020117955947532152,2026-04-17,ABR
4,-0.0039887368942060205,2026-04-17,ABR
5,-0.00407493811344386,2026-04-17,ABR
6,-0.001540597934917935,2026-04-17,ABR
7,-0.0015891755272684563,2026-04-17,ABR
8,-0.006035991107146656,2026-04-17,ABR
9,-0.005524018291954913,2026-04-17,ABR
10,-0.006507587608898487,2026-04-17,ABR
11,-0.004981821137006423,2026-04-17,ABR
12,-0.014080731561323022,2026-04-17,ABR
13,-0.008662234382019119,2026-04-17,ABR
14,0.0025119033602773715,2026-04-17,ABR
1,-0.0010916146137462917,2026-04-17,ABT
2,-0.00024808092830980454,2026-04-17,ABT
3,-0.0017570421009762854,2026-04-17,ABT
4,0.0012939629612838005,2026-04-17,ABT
5,0.002079694830268597,2026-04-17,ABT
6,0.0016919657867031526,2026-04-17,ABT
7,0.00183653959977283,2026-04-17,ABT
8,0.002028306493717608,2026-04-17,ABT
9,0.0027136418433179096,2026-04-17,ABT
10,0.009254915625135763,2026-04-17,ABT
11,0.00580901814503429,2026-04-17,ABT
12,0.006593059794165847,2026-04-17,ABT
13,0.006247786330247232,2026-04-17,ABT
14,0.013952473243428952,2026-04-17,ABT
1,0.0014044853371920044,2026-04-17,ACAD
2,-0.0013168034079065118,2026-04-17,ACAD
3,-0.0003056124779319881,2026-04-17,ACAD
4,-0.004183246650798008,2026-04-17,ACAD
5,-0.0026056924468752943,2026-04-17,ACAD
6,-0.003338162326362547,2026-04-17,ACAD
7,5.720400055694865e-05,2026-04-17,ACAD
8,-0.004152437134247127,2026-04-17,ACAD
9,-0.00614911260606865,2026-04-17,ACAD
10,-0.0020680255533920967,2026-04-17,ACAD
11,-0.003543599897381822,2026-04-17,ACAD
12,-0.01774068310305887,2026-04-17,ACAD
13,-0.006423940617852385,2026-04-17,ACAD
14,-0.0017947386842947497,2026-04-17,ACAD
1,-0.0008607580591108734,2026-04-17,ACGL
2,0.0006308973302146659,2026-04-17,ACGL
3,0.0033867082721561054,2026-04-17,ACGL
4,0.0016791848050366298,2026-04-17,ACGL
5,0.0023796544659789635,2026-04-17,ACGL
6,-0.006561795739656992,2026-04-17,ACGL
7,0.002475813087744524,2026-04-17,ACGL
8,-0.0020053586399832236,2026-04-17,ACGL
9,0.006152577952584654,2026-04-17,ACGL
10,-5.934709097444305e-05,2026-04-17,ACGL
11,-0.0008867325155116167,2026-04-17,ACGL
12,-0.0008655152021217045,2026-04-17,ACGL
13,0.006456733478542455,2026-04-17,ACGL
14,0.002868914382620334,2026-04-17,ACGL
1,0.0016663213009559946,2026-04-17,ACHR
2,-0.004109783642098706,2026-04-17,ACHR
3,-0.0032289824924345667,2026-04-17,ACHR
4,-0.0043346555808592415,2026-04-17,ACHR
5,-0.0012400597494968049,2026-04-17,ACHR
6,-0.0005809025470481282,2026-04-17,ACHR
7,0.0009346527709469236,2026-04-17,ACHR
8,-0.010905968067967935,2026-04-17,ACHR
9,-0.007232412479225012,2026-04-17,ACHR
10,-0.005165986772083571,2026-04-17,ACHR
11,-0.005115922005768222,2026-04-17,ACHR
12,-0.013876207300237253,2026-04-17,ACHR
13,-0.010980896965631794,2026-04-17,ACHR
14,-0.002822764260923487,2026-04-17,ACHR
1,-0.00046477258305125334,2026-04-17,ACI
2,-0.0007782346499502113,2026-04-17,ACI
3,0.0045397210875365215,2026-04-17,ACI
4,0.001877778869126424,2026-04-17,ACI
5,0.00039929771493133517,2026-04-17,ACI
6,-0.005312135948005811,2026-04-17,ACI
7,-0.0008477007966532505,2026-04-17,ACI
8,-0.00265362812654719,2026-04-17,ACI
9,0.008310340979238197,2026-04-17,ACI
10,0.0043250307478628295,2026-04-17,ACI
11,-0.002060474416012226,2026-04-17,ACI
12,-0.0005961572146567988,2026-04-17,ACI
13,0.005910294838776853,2026-04-17,ACI
14,-0.0021171237748854647,2026-04-17,ACI
1,0.003856119731073318,2026-04-17,ACMR
2,-0.005007045478093424,2026-04-17,ACMR
3,-0.0011327298664876224,2026-04-17,ACMR
4,-0.0017094715736747689,2026-04-17,ACMR
5,-7.196748243226269e-05,2026-04-17,ACMR
6,-0.0020541150279027817,2026-04-17,ACMR
7,0.0002434626524807045,2026-04-17,ACMR
8,-0.012690841763689046,2026-04-17,ACMR
9,-0.005755461802011299,2026-04-17,ACMR
10,-0.009743158024507646,2026-04-17,ACMR
11,-0.00443833499046395,2026-04-17,ACMR
12,-0.010133559854535597,2026-04-17,ACMR
13,-0.008223761501093548,2026-04-17,ACMR
14,-0.006436785943807052,2026-04-17,ACMR
1,-0.0015174812521650122,2026-04-17,ACN
2,0.000564010432786499,2026-04-17,ACN
3,-0.0018465092813603572,2026-04-17,ACN
4,0.0007731859104591391,2026-04-17,ACN
5,0.0022039727555369674,2026-04-17,ACN
6,0.0009194877545565132,2026-04-17,ACN
