period,er,Date,Symbol
1,0.0006381318230217915,2025-10-24,A
2,0.0027151440209029092,2025-10-24,A
3,0.0006325003818779945,2025-10-24,A
4,0.005039827356782344,2025-10-24,A
5,0.0025280018181358813,2025-10-24,A
6,0.00357007018058593,2025-10-24,A
7,-0.002677352859968569,2025-10-24,A
8,0.0034357343287056926,2025-10-24,A
9,0.0003636067132585835,2025-10-24,A
10,0.003928863157107033,2025-10-24,A
11,-0.002828375409646699,2025-10-24,A
12,-0.0017375233036309922,2025-10-24,A
13,0.0064152000994359155,2025-10-24,A
14,-0.00015098946340756522,2025-10-24,A
1,-1.361037196819817e-05,2025-10-24,AA
2,0.003794396909791697,2025-10-24,AA
3,-0.0007351172575272997,2025-10-24,AA
4,0.003952220411217358,2025-10-24,AA
5,0.000540771874378356,2025-10-24,AA
6,0.0023366570786279603,2025-10-24,AA
7,-0.0011044953071129146,2025-10-24,AA
8,-0.0003171742057731043,2025-10-24,AA
9,-0.0005015259051562387,2025-10-24,AA
10,0.005095153548151252,2025-10-24,AA
11,-0.004094267323678734,2025-10-24,AA
12,0.0006113246568579516,2025-10-24,AA
13,0.004554489040370403,2025-10-24,AA
14,0.0013891388224462312,2025-10-24,AA
1,0.0006744876446085978,2025-10-24,AAL
2,0.0034870531393510562,2025-10-24,AAL
3,0.0027323372887123405,2025-10-24,AAL
4,0.003488725733960788,2025-10-24,AAL
5,0.004571329162928869,2025-10-24,AAL
6,0.003043349991639932,2025-10-24,AAL
7,-0.0011487334858027419,2025-10-24,AAL
8,0.00458769614482034,2025-10-24,AAL
9,0.0018767702295458242,2025-10-24,AAL
10,0.0038744545522490575,2025-10-24,AAL
11,-0.0024290526659477138,2025-10-24,AAL
12,0.0043783086387347795,2025-10-24,AAL
13,0.007452907967590035,2025-10-24,AAL
14,0.0040359087463847365,2025-10-24,AAL
1,-0.0011503466945423939,2025-10-24,AAP
2,0.0026349403937582774,2025-10-24,AAP
3,-0.0009738348534589878,2025-10-24,AAP
4,-0.0024386736071316754,2025-10-24,AAP
5,0.0019085779795618377,2025-10-24,AAP
6,0.0059561575792425395,2025-10-24,AAP
7,-0.005327010245155923,2025-10-24,AAP
8,0.0004168712363159933,2025-10-24,AAP
9,-0.008052998759863863,2025-10-24,AAP
10,0.005057939338085851,2025-10-24,AAP
11,-0.005591793043283479,2025-10-24,AAP
12,-0.0032682852618085953,2025-10-24,AAP
13,0.010822734240070832,2025-10-24,AAP
14,0.010944308109120074,2025-10-24,AAP
1,0.0010741673023464075,2025-10-24,AAPL
2,0.000956661125760493,2025-10-24,AAPL
3,0.001832531466736689,2025-10-24,AAPL
4,0.0030168942732638824,2025-10-24,AAPL
5,0.003127273928927805,2025-10-24,AAPL
6,0.008735484338598455,2025-10-24,AAPL
7,0.001234227641067405,2025-10-24,AAPL
8,0.004483382119795753,2025-10-24,AAPL
9,0.00514080631186219,2025-10-24,AAPL
10,0.002468095949281973,2025-10-24,AAPL
11,-0.0027828437767521263,2025-10-24,AAPL
12,-0.001211584678340968,2025-10-24,AAPL
13,0.009525446412730591,2025-10-24,AAPL
14,0.00274874998859781,2025-10-24,AAPL
1,0.0012172089797324484,2025-10-24,ABBV
2,0.0007198210839532903,2025-10-24,ABBV
3,0.0016861046923552759,2025-10-24,ABBV
4,0.0007254727265978899,2025-10-24,ABBV
5,0.0049545200917893864,2025-10-24,ABBV
6,0.007793849418740755,2025-10-24,ABBV
7,0.004381445159729322,2025-10-24,ABBV
8,0.003444508758263831,2025-10-24,ABBV
9,0.005873800901236933,2025-10-24,ABBV
10,0.002644660908992764,2025-10-24,ABBV
11,-0.002359020909125964,2025-10-24,ABBV
12,-9.559884587434006e-05,2025-10-24,ABBV
13,0.008366952335603691,2025-10-24,ABBV
14,0.0033085576225535627,2025-10-24,ABBV
1,0.000978594881804562,2025-10-24,ABCL
2,0.0016177574733776598,2025-10-24,ABCL
