period,er,Date,Symbol
1,-0.00023842934932194227,2025-09-19,A
2,0.0009010803803402479,2025-09-19,A
3,0.0017105797324010095,2025-09-19,A
4,0.0032249798981606103,2025-09-19,A
5,-0.0008596682600965916,2025-09-19,A
6,-0.0011701635932369083,2025-09-19,A
7,-0.006923185649413206,2025-09-19,A
8,-0.0004906442141443521,2025-09-19,A
9,-0.005849844265490765,2025-09-19,A
10,-0.005598149212366923,2025-09-19,A
11,-0.003917820858915588,2025-09-19,A
12,0.00040566522702376376,2025-09-19,A
13,0.0030316084344270394,2025-09-19,A
14,0.008494773006706249,2025-09-19,A
1,0.0005662127351347482,2025-09-19,AA
2,-0.0013746163230539733,2025-09-19,AA
3,0.001990270276930279,2025-09-19,AA
4,0.0008600774398004924,2025-09-19,AA
5,-0.00577358332809062,2025-09-19,AA
6,-0.0009016401211949429,2025-09-19,AA
7,-0.006529246753657519,2025-09-19,AA
8,0.002562881091321844,2025-09-19,AA
9,-0.007132059970803839,2025-09-19,AA
10,-0.010126301713359745,2025-09-19,AA
11,-0.003614877003098508,2025-09-19,AA
12,-0.00044617319741301325,2025-09-19,AA
13,0.0013845940716582285,2025-09-19,AA
14,0.012120471706700353,2025-09-19,AA
1,0.0019967201459222717,2025-09-19,AAL
2,0.0007979995052638081,2025-09-19,AAL
3,0.00316449840352868,2025-09-19,AAL
4,-0.0004399342372065358,2025-09-19,AAL
5,-0.002292385778378452,2025-09-19,AAL
6,-0.002232069825098596,2025-09-19,AAL
7,-0.011709028440325875,2025-09-19,AAL
8,-0.0021529567999426123,2025-09-19,AAL
9,-0.0024870215141376043,2025-09-19,AAL
10,-0.009686003019951367,2025-09-19,AAL
11,-0.004965155534871239,2025-09-19,AAL
12,-0.006474517626920468,2025-09-19,AAL
13,-0.009791885532055233,2025-09-19,AAL
14,0.008436525408690061,2025-09-19,AAL
1,0.007757629719764693,2025-09-19,AAP
2,-0.0017592236148714156,2025-09-19,AAP
3,-0.0035597735223452764,2025-09-19,AAP
4,0.0037386511205032076,2025-09-19,AAP
5,0.003729777066739375,2025-09-19,AAP
6,0.004738613261046173,2025-09-19,AAP
7,1.65969048374282e-05,2025-09-19,AAP
8,0.004230201712483607,2025-09-19,AAP
9,0.0008880179278196573,2025-09-19,AAP
10,-0.003394593535088361,2025-09-19,AAP
11,0.01053275798785475,2025-09-19,AAP
12,0.0018286482881132323,2025-09-19,AAP
13,0.01234424713034861,2025-09-19,AAP
14,0.005174388115580576,2025-09-19,AAP
1,2.7908154963633486e-05,2025-09-19,AAPL
2,0.0055682154316674766,2025-09-19,AAPL
3,0.0009694519450368383,2025-09-19,AAPL
4,0.0016654566210975673,2025-09-19,AAPL
5,-0.00011736389257306425,2025-09-19,AAPL
6,0.002776942654803648,2025-09-19,AAPL
7,-0.0008035141881337396,2025-09-19,AAPL
8,0.0018401771373787912,2025-09-19,AAPL
9,0.0026085870786709455,2025-09-19,AAPL
10,0.006805767379272207,2025-09-19,AAPL
11,-0.0007617459706577618,2025-09-19,AAPL
12,0.004624490933393551,2025-09-19,AAPL
13,0.006358836246571334,2025-09-19,AAPL
14,0.009793125171628354,2025-09-19,AAPL
1,-0.0005896766240535701,2025-09-19,ABBV
2,0.004772602213411245,2025-09-19,ABBV
3,0.0012218803180031764,2025-09-19,ABBV
4,0.0007733447010288419,2025-09-19,ABBV
5,0.001726884077656183,2025-09-19,ABBV
6,0.0013543979643079183,2025-09-19,ABBV
7,0.0007395576891822484,2025-09-19,ABBV
8,0.004148241936976632,2025-09-19,ABBV
9,0.004778064549525964,2025-09-19,ABBV
10,0.0046389302434685555,2025-09-19,ABBV
