period,er,Date,Symbol
1,0.002461510598734731,2026-08-27,A
2,0.0002150945033508527,2026-08-27,A
3,0.0009652711812931256,2026-08-27,A
4,0.001966085061420348,2026-08-27,A
5,-0.0018746779740642541,2026-08-27,A
6,0.0012124274597646498,2026-08-27,A
7,0.0031504839900925266,2026-08-27,A
8,2.4163556307396662e-05,2026-08-27,A
9,-0.002424127492646417,2026-08-27,A
10,0.007904740162808652,2026-08-27,A
11,0.007145599801009521,2026-08-27,A
12,0.0020624061113266906,2026-08-27,A
13,0.0032644365722538852,2026-08-27,A
14,0.000551762836866835,2026-08-27,A
1,0.002997828081767799,2026-08-27,AA
2,0.00021683516397704027,2026-08-27,AA
3,0.0026783709260867292,2026-08-27,AA
4,0.0029233044801365263,2026-08-27,AA
5,-0.0004074133287593769,2026-08-27,AA
6,0.0021735892931797223,2026-08-27,AA
7,0.00022434437374705592,2026-08-27,AA
8,0.00332235280478613,2026-08-27,AA
9,-0.0016787229609641287,2026-08-27,AA
10,0.005218954455390314,2026-08-27,AA
11,0.006209037802904471,2026-08-27,AA
12,0.006353641878870121,2026-08-27,AA
13,0.007987065911128044,2026-08-27,AA
14,0.0023557440689491137,2026-08-27,AA
1,0.0016080610546453493,2026-08-27,AAL
2,0.0020856861096404354,2026-08-27,AAL
3,0.003469189187883733,2026-08-27,AAL
4,0.003266868925125733,2026-08-27,AAL
5,0.0011465297743190703,2026-08-27,AAL
6,0.003051669685117802,2026-08-27,AAL
7,0.01071026201236004,2026-08-27,AAL
8,0.002974075889956138,2026-08-27,AAL
9,0.002363560551902959,2026-08-27,AAL
10,0.011032671643818001,2026-08-27,AAL
11,0.009014995637801226,2026-08-27,AAL
12,0.005294642420133216,2026-08-27,AAL
13,0.00608836547728445,2026-08-27,AAL
14,0.0072527310454705415,2026-08-27,AAL
1,-0.0010706960819418631,2026-08-27,AAP
2,0.0003947954052802865,2026-08-27,AAP
3,0.0026985689512331276,2026-08-27,AAP
4,0.001951328519996701,2026-08-27,AAP
5,-0.004478272357379739,2026-08-27,AAP
6,-0.0014035661112800784,2026-08-27,AAP
7,0.001416013222037868,2026-08-27,AAP
8,-0.0002312470131833188,2026-08-27,AAP
9,-0.009597937478292805,2026-08-27,AAP
10,-0.012450260294843425,2026-08-27,AAP
11,-0.002787362700308165,2026-08-27,AAP
12,0.0010317277283166434,2026-08-27,AAP
13,-0.0035151601550847114,2026-08-27,AAP
14,-0.016258366965323845,2026-08-27,AAP
1,-0.00016424290505012088,2026-08-27,AAPL
2,0.0017100233740275095,2026-08-27,AAPL
3,0.005839825703505885,2026-08-27,AAPL
4,0.001874356275648154,2026-08-27,AAPL
5,0.004018979656267625,2026-08-27,AAPL
6,-0.0005519544370758636,2026-08-27,AAPL
7,0.0009362061031397218,2026-08-27,AAPL
8,-0.0014712642903791835,2026-08-27,AAPL
9,0.0019474650294642795,2026-08-27,AAPL
10,0.003461624453189424,2026-08-27,AAPL
11,0.0010515734584211514,2026-08-27,AAPL
12,0.006680590585725873,2026-08-27,AAPL
13,0.007077122034320348,2026-08-27,AAPL
14,0.014998981113321387,2026-08-27,AAPL
1,-4.0271033039031595e-05,2026-08-27,ABBV
2,0.0018897901174050136,2026-08-27,ABBV
3,0.003216699361042283,2026-08-27,ABBV
4,0.0019579780907850344,2026-08-27,ABBV
5,0.002520555998040298,2026-08-27,ABBV
6,6.607753522273663e-05,2026-08-27,ABBV
7,0.00147035796914277,2026-08-27,ABBV
8,0.0010642854662306458,2026-08-27,ABBV
9,-0.00013944335560763725,2026-08-27,ABBV
10,0.0018232089577962759,2026-08-27,ABBV
11,0.0017166914393353736,2026-08-27,ABBV
12,0.00435751770175174,2026-08-27,ABBV
13,0.0013449541465772774,2026-08-27,ABBV
14,0.004716111051065095,2026-08-27,ABBV
1,0.0008124391634523631,2026-08-27,ABCL
2,0.0017009088610443106,2026-08-27,ABCL
3,0.0009611874480483716,2026-08-27,ABCL
4,0.0008046468366340473,2026-08-27,ABCL
5,-0.008166760048641026,2026-08-27,ABCL
6,-0.003659968187500534,2026-08-27,ABCL
7,-0.0028132571384881645,2026-08-27,ABCL
8,-0.00024150783760295964,2026-08-27,ABCL
9,-0.0077142715788921755,2026-08-27,ABCL
10,-0.016968088070206923,2026-08-27,ABCL
11,-0.0021324858058577923,2026-08-27,ABCL
12,0.0005038241361887735,2026-08-27,ABCL
13,-0.007204503548068671,2026-08-27,ABCL
14,-0.028445220044890727,2026-08-27,ABCL
1,0.001967155009394798,2026-08-27,ABEV
2,-0.0020556028194028,2026-08-27,ABEV
3,0.002142720222366665,2026-08-27,ABEV
4,0.003244558795512457,2026-08-27,ABEV
5,0.00010816318094941062,2026-08-27,ABEV
6,0.0011346111836791658,2026-08-27,ABEV
7,0.0012742038779605788,2026-08-27,ABEV
8,0.003597398068154695,2026-08-27,ABEV
9,0.001751990652268051,2026-08-27,ABEV
10,0.0037808648328228607,2026-08-27,ABEV
11,0.0058568102854426604,2026-08-27,ABEV
12,0.0026797954897711408,2026-08-27,ABEV
13,0.0021923226278268344,2026-08-27,ABEV
14,-0.001363151813730561,2026-08-27,ABEV
1,-0.00013110777136024913,2026-08-27,ABM
2,0.005875247399244962,2026-08-27,ABM
3,0.00044290820887997294,2026-08-27,ABM
4,0.003455152093917767,2026-08-27,ABM
5,-0.004053591197086798,2026-08-27,ABM
6,-0.003059941362320899,2026-08-27,ABM
7,0.00031200569010747113,2026-08-27,ABM
8,-0.001575906198256545,2026-08-27,ABM
9,-0.007656226321056758,2026-08-27,ABM
10,-0.011090251519404381,2026-08-27,ABM
11,-0.002226831698587355,2026-08-27,ABM
12,0.005513777823105134,2026-08-27,ABM
13,-0.008286307719950972,2026-08-27,ABM
14,-0.014109049367831845,2026-08-27,ABM
1,-0.0003318052116668009,2026-08-27,ABNB
2,0.002204950108188663,2026-08-27,ABNB
3,0.0039340412836413804,2026-08-27,ABNB
4,0.0025200334275469805,2026-08-27,ABNB
5,0.00046490805700690916,2026-08-27,ABNB
6,3.495100020375439e-05,2026-08-27,ABNB
7,0.0006382329423669976,2026-08-27,ABNB
8,0.0028405080923339034,2026-08-27,ABNB
9,0.0001946180049248279,2026-08-27,ABNB
10,0.002191197273341041,2026-08-27,ABNB
11,-0.0005339386291495382,2026-08-27,ABNB
12,0.0032269435381858235,2026-08-27,ABNB
13,0.0002577329471872046,2026-08-27,ABNB
14,0.005663320875784633,2026-08-27,ABNB
1,-0.0014725071113663956,2026-08-27,ABR
2,0.0029071296953494617,2026-08-27,ABR
3,0.002152629246361798,2026-08-27,ABR
4,0.00015711347922972907,2026-08-27,ABR
5,-0.00478097318074614,2026-08-27,ABR
6,-0.00031404303840141753,2026-08-27,ABR
7,0.0005688537964505451,2026-08-27,ABR
8,-0.002339643249874565,2026-08-27,ABR
9,-0.010211282729480395,2026-08-27,ABR
10,-0.010690409514691543,2026-08-27,ABR
11,-0.0019035231397684434,2026-08-27,ABR
12,0.0012118484044502408,2026-08-27,ABR
13,-0.009370758563994028,2026-08-27,ABR
14,-0.008174211839681644,2026-08-27,ABR
1,-5.569989138036342e-06,2026-08-27,ABT
2,0.0012153533197389883,2026-08-27,ABT
3,0.003602164046200934,2026-08-27,ABT
4,0.0014813352315479985,2026-08-27,ABT
5,0.00237396300555441,2026-08-27,ABT
6,0.0006488166171635611,2026-08-27,ABT
7,0.000543512017284986,2026-08-27,ABT
8,-0.0001778352577627474,2026-08-27,ABT
9,0.0007717032164011768,2026-08-27,ABT
10,0.00053295026985657,2026-08-27,ABT
11,-0.0005848229890795192,2026-08-27,ABT
12,0.003137984982606272,2026-08-27,ABT
13,-0.0027497904920033224,2026-08-27,ABT
14,0.003002695144022718,2026-08-27,ABT
1,-0.0009740695977481497,2026-08-27,ACAD
2,0.004281511509161783,2026-08-27,ACAD
3,0.0013260663146195473,2026-08-27,ACAD
4,0.00040476019421863455,2026-08-27,ACAD
5,-0.004781577740036018,2026-08-27,ACAD
6,-0.0010806419031637333,2026-08-27,ACAD
7,-0.0009599419543977631,2026-08-27,ACAD
8,-0.0030455956566352907,2026-08-27,ACAD
9,-0.008747903341277752,2026-08-27,ACAD
10,-0.009929421086785137,2026-08-27,ACAD
11,-0.0043683943803649195,2026-08-27,ACAD
12,0.01243303709304756,2026-08-27,ACAD
13,-0.0013723601255713682,2026-08-27,ACAD
14,-0.008115682790565315,2026-08-27,ACAD
1,0.0021351331641092093,2026-08-27,ACGL
2,0.0008466349213529092,2026-08-27,ACGL
3,0.001958659758551177,2026-08-27,ACGL
4,0.0012492324377361922,2026-08-27,ACGL
5,0.0007814011371587215,2026-08-27,ACGL
6,0.0017367877523472625,2026-08-27,ACGL
7,0.0011913889856539073,2026-08-27,ACGL
8,0.0067944408865027,2026-08-27,ACGL
9,-0.0018363129590879535,2026-08-27,ACGL
10,0.00891476784302138,2026-08-27,ACGL
11,0.010444477820698853,2026-08-27,ACGL
12,0.0003999510263491124,2026-08-27,ACGL
13,0.005210536203862856,2026-08-27,ACGL
14,0.002573980292025677,2026-08-27,ACGL
1,-0.000668023295174127,2026-08-27,ACHR
2,0.002008107012584103,2026-08-27,ACHR
3,0.0016502050171248153,2026-08-27,ACHR
4,0.0009227757644144565,2026-08-27,ACHR
5,-0.004261368658973688,2026-08-27,ACHR
6,0.0026704508286633662,2026-08-27,ACHR
7,-0.0032351287210262442,2026-08-27,ACHR
8,-0.0033504838997007744,2026-08-27,ACHR
9,-0.00737476693967834,2026-08-27,ACHR
10,-0.014141340986539068,2026-08-27,ACHR
11,4.9476370429943574e-05,2026-08-27,ACHR
12,0.0013727645130584554,2026-08-27,ACHR
13,-0.000295202332170479,2026-08-27,ACHR
14,-0.020698955121527005,2026-08-27,ACHR
1,0.00237509062252056,2026-08-27,ACI
2,9.93003202376058e-05,2026-08-27,ACI
3,0.001656213407258347,2026-08-27,ACI
4,0.0031183756500824974,2026-08-27,ACI
5,-0.001996659530746879,2026-08-27,ACI
6,0.0016680309075357196,2026-08-27,ACI
7,-0.0012262339884399726,2026-08-27,ACI
8,7.384747005302566e-05,2026-08-27,ACI
9,-0.005244835316316067,2026-08-27,ACI
10,0.00799808717522595,2026-08-27,ACI
11,0.009304281468991314,2026-08-27,ACI
12,-0.002592812430357737,2026-08-27,ACI
13,0.0033789177910685192,2026-08-27,ACI
14,0.003885808465771052,2026-08-27,ACI
1,0.0005276490460888256,2026-08-27,ACMR
2,0.004566466693176028,2026-08-27,ACMR
3,0.0045106708314333445,2026-08-27,ACMR
4,0.004444906124855339,2026-08-27,ACMR
5,-0.0012079431922765748,2026-08-27,ACMR
6,-0.0015875467010076486,2026-08-27,ACMR
7,-0.0010976029756809057,2026-08-27,ACMR
8,-0.0011522614771733242,2026-08-27,ACMR
9,-0.012296923064955514,2026-08-27,ACMR
10,-0.015505638913122798,2026-08-27,ACMR
11,0.0011537650833106428,2026-08-27,ACMR
12,0.006250821616698142,2026-08-27,ACMR
13,-0.0045731126351377435,2026-08-27,ACMR
14,-0.018263203650041745,2026-08-27,ACMR
1,-0.0006786921248694915,2026-08-27,ACN
2,0.0032674047298508003,2026-08-27,ACN
3,0.0035527079674706704,2026-08-27,ACN
4,0.00032588331246635223,2026-08-27,ACN
5,0.00037495182213732967,2026-08-27,ACN
6,-0.002762326048409526,2026-08-27,ACN
7,-0.003316000306971796,2026-08-27,ACN
8,-0.004220499439200474,2026-08-27,ACN
9,-0.002783945364079176,2026-08-27,ACN
10,0.0018585035442583323,2026-08-27,ACN
11,-0.0022701971020764084,2026-08-27,ACN
12,0.00016298813131999425,2026-08-27,ACN
13,-0.008509483170972335,2026-08-27,ACN
14,-0.004867998903104951,2026-08-27,ACN
1,-0.0022145489164388642,2026-08-27,ACVA
2,0.00403794837752928,2026-08-27,ACVA
3,0.0007083272243044985,2026-08-27,ACVA
4,0.003996197887976237,2026-08-27,ACVA
5,-0.005616627678033181,2026-08-27,ACVA
6,-0.0003626819949009387,2026-08-27,ACVA
7,-0.0033432679964265836,2026-08-27,ACVA
8,0.0001529131207844442,2026-08-27,ACVA
9,-0.0076434101050949065,2026-08-27,ACVA
10,-0.009141061805635748,2026-08-27,ACVA
11,0.007091515763564753,2026-08-27,ACVA
12,0.007641131699670246,2026-08-27,ACVA
13,-0.0014731909722424342,2026-08-27,ACVA
14,-0.008748491114710268,2026-08-27,ACVA
1,-0.0004269051655600945,2026-08-27,ADBE
2,0.0013824759590786908,2026-08-27,ADBE
3,0.0033114781451204765,2026-08-27,ADBE
4,0.00243483055721781,2026-08-27,ADBE
5,0.003780250849570666,2026-08-27,ADBE
6,0.003334852439886416,2026-08-27,ADBE
7,5.4972846319714194e-05,2026-08-27,ADBE
8,-0.001848228742380194,2026-08-27,ADBE
9,0.00037475789088328444,2026-08-27,ADBE
10,-0.0006725681776152007,2026-08-27,ADBE
11,-0.00169178011075704,2026-08-27,ADBE
12,0.001747551862374953,2026-08-27,ADBE
13,-0.003140370252332137,2026-08-27,ADBE
14,-0.006041923313668463,2026-08-27,ADBE
1,-0.00012441781491106748,2026-08-27,ADI
2,0.0013844090438125047,2026-08-27,ADI
3,0.005072523282935375,2026-08-27,ADI
4,0.002062761158806835,2026-08-27,ADI
5,0.007170336338050846,2026-08-27,ADI
6,0.0013120463250275935,2026-08-27,ADI
7,0.0009250110953003469,2026-08-27,ADI
8,0.0016455148135589527,2026-08-27,ADI
9,0.00301463775883691,2026-08-27,ADI
10,0.0011675816578422223,2026-08-27,ADI
11,0.002720278237239349,2026-08-27,ADI
12,0.0044105319674721975,2026-08-27,ADI
13,-0.0008359984207685446,2026-08-27,ADI
14,0.0009774406387083384,2026-08-27,ADI
1,0.0019309627074158388,2026-08-27,ADM
2,-0.0008886117745770119,2026-08-27,ADM
3,0.002049141666785659,2026-08-27,ADM
4,0.00197696337247795,2026-08-27,ADM
5,-0.0006731535525738644,2026-08-27,ADM
6,0.0020702323934198874,2026-08-27,ADM
7,0.0004183389362813941,2026-08-27,ADM
8,0.0007764604022559244,2026-08-27,ADM
9,-0.0015291611837863494,2026-08-27,ADM
10,0.009020666605441983,2026-08-27,ADM
11,0.007299523496840947,2026-08-27,ADM
12,0.0022380329431364587,2026-08-27,ADM
13,0.0035027554355234153,2026-08-27,ADM
14,-0.006382289875899224,2026-08-27,ADM
1,-7.148453501828068e-05,2026-08-27,ADNT
2,0.0026927411946603844,2026-08-27,ADNT
3,0.0014931668239670714,2026-08-27,ADNT
4,0.002894202419115344,2026-08-27,ADNT
5,-0.0066424936314975775,2026-08-27,ADNT
6,-0.0010544097669690567,2026-08-27,ADNT
7,-0.0018703392917585816,2026-08-27,ADNT
8,-0.002818934331906838,2026-08-27,ADNT
9,-0.009380731632574758,2026-08-27,ADNT
10,-0.008913137122639447,2026-08-27,ADNT
11,-0.0009707911486631502,2026-08-27,ADNT
12,0.005365276272453158,2026-08-27,ADNT
13,-0.0070834685572463,2026-08-27,ADNT
14,-0.015591772679665196,2026-08-27,ADNT
1,-0.00041988071751613453,2026-08-27,ADP
2,0.0015197159051833825,2026-08-27,ADP
3,0.0022974048860439932,2026-08-27,ADP
4,0.0024441885242555256,2026-08-27,ADP
5,0.003322624138104235,2026-08-27,ADP
6,0.003733496419687379,2026-08-27,ADP
7,-0.000232612124848081,2026-08-27,ADP
8,-0.0011862395225043427,2026-08-27,ADP
9,0.001063578563940777,2026-08-27,ADP
10,-0.0011978270706045123,2026-08-27,ADP
11,-0.0010512632833037478,2026-08-27,ADP
12,0.0022538769343850053,2026-08-27,ADP
13,-0.003251444838957157,2026-08-27,ADP
14,-0.006099784611521574,2026-08-27,ADP
1,0.0019206071602943361,2026-08-27,ADSK
2,0.0007258912337931639,2026-08-27,ADSK
3,0.0036302776961156915,2026-08-27,ADSK
4,0.0033476909336453853,2026-08-27,ADSK
5,-0.002884701038116962,2026-08-27,ADSK
6,-0.0003353515797139179,2026-08-27,ADSK
7,-0.00025591220062597873,2026-08-27,ADSK
8,0.0013205558610415022,2026-08-27,ADSK
9,-0.0012090608236280818,2026-08-27,ADSK
10,0.00915168368213793,2026-08-27,ADSK
11,0.008093323579972451,2026-08-27,ADSK
12,0.00287098722502534,2026-08-27,ADSK
13,0.01025119085371433,2026-08-27,ADSK
14,0.0012544603784778409,2026-08-27,ADSK
1,0.0015502839188885208,2026-08-27,ADT
2,-0.0012155985393231558,2026-08-27,ADT
3,0.0009568900268944366,2026-08-27,ADT
