period,er,Date,Symbol
1,0.000666213503540596,2026-02-21,A
2,0.00028830070780717524,2026-02-21,A
3,-0.0008822689834199148,2026-02-21,A
4,0.00026259929549688865,2026-02-21,A
5,0.00010632257117962576,2026-02-21,A
6,0.0021610152517394393,2026-02-21,A
7,0.00035475797587214907,2026-02-21,A
8,0.0028592677166794393,2026-02-21,A
9,0.0044983010264657754,2026-02-21,A
10,-0.005117131544976917,2026-02-21,A
11,0.003941930001062366,2026-02-21,A
12,0.000884022177406339,2026-02-21,A
13,0.0030038310515042486,2026-02-21,A
14,-0.002191490386870863,2026-02-21,A
1,-0.0017006003560680735,2026-02-21,AA
2,-0.0007747150928204132,2026-02-21,AA
3,-0.00851658397779888,2026-02-21,AA
4,-0.004849113768235227,2026-02-21,AA
5,-0.005947169642509913,2026-02-21,AA
6,-0.0024275328001642925,2026-02-21,AA
7,-0.011224340569415209,2026-02-21,AA
8,-0.009371683784444737,2026-02-21,AA
9,0.002143038525578258,2026-02-21,AA
10,-0.009180210832851027,2026-02-21,AA
11,0.00655945502726795,2026-02-21,AA
12,-0.002739142098452605,2026-02-21,AA
13,0.002169858120696319,2026-02-21,AA
14,-0.008270620734555128,2026-02-21,AA
1,-0.0016444495043588664,2026-02-21,AAL
2,-0.00180141488300523,2026-02-21,AAL
3,-0.00827456586973416,2026-02-21,AAL
4,-0.010333017733264472,2026-02-21,AAL
5,-0.007356928762948883,2026-02-21,AAL
6,-0.004843496323935511,2026-02-21,AAL
7,-0.009739097842791969,2026-02-21,AAL
8,-0.0005295349612303038,2026-02-21,AAL
9,0.006123871296030572,2026-02-21,AAL
10,-0.00748166636229029,2026-02-21,AAL
11,0.00851028619910763,2026-02-21,AAL
12,-0.0023110595767580257,2026-02-21,AAL
13,-0.0037556196639801104,2026-02-21,AAL
14,0.004337476113685445,2026-02-21,AAL
1,-0.002294704794996112,2026-02-21,AAP
2,-0.0009718407990810305,2026-02-21,AAP
3,-0.0059183981337965355,2026-02-21,AAP
4,-0.005946556580351889,2026-02-21,AAP
5,-0.0016313414867092872,2026-02-21,AAP
6,-0.002651715132871249,2026-02-21,AAP
7,-0.005304407634058736,2026-02-21,AAP
8,-0.003693891723004212,2026-02-21,AAP
9,0.010892386512337935,2026-02-21,AAP
10,-0.00859567264095609,2026-02-21,AAP
11,0.005589548888979046,2026-02-21,AAP
12,-0.0015355404376607192,2026-02-21,AAP
13,-0.00843072922843387,2026-02-21,AAP
14,-0.009594686752130007,2026-02-21,AAP
1,-3.247183577628869e-05,2026-02-21,AAPL
2,0.00042546077629957395,2026-02-21,AAPL
3,0.003716194035283146,2026-02-21,AAPL
4,0.00048303580141878457,2026-02-21,AAPL
5,0.005533364534332605,2026-02-21,AAPL
6,0.007864423793868276,2026-02-21,AAPL
7,0.003941433488283373,2026-02-21,AAPL
8,0.004073580998970925,2026-02-21,AAPL
9,0.007950509855556755,2026-02-21,AAPL
10,0.006014968530057395,2026-02-21,AAPL
11,0.008761168456174867,2026-02-21,AAPL
12,0.007893561433184367,2026-02-21,AAPL
13,0.012540037724775022,2026-02-21,AAPL
14,0.0032155999919045797,2026-02-21,AAPL
1,0.0004262118183009028,2026-02-21,ABBV
2,0.0014221314146256377,2026-02-21,ABBV
3,0.002283482130221277,2026-02-21,ABBV
4,-0.00023081903724472675,2026-02-21,ABBV
5,0.0034044043739667844,2026-02-21,ABBV
6,0.00536325137364701,2026-02-21,ABBV
7,0.006099321090542442,2026-02-21,ABBV
