period,er,Date,Symbol
1,-0.0007436769234368268,2026-07-29,A
2,-0.0005676851914793684,2026-07-29,A
3,-7.178555197422451e-05,2026-07-29,A
4,-0.0006613156124473035,2026-07-29,A
5,-0.0005843801867267489,2026-07-29,A
6,-0.0013933801613558272,2026-07-29,A
7,-0.0008669708712763695,2026-07-29,A
8,-0.0017646978482391093,2026-07-29,A
9,-0.004911369687856983,2026-07-29,A
10,-0.0021454931330134337,2026-07-29,A
11,0.001965943679463619,2026-07-29,A
12,-0.0003215867258443942,2026-07-29,A
13,0.005339001656704995,2026-07-29,A
14,-0.0008303699530456321,2026-07-29,A
1,0.0009057537179313187,2026-07-29,AA
2,-0.003123298583810521,2026-07-29,AA
3,-0.0014737246086653757,2026-07-29,AA
4,-0.00016194204122254295,2026-07-29,AA
5,-0.0035518285406833327,2026-07-29,AA
6,0.00883827835175853,2026-07-29,AA
7,0.022182195868463202,2026-07-29,AA
8,0.004713258885765569,2026-07-29,AA
9,0.0045609355587996414,2026-07-29,AA
10,0.0033544855471229814,2026-07-29,AA
11,0.00332361104559804,2026-07-29,AA
12,0.011912474828642921,2026-07-29,AA
13,0.001377884517835121,2026-07-29,AA
14,-0.0042045465293772425,2026-07-29,AA
1,0.0009504306297644301,2026-07-29,AAL
2,0.0011623502396733104,2026-07-29,AAL
3,-0.0003541782205152051,2026-07-29,AAL
4,0.0009031781047560925,2026-07-29,AAL
5,0.004211949828279929,2026-07-29,AAL
6,0.016394017807671135,2026-07-29,AAL
7,0.028746497728858386,2026-07-29,AAL
8,0.0035063124476716664,2026-07-29,AAL
9,0.0029589341929982236,2026-07-29,AAL
10,0.012738283006624338,2026-07-29,AAL
11,0.015767348407751045,2026-07-29,AAL
12,0.01106539063975245,2026-07-29,AAL
13,-0.002982330223358775,2026-07-29,AAL
14,-0.004845471376641168,2026-07-29,AAL
1,0.0016918914946688498,2026-07-29,AAP
2,-0.002128357688739736,2026-07-29,AAP
3,-0.002637795681321893,2026-07-29,AAP
4,0.0004972488500078346,2026-07-29,AAP
5,-0.0004815040268083063,2026-07-29,AAP
6,0.007537520034435561,2026-07-29,AAP
7,0.025636441470058377,2026-07-29,AAP
8,0.008557535411163638,2026-07-29,AAP
9,-0.006287013008192215,2026-07-29,AAP
10,0.006275328589412418,2026-07-29,AAP
11,0.010902482877813301,2026-07-29,AAP
12,0.01154616555685804,2026-07-29,AAP
13,0.004224404296231454,2026-07-29,AAP
14,-0.003746623296492476,2026-07-29,AAP
1,-7.109903700106818e-05,2026-07-29,AAPL
2,0.0006755457619385291,2026-07-29,AAPL
3,0.0029938720568180085,2026-07-29,AAPL
4,0.0014481732440475522,2026-07-29,AAPL
5,0.0037888488900404645,2026-07-29,AAPL
6,-0.0013660626587366337,2026-07-29,AAPL
7,-0.0008466534717477815,2026-07-29,AAPL
8,0.0010688560157838655,2026-07-29,AAPL
9,-0.0022296640304810163,2026-07-29,AAPL
10,-0.0034014160285318236,2026-07-29,AAPL
11,-0.0036449697174147193,2026-07-29,AAPL
12,0.0011239814456072454,2026-07-29,AAPL
13,0.0034348893070318288,2026-07-29,AAPL
14,-0.0025330171875443974,2026-07-29,AAPL
1,-0.0005114096006244186,2026-07-29,ABBV
2,3.131958114892029e-05,2026-07-29,ABBV
3,0.0002669771759619298,2026-07-29,ABBV
4,0.0005921591871754736,2026-07-29,ABBV
5,0.0019130908970968704,2026-07-29,ABBV
6,-0.002495592203933817,2026-07-29,ABBV
7,-0.001664668225521545,2026-07-29,ABBV
8,-5.529409991270761e-06,2026-07-29,ABBV
9,-0.0010971501382609846,2026-07-29,ABBV
10,-0.0020460348075811486,2026-07-29,ABBV
11,-0.0007442814696041297,2026-07-29,ABBV
12,-0.0013876986321604908,2026-07-29,ABBV
13,0.004944226610603791,2026-07-29,ABBV
14,0.0013679708555926014,2026-07-29,ABBV
1,0.00017306056998320544,2026-07-29,ABCL
2,-0.001537296940438369,2026-07-29,ABCL
3,-0.0022565313560076712,2026-07-29,ABCL
4,-0.0007601998213202776,2026-07-29,ABCL
5,1.2965467248960784e-06,2026-07-29,ABCL
6,0.011793126940882574,2026-07-29,ABCL
7,0.0171603784589953,2026-07-29,ABCL
8,0.005861596622880769,2026-07-29,ABCL
9,0.008731027937703376,2026-07-29,ABCL
10,0.007908307189711989,2026-07-29,ABCL
11,0.010091718384830587,2026-07-29,ABCL
12,0.011987093370127854,2026-07-29,ABCL
13,0.01720334579703552,2026-07-29,ABCL
14,0.0022825182789251264,2026-07-29,ABCL
1,-0.0007775678099239648,2026-07-29,ABEV
2,0.0013343978708756283,2026-07-29,ABEV
3,0.00024039643860625327,2026-07-29,ABEV
4,-8.647816524671294e-05,2026-07-29,ABEV
5,0.0007518640094309442,2026-07-29,ABEV
6,-0.0020459140080797958,2026-07-29,ABEV
7,-0.0029924299210311134,2026-07-29,ABEV
8,0.00011777751332655733,2026-07-29,ABEV
9,-0.0020647181152344822,2026-07-29,ABEV
10,0.003556814717013921,2026-07-29,ABEV
11,-0.0005451241017328949,2026-07-29,ABEV
12,-0.00201264648343414,2026-07-29,ABEV
13,0.004146995866882639,2026-07-29,ABEV
14,-3.535536565561568e-05,2026-07-29,ABEV
1,-0.0005947907480865383,2026-07-29,ABM
2,0.001972314650419012,2026-07-29,ABM
3,-0.00018626178876428865,2026-07-29,ABM
4,0.003416662148449228,2026-07-29,ABM
5,0.0006839759449608245,2026-07-29,ABM
6,0.0047362121712369865,2026-07-29,ABM
7,0.027120396800049566,2026-07-29,ABM
8,0.008951057683083376,2026-07-29,ABM
9,0.0007979781136762714,2026-07-29,ABM
10,0.0006964238786078059,2026-07-29,ABM
11,0.0059963008156247305,2026-07-29,ABM
12,0.008313690059694831,2026-07-29,ABM
13,0.002088356485683649,2026-07-29,ABM
14,-0.003941461667077884,2026-07-29,ABM
1,-0.0005298858120947203,2026-07-29,ABNB
2,-0.00033008315319853665,2026-07-29,ABNB
3,1.8163018419171738e-05,2026-07-29,ABNB
4,-0.0006622291451192655,2026-07-29,ABNB
5,0.0027744017419253347,2026-07-29,ABNB
6,-0.0019124256761153535,2026-07-29,ABNB
7,-0.0012992316722322162,2026-07-29,ABNB
8,-0.0018085047227150717,2026-07-29,ABNB
9,-0.0015628341393638088,2026-07-29,ABNB
10,-0.004260031874952858,2026-07-29,ABNB
11,-1.0356385717187091e-05,2026-07-29,ABNB
12,-0.00379188106957892,2026-07-29,ABNB
13,0.0018670300011743933,2026-07-29,ABNB
14,0.002440426225915984,2026-07-29,ABNB
1,0.0012294206462895143,2026-07-29,ABR
2,0.0004432277606391869,2026-07-29,ABR
3,-0.0013582599963869414,2026-07-29,ABR
4,0.0018128601035133111,2026-07-29,ABR
5,0.00033622396435909147,2026-07-29,ABR
6,0.009889497711428306,2026-07-29,ABR
7,0.03416686281847929,2026-07-29,ABR
8,0.014482502373698131,2026-07-29,ABR
9,-0.0031263439472330183,2026-07-29,ABR
10,0.011450798502480245,2026-07-29,ABR
11,0.017295255276464565,2026-07-29,ABR
12,0.012467375421421035,2026-07-29,ABR
