period,er,Date,Symbol
1,0.00029504030936448,2025-09-05,A
2,0.0017866374551969812,2025-09-05,A
3,-0.003335473196521861,2025-09-05,A
4,-0.0020973290165649332,2025-09-05,A
5,-0.0035447926981846383,2025-09-05,A
6,0.0005848460943302168,2025-09-05,A
7,0.0016685781989431248,2025-09-05,A
8,-0.0020065679743943897,2025-09-05,A
9,-0.0058046529153838915,2025-09-05,A
10,-0.0013431266859583832,2025-09-05,A
11,0.0029322244485932743,2025-09-05,A
12,0.005857851837512068,2025-09-05,A
13,0.0017125303079057808,2025-09-05,A
14,0.009555467957616673,2025-09-05,A
1,0.00178619771950377,2025-09-05,AA
2,0.002427569007048371,2025-09-05,AA
3,-0.0044473632962426495,2025-09-05,AA
4,-0.003682051852120674,2025-09-05,AA
5,-0.001841956786746628,2025-09-05,AA
6,0.0013982402941970704,2025-09-05,AA
7,-0.00026992135930386905,2025-09-05,AA
8,-0.0022857253780634145,2025-09-05,AA
9,-0.004228976543862436,2025-09-05,AA
10,0.0010768934126502117,2025-09-05,AA
11,0.0034949530862853164,2025-09-05,AA
12,0.006857721565291194,2025-09-05,AA
13,0.008322668130881587,2025-09-05,AA
14,0.014901638583077317,2025-09-05,AA
1,0.0011867599624425138,2025-09-05,AAL
2,0.0027789192702518473,2025-09-05,AAL
3,-0.007695870970991335,2025-09-05,AAL
4,0.000715816146784623,2025-09-05,AAL
5,-0.003036873788854258,2025-09-05,AAL
6,0.0008349850111954561,2025-09-05,AAL
7,-0.001002438464456268,2025-09-05,AAL
8,0.0005270357890988295,2025-09-05,AAL
9,-0.004517495066387711,2025-09-05,AAL
10,0.00017742059483485264,2025-09-05,AAL
11,0.004719377675761586,2025-09-05,AAL
12,0.008126558871258663,2025-09-05,AAL
13,0.005535773031617102,2025-09-05,AAL
14,0.022310936773580488,2025-09-05,AAL
1,-0.0024359911839531272,2025-09-05,AAP
2,0.002930509043224066,2025-09-05,AAP
3,0.0011166292850644174,2025-09-05,AAP
4,0.003323027506908,2025-09-05,AAP
5,-0.0032846841410303384,2025-09-05,AAP
6,-0.006930697297289317,2025-09-05,AAP
7,-0.007919022227421002,2025-09-05,AAP
8,-0.010869186598429018,2025-09-05,AAP
9,0.004285319070006463,2025-09-05,AAP
10,0.0019890481377975557,2025-09-05,AAP
11,0.002680618241436068,2025-09-05,AAP
12,0.005368531959213329,2025-09-05,AAP
13,-0.005141411868707873,2025-09-05,AAP
14,-0.010385357541456112,2025-09-05,AAP
1,0.000982178684657607,2025-09-05,AAPL
2,0.0010659822993989605,2025-09-05,AAPL
3,0.001795473226165734,2025-09-05,AAPL
4,0.005250553413261264,2025-09-05,AAPL
5,0.003312161207092943,2025-09-05,AAPL
6,0.007995663761509406,2025-09-05,AAPL
7,-0.0004984572046972274,2025-09-05,AAPL
8,0.0030137111154159633,2025-09-05,AAPL
9,0.0016541133089334656,2025-09-05,AAPL
10,-0.0073294431207234605,2025-09-05,AAPL
11,0.00683828755259579,2025-09-05,AAPL
12,0.011169774286909013,2025-09-05,AAPL
13,0.004840122925901744,2025-09-05,AAPL
14,0.004556519793326761,2025-09-05,AAPL
1,0.0004618837078263986,2025-09-05,ABBV
2,0.0011092983145018958,2025-09-05,ABBV
3,0.0037591567163423514,2025-09-05,ABBV
4,0.0051059145047415945,2025-09-05,ABBV
5,0.005640738700143537,2025-09-05,ABBV
6,0.009212174495813862,2025-09-05,ABBV
7,-0.001468390926146417,2025-09-05,ABBV
8,0.0037149710173630694,2025-09-05,ABBV
9,0.0002041070946108868,2025-09-05,ABBV
10,-0.0075337130044822774,2025-09-05,ABBV
11,0.00830445188911132,2025-09-05,ABBV
12,0.009973985964565621,2025-09-05,ABBV
13,0.007990807815107415,2025-09-05,ABBV
14,0.0037412990709606536,2025-09-05,ABBV
1,-0.0033334273490278183,2025-09-05,ABCL
2,0.002556682303693652,2025-09-05,ABCL
3,0.002336146101301246,2025-09-05,ABCL
4,0.005215656402067041,2025-09-05,ABCL
5,0.0018834328460845813,2025-09-05,ABCL
6,-0.006291159939649662,2025-09-05,ABCL
7,-0.0022538486775979397,2025-09-05,ABCL
8,-0.00858462905125006,2025-09-05,ABCL
9,-0.005818193979031162,2025-09-05,ABCL
10,0.00018008866235435034,2025-09-05,ABCL
11,-0.0017858290778784672,2025-09-05,ABCL
12,0.005682308313895382,2025-09-05,ABCL
13,-0.006855337145307156,2025-09-05,ABCL
14,-0.0021528593537966803,2025-09-05,ABCL
1,0.0011208834432645332,2025-09-05,ABEV
2,0.0036678542662235162,2025-09-05,ABEV
3,-0.0067388232940801575,2025-09-05,ABEV
4,-0.001067299081999337,2025-09-05,ABEV
5,-0.0020412214123315085,2025-09-05,ABEV
6,0.0010500006470452287,2025-09-05,ABEV
7,0.0035975972365874806,2025-09-05,ABEV
8,0.00290732811627823,2025-09-05,ABEV
9,-0.00614990059391288,2025-09-05,ABEV
10,0.0010257492158716756,2025-09-05,ABEV
11,-0.0007306708989269188,2025-09-05,ABEV
12,0.007720504437342571,2025-09-05,ABEV
13,0.0063592880212314335,2025-09-05,ABEV
14,0.010079688960438937,2025-09-05,ABEV
1,-0.0028856792466063516,2025-09-05,ABM
2,0.0021072268067533267,2025-09-05,ABM
3,-0.0005574422509545978,2025-09-05,ABM
4,0.0056630227333220855,2025-09-05,ABM
5,0.0018230093561970352,2025-09-05,ABM
6,-0.005810199634467616,2025-09-05,ABM
7,-0.010257344413802548,2025-09-05,ABM
8,-0.0041689398153624295,2025-09-05,ABM
9,-0.00043206740880736265,2025-09-05,ABM
10,0.0057029975129882495,2025-09-05,ABM
11,0.0015481073333164523,2025-09-05,ABM
12,0.0075948094756628295,2025-09-05,ABM
13,-0.003945347441204382,2025-09-05,ABM
14,0.002699292384292631,2025-09-05,ABM
1,-0.0008573016401860336,2025-09-05,ABNB
2,0.000895981982033893,2025-09-05,ABNB
3,0.002219604676584694,2025-09-05,ABNB
4,0.0036214298919201825,2025-09-05,ABNB
5,0.004084781079697092,2025-09-05,ABNB
6,0.008755679833132671,2025-09-05,ABNB
7,0.0010653721086545025,2025-09-05,ABNB
8,0.003071389554730639,2025-09-05,ABNB
9,0.0006537710363741453,2025-09-05,ABNB
10,-0.007103699674084144,2025-09-05,ABNB
11,0.003991049323076996,2025-09-05,ABNB
12,0.01106362491865113,2025-09-05,ABNB
13,0.003878965120132114,2025-09-05,ABNB
14,-0.0005495761830325747,2025-09-05,ABNB
1,-0.003223826681729079,2025-09-05,ABR
2,0.0025634418351787036,2025-09-05,ABR
3,0.0008196110935774771,2025-09-05,ABR
4,0.004619357232616711,2025-09-05,ABR
5,-0.0013044397673846895,2025-09-05,ABR
6,-0.004437752733549666,2025-09-05,ABR
7,-0.006988616170794345,2025-09-05,ABR
8,-0.004085311601370269,2025-09-05,ABR
9,0.0008881119935475208,2025-09-05,ABR
10,-0.0006168512866365215,2025-09-05,ABR
11,0.0019405543596608104,2025-09-05,ABR
12,0.006073471214114227,2025-09-05,ABR
13,-0.004768715381744634,2025-09-05,ABR
14,-0.0046124911979173126,2025-09-05,ABR
1,0.00014287746479907382,2025-09-05,ABT
2,6.170176764604712e-05,2025-09-05,ABT
3,0.0015089581528754006,2025-09-05,ABT
4,0.006088182875490958,2025-09-05,ABT
5,0.003942106281380091,2025-09-05,ABT
6,0.0050937306663237005,2025-09-05,ABT
7,0.0006316546179437686,2025-09-05,ABT
8,0.004463929432554965,2025-09-05,ABT
9,0.0018629343614669693,2025-09-05,ABT
10,-0.008121197029346007,2025-09-05,ABT
11,0.0073898945127530554,2025-09-05,ABT
12,0.01071818276690954,2025-09-05,ABT
13,0.004935325224068778,2025-09-05,ABT
14,0.0028962477129879935,2025-09-05,ABT
1,-0.0019811130266932393,2025-09-05,ACAD
2,0.004477954392785195,2025-09-05,ACAD
3,0.008829512134140283,2025-09-05,ACAD
4,0.005392043858642701,2025-09-05,ACAD
5,0.0021619478385722386,2025-09-05,ACAD
6,-0.0059415571401732,2025-09-05,ACAD
7,0.009191103025997141,2025-09-05,ACAD
8,-0.0068572965168920376,2025-09-05,ACAD
9,0.008704214463011492,2025-09-05,ACAD
10,0.002775397437784108,2025-09-05,ACAD
11,0.008243677419191912,2025-09-05,ACAD
12,0.011772719631928233,2025-09-05,ACAD
13,-0.0025312028486281133,2025-09-05,ACAD
14,0.004025467036781852,2025-09-05,ACAD
1,0.0023788314754986687,2025-09-05,ACGL
2,0.0007890696779433083,2025-09-05,ACGL
3,-0.0033486075649266436,2025-09-05,ACGL
4,-0.0030902991402315906,2025-09-05,ACGL
5,-0.0029048948296392283,2025-09-05,ACGL
6,0.002253757516197712,2025-09-05,ACGL
7,0.0009670171190001324,2025-09-05,ACGL
8,-0.0019102950999294072,2025-09-05,ACGL
9,-0.0026290943818439833,2025-09-05,ACGL
10,0.002736562094732486,2025-09-05,ACGL
11,0.003620227225397514,2025-09-05,ACGL
12,0.006721983612332876,2025-09-05,ACGL
13,0.0058689104564999695,2025-09-05,ACGL
14,0.010813745058945487,2025-09-05,ACGL
1,-0.002105491786529989,2025-09-05,ACHR
2,0.000973510024437491,2025-09-05,ACHR
3,0.0019358072359080937,2025-09-05,ACHR
4,0.0038887823681640456,2025-09-05,ACHR
5,-0.0004181995596744375,2025-09-05,ACHR
6,-0.006979457919068343,2025-09-05,ACHR
7,-0.007867272247112441,2025-09-05,ACHR
8,-0.00961720105167308,2025-09-05,ACHR
9,0.00035452709020138276,2025-09-05,ACHR
10,-0.003534770752417148,2025-09-05,ACHR
11,-0.003432658749898211,2025-09-05,ACHR
12,0.007831159796442208,2025-09-05,ACHR
13,0.004598996984311467,2025-09-05,ACHR
14,-0.009245649313307559,2025-09-05,ACHR
1,0.002485417826704781,2025-09-05,ACI
2,0.002932263927811429,2025-09-05,ACI
3,-0.0013585290953537004,2025-09-05,ACI
4,4.299220677208706e-06,2025-09-05,ACI
5,-0.00028363676974753826,2025-09-05,ACI
6,0.0016496614467904054,2025-09-05,ACI
7,0.002406289375428007,2025-09-05,ACI
8,-0.0008332681668402738,2025-09-05,ACI
9,-0.004876952424599168,2025-09-05,ACI
10,0.003956102350544653,2025-09-05,ACI
11,0.003436482795653859,2025-09-05,ACI
12,0.008503624146736754,2025-09-05,ACI
13,0.006434669569068092,2025-09-05,ACI
14,0.01559478437686049,2025-09-05,ACI
1,-0.0020779274834580638,2025-09-05,ACMR
2,0.0031568263423644364,2025-09-05,ACMR
3,0.0007279629398449448,2025-09-05,ACMR
4,0.006295859702508095,2025-09-05,ACMR
5,0.0025033892483086254,2025-09-05,ACMR
6,-0.0005910658518237679,2025-09-05,ACMR
7,-0.007985934910283907,2025-09-05,ACMR
8,-0.007075335423621778,2025-09-05,ACMR
9,-0.0003799576487802161,2025-09-05,ACMR
10,-0.001546077070587012,2025-09-05,ACMR
11,0.0009031310492409601,2025-09-05,ACMR
12,0.0003948050474665724,2025-09-05,ACMR
13,-0.0077370607677357366,2025-09-05,ACMR
14,-0.00694360208208961,2025-09-05,ACMR
1,-0.0009257769991894148,2025-09-05,ACN
2,0.0014642933269018916,2025-09-05,ACN
3,0.002047034927142719,2025-09-05,ACN
4,0.006254207470879337,2025-09-05,ACN
5,0.004251359456437423,2025-09-05,ACN
6,0.009230984076067731,2025-09-05,ACN
7,-0.0020942056679141845,2025-09-05,ACN
8,0.0023177239847447352,2025-09-05,ACN
9,0.002133603515755379,2025-09-05,ACN
10,-0.006834451379125867,2025-09-05,ACN
11,0.008402018400411151,2025-09-05,ACN
12,0.010889276712858442,2025-09-05,ACN
13,0.005383326412073087,2025-09-05,ACN
