period,er,Date,Symbol
1,-0.002020895072735564,2026-04-17,A
2,0.0014264987703875788,2026-04-17,A
3,0.001581436830642273,2026-04-17,A
4,-0.00032198157423978197,2026-04-17,A
5,-0.0019560247741777707,2026-04-17,A
6,-0.002350200476794566,2026-04-17,A
7,-0.000645573820190443,2026-04-17,A
8,-0.001578179152828567,2026-04-17,A
9,0.004706377885833655,2026-04-17,A
10,0.0027651287613673146,2026-04-17,A
11,-0.00260420681634856,2026-04-17,A
12,0.0031073683339172516,2026-04-17,A
13,0.0016327242555042563,2026-04-17,A
14,0.002651087579006367,2026-04-17,A
1,-0.0009918224159762292,2026-04-17,AA
2,0.0010927292749025536,2026-04-17,AA
3,0.0064551034061888285,2026-04-17,AA
4,0.003304812011720385,2026-04-17,AA
5,0.0023197134352285482,2026-04-17,AA
6,-0.0029455180159336874,2026-04-17,AA
7,0.007287962221315612,2026-04-17,AA
8,0.0007390823048757073,2026-04-17,AA
9,0.0062138215869811594,2026-04-17,AA
10,0.0038898884780759475,2026-04-17,AA
11,0.006332129113492163,2026-04-17,AA
12,0.0033206692770724145,2026-04-17,AA
13,0.007198691170236078,2026-04-17,AA
14,-0.0020208689271613276,2026-04-17,AA
1,-0.0012029853413207305,2026-04-17,AAL
2,-0.0008243835306851362,2026-04-17,AAL
3,0.008619711043927072,2026-04-17,AAL
4,0.005208095319819339,2026-04-17,AAL
5,0.0034183300816688347,2026-04-17,AAL
6,-0.002598059057833633,2026-04-17,AAL
7,0.00295521700316792,2026-04-17,AAL
8,0.00011343521751832383,2026-04-17,AAL
9,0.009831469831058932,2026-04-17,AAL
10,0.0036835796599251824,2026-04-17,AAL
11,-0.000458577876312351,2026-04-17,AAL
12,0.002846215172584219,2026-04-17,AAL
13,0.008976918535534355,2026-04-17,AAL
14,-0.00316259589345716,2026-04-17,AAL
1,0.0021331754878019075,2026-04-17,AAP
2,0.002653109020098945,2026-04-17,AAP
3,-0.0006262565284511255,2026-04-17,AAP
4,-0.0035609986113339424,2026-04-17,AAP
5,-0.002426442480465302,2026-04-17,AAP
