period,er,Date,Symbol
1,0.002174950749517078,2025-11-08,A
2,0.0016716050846879381,2025-11-08,A
3,0.0016616829304074514,2025-11-08,A
4,0.0012207890457180068,2025-11-08,A
5,0.0007906607322645742,2025-11-08,A
6,7.936011948977773e-05,2025-11-08,A
7,0.00041114136021007527,2025-11-08,A
8,0.0006867415327501292,2025-11-08,A
9,-0.0062105725251966806,2025-11-08,A
10,-0.0018293031298588466,2025-11-08,A
11,-0.0008028270147824175,2025-11-08,A
12,-0.004450001779825981,2025-11-08,A
13,-0.0124253541838522,2025-11-08,A
14,-0.015218112519774417,2025-11-08,A
1,0.0010261760467887941,2025-11-08,AA
2,0.002917083182302165,2025-11-08,AA
3,0.002072738578522079,2025-11-08,AA
4,0.007359372017077399,2025-11-08,AA
5,0.003921996873417798,2025-11-08,AA
6,0.004776034517292996,2025-11-08,AA
7,-0.0011263641927254878,2025-11-08,AA
8,-0.0030501661390696135,2025-11-08,AA
9,0.0011598218397786326,2025-11-08,AA
10,-0.0020321603122778666,2025-11-08,AA
11,-0.00034813383446697234,2025-11-08,AA
12,0.0017144536553829574,2025-11-08,AA
13,-0.0014377459314007443,2025-11-08,AA
14,0.0023146649716986856,2025-11-08,AA
1,-0.0007831892198667863,2025-11-08,AAL
2,0.0018753876488333124,2025-11-08,AAL
3,0.00471335943507767,2025-11-08,AAL
4,0.006662252219798659,2025-11-08,AAL
5,0.0042467711020481025,2025-11-08,AAL
6,0.013403806093334265,2025-11-08,AAL
7,0.005704914612703267,2025-11-08,AAL
8,-0.0015691527281285031,2025-11-08,AAL
9,0.008353226905614377,2025-11-08,AAL
10,-0.001987715389447034,2025-11-08,AAL
11,0.0017933551083759664,2025-11-08,AAL
12,0.002367977255208138,2025-11-08,AAL
13,0.0064554855012272875,2025-11-08,AAL
14,0.009893717814106934,2025-11-08,AAL
1,0.0004093119804016757,2025-11-08,AAP
2,0.001974540365450236,2025-11-08,AAP
3,0.002563317131771135,2025-11-08,AAP
4,0.005959786066538209,2025-11-08,AAP
5,0.002591166180032205,2025-11-08,AAP
6,0.007221542873052043,2025-11-08,AAP
7,-0.00266103188576924,2025-11-08,AAP
8,0.0008981663399761085,2025-11-08,AAP
9,0.007800636392815361,2025-11-08,AAP
10,-0.0007780222535911351,2025-11-08,AAP
11,-0.0041214551496917265,2025-11-08,AAP
12,-0.0018846282954469791,2025-11-08,AAP
13,0.003317733060429157,2025-11-08,AAP
14,-0.001452722638081956,2025-11-08,AAP
1,0.00023751561235585753,2025-11-08,AAPL
2,0.0008225751255433417,2025-11-08,AAPL
3,-0.0012244971204224383,2025-11-08,AAPL
4,0.0035418182963028637,2025-11-08,AAPL
5,0.001381177435708927,2025-11-08,AAPL
6,-0.0005436019091429022,2025-11-08,AAPL
7,-0.00359900029263601,2025-11-08,AAPL
8,-0.0032877065800573004,2025-11-08,AAPL
9,-0.0019126349760563337,2025-11-08,AAPL
10,-0.0005609061874693043,2025-11-08,AAPL
11,0.002958751970035576,2025-11-08,AAPL
12,0.0042477194105019515,2025-11-08,AAPL
13,0.002642430802717799,2025-11-08,AAPL
14,0.00657715156851035,2025-11-08,AAPL
1,0.0005348888559489346,2025-11-08,ABBV
2,0.001851838354945681,2025-11-08,ABBV
3,-0.0015529919915385942,2025-11-08,ABBV
4,0.004853428762071548,2025-11-08,ABBV
5,0.0014164028613689512,2025-11-08,ABBV
6,-0.002066351185991923,2025-11-08,ABBV
7,-0.0059674067466954335,2025-11-08,ABBV
8,-0.002775029966825447,2025-11-08,ABBV
9,2.4483965271659176e-05,2025-11-08,ABBV
10,-0.0003843700279439509,2025-11-08,ABBV
11,0.0002934260929598717,2025-11-08,ABBV
12,0.002961939470871517,2025-11-08,ABBV
13,0.001238432828133825,2025-11-08,ABBV
14,0.005467876506175602,2025-11-08,ABBV
1,-0.0006636922059261516,2025-11-08,ABCL
2,0.00022449045908843368,2025-11-08,ABCL
3,0.005283374065271261,2025-11-08,ABCL
4,0.0040795596474750015,2025-11-08,ABCL
5,-0.00025163885890731923,2025-11-08,ABCL
6,0.011408733306440488,2025-11-08,ABCL
7,0.0014120861666544885,2025-11-08,ABCL
8,0.005396000182820472,2025-11-08,ABCL
9,0.003445398516676118,2025-11-08,ABCL
10,0.005107915916483274,2025-11-08,ABCL
11,0.004311598276716414,2025-11-08,ABCL
12,-0.0005521750107900788,2025-11-08,ABCL
13,0.0035908997372996127,2025-11-08,ABCL
14,-0.007272613824366975,2025-11-08,ABCL
1,0.003329948029207834,2025-11-08,ABEV
2,-0.0004664262978464564,2025-11-08,ABEV
3,-0.0005369791312191436,2025-11-08,ABEV
4,-0.0002939285342769815,2025-11-08,ABEV
5,-0.0001415941314828222,2025-11-08,ABEV
6,-0.0012405596529449741,2025-11-08,ABEV
7,0.00048618322459133485,2025-11-08,ABEV
8,-0.001465305845094033,2025-11-08,ABEV
9,-0.0038826342627122875,2025-11-08,ABEV
10,-0.00490996265233509,2025-11-08,ABEV
11,-0.0021930323473009325,2025-11-08,ABEV
12,-0.002835587677887592,2025-11-08,ABEV
13,-0.007342993317073482,2025-11-08,ABEV
14,-0.013300253157168866,2025-11-08,ABEV
1,0.0003722339153376798,2025-11-08,ABM
2,0.0013751084594832987,2025-11-08,ABM
3,0.0022926335491008976,2025-11-08,ABM
4,0.003696636082440605,2025-11-08,ABM
5,0.0007076258640917399,2025-11-08,ABM
6,0.009490005357374782,2025-11-08,ABM
7,4.033350728072503e-05,2025-11-08,ABM
8,-0.002223130287612636,2025-11-08,ABM
9,0.0033163997503347724,2025-11-08,ABM
10,-0.0024984127988814577,2025-11-08,ABM
11,0.001030410122021912,2025-11-08,ABM
12,-0.001788173144182512,2025-11-08,ABM
13,0.00027458084269456676,2025-11-08,ABM
14,-0.0010408801427246078,2025-11-08,ABM
1,0.0005035665569439815,2025-11-08,ABNB
2,0.000755397086181818,2025-11-08,ABNB
3,-0.0014417724441416584,2025-11-08,ABNB
4,0.0055392535129233774,2025-11-08,ABNB
5,0.0019780758990170194,2025-11-08,ABNB
6,-0.0012543412044122887,2025-11-08,ABNB
7,-0.00565612270798763,2025-11-08,ABNB
8,-0.002670561150636788,2025-11-08,ABNB
9,-0.0010578104763144553,2025-11-08,ABNB
10,3.131121493521997e-05,2025-11-08,ABNB
11,0.0024805858121094214,2025-11-08,ABNB
12,0.0026830747099247285,2025-11-08,ABNB
13,-0.00027258107804917637,2025-11-08,ABNB
14,0.005149383093012489,2025-11-08,ABNB
1,0.001086504539549921,2025-11-08,ABR
2,0.001667775063671581,2025-11-08,ABR
3,0.004496228828047441,2025-11-08,ABR
4,0.004860844077178932,2025-11-08,ABR
5,-0.0018165972171669226,2025-11-08,ABR
6,0.007262429514739945,2025-11-08,ABR
7,0.0002140261196342749,2025-11-08,ABR
8,-0.0010191987939583659,2025-11-08,ABR
9,0.0048405405690974,2025-11-08,ABR
10,-0.0009388101304643926,2025-11-08,ABR
11,1.985155867515027e-05,2025-11-08,ABR
12,-0.003475129560409384,2025-11-08,ABR
13,0.0007837206138522823,2025-11-08,ABR
14,0.0024548344369395678,2025-11-08,ABR
1,0.0007630839647445668,2025-11-08,ABT
2,0.001404979022789949,2025-11-08,ABT
3,-0.0005897416451450673,2025-11-08,ABT
4,0.0042171220788458155,2025-11-08,ABT
5,0.0018156867550773554,2025-11-08,ABT
