period,er,Date,Symbol
1,0.0014560025854665755,2026-01-08,A
2,-0.000628446464311924,2026-01-08,A
3,0.0030295099104397883,2026-01-08,A
4,-0.00044095244072757335,2026-01-08,A
5,0.002401397779434895,2026-01-08,A
6,-0.0009941784202694263,2026-01-08,A
7,-0.004807357712184139,2026-01-08,A
8,-0.005466913999915288,2026-01-08,A
9,-0.0010293992570177208,2026-01-08,A
10,0.002350713404573689,2026-01-08,A
11,0.004677868671916229,2026-01-08,A
12,-0.001353093927134113,2026-01-08,A
13,0.005006280296311827,2026-01-08,A
14,-0.005003451042213518,2026-01-08,A
1,-0.002018519543416479,2026-01-08,AA
2,-0.002889801936651638,2026-01-08,AA
3,0.0023806445259619497,2026-01-08,AA
4,0.004859284419303986,2026-01-08,AA
5,0.006276245165229044,2026-01-08,AA
6,0.00831740984323188,2026-01-08,AA
7,0.01075155957167524,2026-01-08,AA
8,0.006204811019851536,2026-01-08,AA
9,0.010306906152284603,2026-01-08,AA
10,0.005131690790946263,2026-01-08,AA
11,0.0010481093570644487,2026-01-08,AA
12,0.010234727081040862,2026-01-08,AA
13,0.0061097218777276825,2026-01-08,AA
14,0.02748997241886006,2026-01-08,AA
1,-0.002324265664746799,2026-01-08,AAL
2,-0.0035559965773473926,2026-01-08,AAL
3,0.002477890550906807,2026-01-08,AAL
4,0.0070316247050677865,2026-01-08,AAL
5,0.0026646828113173968,2026-01-08,AAL
6,0.007077212457750991,2026-01-08,AAL
7,0.00857377978622907,2026-01-08,AAL
8,0.009515345595576572,2026-01-08,AAL
9,0.020339202014373284,2026-01-08,AAL
10,0.019839321723766307,2026-01-08,AAL
11,0.0012276536383802302,2026-01-08,AAL
12,0.017326300878836447,2026-01-08,AAL
13,0.012538397107942956,2026-01-08,AAL
14,0.009975256746680516,2026-01-08,AAL
1,-0.0027855359028659,2026-01-08,AAP
2,-0.0009756149596155438,2026-01-08,AAP
3,0.00044111117837686395,2026-01-08,AAP
4,0.0019457724317433148,2026-01-08,AAP
5,0.003216095571638819,2026-01-08,AAP
6,0.00682221351350097,2026-01-08,AAP
7,0.006019707227548444,2026-01-08,AAP
8,0.007630870129064248,2026-01-08,AAP
9,0.012334686128315495,2026-01-08,AAP
10,0.0032343684823682474,2026-01-08,AAP
11,-0.00042029873295343844,2026-01-08,AAP
12,-0.0007562816148713877,2026-01-08,AAP
13,-0.0007939847186983578,2026-01-08,AAP
14,-0.00037288839675165864,2026-01-08,AAP
1,-0.0010702710699160309,2026-01-08,AAPL
2,0.00020336990429515559,2026-01-08,AAPL
3,-0.0010664252801169465,2026-01-08,AAPL
4,0.0009750954068560116,2026-01-08,AAPL
5,0.007011699272719963,2026-01-08,AAPL
6,0.0013939246071310678,2026-01-08,AAPL
7,0.004265284332800483,2026-01-08,AAPL
8,0.008440711919574326,2026-01-08,AAPL
9,0.009006352973745526,2026-01-08,AAPL
10,0.003565594447319938,2026-01-08,AAPL
11,0.006172323777130467,2026-01-08,AAPL
12,0.004158265009537424,2026-01-08,AAPL
13,0.008833557399964316,2026-01-08,AAPL
14,0.007156198989227219,2026-01-08,AAPL
1,0.00014595728021507746,2026-01-08,ABBV
2,0.0006090716211320836,2026-01-08,ABBV
3,-0.000724110889008293,2026-01-08,ABBV
