period,er,Date,Symbol
1,-0.0006341222708750168,2026-03-31,A
2,0.0024275075072383765,2026-03-31,A
3,-0.010945886695586314,2026-03-31,A
4,-0.0012494542156601769,2026-03-31,A
5,-0.0011825858465720255,2026-03-31,A
6,-0.0002485815443690979,2026-03-31,A
7,0.002274733988501449,2026-03-31,A
8,-0.004893280105790283,2026-03-31,A
9,-0.005450663751498573,2026-03-31,A
10,0.0070773581846867795,2026-03-31,A
11,0.00433911267276411,2026-03-31,A
12,-0.007701127997500104,2026-03-31,A
13,0.0011981867603285793,2026-03-31,A
14,0.01004265959604193,2026-03-31,A
1,0.0009975097374159284,2026-03-31,AA
2,0.0025329037362550946,2026-03-31,AA
3,-0.008713049499808896,2026-03-31,AA
4,-0.0005279766091683984,2026-03-31,AA
5,-0.0008351820967860338,2026-03-31,AA
6,-0.0010327558605404076,2026-03-31,AA
7,0.0007386061125207558,2026-03-31,AA
8,-0.010263741313518747,2026-03-31,AA
9,-0.005591861191951897,2026-03-31,AA
10,0.003379851262473273,2026-03-31,AA
11,0.008329970089726203,2026-03-31,AA
12,-0.008494890693452417,2026-03-31,AA
13,0.0017686059158450438,2026-03-31,AA
14,0.010584068060826448,2026-03-31,AA
1,0.0008616439540228642,2026-03-31,AAL
2,0.00319505688854322,2026-03-31,AAL
3,-0.009543045556831033,2026-03-31,AAL
4,-0.0014584685328573371,2026-03-31,AAL
5,-0.00015036515894795448,2026-03-31,AAL
6,-0.0013255600594730345,2026-03-31,AAL
7,-0.0007124217574121744,2026-03-31,AAL
8,-0.004016047198355899,2026-03-31,AAL
9,-0.010332541691421147,2026-03-31,AAL
10,0.006422335811441018,2026-03-31,AAL
11,0.00512657944314045,2026-03-31,AAL
12,-0.00276317700294016,2026-03-31,AAL
13,0.0032427440783724362,2026-03-31,AAL
14,0.006070962910316215,2026-03-31,AAL
1,0.0032007062342062514,2026-03-31,AAP
2,-0.0021661668955207532,2026-03-31,AAP
3,-0.0026602351148963775,2026-03-31,AAP
4,-0.004604193121833244,2026-03-31,AAP
5,-0.005064806242241782,2026-03-31,AAP
6,-0.001624962008266878,2026-03-31,AAP
7,-0.01843617331850056,2026-03-31,AAP
8,-0.00659472768408957,2026-03-31,AAP
9,-0.013028334555328844,2026-03-31,AAP
10,-0.016658006668662653,2026-03-31,AAP
11,-0.028747505364399087,2026-03-31,AAP
12,-0.007790091791565339,2026-03-31,AAP
13,-0.001502847146704313,2026-03-31,AAP
14,0.0006719719263727313,2026-03-31,AAP
1,-0.0004851782292111978,2026-03-31,AAPL
2,0.0011067509154794636,2026-03-31,AAPL
3,0.0044873226639992264,2026-03-31,AAPL
4,0.0017209022773498207,2026-03-31,AAPL
5,0.0032735395551690212,2026-03-31,AAPL
6,0.004799805110756376,2026-03-31,AAPL
7,0.00241227836136404,2026-03-31,AAPL
8,0.008529342033243596,2026-03-31,AAPL
9,0.0019693200934299093,2026-03-31,AAPL
10,0.005805547290232813,2026-03-31,AAPL
11,0.006458446351352062,2026-03-31,AAPL
12,0.00824849527576017,2026-03-31,AAPL
13,-0.004646858998367608,2026-03-31,AAPL
14,0.004757732744052341,2026-03-31,AAPL
1,-0.00021488000597409552,2026-03-31,ABBV
2,0.001125703343383458,2026-03-31,ABBV
3,0.0028565318708864244,2026-03-31,ABBV
4,-0.001630091581754644,2026-03-31,ABBV
5,0.0030436761932211734,2026-03-31,ABBV
6,0.001836037547823757,2026-03-31,ABBV
7,0.0035770156820085696,2026-03-31,ABBV
8,0.007792059364980739,2026-03-31,ABBV
9,0.002365014052317817,2026-03-31,ABBV
10,0.004966901912532066,2026-03-31,ABBV
11,0.008766822578776446,2026-03-31,ABBV
12,0.0060793148004501035,2026-03-31,ABBV
13,-0.004424327733432747,2026-03-31,ABBV
14,0.00030412473058458953,2026-03-31,ABBV
1,0.003142953695504174,2026-03-31,ABCL
2,-0.0007927399957560905,2026-03-31,ABCL
3,-0.001681873410129699,2026-03-31,ABCL
4,-0.006184414304758974,2026-03-31,ABCL
5,-0.006971792198542622,2026-03-31,ABCL
6,0.007547855121502577,2026-03-31,ABCL
7,-0.023836813738062,2026-03-31,ABCL
8,-0.01015622346226189,2026-03-31,ABCL
9,-0.011239720564433888,2026-03-31,ABCL
10,-0.021227508250362567,2026-03-31,ABCL
11,-0.034058848633582564,2026-03-31,ABCL
12,-0.011740574755509246,2026-03-31,ABCL
13,0.005005653799630637,2026-03-31,ABCL
14,0.0011250371342900745,2026-03-31,ABCL
1,4.4934540256709995e-05,2026-03-31,ABEV
2,0.0027737996208862794,2026-03-31,ABEV
3,-0.010400050507883687,2026-03-31,ABEV
4,-0.0007614500957245356,2026-03-31,ABEV
5,0.0007732875369615062,2026-03-31,ABEV
6,-0.002222241825956867,2026-03-31,ABEV
7,-0.0007297823138634724,2026-03-31,ABEV
8,-0.0031520039476023868,2026-03-31,ABEV
9,-0.007374533956731365,2026-03-31,ABEV
10,0.006516065204849561,2026-03-31,ABEV
11,0.009564040099696261,2026-03-31,ABEV
12,-0.003328305004212375,2026-03-31,ABEV
13,0.002186773108826071,2026-03-31,ABEV
14,0.01171541350962537,2026-03-31,ABEV
1,0.0023628928542179855,2026-03-31,ABM
2,-0.001758827313151762,2026-03-31,ABM
3,-0.00044944943025526245,2026-03-31,ABM
4,-0.0059064927181411665,2026-03-31,ABM
5,-0.00455928684897569,2026-03-31,ABM
6,0.0021415682539290657,2026-03-31,ABM
7,-0.016782672757963323,2026-03-31,ABM
8,-0.006297899207967247,2026-03-31,ABM
9,-0.009755339824646086,2026-03-31,ABM
10,-0.010535195721906096,2026-03-31,ABM
11,-0.02264532970543815,2026-03-31,ABM
12,-0.014454191720042175,2026-03-31,ABM
13,0.008723267222816493,2026-03-31,ABM
14,-0.00043459026042221504,2026-03-31,ABM
1,-0.0006480032968087453,2026-03-31,ABNB
2,0.0017051132465262526,2026-03-31,ABNB
3,0.0048947537501659085,2026-03-31,ABNB
4,0.0023270054543511813,2026-03-31,ABNB
5,0.002265440646530317,2026-03-31,ABNB
6,0.0030688886477862397,2026-03-31,ABNB
7,0.0034036240166991356,2026-03-31,ABNB
8,0.009148629490516435,2026-03-31,ABNB
9,0.00395612762200557,2026-03-31,ABNB
10,0.007487745941435337,2026-03-31,ABNB
11,0.010938539447226782,2026-03-31,ABNB
12,0.008965299434596527,2026-03-31,ABNB
13,-0.006620470386757668,2026-03-31,ABNB
14,0.0017158399496478643,2026-03-31,ABNB
1,0.003509383151209305,2026-03-31,ABR
2,-0.0007566112113209334,2026-03-31,ABR
3,-0.002061820788825397,2026-03-31,ABR
4,-0.0050592478896502036,2026-03-31,ABR
5,-0.003683391801801567,2026-03-31,ABR
6,0.003427325055062332,2026-03-31,ABR
7,-0.01908996516899295,2026-03-31,ABR
8,-0.005042530856580342,2026-03-31,ABR
9,-0.00809449232419971,2026-03-31,ABR
10,-0.01766843238124498,2026-03-31,ABR
11,-0.022529164204661778,2026-03-31,ABR
12,-0.0044758696842641214,2026-03-31,ABR
13,0.0039333463783196585,2026-03-31,ABR
14,-0.0039019690642156193,2026-03-31,ABR
1,-0.00017356114683970224,2026-03-31,ABT
2,0.0013589109756207169,2026-03-31,ABT
3,0.003822335196404667,2026-03-31,ABT
4,-0.0023632467040071103,2026-03-31,ABT
5,0.003447534991550147,2026-03-31,ABT
6,0.00320620773976799,2026-03-31,ABT
7,0.002932594473854613,2026-03-31,ABT
8,0.009119012384021956,2026-03-31,ABT
9,0.0005743764197163869,2026-03-31,ABT
10,0.0037050425639121856,2026-03-31,ABT
11,0.005905901092707615,2026-03-31,ABT
12,0.009561012314182125,2026-03-31,ABT
13,-0.004401074100451875,2026-03-31,ABT
14,0.003645353228093775,2026-03-31,ABT
1,0.0027776996793910072,2026-03-31,ACAD
2,8.206519974019206e-05,2026-03-31,ACAD
3,-0.0025010360931912953,2026-03-31,ACAD
4,-0.006472302859102558,2026-03-31,ACAD
5,-0.006385598205655684,2026-03-31,ACAD
6,0.003414175961140308,2026-03-31,ACAD
7,-0.013610412963294368,2026-03-31,ACAD
8,-0.003777345386202732,2026-03-31,ACAD
9,-0.009278437911979494,2026-03-31,ACAD
10,-0.018412721511691543,2026-03-31,ACAD
11,-0.025093239063983697,2026-03-31,ACAD
12,-0.006204715372745945,2026-03-31,ACAD
13,-0.0020568179071698456,2026-03-31,ACAD
14,-0.006529455887950324,2026-03-31,ACAD
1,0.000955351778700836,2026-03-31,ACGL
2,0.0018793782510303728,2026-03-31,ACGL
3,-0.009525143462298574,2026-03-31,ACGL
4,-0.0016183528919584756,2026-03-31,ACGL
5,-0.0005536379146109428,2026-03-31,ACGL
6,-0.0016794144693143072,2026-03-31,ACGL
7,-0.0009544282200968668,2026-03-31,ACGL
8,-0.004231038660069439,2026-03-31,ACGL
9,-0.005960268517615495,2026-03-31,ACGL
10,0.007412479136151386,2026-03-31,ACGL
11,0.003853593915013815,2026-03-31,ACGL
12,-0.004183722395296623,2026-03-31,ACGL
13,-0.0008215115292720054,2026-03-31,ACGL
14,0.012004413910433722,2026-03-31,ACGL
1,0.002729813213465475,2026-03-31,ACHR
2,-0.0015115713489892376,2026-03-31,ACHR
3,-0.0017036810308287168,2026-03-31,ACHR
4,-0.005824594129712808,2026-03-31,ACHR
5,-0.006312379955961601,2026-03-31,ACHR
6,0.0023931830093337466,2026-03-31,ACHR
7,-0.022516168493066,2026-03-31,ACHR
8,-0.0063578079676119325,2026-03-31,ACHR
9,-0.010106920885427998,2026-03-31,ACHR
10,-0.019463783140039752,2026-03-31,ACHR
11,-0.033600430655845386,2026-03-31,ACHR
12,-0.011364436832690413,2026-03-31,ACHR
13,0.007651362441569316,2026-03-31,ACHR
14,-0.005364692573138595,2026-03-31,ACHR
1,6.058238480950383e-05,2026-03-31,ACI
2,0.002735159769731556,2026-03-31,ACI
3,-0.007055038501374295,2026-03-31,ACI
4,-0.0001952404306949701,2026-03-31,ACI
5,-7.835509810965425e-05,2026-03-31,ACI
6,-0.0028639915449847663,2026-03-31,ACI
7,-0.00023949049864254563,2026-03-31,ACI
8,-0.008358857082973008,2026-03-31,ACI
9,-0.005010772072345451,2026-03-31,ACI
10,0.007892158271083895,2026-03-31,ACI
11,0.003421738387367712,2026-03-31,ACI
12,-0.003589655839862263,2026-03-31,ACI
13,0.006418944820089345,2026-03-31,ACI
14,0.008682254092054555,2026-03-31,ACI
1,0.0025294557683376317,2026-03-31,ACMR
2,-0.0009670584464077167,2026-03-31,ACMR
3,-0.00026101409818471254,2026-03-31,ACMR
4,-0.0055861691894004235,2026-03-31,ACMR
5,-0.004192374497584476,2026-03-31,ACMR
