period,er,Date,Symbol
1,-0.00018097160130729458,2026-02-07,A
2,-0.009337076548388121,2026-02-07,A
3,0.0006514025110638127,2026-02-07,A
4,-0.001237343934439749,2026-02-07,A
5,-0.0021606746607295063,2026-02-07,A
6,-0.0016188935702889694,2026-02-07,A
7,-0.004836434649531877,2026-02-07,A
8,-0.0010407774933258104,2026-02-07,A
9,0.003968076376176745,2026-02-07,A
10,0.009561868938820639,2026-02-07,A
11,0.004036448146379555,2026-02-07,A
12,0.004123547111450928,2026-02-07,A
13,0.004565474845593043,2026-02-07,A
14,0.009633153935881234,2026-02-07,A
1,-0.0063475994538195295,2026-02-07,AA
2,-0.0032238059371945517,2026-02-07,AA
3,-0.001569920988891973,2026-02-07,AA
4,-0.004158141680857747,2026-02-07,AA
5,-0.0008780523924114169,2026-02-07,AA
6,-0.009847592123993401,2026-02-07,AA
7,-0.003443855974237145,2026-02-07,AA
8,-0.006886959626507356,2026-02-07,AA
9,0.0002594682092102283,2026-02-07,AA
10,-0.0010719030204314345,2026-02-07,AA
11,0.00017804176932881142,2026-02-07,AA
12,0.006524101854453972,2026-02-07,AA
13,-0.002125622440861162,2026-02-07,AA
14,-0.007083343305818932,2026-02-07,AA
1,-0.004081977958087836,2026-02-07,AAL
2,-0.0045575378874093825,2026-02-07,AAL
3,0.00015659174044973804,2026-02-07,AAL
4,-0.004043508777995464,2026-02-07,AAL
5,0.0007448621141509337,2026-02-07,AAL
6,-0.014485888832799674,2026-02-07,AAL
7,-0.0015803741616070158,2026-02-07,AAL
8,-0.009307768672853389,2026-02-07,AAL
9,-0.008043626227729877,2026-02-07,AAL
10,-0.003885138046601261,2026-02-07,AAL
11,3.307258823004038e-05,2026-02-07,AAL
12,-0.005685581011125195,2026-02-07,AAL
13,-0.004787918156667639,2026-02-07,AAL
14,-0.014341400816639208,2026-02-07,AAL
1,-0.0052517011651842,2026-02-07,AAP
2,-0.004014204057592507,2026-02-07,AAP
3,-0.001494970398144302,2026-02-07,AAP
4,-0.006035067165398997,2026-02-07,AAP
5,0.0013840135225789336,2026-02-07,AAP
6,-0.01077328715932465,2026-02-07,AAP
7,-0.0020071235418323424,2026-02-07,AAP
8,-0.009025339857638402,2026-02-07,AAP
9,-0.008591310299291771,2026-02-07,AAP
10,-0.008047258810342404,2026-02-07,AAP
11,0.001599545904145248,2026-02-07,AAP
12,-0.0019401351036986798,2026-02-07,AAP
13,-0.005703265416453758,2026-02-07,AAP
14,-0.011554606880347977,2026-02-07,AAP
1,-0.00017688867502785752,2026-02-07,AAPL
2,0.0018770256022791006,2026-02-07,AAPL
3,0.00064036217865859,2026-02-07,AAPL
4,0.002346987515236598,2026-02-07,AAPL
5,0.0003620459955354424,2026-02-07,AAPL
6,0.002152453888376111,2026-02-07,AAPL
7,-0.0018918757326044395,2026-02-07,AAPL
8,0.001965727876092015,2026-02-07,AAPL
9,0.003753469487729275,2026-02-07,AAPL
10,0.0024206619735255884,2026-02-07,AAPL
11,0.0010780641629960686,2026-02-07,AAPL
12,-0.00011439254857768794,2026-02-07,AAPL
13,0.000302887159551448,2026-02-07,AAPL
14,0.002047997244726515,2026-02-07,AAPL
1,7.09361912210336e-05,2026-02-07,ABBV
2,0.0017551605380315503,2026-02-07,ABBV
3,0.0003691413912300102,2026-02-07,ABBV
4,0.0024309285951524258,2026-02-07,ABBV
5,-0.0008732098241191166,2026-02-07,ABBV
6,0.0003770940844377065,2026-02-07,ABBV
7,-0.0010380383221912795,2026-02-07,ABBV
8,0.0019282618309777047,2026-02-07,ABBV
9,0.00379063634684124,2026-02-07,ABBV
10,0.0039459087337275845,2026-02-07,ABBV
11,0.0011347792898375225,2026-02-07,ABBV
12,0.0011226294259257172,2026-02-07,ABBV
13,-0.00229433277434745,2026-02-07,ABBV
14,0.00044027278757178433,2026-02-07,ABBV
1,-0.004712152464879656,2026-02-07,ABCL
2,-0.002370852688526654,2026-02-07,ABCL
3,-0.002093341744864466,2026-02-07,ABCL
4,6.715965922103053e-05,2026-02-07,ABCL
5,0.0010245589912327218,2026-02-07,ABCL
6,-0.009473336166189207,2026-02-07,ABCL
7,0.0009549858096560261,2026-02-07,ABCL
8,-0.011437540499853164,2026-02-07,ABCL
9,-0.0037194028866920684,2026-02-07,ABCL
10,-0.005902578205005748,2026-02-07,ABCL
11,0.005789044900530058,2026-02-07,ABCL
12,-0.0036898999775415854,2026-02-07,ABCL
13,-0.006220134799579724,2026-02-07,ABCL
14,-0.005509401263591261,2026-02-07,ABCL
1,-0.0006577353950540655,2026-02-07,ABEV
2,-0.007162510205284454,2026-02-07,ABEV
3,-0.00043739264422950074,2026-02-07,ABEV
4,0.0006074907957935002,2026-02-07,ABEV
5,-0.004414834019708834,2026-02-07,ABEV
6,-0.0021510111649267138,2026-02-07,ABEV
7,-0.004062339471122871,2026-02-07,ABEV
8,-0.0053696622683864536,2026-02-07,ABEV
9,0.0007510261078683304,2026-02-07,ABEV
10,0.004544436553912438,2026-02-07,ABEV
11,0.0014967103583908485,2026-02-07,ABEV
12,0.0077132720950685435,2026-02-07,ABEV
13,0.004567474482582742,2026-02-07,ABEV
14,0.011438767614463033,2026-02-07,ABEV
1,-0.005477632546238683,2026-02-07,ABM
2,-0.0035758581439791185,2026-02-07,ABM
3,-0.0010402815300081894,2026-02-07,ABM
4,-0.002318539026712305,2026-02-07,ABM
5,-0.001002358231637086,2026-02-07,ABM
6,-0.012353266297540438,2026-02-07,ABM
7,-5.459360654234648e-05,2026-02-07,ABM
8,-0.009619741400325968,2026-02-07,ABM
