period,er,Date,Symbol
1,9.253905701709213e-05,2026-01-15,A
2,0.0012350356363163217,2026-01-15,A
3,0.0032589964189114052,2026-01-15,A
4,0.007696642563800765,2026-01-15,A
5,0.00017976951230636476,2026-01-15,A
6,0.0036064015782876556,2026-01-15,A
7,-0.002831645421750154,2026-01-15,A
8,0.00024792667422749993,2026-01-15,A
9,0.0018308900850099912,2026-01-15,A
10,0.005177090060271206,2026-01-15,A
11,-0.002179967828328374,2026-01-15,A
12,0.005300917806518776,2026-01-15,A
13,0.0020202626967247925,2026-01-15,A
14,0.004175264335427329,2026-01-15,A
1,0.0028261995441252004,2026-01-15,AA
2,-0.0031721018831684534,2026-01-15,AA
3,0.003031652811768616,2026-01-15,AA
4,0.002075971808864648,2026-01-15,AA
5,0.0009777882320641657,2026-01-15,AA
6,-0.006764463816710866,2026-01-15,AA
7,0.00039150725620545136,2026-01-15,AA
8,0.0034417261982002505,2026-01-15,AA
9,0.004357283367296555,2026-01-15,AA
10,0.005426988698989838,2026-01-15,AA
11,0.0029641891199878225,2026-01-15,AA
12,-0.002415200059120724,2026-01-15,AA
13,-0.009583402983951583,2026-01-15,AA
14,0.009086701844078221,2026-01-15,AA
1,0.0018289797134963682,2026-01-15,AAL
2,-0.003072703731940736,2026-01-15,AAL
3,0.0020602563633098088,2026-01-15,AAL
4,-0.001156111256429085,2026-01-15,AAL
5,0.006239441776651823,2026-01-15,AAL
6,-0.009451853949654358,2026-01-15,AAL
7,-0.004453662704068807,2026-01-15,AAL
8,0.003460631978519914,2026-01-15,AAL
9,-0.0003646665359154463,2026-01-15,AAL
10,0.015415829098767195,2026-01-15,AAL
11,0.022907925981327227,2026-01-15,AAL
12,0.02642897272338564,2026-01-15,AAL
13,0.02637985507397854,2026-01-15,AAL
14,0.009821186706573977,2026-01-15,AAL
1,0.0024971399439944796,2026-01-15,AAP
2,-0.001453988687111419,2026-01-15,AAP
3,0.00015259154946373017,2026-01-15,AAP
4,-0.00045902993347881406,2026-01-15,AAP
5,0.0003714194593051234,2026-01-15,AAP
6,-0.010684495531826418,2026-01-15,AAP
7,-0.0019127009376630995,2026-01-15,AAP
8,0.005194281184259302,2026-01-15,AAP
9,0.004306868404771161,2026-01-15,AAP
10,0.001992341212605162,2026-01-15,AAP
11,-0.004005658355290281,2026-01-15,AAP
12,-0.005713288373573776,2026-01-15,AAP
13,-0.00631876487777868,2026-01-15,AAP
14,0.004768343630809523,2026-01-15,AAP
1,0.00010561684544508544,2026-01-15,AAPL
2,0.0029502465719344747,2026-01-15,AAPL
3,-0.0009509021702621527,2026-01-15,AAPL
4,-0.0011477779345264144,2026-01-15,AAPL
5,0.0002947775327361433,2026-01-15,AAPL
6,0.0027950393396148116,2026-01-15,AAPL
7,0.002288249615868118,2026-01-15,AAPL
8,0.0011211316769012,2026-01-15,AAPL
9,0.0053104397156354686,2026-01-15,AAPL
10,0.005273751851726391,2026-01-15,AAPL
11,0.009215151766488263,2026-01-15,AAPL
12,0.00681965357074566,2026-01-15,AAPL
13,0.008416598398055147,2026-01-15,AAPL
14,0.011801789066143098,2026-01-15,AAPL
1,0.0005772296810931581,2026-01-15,ABBV
2,0.003352427525021918,2026-01-15,ABBV
3,0.0004974957786038908,2026-01-15,ABBV
4,-0.0013016331712814345,2026-01-15,ABBV
5,0.0009721121527853818,2026-01-15,ABBV
6,0.0028708052156120436,2026-01-15,ABBV
7,0.002893948345155234,2026-01-15,ABBV
8,0.0013932831092109074,2026-01-15,ABBV
9,0.006846187570045344,2026-01-15,ABBV
10,0.008013062083406172,2026-01-15,ABBV
11,0.012886813511803109,2026-01-15,ABBV
12,0.006043073876922973,2026-01-15,ABBV
