period,er,Date,Symbol
1,0.0002673561181104947,2026-01-29,A
2,-0.0033511099628713253,2026-01-29,A
3,0.0015857145339657297,2026-01-29,A
4,0.0010547443305444373,2026-01-29,A
5,0.0030198469457008745,2026-01-29,A
6,0.00577055999175038,2026-01-29,A
7,-0.002202047538844139,2026-01-29,A
8,0.0035221384469998705,2026-01-29,A
9,-0.001625692955850598,2026-01-29,A
10,0.0016204301031016645,2026-01-29,A
11,-0.005628221782469089,2026-01-29,A
12,-0.0066262114517898,2026-01-29,A
13,0.0014743402758388136,2026-01-29,A
14,-0.0033295431127536843,2026-01-29,A
1,0.002442291570832789,2026-01-29,AA
2,0.0010631374475363504,2026-01-29,AA
3,-0.0013507626297896008,2026-01-29,AA
4,-0.0010374021440063654,2026-01-29,AA
5,-0.004554409919778518,2026-01-29,AA
6,-0.0048548993542888745,2026-01-29,AA
7,-0.01571064348120805,2026-01-29,AA
8,-0.016480044008439478,2026-01-29,AA
9,0.007846531306725437,2026-01-29,AA
10,-0.007148285510929713,2026-01-29,AA
11,-0.02421815111363002,2026-01-29,AA
12,-0.0027468633195684338,2026-01-29,AA
13,0.00391195453499457,2026-01-29,AA
14,0.004085247234364371,2026-01-29,AA
1,0.005428912668713054,2026-01-29,AAL
2,0.0009641859327459628,2026-01-29,AAL
3,-0.000419251280458717,2026-01-29,AAL
4,-0.0005934252223573343,2026-01-29,AAL
5,-0.008618694136511082,2026-01-29,AAL
6,-0.006034455632781436,2026-01-29,AAL
7,-0.017674614865100736,2026-01-29,AAL
8,-0.014555620029153046,2026-01-29,AAL
9,0.009890979243335436,2026-01-29,AAL
10,-0.008647416354428658,2026-01-29,AAL
11,-0.01944560993726398,2026-01-29,AAL
12,-0.01605783846156521,2026-01-29,AAL
13,0.0031430671588167257,2026-01-29,AAL
14,0.0011951793950694266,2026-01-29,AAL
1,0.0018573175690782984,2026-01-29,AAP
2,0.0013735331993510033,2026-01-29,AAP
3,-0.0010674197916282014,2026-01-29,AAP
4,-0.0012546095688079112,2026-01-29,AAP
5,-0.007847576959252525,2026-01-29,AAP
6,-0.0030111109378778158,2026-01-29,AAP
7,-0.01425589412496409,2026-01-29,AAP
8,-0.012909792878064702,2026-01-29,AAP
9,0.009851178336869009,2026-01-29,AAP
10,-0.006878932809684557,2026-01-29,AAP
11,-0.02554076004309568,2026-01-29,AAP
12,-0.01320982872368901,2026-01-29,AAP
13,0.0028578731922584027,2026-01-29,AAP
14,0.0004585550539896168,2026-01-29,AAP
1,0.0011726100338367114,2026-01-29,AAPL
2,0.0010616421426192714,2026-01-29,AAPL
3,0.0028056045527853424,2026-01-29,AAPL
4,0.0035792141144943552,2026-01-29,AAPL
5,0.0031987817405060167,2026-01-29,AAPL
6,0.008618968013635167,2026-01-29,AAPL
7,0.0018141422787786286,2026-01-29,AAPL
8,0.0028460606115174106,2026-01-29,AAPL
9,0.003382965233997576,2026-01-29,AAPL
10,-0.0004310386925892338,2026-01-29,AAPL
11,-0.00032961316000220834,2026-01-29,AAPL
12,-0.00198888772590355,2026-01-29,AAPL
13,0.003054746057089148,2026-01-29,AAPL
14,0.0037895936861622246,2026-01-29,AAPL
1,0.0012468541378666744,2026-01-29,ABBV
2,0.0013450482400433432,2026-01-29,ABBV
3,0.00306542227612892,2026-01-29,ABBV
4,0.003355920882630244,2026-01-29,ABBV
5,0.005323200986666346,2026-01-29,ABBV
6,0.007647859619498171,2026-01-29,ABBV
7,0.0035568192698512053,2026-01-29,ABBV
8,0.0005181636564673681,2026-01-29,ABBV
9,0.002702170732614095,2026-01-29,ABBV
10,0.0015948665838290662,2026-01-29,ABBV
11,-0.0020240457542824684,2026-01-29,ABBV
12,-1.8136688827798095e-05,2026-01-29,ABBV
13,0.0011376618971121984,2026-01-29,ABBV
14,0.0022629421307134943,2026-01-29,ABBV
1,0.0022184324604268674,2026-01-29,ABCL
2,0.002047388363486892,2026-01-29,ABCL
3,-0.001765906027489944,2026-01-29,ABCL
4,-0.0010974444807749953,2026-01-29,ABCL
5,-0.008693516010428193,2026-01-29,ABCL
6,-0.0038776907438394705,2026-01-29,ABCL
7,-0.020551363127945328,2026-01-29,ABCL
8,-0.01567058868374967,2026-01-29,ABCL
9,0.006435078409228884,2026-01-29,ABCL
10,-0.008191754781815733,2026-01-29,ABCL
11,-0.027988490965060963,2026-01-29,ABCL
12,-0.0047179535690304465,2026-01-29,ABCL
13,0.005324148093579794,2026-01-29,ABCL
14,0.000710359580845044,2026-01-29,ABCL
1,0.00010496459973450909,2026-01-29,ABEV
2,-0.0013055471305408373,2026-01-29,ABEV
3,0.0011165426091992463,2026-01-29,ABEV
4,-0.0008714795819123814,2026-01-29,ABEV
5,-0.00013548532650905178,2026-01-29,ABEV
6,0.0012634998102151532,2026-01-29,ABEV
7,0.00013766586491069344,2026-01-29,ABEV
8,-0.00011870110625360855,2026-01-29,ABEV
9,0.001372543324062669,2026-01-29,ABEV
10,0.000508024686667249,2026-01-29,ABEV
11,-0.0009766413555666136,2026-01-29,ABEV
12,-0.004203890753348327,2026-01-29,ABEV
13,0.0014327885236083324,2026-01-29,ABEV
14,0.0020044848874872035,2026-01-29,ABEV
1,0.0034158168939867,2026-01-29,ABM
2,0.0015212367412480291,2026-01-29,ABM
3,0.0011038120189358748,2026-01-29,ABM
4,0.0033937337704847636,2026-01-29,ABM
5,-0.00970752814056866,2026-01-29,ABM
6,-0.002665669020095261,2026-01-29,ABM
7,-0.00875562590866058,2026-01-29,ABM
8,-0.013646812240971971,2026-01-29,ABM
9,0.01595850653420091,2026-01-29,ABM
10,-0.00865991928704883,2026-01-29,ABM
11,-0.027536817201925565,2026-01-29,ABM
12,-0.007677924148680505,2026-01-29,ABM
13,-0.0008084674322218565,2026-01-29,ABM
14,0.0029805327360517882,2026-01-29,ABM
1,0.0010164211237056128,2026-01-29,ABNB
2,0.0006260296968525469,2026-01-29,ABNB
3,0.0043776167426624905,2026-01-29,ABNB
4,0.003850059919518755,2026-01-29,ABNB
5,0.00642644252435768,2026-01-29,ABNB
6,0.00752161688971208,2026-01-29,ABNB
7,-3.958368088420439e-05,2026-01-29,ABNB
8,-0.00031433959563861174,2026-01-29,ABNB
9,0.003912923671453168,2026-01-29,ABNB
10,0.0011414671636175901,2026-01-29,ABNB
11,-0.000301147150358419,2026-01-29,ABNB
12,-0.002361310735088301,2026-01-29,ABNB
13,0.0022216153702311484,2026-01-29,ABNB
14,0.0038724976170482583,2026-01-29,ABNB
1,0.002979761222963533,2026-01-29,ABR
2,0.0017455163215484638,2026-01-29,ABR
3,-0.0012354194205741818,2026-01-29,ABR
4,-0.0008944538676992474,2026-01-29,ABR
5,-0.009677131222525046,2026-01-29,ABR
6,-0.0023254922240942425,2026-01-29,ABR
7,-0.011715194333235437,2026-01-29,ABR
8,-0.012167945946890617,2026-01-29,ABR
9,0.014775842403323518,2026-01-29,ABR
10,-0.011476156286520635,2026-01-29,ABR
11,-0.028707281525409977,2026-01-29,ABR
12,-0.011555639737887423,2026-01-29,ABR
13,0.002438751032659677,2026-01-29,ABR
14,0.001537258981048327,2026-01-29,ABR
1,0.0011466928749938705,2026-01-29,ABT
2,0.0006958240021443267,2026-01-29,ABT
3,0.002526291642609206,2026-01-29,ABT
4,0.0006688533246320744,2026-01-29,ABT
5,0.007736025079620934,2026-01-29,ABT
6,0.009764911874885655,2026-01-29,ABT
7,0.0025606769321659503,2026-01-29,ABT
8,0.0009215762677331434,2026-01-29,ABT
9,0.002457202442978475,2026-01-29,ABT
10,-0.0010031122657110025,2026-01-29,ABT
11,0.0015136680636787892,2026-01-29,ABT
12,-0.0025366537601555217,2026-01-29,ABT
13,0.00202776420938192,2026-01-29,ABT
14,0.003985902283571832,2026-01-29,ABT
1,0.0027244539805391793,2026-01-29,ACAD
2,0.0011525522948006989,2026-01-29,ACAD
3,-0.00267522466806254,2026-01-29,ACAD
4,-0.001105970891352607,2026-01-29,ACAD
5,-0.010270413883848256,2026-01-29,ACAD
6,-0.001750626096609245,2026-01-29,ACAD
7,-0.017990115373756523,2026-01-29,ACAD
8,-0.014754807183387963,2026-01-29,ACAD
9,0.009755346532548594,2026-01-29,ACAD
10,-0.007713456582286405,2026-01-29,ACAD
11,-0.03193378997130952,2026-01-29,ACAD
12,-0.0016575388111862344,2026-01-29,ACAD
13,0.004181067317609963,2026-01-29,ACAD
14,0.003027792188564533,2026-01-29,ACAD
1,0.00023863539964627303,2026-01-29,ACGL
2,-0.0014839771093969013,2026-01-29,ACGL
3,0.0025432354730137584,2026-01-29,ACGL
4,-0.0003578099794031054,2026-01-29,ACGL
5,0.0008785957607859012,2026-01-29,ACGL
6,-0.0007904749390206778,2026-01-29,ACGL
7,-0.0017414300483564584,2026-01-29,ACGL
8,0.002988849330808084,2026-01-29,ACGL
9,-0.0009251340895616754,2026-01-29,ACGL
10,-0.001754480635681156,2026-01-29,ACGL
11,-0.0008246230451899769,2026-01-29,ACGL
12,-0.008657154344417207,2026-01-29,ACGL
13,0.0017645405208118524,2026-01-29,ACGL
14,-0.0016308133900038,2026-01-29,ACGL
1,0.00233405236027825,2026-01-29,ACHR
2,0.0006123067898237575,2026-01-29,ACHR
3,-0.0008071698062142893,2026-01-29,ACHR
4,-0.0023197608372851623,2026-01-29,ACHR
5,-0.00606737033947332,2026-01-29,ACHR
6,-0.0033482107247881643,2026-01-29,ACHR
7,-0.02050787119195281,2026-01-29,ACHR
8,-0.018483855552310597,2026-01-29,ACHR
9,0.011529579076589845,2026-01-29,ACHR
10,-0.009281582163580255,2026-01-29,ACHR
11,-0.030170065329212913,2026-01-29,ACHR
12,-0.017837091419565933,2026-01-29,ACHR
13,0.003662059242635582,2026-01-29,ACHR
14,-0.0017015265967853567,2026-01-29,ACHR
1,0.0018590195044402044,2026-01-29,ACI
2,0.0012591298948282884,2026-01-29,ACI
3,-0.0001158762222341789,2026-01-29,ACI
4,0.001191008669705484,2026-01-29,ACI
5,-0.016279633736669418,2026-01-29,ACI
6,-0.0017421677757575346,2026-01-29,ACI
7,-0.014208129188313113,2026-01-29,ACI
8,-0.014843877774459745,2026-01-29,ACI
9,0.005924706405892103,2026-01-29,ACI
10,-0.005263163823380325,2026-01-29,ACI
11,-0.02884784798224695,2026-01-29,ACI
12,-0.013080216801856191,2026-01-29,ACI
13,0.003394678465533577,2026-01-29,ACI
14,-0.004100648389796726,2026-01-29,ACI
1,0.0040945550779886725,2026-01-29,ACMR
2,0.002732312632254394,2026-01-29,ACMR
3,-0.0016516006390355294,2026-01-29,ACMR
4,-0.0007579668162234099,2026-01-29,ACMR
5,-0.005456720197031175,2026-01-29,ACMR
6,0.000329672966996676,2026-01-29,ACMR
7,-0.012044783174591272,2026-01-29,ACMR
8,-0.013226424597686208,2026-01-29,ACMR
9,0.008555059471973764,2026-01-29,ACMR
10,-0.00835369330954604,2026-01-29,ACMR
11,-0.02433443995422548,2026-01-29,ACMR
12,-0.011942786205357948,2026-01-29,ACMR
13,0.000683050924235109,2026-01-29,ACMR
14,0.0024219851883977885,2026-01-29,ACMR
1,6.752128767401988e-05,2026-01-29,ACN
2,-0.0016745668674064081,2026-01-29,ACN
3,0.00207798760653757,2026-01-29,ACN
4,0.0030905536857379996,2026-01-29,ACN
5,0.00920044699446019,2026-01-29,ACN
6,0.010422484419598858,2026-01-29,ACN
7,0.0019214364773201564,2026-01-29,ACN
8,-0.001730306087057541,2026-01-29,ACN
9,0.0014488411006976037,2026-01-29,ACN
10,-0.0015665193462611397,2026-01-29,ACN
11,0.0020394243065963566,2026-01-29,ACN
12,-0.005521328065850323,2026-01-29,ACN
13,-0.0004030689236796575,2026-01-29,ACN
14,0.00011795028323832485,2026-01-29,ACN
1,0.0018444967458903093,2026-01-29,ACVA
2,0.00381356478957944,2026-01-29,ACVA
3,0.0006687550405560142,2026-01-29,ACVA
4,-0.0008687366395285264,2026-01-29,ACVA
5,-0.0075278861732737375,2026-01-29,ACVA
6,-0.00165118946067754,2026-01-29,ACVA
7,-0.020405118055476842,2026-01-29,ACVA
8,-0.011399520850592872,2026-01-29,ACVA
9,0.009532741580839648,2026-01-29,ACVA
10,-0.005420783338038686,2026-01-29,ACVA
11,-0.02883609755383955,2026-01-29,ACVA
12,-0.013351342542455343,2026-01-29,ACVA
13,0.003845990648146148,2026-01-29,ACVA
14,0.005210278622265031,2026-01-29,ACVA
1,0.00046245415651913023,2026-01-29,ADBE
2,0.0011578087922407764,2026-01-29,ADBE
3,0.0027282302965825427,2026-01-29,ADBE
4,0.0021994583237084403,2026-01-29,ADBE
5,0.004264335488550506,2026-01-29,ADBE
6,0.009798408932085601,2026-01-29,ADBE
7,0.0018569293294795918,2026-01-29,ADBE
8,0.0008440387221958069,2026-01-29,ADBE
9,0.0030947711441264574,2026-01-29,ADBE
10,-0.002257801974447671,2026-01-29,ADBE
11,-7.661618942158333e-05,2026-01-29,ADBE
12,-0.0019141014006245412,2026-01-29,ADBE
