period,er,Date,Symbol
1,-0.0011955756271408039,2026-04-08,A
2,-0.0012409646654345926,2026-04-08,A
3,0.0016467732602073297,2026-04-08,A
4,-0.0048769555658982324,2026-04-08,A
5,0.0031702199064093392,2026-04-08,A
6,0.0027219539179556005,2026-04-08,A
7,-0.00289134899718813,2026-04-08,A
8,0.0005019011141056554,2026-04-08,A
9,7.703979884826813e-05,2026-04-08,A
10,0.006049363224214412,2026-04-08,A
11,0.0028209620160279795,2026-04-08,A
12,-0.00277954508401056,2026-04-08,A
13,-0.0006072372308408912,2026-04-08,A
14,-0.0024793697747575627,2026-04-08,A
1,-0.00012030768434322542,2026-04-08,AA
2,-0.0037082153525339655,2026-04-08,AA
3,0.000712664992531292,2026-04-08,AA
4,-0.0041649256571029735,2026-04-08,AA
5,-0.007001885933897178,2026-04-08,AA
6,-0.00806875313331354,2026-04-08,AA
7,-0.0068752629729634035,2026-04-08,AA
8,-0.007842509039183885,2026-04-08,AA
9,-0.007570228575549637,2026-04-08,AA
10,-0.0068186692097028994,2026-04-08,AA
11,-0.001547032296252716,2026-04-08,AA
12,-0.009935537329449172,2026-04-08,AA
13,-0.0017472039199239483,2026-04-08,AA
14,0.002880932276233341,2026-04-08,AA
1,0.0006818655245984048,2026-04-08,AAL
2,-0.003080060048668543,2026-04-08,AAL
3,0.002761540402100253,2026-04-08,AAL
4,-0.008463167146020054,2026-04-08,AAL
5,-0.0059564667044571095,2026-04-08,AAL
6,-0.004405341655932355,2026-04-08,AAL
7,-0.009313727025670437,2026-04-08,AAL
8,-0.007440444486522768,2026-04-08,AAL
9,-0.0074224724562176325,2026-04-08,AAL
10,-0.0058750034565418175,2026-04-08,AAL
11,-0.004001673735979776,2026-04-08,AAL
12,-0.01159033266730487,2026-04-08,AAL
13,-0.00359004447302251,2026-04-08,AAL
14,-0.0006999775340604688,2026-04-08,AAL
1,0.0003312169652290391,2026-04-08,AAP
2,-0.0019631914016373622,2026-04-08,AAP
3,0.00041273201712369766,2026-04-08,AAP
4,-0.004224986445469349,2026-04-08,AAP
5,-0.006593996278839004,2026-04-08,AAP
6,-0.007912564780538553,2026-04-08,AAP
