period,er,Date,Symbol
1,0.0018239055241317471,2025-09-06,A
2,-0.005009311467200761,2025-09-06,A
3,0.0006031955679573627,2025-09-06,A
4,-0.0031737705403206153,2025-09-06,A
5,-0.0034010031732610684,2025-09-06,A
6,-0.0018261187592587824,2025-09-06,A
7,-0.0014434818270111717,2025-09-06,A
8,-0.007271469605012283,2025-09-06,A
9,-0.010604005143838122,2025-09-06,A
10,0.006207649635379597,2025-09-06,A
11,-0.009813491704018334,2025-09-06,A
12,-0.008907005722017466,2025-09-06,A
13,-0.019814380403786493,2025-09-06,A
14,-0.006836603069153004,2025-09-06,A
1,0.0031313572067629782,2025-09-06,AA
2,-0.0045685823245475345,2025-09-06,AA
3,0.0019728652680193067,2025-09-06,AA
4,-0.004520862867146862,2025-09-06,AA
5,-0.0021900942573577164,2025-09-06,AA
6,-0.0005601534296793266,2025-09-06,AA
7,0.00011237977880587704,2025-09-06,AA
8,-0.008401883715785931,2025-09-06,AA
9,-0.007802014841997803,2025-09-06,AA
10,0.0037540601013389984,2025-09-06,AA
11,-0.009083059743327461,2025-09-06,AA
12,-0.008048899783495924,2025-09-06,AA
13,-0.014463544226440547,2025-09-06,AA
14,7.395425225996542e-05,2025-09-06,AA
1,0.0026012508937928182,2025-09-06,AAL
2,-0.004349984561373485,2025-09-06,AAL
3,0.0021090120611867327,2025-09-06,AAL
4,-0.004611793462548955,2025-09-06,AAL
5,-0.002498624973202322,2025-09-06,AAL
6,-0.0006130431028078128,2025-09-06,AAL
7,-0.001701756374295584,2025-09-06,AAL
8,-0.007692644843807212,2025-09-06,AAL
9,-0.006011044791993541,2025-09-06,AAL
10,0.002294592996001049,2025-09-06,AAL
11,-0.0038332052118279737,2025-09-06,AAL
12,-0.01000399752745093,2025-09-06,AAL
13,-0.00677081644743996,2025-09-06,AAL
14,-0.008960767926137023,2025-09-06,AAL
1,0.0032701611162163084,2025-09-06,AAP
2,-0.0031759258229289013,2025-09-06,AAP
3,-0.0060978243648664564,2025-09-06,AAP
4,-0.0031861427830456837,2025-09-06,AAP
5,0.004957972248257866,2025-09-06,AAP
6,-0.0009489567349574236,2025-09-06,AAP
7,0.008461107604826384,2025-09-06,AAP
8,0.01623273506544516,2025-09-06,AAP
9,-0.0005643815025334956,2025-09-06,AAP
10,-0.013213255592132269,2025-09-06,AAP
11,-0.004093139240691466,2025-09-06,AAP
12,-0.0018672461816836906,2025-09-06,AAP
13,-0.007110372751925234,2025-09-06,AAP
14,-0.008143138742367802,2025-09-06,AAP
1,0.0009201509399633416,2025-09-06,AAPL
2,0.002765669367583711,2025-09-06,AAPL
3,0.0007546219030388794,2025-09-06,AAPL
4,0.003938037512649578,2025-09-06,AAPL
5,-0.0006452679670450754,2025-09-06,AAPL
6,0.0030303010458821397,2025-09-06,AAPL
7,-6.916142075114664e-05,2025-09-06,AAPL
8,0.003965026168520087,2025-09-06,AAPL
9,0.003189932465058428,2025-09-06,AAPL
10,0.003215741735887681,2025-09-06,AAPL
11,0.002968622996046779,2025-09-06,AAPL
12,0.015251035020047812,2025-09-06,AAPL
13,0.0044884992261599276,2025-09-06,AAPL
14,0.004175449499061619,2025-09-06,AAPL
1,0.0007540716390343776,2025-09-06,ABBV
2,0.0021631000396713815,2025-09-06,ABBV
3,0.0015479742057877023,2025-09-06,ABBV
4,0.00377453422174557,2025-09-06,ABBV
5,7.293652338338669e-05,2025-09-06,ABBV
6,0.003211163887486687,2025-09-06,ABBV
7,0.0007115636058634501,2025-09-06,ABBV
8,0.004016036582321828,2025-09-06,ABBV
9,0.002238956956231519,2025-09-06,ABBV
10,0.0018807870508290663,2025-09-06,ABBV
11,0.0011034551209720836,2025-09-06,ABBV
12,0.010133926908969729,2025-09-06,ABBV
13,0.005980012836873783,2025-09-06,ABBV
14,0.004843292670381204,2025-09-06,ABBV
1,0.002164036461765719,2025-09-06,ABCL
2,-0.002598583146127087,2025-09-06,ABCL
3,-0.011944699088589725,2025-09-06,ABCL
4,-0.00047287518965304407,2025-09-06,ABCL
5,0.006186554407762784,2025-09-06,ABCL
6,-0.005166419650645085,2025-09-06,ABCL
7,0.007418046441145815,2025-09-06,ABCL
8,0.012813939153647605,2025-09-06,ABCL
9,-0.00270127975522107,2025-09-06,ABCL
10,-0.008493081464305163,2025-09-06,ABCL
11,-0.00017647741111788797,2025-09-06,ABCL
12,-0.0040876358145544274,2025-09-06,ABCL
13,-0.00012193025643709135,2025-09-06,ABCL
14,-0.006049323522321337,2025-09-06,ABCL
1,0.0016024153496474417,2025-09-06,ABEV
2,-0.004501785041729947,2025-09-06,ABEV
3,0.001036632953274816,2025-09-06,ABEV
4,-0.006243958648312466,2025-09-06,ABEV
5,-0.00546197671314376,2025-09-06,ABEV
6,-0.003677283640056009,2025-09-06,ABEV
7,0.0014465254864379723,2025-09-06,ABEV
8,-0.003560798811163538,2025-09-06,ABEV
9,-0.008341810443847067,2025-09-06,ABEV
10,0.0019651236641372995,2025-09-06,ABEV
11,-0.010216466072421928,2025-09-06,ABEV
12,-0.015373472556940566,2025-09-06,ABEV
13,-0.014609981658032133,2025-09-06,ABEV
14,-0.007375856178452407,2025-09-06,ABEV
1,0.0006336332072727666,2025-09-06,ABM
2,-1.7899151047834064e-05,2025-09-06,ABM
3,-0.009324714547592091,2025-09-06,ABM
