period,er,Date,Symbol
1,0.002104815743919998,2025-11-11,A
2,0.0018554550841666658,2025-11-11,A
3,-1.6198985003366144e-05,2025-11-11,A
4,0.0002308031282516408,2025-11-11,A
5,0.0030399876473154023,2025-11-11,A
6,-0.003692816815130607,2025-11-11,A
7,0.0014478581634148476,2025-11-11,A
8,0.0026020214152646776,2025-11-11,A
9,0.00023074863965161325,2025-11-11,A
10,0.002873057769337903,2025-11-11,A
11,0.001600791937011541,2025-11-11,A
12,-0.004890774318767554,2025-11-11,A
13,-0.0004420723460775258,2025-11-11,A
14,-0.0015899291372429292,2025-11-11,A
1,0.0024233221068258545,2025-11-11,AA
2,0.0003938734767878373,2025-11-11,AA
3,0.0013002407597268197,2025-11-11,AA
4,-0.0011837146842656548,2025-11-11,AA
5,0.0019471154776548633,2025-11-11,AA
6,-0.0018820113306112097,2025-11-11,AA
7,0.0016786717502101898,2025-11-11,AA
8,-0.00025095475610189123,2025-11-11,AA
9,0.0013817992896377085,2025-11-11,AA
10,0.0016460370663672317,2025-11-11,AA
11,0.005883621630940914,2025-11-11,AA
12,-3.5632770378787015e-05,2025-11-11,AA
13,0.0013028525526801776,2025-11-11,AA
14,0.0011136271658924973,2025-11-11,AA
1,0.002243571845190627,2025-11-11,AAL
2,0.001877516235868329,2025-11-11,AAL
3,0.0007377768705197201,2025-11-11,AAL
4,0.004515656467311061,2025-11-11,AAL
5,0.004138113133730846,2025-11-11,AAL
6,-0.006331576394730978,2025-11-11,AAL
7,0.0038706553632741484,2025-11-11,AAL
8,0.0002763505739111777,2025-11-11,AAL
9,-0.001335448082463164,2025-11-11,AAL
10,0.00244701413595786,2025-11-11,AAL
11,0.007238536526081561,2025-11-11,AAL
12,-0.0037324423794587985,2025-11-11,AAL
13,-0.000857516776702308,2025-11-11,AAL
14,-0.0023195178725559855,2025-11-11,AAL
1,0.002094945641741705,2025-11-11,AAP
2,-0.0016036029314680119,2025-11-11,AAP
3,-0.0020227668185615172,2025-11-11,AAP
4,-0.002184467400369343,2025-11-11,AAP
5,0.0017721459251868882,2025-11-11,AAP
6,-0.0038802934506001197,2025-11-11,AAP
7,0.0002533112109521012,2025-11-11,AAP
8,-0.0006696109115456631,2025-11-11,AAP
9,-0.015380090360501544,2025-11-11,AAP
10,0.006200897564308621,2025-11-11,AAP
11,-0.0072285217733161836,2025-11-11,AAP
12,0.000417296173358192,2025-11-11,AAP
13,0.002356441506454126,2025-11-11,AAP
14,0.000948010058389043,2025-11-11,AAP
1,-0.0005298426254041859,2025-11-11,AAPL
2,-0.0006551639698572712,2025-11-11,AAPL
3,0.003518804527664092,2025-11-11,AAPL
4,0.0006938536187785132,2025-11-11,AAPL
5,0.001526852965512168,2025-11-11,AAPL
6,0.006880763875670939,2025-11-11,AAPL
7,0.006409103459898052,2025-11-11,AAPL
8,0.005618144914335194,2025-11-11,AAPL
9,0.00099932910457165,2025-11-11,AAPL
10,0.009933080069908557,2025-11-11,AAPL
11,0.004662364407454363,2025-11-11,AAPL
12,0.006205854429074622,2025-11-11,AAPL
13,0.008883179163062246,2025-11-11,AAPL
14,0.012638027139417536,2025-11-11,AAPL
1,3.205941330642223e-06,2025-11-11,ABBV
2,-6.722434717491675e-05,2025-11-11,ABBV
3,0.003259217897660795,2025-11-11,ABBV
4,0.001796271335237537,2025-11-11,ABBV
5,0.003265623771703664,2025-11-11,ABBV
6,0.007691030389292694,2025-11-11,ABBV
7,0.004417597707607292,2025-11-11,ABBV
8,0.006818565544993,2025-11-11,ABBV
9,0.0020065622061515827,2025-11-11,ABBV
10,0.00560120671054502,2025-11-11,ABBV
11,0.0033442250804148056,2025-11-11,ABBV
12,0.003940594868409745,2025-11-11,ABBV
13,0.005747240300398956,2025-11-11,ABBV
14,0.008879672436914942,2025-11-11,ABBV
1,0.0007146647826443887,2025-11-11,ABCL
2,-0.0019078834108802228,2025-11-11,ABCL
3,0.0013454440958453912,2025-11-11,ABCL
4,-0.003912666679052861,2025-11-11,ABCL
5,0.0012458744702759622,2025-11-11,ABCL
6,0.0020959373644120864,2025-11-11,ABCL
7,0.0009196681055587142,2025-11-11,ABCL
8,-0.0026747246408475238,2025-11-11,ABCL
9,-0.017810268413106067,2025-11-11,ABCL
10,0.00808835367116641,2025-11-11,ABCL
11,-0.0029914198674732377,2025-11-11,ABCL
12,1.2042682591328456e-05,2025-11-11,ABCL
13,0.003502927814265272,2025-11-11,ABCL
14,-0.0021758275940347974,2025-11-11,ABCL
1,0.0015970247362129973,2025-11-11,ABEV
2,-0.0005120800291617597,2025-11-11,ABEV
3,0.0007742058865892843,2025-11-11,ABEV
4,0.0011730961545386887,2025-11-11,ABEV
5,0.006211043729329038,2025-11-11,ABEV
6,-0.0014888454562979594,2025-11-11,ABEV
7,0.0003460097790118446,2025-11-11,ABEV
8,0.0015930804719373672,2025-11-11,ABEV
9,-0.001792244404374137,2025-11-11,ABEV
10,0.00012355075238058,2025-11-11,ABEV
11,0.0036898603640868046,2025-11-11,ABEV
12,-0.004379796132542458,2025-11-11,ABEV
13,-0.0019134234161598004,2025-11-11,ABEV
14,-0.0025383056092825617,2025-11-11,ABEV
1,0.0011561762307215077,2025-11-11,ABM
2,-0.0016931596169720302,2025-11-11,ABM
3,2.2943839348585783e-05,2025-11-11,ABM
4,-0.001973742506538343,2025-11-11,ABM
5,-0.0022226977274395834,2025-11-11,ABM
6,-0.0008041171914301154,2025-11-11,ABM
7,-0.001850794079176864,2025-11-11,ABM
8,0.00206377569174002,2025-11-11,ABM
9,-0.01406068145310409,2025-11-11,ABM
10,0.005453921614426564,2025-11-11,ABM
11,-0.0037823681811121525,2025-11-11,ABM
12,-0.005432362445159144,2025-11-11,ABM
13,0.00501143258086868,2025-11-11,ABM
14,-0.01160803424182814,2025-11-11,ABM
1,-2.8342998978870672e-05,2025-11-11,ABNB
2,0.0003559725314918969,2025-11-11,ABNB
3,0.0030343352781780184,2025-11-11,ABNB
4,0.00030291098775721466,2025-11-11,ABNB
5,0.0006908585653141787,2025-11-11,ABNB
6,0.004146346279518219,2025-11-11,ABNB
7,0.005517259827868258,2025-11-11,ABNB
8,0.0013461226293476534,2025-11-11,ABNB
9,0.0005407808112326373,2025-11-11,ABNB
10,-0.001852587498918614,2025-11-11,ABNB
11,-0.006319012805007084,2025-11-11,ABNB
12,-0.0004451619714195703,2025-11-11,ABNB
13,-0.006422924442700028,2025-11-11,ABNB
14,-0.008329645785010605,2025-11-11,ABNB
1,0.0008152966365093706,2025-11-11,ABR
2,-0.0016826141526855506,2025-11-11,ABR
3,-0.0010054907436073063,2025-11-11,ABR
4,-0.0026376847741358244,2025-11-11,ABR
5,0.001283547600806978,2025-11-11,ABR
6,-0.003882154577079198,2025-11-11,ABR
7,-0.0034560996663184395,2025-11-11,ABR
8,-0.002124097191989687,2025-11-11,ABR
9,-0.01064881541479446,2025-11-11,ABR
10,0.004559541637335643,2025-11-11,ABR
11,-0.004955969218055829,2025-11-11,ABR
12,-0.0006921902020300703,2025-11-11,ABR
13,0.0015257672451597095,2025-11-11,ABR
14,-0.00885095371097945,2025-11-11,ABR
1,-0.0005990210299907407,2025-11-11,ABT
2,6.0642658467126846e-05,2025-11-11,ABT
3,0.0028189419037025027,2025-11-11,ABT
4,0.0009431874381144199,2025-11-11,ABT
5,0.002216312819042167,2025-11-11,ABT
6,0.0062166922604088015,2025-11-11,ABT
7,0.004584490651090837,2025-11-11,ABT
8,0.004055804562245632,2025-11-11,ABT
9,-0.002065352897190355,2025-11-11,ABT
10,-0.0028530170726925033,2025-11-11,ABT
11,-0.005636553327291842,2025-11-11,ABT
12,-0.00017075694933164776,2025-11-11,ABT
13,-0.007758562693630214,2025-11-11,ABT
14,-0.008385773349612704,2025-11-11,ABT
1,0.00023931294292511905,2025-11-11,ACAD
2,-0.003638552670212284,2025-11-11,ACAD
3,-6.062973228874038e-05,2025-11-11,ACAD
4,-0.0010548709156408282,2025-11-11,ACAD
5,0.003819740369639189,2025-11-11,ACAD
6,0.0003710044239915703,2025-11-11,ACAD
7,-0.0006091459258188094,2025-11-11,ACAD
8,0.0003612845577582213,2025-11-11,ACAD
9,-0.004735210686618561,2025-11-11,ACAD
10,0.00618947067761785,2025-11-11,ACAD
11,-0.002091915415846475,2025-11-11,ACAD
12,-0.00408341797177772,2025-11-11,ACAD
13,-0.003003587533458949,2025-11-11,ACAD
14,-0.0023170187959876813,2025-11-11,ACAD
1,0.0017617795523101113,2025-11-11,ACGL
2,0.0008755432312133493,2025-11-11,ACGL
3,0.001431028317958956,2025-11-11,ACGL
4,0.002543343421592332,2025-11-11,ACGL
5,0.005709242990510197,2025-11-11,ACGL
6,0.001969870096552707,2025-11-11,ACGL
7,0.0015304146658901598,2025-11-11,ACGL
8,-0.001212107541336514,2025-11-11,ACGL
9,0.0015828076885015855,2025-11-11,ACGL
10,0.007369994585770426,2025-11-11,ACGL
11,0.008643271865462467,2025-11-11,ACGL
12,-0.005108939462739545,2025-11-11,ACGL
13,0.0005304198753087961,2025-11-11,ACGL
14,-0.0023995008355653952,2025-11-11,ACGL
1,-0.0005293486160957889,2025-11-11,ACHR
2,-0.0009793859652642211,2025-11-11,ACHR
