period,er,Date,Symbol
1,-0.0005102687384248194,2025-11-12,A
2,-0.00016158407268062003,2025-11-12,A
3,-0.0019343967022910863,2025-11-12,A
4,0.0013955942347075518,2025-11-12,A
5,0.0008982944497356801,2025-11-12,A
6,0.0005408567632969394,2025-11-12,A
7,-0.0003361697077927562,2025-11-12,A
8,-0.001893005127572811,2025-11-12,A
9,-0.008191787702634944,2025-11-12,A
10,0.00025707449654774567,2025-11-12,A
11,-0.002058433050757273,2025-11-12,A
12,-0.0034502170116730915,2025-11-12,A
13,-0.003013238455210915,2025-11-12,A
14,-0.0019087586267725195,2025-11-12,A
1,0.00026442311605698267,2025-11-12,AA
2,0.000301756205934508,2025-11-12,AA
3,-0.0019786985554783184,2025-11-12,AA
4,0.0011378802021719454,2025-11-12,AA
5,0.0030803361165721715,2025-11-12,AA
6,-0.00033725495099851534,2025-11-12,AA
7,-0.0010860919289064957,2025-11-12,AA
8,-0.001512196749757787,2025-11-12,AA
9,-0.0009808436089766327,2025-11-12,AA
10,0.006990698867635697,2025-11-12,AA
11,0.0017049540414791234,2025-11-12,AA
12,0.0006433290637093091,2025-11-12,AA
13,-0.0010187738981810841,2025-11-12,AA
14,0.0006207013581308313,2025-11-12,AA
1,8.275755838349723e-05,2025-11-12,AAL
2,-0.0006147429835714041,2025-11-12,AAL
3,-0.002702791274240401,2025-11-12,AAL
4,0.00202869785350189,2025-11-12,AAL
5,0.003507368588799781,2025-11-12,AAL
6,-0.0014123813385447782,2025-11-12,AAL
7,0.0011229390923178592,2025-11-12,AAL
8,-0.00417699190253562,2025-11-12,AAL
9,-0.0037057133658692973,2025-11-12,AAL
10,-0.008904883372584054,2025-11-12,AAL
11,9.508097956712666e-05,2025-11-12,AAL
12,-0.0006725570774182915,2025-11-12,AAL
13,-0.002219625874003949,2025-11-12,AAL
14,-0.0016944903987510802,2025-11-12,AAL
1,0.004373502180162258,2025-11-12,AAP
2,0.0018888493905198959,2025-11-12,AAP
3,0.0030453411004709723,2025-11-12,AAP
