period,er,Date,Symbol
1,0.0007553910572690121,2026-01-13,A
2,0.0040707705132325064,2026-01-13,A
3,0.0012333951103716966,2026-01-13,A
4,-0.00016633370219389372,2026-01-13,A
5,0.00279962539189075,2026-01-13,A
6,-0.0002429341785696814,2026-01-13,A
7,0.006717463386599197,2026-01-13,A
8,0.00961325040084042,2026-01-13,A
9,0.01218370472888594,2026-01-13,A
10,0.007081859476812245,2026-01-13,A
11,0.006151865714589993,2026-01-13,A
12,0.017763862871193806,2026-01-13,A
13,0.01376646412707692,2026-01-13,A
14,0.01437487688732606,2026-01-13,A
1,0.0015011615359325676,2026-01-13,AA
2,0.0049000329747688545,2026-01-13,AA
3,0.001547192222071057,2026-01-13,AA
4,0.004200861430279458,2026-01-13,AA
5,0.0038930027316008108,2026-01-13,AA
6,0.0015132626918076043,2026-01-13,AA
7,0.012699227849373322,2026-01-13,AA
8,0.017221437539710636,2026-01-13,AA
9,0.01432005063334503,2026-01-13,AA
10,0.009214661122093678,2026-01-13,AA
11,0.01096872957666262,2026-01-13,AA
12,0.014000774664365277,2026-01-13,AA
13,0.009965105815856922,2026-01-13,AA
14,0.016939296931269412,2026-01-13,AA
1,0.0007138925597978188,2026-01-13,AAL
2,0.00493400268209184,2026-01-13,AAL
3,0.00293042455985233,2026-01-13,AAL
4,0.0016757754816401017,2026-01-13,AAL
5,0.0050697190590957095,2026-01-13,AAL
6,0.004688504664674375,2026-01-13,AAL
7,0.011287665206759797,2026-01-13,AAL
8,0.015069914046088685,2026-01-13,AAL
9,0.019743620103297794,2026-01-13,AAL
10,0.011970203104390672,2026-01-13,AAL
11,0.013157759657203156,2026-01-13,AAL
12,0.01620540112525888,2026-01-13,AAL
13,0.02041764889026751,2026-01-13,AAL
14,0.021625300405958073,2026-01-13,AAL
1,-0.0002882766890990243,2026-01-13,AAP
2,0.0005650039221511517,2026-01-13,AAP
3,0.0020870999273108802,2026-01-13,AAP
4,0.006715134560646686,2026-01-13,AAP
5,0.0035537199762154937,2026-01-13,AAP
6,0.010687929787114699,2026-01-13,AAP
7,-0.008723124487303693,2026-01-13,AAP
8,0.00010276362424088491,2026-01-13,AAP
9,-0.00042785404079290153,2026-01-13,AAP
10,-0.0032763584418960346,2026-01-13,AAP
11,-0.002162605163269556,2026-01-13,AAP
12,-0.0003019397025067272,2026-01-13,AAP
13,-0.0017435308610773185,2026-01-13,AAP
14,0.0070050378734567275,2026-01-13,AAP
1,-0.00048680642330110034,2026-01-13,AAPL
2,0.0021698417612628896,2026-01-13,AAPL
3,0.0027039819609097084,2026-01-13,AAPL
4,0.001667752939592377,2026-01-13,AAPL
5,0.0005725220199193483,2026-01-13,AAPL
6,0.0025041220663145625,2026-01-13,AAPL
7,0.005710768415023682,2026-01-13,AAPL
8,0.00048184120642204514,2026-01-13,AAPL
9,0.0015734252101436063,2026-01-13,AAPL
10,0.008223539007973514,2026-01-13,AAPL
11,0.004260282856601755,2026-01-13,AAPL
12,0.0005344687702273648,2026-01-13,AAPL
13,0.007769306674573678,2026-01-13,AAPL
