period,er,Date,Symbol
1,9.761043966199341e-05,2025-09-20,A
2,-4.475709761870019e-05,2025-09-20,A
3,-0.0006590071324767086,2025-09-20,A
4,-0.0015170076996165638,2025-09-20,A
5,-0.006425189971441706,2025-09-20,A
6,-0.0017345872839746388,2025-09-20,A
7,-0.002865690458492791,2025-09-20,A
8,0.0030042161309304116,2025-09-20,A
9,0.0015492041287647608,2025-09-20,A
10,-0.0030881240394555563,2025-09-20,A
11,0.0055734551816639735,2025-09-20,A
12,-0.0027501802474579457,2025-09-20,A
13,-0.002120550586254429,2025-09-20,A
14,-0.0031772252085416524,2025-09-20,A
1,0.0011160165221007735,2025-09-20,AA
2,0.0008702961100032432,2025-09-20,AA
3,-0.0017144074929053067,2025-09-20,AA
4,2.3114298948796766e-06,2025-09-20,AA
5,-0.005951257331153045,2025-09-20,AA
6,-0.0033476790051614256,2025-09-20,AA
7,-0.0005237479365456922,2025-09-20,AA
8,0.007180755202607368,2025-09-20,AA
9,0.003321573126904856,2025-09-20,AA
10,1.7462503134854366e-05,2025-09-20,AA
11,0.005508781807668975,2025-09-20,AA
12,-0.0005927615624557655,2025-09-20,AA
13,0.0018322793987951623,2025-09-20,AA
14,0.0021210245739262485,2025-09-20,AA
1,0.0003714678838851179,2025-09-20,AAL
2,0.001675871706426373,2025-09-20,AAL
3,-0.0021824124240728054,2025-09-20,AAL
4,0.0009675404602633681,2025-09-20,AAL
5,-0.007327044824703296,2025-09-20,AAL
6,-0.00252608638242515,2025-09-20,AAL
7,-0.0025586793998527368,2025-09-20,AAL
8,0.005695821719604448,2025-09-20,AAL
9,0.0023476465398763894,2025-09-20,AAL
10,-0.006303368937599261,2025-09-20,AAL
11,0.0005177243878249512,2025-09-20,AAL
12,-0.001812568689269205,2025-09-20,AAL
13,-0.0013779163614930233,2025-09-20,AAL
14,-0.0027531929929966023,2025-09-20,AAL
1,-0.0010542342529641178,2025-09-20,AAP
2,-0.005839364878772454,2025-09-20,AAP
3,0.003965767830428427,2025-09-20,AAP
4,0.006905640615351142,2025-09-20,AAP
5,0.0037059704943808018,2025-09-20,AAP
6,0.01155480660851574,2025-09-20,AAP
7,0.0060489743155126485,2025-09-20,AAP
8,0.0021120961098595116,2025-09-20,AAP
9,0.005344729104475082,2025-09-20,AAP
10,0.005201993151069792,2025-09-20,AAP
11,0.007051121304417837,2025-09-20,AAP
12,0.007599529979405716,2025-09-20,AAP
13,0.01243707579676193,2025-09-20,AAP
14,0.0026867169422381708,2025-09-20,AAP
1,0.0010806416783256084,2025-09-20,AAPL
2,0.0021540198148662236,2025-09-20,AAPL
3,-0.0023674917373658283,2025-09-20,AAPL
4,-0.0018161309246259108,2025-09-20,AAPL
5,0.0005053270420387981,2025-09-20,AAPL
6,-0.001715740080560141,2025-09-20,AAPL
7,0.0008341824287295986,2025-09-20,AAPL
8,2.061892442113782e-05,2025-09-20,AAPL
9,0.0026452105915365453,2025-09-20,AAPL
10,-0.0001333440652296246,2025-09-20,AAPL
11,0.005292430032449493,2025-09-20,AAPL
12,-0.001612527487450179,2025-09-20,AAPL
13,0.001580835513219876,2025-09-20,AAPL
14,0.006704353525424585,2025-09-20,AAPL
1,0.001037646311131331,2025-09-20,ABBV
2,0.0032216040641145985,2025-09-20,ABBV
3,-0.001196531577937499,2025-09-20,ABBV
4,-0.001550460081482515,2025-09-20,ABBV
5,0.0007269818241945564,2025-09-20,ABBV
6,-0.0005169993650284754,2025-09-20,ABBV
7,0.00075935699413505,2025-09-20,ABBV
8,0.0014779646584022034,2025-09-20,ABBV
9,0.002798171236518071,2025-09-20,ABBV
10,0.00032995806454513246,2025-09-20,ABBV
11,0.004507364996765615,2025-09-20,ABBV
12,-0.002237859614944505,2025-09-20,ABBV
13,0.00044254348487731196,2025-09-20,ABBV
14,0.004657439457406803,2025-09-20,ABBV
1,-0.0016966536063410802,2025-09-20,ABCL
2,-0.002349581412990407,2025-09-20,ABCL
3,0.0015124948304777637,2025-09-20,ABCL
4,0.0044306028395518695,2025-09-20,ABCL
5,0.010558825814513142,2025-09-20,ABCL
6,0.013082126895813414,2025-09-20,ABCL
7,0.012923722578122233,2025-09-20,ABCL
8,-0.001001378404149266,2025-09-20,ABCL
9,0.009464859968539475,2025-09-20,ABCL
10,-0.0016851880128462638,2025-09-20,ABCL
11,0.009380991285275152,2025-09-20,ABCL
12,0.006239927309590235,2025-09-20,ABCL
13,0.016749810010007107,2025-09-20,ABCL
14,0.012040193174427553,2025-09-20,ABCL
1,0.0007051177793465073,2025-09-20,ABEV
2,-0.00026287296398966434,2025-09-20,ABEV
3,-0.0034295629028763576,2025-09-20,ABEV
4,-0.0019633591229667874,2025-09-20,ABEV
5,-0.00017818067623658095,2025-09-20,ABEV
6,-0.0013030303411921912,2025-09-20,ABEV
7,-0.002830799095589491,2025-09-20,ABEV
8,0.0060429544075476455,2025-09-20,ABEV
9,0.004706660675383107,2025-09-20,ABEV
10,-0.0016258288513355931,2025-09-20,ABEV
11,0.0017332336805708326,2025-09-20,ABEV
12,-0.0006062984908587182,2025-09-20,ABEV
13,-0.0006919723589926961,2025-09-20,ABEV
14,0.0006548485303920997,2025-09-20,ABEV
1,-0.002042128944749507,2025-09-20,ABM
2,-0.005466098872100349,2025-09-20,ABM
3,0.005355788650355643,2025-09-20,ABM
4,0.006060064678356714,2025-09-20,ABM
5,0.007661399124280803,2025-09-20,ABM
6,0.01439623486472413,2025-09-20,ABM
7,0.007280612785838088,2025-09-20,ABM
8,0.0013184744915548429,2025-09-20,ABM
9,0.003747308476168911,2025-09-20,ABM
10,0.006524578534710757,2025-09-20,ABM
11,0.006831847197923302,2025-09-20,ABM
12,0.004807047121496092,2025-09-20,ABM
13,0.00894285145041225,2025-09-20,ABM
14,0.009456176664572057,2025-09-20,ABM
1,-0.0010258722451535938,2025-09-20,ABNB
2,0.00347669194417792,2025-09-20,ABNB
3,-0.0021036024546599785,2025-09-20,ABNB
4,-0.0016636787461429764,2025-09-20,ABNB
5,-0.002061745016665348,2025-09-20,ABNB
6,0.000588062846750457,2025-09-20,ABNB
7,5.714220668862736e-05,2025-09-20,ABNB
8,-0.0009203551029986511,2025-09-20,ABNB
9,0.0008959325496153463,2025-09-20,ABNB
10,-0.0009598113055903957,2025-09-20,ABNB
11,0.006900417988181423,2025-09-20,ABNB
12,-0.002434014430567402,2025-09-20,ABNB
13,0.0003995008707397748,2025-09-20,ABNB
14,0.0063612373751963215,2025-09-20,ABNB
1,-0.0016601600746392123,2025-09-20,ABR
2,-0.003798140593192097,2025-09-20,ABR
3,6.336022598796272e-05,2025-09-20,ABR
4,0.002214907577386644,2025-09-20,ABR
5,0.00411989103221683,2025-09-20,ABR
6,0.012253517807489471,2025-09-20,ABR
7,0.0038752130918417475,2025-09-20,ABR
8,0.002337069664434124,2025-09-20,ABR
9,0.00032309883080499984,2025-09-20,ABR
10,0.0008539141138937869,2025-09-20,ABR
11,0.01012435198646145,2025-09-20,ABR
12,0.005903500315116113,2025-09-20,ABR
13,0.00927453147225047,2025-09-20,ABR
14,0.004282446097688459,2025-09-20,ABR
1,0.0008397693079625685,2025-09-20,ABT
2,0.0026285373015608846,2025-09-20,ABT
3,-0.0022422106303741215,2025-09-20,ABT
4,-0.0020925411530814406,2025-09-20,ABT
5,0.0003652556091334517,2025-09-20,ABT
6,-0.0019439177039399257,2025-09-20,ABT
7,0.0009745112284295831,2025-09-20,ABT
8,0.0007139692715113289,2025-09-20,ABT
9,0.00242524607234598,2025-09-20,ABT
10,0.0007374632507339093,2025-09-20,ABT
11,0.006003656623193005,2025-09-20,ABT
12,-0.001009044013433323,2025-09-20,ABT
13,0.0009966441963947046,2025-09-20,ABT
14,0.007131938963665284,2025-09-20,ABT
1,-0.0013307943642099744,2025-09-20,ACAD
2,-0.005273108008385071,2025-09-20,ACAD
3,0.005877921416067798,2025-09-20,ACAD
4,0.00726400373814343,2025-09-20,ACAD
5,0.006971505815513745,2025-09-20,ACAD
6,0.008119986343282279,2025-09-20,ACAD
7,0.008452085592031323,2025-09-20,ACAD
8,0.003174422146073191,2025-09-20,ACAD
9,0.008656680488453635,2025-09-20,ACAD
10,0.006664848602357964,2025-09-20,ACAD
11,0.01329278602943222,2025-09-20,ACAD
12,0.006173817519076633,2025-09-20,ACAD
13,0.02270997708009188,2025-09-20,ACAD
14,0.0020653333057510247,2025-09-20,ACAD
1,-0.0005000222846727259,2025-09-20,ACGL
2,0.00030040862599620594,2025-09-20,ACGL
3,-0.00030770542100487476,2025-09-20,ACGL
4,-0.0007665469051507411,2025-09-20,ACGL
5,-0.004774687609356473,2025-09-20,ACGL
6,-0.0008850866200553506,2025-09-20,ACGL
7,-0.0008913519795692911,2025-09-20,ACGL
8,0.0038622608843731174,2025-09-20,ACGL
9,0.003473410600493985,2025-09-20,ACGL
10,-0.001585404970493645,2025-09-20,ACGL
11,0.004496078423917686,2025-09-20,ACGL
12,0.0010228666246447186,2025-09-20,ACGL
13,-0.00259612183774133,2025-09-20,ACGL
14,0.00018501613412425294,2025-09-20,ACGL
1,-5.2475908407741276e-05,2025-09-20,ACHR
2,-0.006652687768566886,2025-09-20,ACHR
3,0.004718353339088663,2025-09-20,ACHR
4,0.004040470657173576,2025-09-20,ACHR
5,0.005656807914464206,2025-09-20,ACHR
6,0.005812110633168242,2025-09-20,ACHR
7,0.008438800885833108,2025-09-20,ACHR
8,0.0018413866225182862,2025-09-20,ACHR
9,-0.0003880556508717071,2025-09-20,ACHR
10,-0.002339385100037036,2025-09-20,ACHR
11,0.00258396424921113,2025-09-20,ACHR
12,0.007899773817896085,2025-09-20,ACHR
13,0.008946752982668938,2025-09-20,ACHR
14,0.008462012851835028,2025-09-20,ACHR
1,0.0014425570621363786,2025-09-20,ACI
2,0.002920679690698226,2025-09-20,ACI
3,-0.0016766372514449967,2025-09-20,ACI
4,0.0029810198604938234,2025-09-20,ACI
5,-0.004135489036597991,2025-09-20,ACI
6,-0.003177554642811249,2025-09-20,ACI
7,-0.0038422875828400004,2025-09-20,ACI
8,0.007668016602444162,2025-09-20,ACI
9,0.002276379976630837,2025-09-20,ACI
10,-0.00028294557885106186,2025-09-20,ACI
11,0.002607957497945913,2025-09-20,ACI
12,-0.0010484072455010833,2025-09-20,ACI
13,-0.0010213827563872377,2025-09-20,ACI
14,0.0034161483584038022,2025-09-20,ACI
1,-0.002463240729163088,2025-09-20,ACMR
2,-0.004507234589951305,2025-09-20,ACMR
3,0.003835127764368809,2025-09-20,ACMR
4,0.0005956088024377954,2025-09-20,ACMR
5,0.006099633766263564,2025-09-20,ACMR
6,0.012141690123776194,2025-09-20,ACMR
7,0.010704913958422248,2025-09-20,ACMR
8,0.0018688355966852744,2025-09-20,ACMR
9,0.00996134715545981,2025-09-20,ACMR
10,-0.005199741071875386,2025-09-20,ACMR
11,0.002285888633374924,2025-09-20,ACMR
12,0.00605282832715341,2025-09-20,ACMR
13,0.003466216475184857,2025-09-20,ACMR
14,0.007711884680656835,2025-09-20,ACMR
1,0.0009157797773627543,2025-09-20,ACN
2,0.0045444845487818235,2025-09-20,ACN
3,-0.0008935410380413931,2025-09-20,ACN
4,-0.0012257676017743242,2025-09-20,ACN
5,0.0006869399713226184,2025-09-20,ACN
6,-0.0012474330324019692,2025-09-20,ACN
7,0.0009938713570475993,2025-09-20,ACN
8,-0.0013275268804163486,2025-09-20,ACN
9,0.0006452223711220106,2025-09-20,ACN
10,6.622308796707105e-05,2025-09-20,ACN
11,0.005974441491075257,2025-09-20,ACN
12,-0.002461994794005505,2025-09-20,ACN
13,-0.0002642477492240288,2025-09-20,ACN
14,0.0038669764688592486,2025-09-20,ACN
1,-0.0012506580500862186,2025-09-20,ACVA
2,-0.005246069935356106,2025-09-20,ACVA
3,0.006106542902414755,2025-09-20,ACVA
4,0.00648619999355186,2025-09-20,ACVA
5,0.007306001301987881,2025-09-20,ACVA
6,0.005493859666973122,2025-09-20,ACVA
7,0.008852655303915208,2025-09-20,ACVA
8,0.008817846108448862,2025-09-20,ACVA
9,0.0074786119577118625,2025-09-20,ACVA
10,0.0028135671918801406,2025-09-20,ACVA
11,0.011339894460425042,2025-09-20,ACVA
12,0.005276904960998698,2025-09-20,ACVA
13,0.006836911682691851,2025-09-20,ACVA
14,0.005317394969821098,2025-09-20,ACVA
1,0.0009275186219404912,2025-09-20,ADBE
2,0.0026194862350836286,2025-09-20,ADBE
3,-0.0008066058165711815,2025-09-20,ADBE
4,-0.0018133854769687627,2025-09-20,ADBE
5,-0.0006449396035420275,2025-09-20,ADBE
6,-0.0022694090855952813,2025-09-20,ADBE
7,0.001091937953782478,2025-09-20,ADBE
8,0.002161897425132994,2025-09-20,ADBE
9,0.0031439096072577687,2025-09-20,ADBE
10,8.40382180334284e-05,2025-09-20,ADBE
11,0.007286985618358666,2025-09-20,ADBE
12,-0.0030636182305266834,2025-09-20,ADBE
13,0.0032025214213986237,2025-09-20,ADBE
14,0.008896015325991304,2025-09-20,ADBE
1,0.00019109826761275534,2025-09-20,ADI
2,0.002345738154673744,2025-09-20,ADI
3,-0.004252381893126496,2025-09-20,ADI
4,-0.002807885215067714,2025-09-20,ADI
5,0.0008450426992974263,2025-09-20,ADI
6,-0.0015756903367856298,2025-09-20,ADI
7,-0.001501435361608701,2025-09-20,ADI
8,0.0006557622513906852,2025-09-20,ADI
9,4.188749937140454e-06,2025-09-20,ADI
10,0.0013827638717268064,2025-09-20,ADI
11,0.006111131390923493,2025-09-20,ADI
12,-0.0014388188631741729,2025-09-20,ADI
13,0.004509382023891833,2025-09-20,ADI
14,0.0058285363321152125,2025-09-20,ADI
1,0.0008085802987474812,2025-09-20,ADM
2,-0.0011514410669363952,2025-09-20,ADM
3,-0.0016611373871083471,2025-09-20,ADM
4,-0.0014916749534518118,2025-09-20,ADM
5,-0.006211815554689765,2025-09-20,ADM
6,-0.005132933599814332,2025-09-20,ADM
7,-0.006973336058336003,2025-09-20,ADM
8,0.004169573895562357,2025-09-20,ADM
9,0.002464611445016457,2025-09-20,ADM
10,-0.002097469234954674,2025-09-20,ADM
11,0.0031784579454122107,2025-09-20,ADM
12,-0.0023190211772098714,2025-09-20,ADM
13,-0.0033609658825468802,2025-09-20,ADM
14,-0.002775875364084555,2025-09-20,ADM
1,-0.002373019546365631,2025-09-20,ADNT
2,-0.004531369528086602,2025-09-20,ADNT
3,0.0025936869617377337,2025-09-20,ADNT
4,0.004022375983032814,2025-09-20,ADNT
5,0.0038381235789061705,2025-09-20,ADNT
6,0.01151738978558064,2025-09-20,ADNT
7,0.0077698782114911415,2025-09-20,ADNT
8,0.00046838118721362934,2025-09-20,ADNT
9,0.009099537538104012,2025-09-20,ADNT
10,0.007624009745208747,2025-09-20,ADNT
11,0.009210769765617152,2025-09-20,ADNT
12,0.006043528795910901,2025-09-20,ADNT
13,0.02101985665187761,2025-09-20,ADNT
14,0.006983279430320717,2025-09-20,ADNT
1,0.000967861843339861,2025-09-20,ADP
2,0.003242351563521645,2025-09-20,ADP
3,-0.0013990354643771434,2025-09-20,ADP
4,-0.001825350052243342,2025-09-20,ADP
5,0.0010463400540233407,2025-09-20,ADP
6,-0.0026856113286658797,2025-09-20,ADP
7,0.0013659911911705093,2025-09-20,ADP
8,0.0014188618337723858,2025-09-20,ADP
9,0.001309925146669017,2025-09-20,ADP
10,-7.076643203743878e-05,2025-09-20,ADP
11,0.005268926880514591,2025-09-20,ADP
12,-0.0029642364042820023,2025-09-20,ADP
13,0.0032188013171457574,2025-09-20,ADP
14,0.006128175336798019,2025-09-20,ADP
1,0.001018656884598621,2025-09-20,ADSK
2,0.00022421756697921835,2025-09-20,ADSK
3,9.957819316647399e-05,2025-09-20,ADSK
4,0.0007432188557077555,2025-09-20,ADSK
5,-0.004493069559675482,2025-09-20,ADSK
6,-0.002397883753867061,2025-09-20,ADSK
7,-0.000767179619929134,2025-09-20,ADSK
8,0.0033790866500351823,2025-09-20,ADSK
9,0.005081788533970968,2025-09-20,ADSK
10,0.0032968730136422146,2025-09-20,ADSK
11,0.0062046859769545725,2025-09-20,ADSK
12,-0.0015141283322868716,2025-09-20,ADSK
13,0.0015582218559012449,2025-09-20,ADSK
14,0.006277320746414958,2025-09-20,ADSK
1,0.0007735587753208894,2025-09-20,ADT
2,0.00043443935313491406,2025-09-20,ADT
3,-0.0026627313347545394,2025-09-20,ADT
4,-0.0009412730038173319,2025-09-20,ADT
5,-0.004473943379122614,2025-09-20,ADT
6,-0.0031036041388534754,2025-09-20,ADT
7,-0.007044625484481711,2025-09-20,ADT
8,0.0013160217046539976,2025-09-20,ADT
9,0.0046656845181457275,2025-09-20,ADT
10,0.0005844700660161432,2025-09-20,ADT
11,0.003994893316831501,2025-09-20,ADT
12,-0.002598801662996978,2025-09-20,ADT
13,-0.003693197827671244,2025-09-20,ADT
14,-0.005241064373227643,2025-09-20,ADT
1,-4.285520486754585e-05,2025-09-20,AEE
2,-9.326114487775186e-05,2025-09-20,AEE
3,-0.0009574661443815731,2025-09-20,AEE
4,0.0008597268365445376,2025-09-20,AEE
5,-0.004747602505909281,2025-09-20,AEE
6,-0.00036282746394926125,2025-09-20,AEE
7,-0.003676584623511128,2025-09-20,AEE
8,0.0031753446514773856,2025-09-20,AEE
9,0.004264780573472477,2025-09-20,AEE
10,-0.0025215140249689153,2025-09-20,AEE
11,-0.00019688596360462523,2025-09-20,AEE
12,0.0014535563168701806,2025-09-20,AEE
13,-0.002915516681364216,2025-09-20,AEE
14,-0.0012682116872004732,2025-09-20,AEE
1,0.0020348281295451283,2025-09-20,AEG
2,-0.0008078047544382797,2025-09-20,AEG
3,-0.001212941179583688,2025-09-20,AEG
4,-0.00038913837046006234,2025-09-20,AEG
5,-0.0033000298384647567,2025-09-20,AEG
6,0.0016074470032753899,2025-09-20,AEG
7,-0.0004012265941065107,2025-09-20,AEG
8,0.0046339537068944515,2025-09-20,AEG
9,0.0035932271562185056,2025-09-20,AEG
10,0.0016180541843327813,2025-09-20,AEG
11,0.0028265737852627396,2025-09-20,AEG
12,0.0004938370753812307,2025-09-20,AEG
13,-0.0028927147571339343,2025-09-20,AEG
14,0.0050367996518716355,2025-09-20,AEG
1,-7.171472576483836e-05,2025-09-20,AEM
2,0.0002767423677548517,2025-09-20,AEM
3,0.002310033730398712,2025-09-20,AEM
4,-0.0006888137234008845,2025-09-20,AEM
5,-0.005483914803750099,2025-09-20,AEM
6,0.0003409818073724551,2025-09-20,AEM
7,-0.00058883295594172,2025-09-20,AEM
8,0.004037382932705794,2025-09-20,AEM
9,0.00629313590734843,2025-09-20,AEM
10,-0.002724275931689949,2025-09-20,AEM
11,0.0022413138621210586,2025-09-20,AEM
12,-0.0030255605917604124,2025-09-20,AEM
13,0.0028764503049635896,2025-09-20,AEM
14,0.012933567911856406,2025-09-20,AEM
1,-0.0003032944216325664,2025-09-20,AEO
2,-0.0035385424529549214,2025-09-20,AEO
3,0.006153362679429967,2025-09-20,AEO
4,-0.0010659041451645337,2025-09-20,AEO
5,0.003262553019036872,2025-09-20,AEO
6,0.010914495019280959,2025-09-20,AEO
7,0.0019386084849412372,2025-09-20,AEO
8,0.0038499505491183727,2025-09-20,AEO
9,0.0041888991635965905,2025-09-20,AEO
10,0.004927215527985869,2025-09-20,AEO
11,0.007319601129512077,2025-09-20,AEO
12,0.007408330678107082,2025-09-20,AEO
