period,er,Date,Symbol
1,-5.3407101703689265e-05,2026-02-14,A
2,-0.0010196454331902547,2026-02-14,A
3,-0.001473789688743049,2026-02-14,A
4,-0.0024947724977285616,2026-02-14,A
5,-0.0009789657634497225,2026-02-14,A
6,0.0003239670935347734,2026-02-14,A
7,0.003667015524078286,2026-02-14,A
8,0.0015506000728770454,2026-02-14,A
9,0.0005137818837611347,2026-02-14,A
10,0.00248374482764139,2026-02-14,A
11,0.0013442053285283794,2026-02-14,A
12,0.003001706796351263,2026-02-14,A
13,-0.0010075826433333037,2026-02-14,A
14,0.0007584908356847066,2026-02-14,A
1,0.0021230812829478173,2026-02-14,AA
2,-0.005802832680574708,2026-02-14,AA
3,0.0016312718972006685,2026-02-14,AA
4,-0.0024909839967282303,2026-02-14,AA
5,-0.005945349885832883,2026-02-14,AA
6,-0.00865318937637316,2026-02-14,AA
7,0.0013307878177331782,2026-02-14,AA
8,-0.0052207504995783515,2026-02-14,AA
9,-0.009059668667290917,2026-02-14,AA
10,-0.004316566698585258,2026-02-14,AA
11,-0.006114443224101571,2026-02-14,AA
12,-0.007297202841174477,2026-02-14,AA
13,-0.0012108046441150681,2026-02-14,AA
14,-0.009814771166132424,2026-02-14,AA
1,0.002242087180032738,2026-02-14,AAL
2,-0.004945804139757168,2026-02-14,AAL
3,-0.00028538647311206064,2026-02-14,AAL
4,-0.004487380732906719,2026-02-14,AAL
5,-0.0024190837177006583,2026-02-14,AAL
6,-0.005295528129764812,2026-02-14,AAL
7,0.001346353737087739,2026-02-14,AAL
8,0.001350225832279618,2026-02-14,AAL
9,-0.007754668544841486,2026-02-14,AAL
10,-0.0017288011469347398,2026-02-14,AAL
11,0.0020265914647193896,2026-02-14,AAL
12,-0.008475987447826787,2026-02-14,AAL
13,0.002690552232702402,2026-02-14,AAL
14,-0.0069029537041068465,2026-02-14,AAL
1,0.002411018543953341,2026-02-14,AAP
2,-0.005803010308213118,2026-02-14,AAP
3,0.001203596944362032,2026-02-14,AAP
4,-0.0008749502262849899,2026-02-14,AAP
5,-0.0052619988407615085,2026-02-14,AAP
6,-0.007623026624618998,2026-02-14,AAP
7,0.0010523459853600092,2026-02-14,AAP
8,-0.0003863446116789077,2026-02-14,AAP
9,-0.00894070950459029,2026-02-14,AAP
