period,er,Date,Symbol
1,0.002019067482671949,2026-03-21,A
2,0.0038590463063014314,2026-03-21,A
3,0.0034651439052324263,2026-03-21,A
4,-0.002832075793507437,2026-03-21,A
5,0.0004638713820212728,2026-03-21,A
6,0.0008219306661737392,2026-03-21,A
7,0.002581918551964288,2026-03-21,A
8,-0.0017668859931785112,2026-03-21,A
9,-0.006559858477331255,2026-03-21,A
10,-0.008219703212627263,2026-03-21,A
11,-0.0013873595027218443,2026-03-21,A
12,-0.011472334681678053,2026-03-21,A
13,-0.00382378362250736,2026-03-21,A
14,-0.012594432382278345,2026-03-21,A
1,0.0007688102110004417,2026-03-21,AA
2,0.005531307367782992,2026-03-21,AA
3,0.004985126678164783,2026-03-21,AA
4,-0.0013073880115548188,2026-03-21,AA
5,-0.0023781314413687,2026-03-21,AA
6,0.0042887475662285015,2026-03-21,AA
7,0.0029301363312076935,2026-03-21,AA
8,4.851279637921779e-05,2026-03-21,AA
9,-0.012323400187392015,2026-03-21,AA
10,-0.007924090063625435,2026-03-21,AA
11,-5.3497104498802284e-05,2026-03-21,AA
12,-0.006199917707343179,2026-03-21,AA
13,0.004260410997458591,2026-03-21,AA
14,-0.009682448845516639,2026-03-21,AA
1,0.0014997966759250961,2026-03-21,AAL
2,0.0024855645114159556,2026-03-21,AAL
3,0.005967221512350251,2026-03-21,AAL
4,-0.0017302658121265435,2026-03-21,AAL
5,0.004613092377734374,2026-03-21,AAL
6,0.0073139320513360495,2026-03-21,AAL
7,0.002351282297342221,2026-03-21,AAL
8,0.002533404381554527,2026-03-21,AAL
9,-0.005279278179549213,2026-03-21,AAL
10,-0.0020106964634480436,2026-03-21,AAL
11,0.0008114344689501945,2026-03-21,AAL
12,0.004762311194874557,2026-03-21,AAL
13,0.0017510302920986348,2026-03-21,AAL
14,-0.012846580263791083,2026-03-21,AAL
1,-0.0015694066061057632,2026-03-21,AAP
2,-0.004140365759542768,2026-03-21,AAP
3,0.0019171661943880307,2026-03-21,AAP
4,-0.002846058510157132,2026-03-21,AAP
5,-0.0018233388874400926,2026-03-21,AAP
6,-0.004860807924321711,2026-03-21,AAP
7,-0.0007949656834320797,2026-03-21,AAP
8,-0.004078756855675547,2026-03-21,AAP
9,0.0015865076326411049,2026-03-21,AAP
10,-0.0028617600892469636,2026-03-21,AAP
11,0.0008066410966674153,2026-03-21,AAP
12,-8.227219328445676e-05,2026-03-21,AAP
13,0.0015173392543835317,2026-03-21,AAP
14,-0.0028169134148667775,2026-03-21,AAP
1,-1.772013705386491e-07,2026-03-21,AAPL
2,0.0007976390211430301,2026-03-21,AAPL
3,0.0025186043625196634,2026-03-21,AAPL
4,0.0027865304051080354,2026-03-21,AAPL
5,0.0041446466271602795,2026-03-21,AAPL
6,0.0014136130678882128,2026-03-21,AAPL
7,0.0009203688292744902,2026-03-21,AAPL
8,0.00117481670546457,2026-03-21,AAPL
9,0.0004062001491068611,2026-03-21,AAPL
10,0.0012223498796581928,2026-03-21,AAPL
11,0.0005208429570737616,2026-03-21,AAPL
12,0.002985391977220332,2026-03-21,AAPL
13,-0.0012429113200482281,2026-03-21,AAPL
14,0.0006692229616194791,2026-03-21,AAPL
1,0.0001839437845884719,2026-03-21,ABBV
2,0.0010383330055545525,2026-03-21,ABBV
3,0.0005549649913933741,2026-03-21,ABBV
4,0.002644129151675163,2026-03-21,ABBV
5,0.004388306488797331,2026-03-21,ABBV
6,0.002210366682914946,2026-03-21,ABBV
7,0.0008489382377293078,2026-03-21,ABBV
8,0.0009938226340138398,2026-03-21,ABBV
9,0.0010029300570642292,2026-03-21,ABBV
10,0.0032969460116489607,2026-03-21,ABBV
11,0.002295727917678032,2026-03-21,ABBV
12,0.001886668629992667,2026-03-21,ABBV
13,-0.0012931766151827735,2026-03-21,ABBV
14,0.0007203146597492775,2026-03-21,ABBV
1,-0.003101300305679959,2026-03-21,ABCL
2,-0.0020259554371097094,2026-03-21,ABCL
3,0.00041093944143096885,2026-03-21,ABCL
4,-0.002309918924210567,2026-03-21,ABCL
5,-0.002880831379098847,2026-03-21,ABCL
6,0.0007295409153511408,2026-03-21,ABCL
7,-0.004089081139251464,2026-03-21,ABCL
8,-0.004110191342982691,2026-03-21,ABCL
9,0.003763641496578763,2026-03-21,ABCL
10,-0.0056783506601890505,2026-03-21,ABCL
11,0.007329533096562587,2026-03-21,ABCL
12,-0.0029921031596173557,2026-03-21,ABCL
13,-0.005241645192644808,2026-03-21,ABCL
14,-0.005877885871847186,2026-03-21,ABCL
1,0.002707775989942637,2026-03-21,ABEV
2,0.003989339391946257,2026-03-21,ABEV
3,0.0016073245480915477,2026-03-21,ABEV
4,-0.002980467190208296,2026-03-21,ABEV
5,-0.0018085003301568216,2026-03-21,ABEV
6,0.00039404670472173166,2026-03-21,ABEV
7,0.0020900854860725995,2026-03-21,ABEV
8,-0.00039402961156599577,2026-03-21,ABEV
9,-0.01190802979961246,2026-03-21,ABEV
10,-0.009398385120219925,2026-03-21,ABEV
11,0.0022376783921678094,2026-03-21,ABEV
12,-0.008573294589952051,2026-03-21,ABEV
13,-0.0028933437534273024,2026-03-21,ABEV
14,-0.004715618049139116,2026-03-21,ABEV
1,-0.002426058908944271,2026-03-21,ABM
2,-0.0029302612756468634,2026-03-21,ABM
3,0.0010656114462203323,2026-03-21,ABM
4,0.00020224231112492844,2026-03-21,ABM
5,-0.0012735725598004284,2026-03-21,ABM
6,-0.0029056290403974006,2026-03-21,ABM
7,-0.0007684619872960775,2026-03-21,ABM
8,-0.005141924773265819,2026-03-21,ABM
9,0.0010658999796423266,2026-03-21,ABM
10,-0.0032445553761297867,2026-03-21,ABM
11,0.004357075296106071,2026-03-21,ABM
12,-0.0035436606378907737,2026-03-21,ABM
13,0.00403789555016178,2026-03-21,ABM
14,-0.003791187675584031,2026-03-21,ABM
1,-0.00013126676405626246,2026-03-21,ABNB
2,0.0002869675968832856,2026-03-21,ABNB
3,0.0028987103114709654,2026-03-21,ABNB
4,0.0033795611806990812,2026-03-21,ABNB
5,0.002658443141036576,2026-03-21,ABNB
6,0.0023221116680678692,2026-03-21,ABNB
7,0.002976451871601533,2026-03-21,ABNB
8,0.0023401130561063687,2026-03-21,ABNB
9,0.004172884844411346,2026-03-21,ABNB
10,0.002824085304629148,2026-03-21,ABNB
11,0.0027604455116090826,2026-03-21,ABNB
12,0.0015497737699424455,2026-03-21,ABNB
13,-0.00035744012252872446,2026-03-21,ABNB
14,0.0012625588032704517,2026-03-21,ABNB
1,-0.0025585818962590057,2026-03-21,ABR
2,-0.0034764075009824443,2026-03-21,ABR
3,0.001347882659848957,2026-03-21,ABR
4,-0.002080727753236585,2026-03-21,ABR
5,-0.003002072477055425,2026-03-21,ABR
