period,er,Date,Symbol
1,0.002505622829896204,2026-02-27,A
2,0.00013496654428770882,2026-02-27,A
3,0.006672718982188935,2026-02-27,A
4,0.0015116456324783993,2026-02-27,A
5,0.003212391241997964,2026-02-27,A
6,0.000884932442111228,2026-02-27,A
7,-0.0027463664086227173,2026-02-27,A
8,0.0034471025188196978,2026-02-27,A
9,0.009966991450532557,2026-02-27,A
10,0.004701581941436405,2026-02-27,A
11,-0.0018411635487994335,2026-02-27,A
12,0.00442798247550433,2026-02-27,A
13,0.011348350043669839,2026-02-27,A
14,0.017400700762345605,2026-02-27,A
1,0.0005237444490975699,2026-02-27,AA
2,3.5458988732721456e-06,2026-02-27,AA
3,-0.005989232543995816,2026-02-27,AA
4,-0.0038612702955274428,2026-02-27,AA
5,-0.0011210511302814372,2026-02-27,AA
6,-0.0022028682471615674,2026-02-27,AA
7,-0.011570529628296803,2026-02-27,AA
8,-0.005433656697583572,2026-02-27,AA
9,-0.004537677653854564,2026-02-27,AA
10,-0.0035580555450748035,2026-02-27,AA
11,-0.0061646146834382545,2026-02-27,AA
12,-0.000592878289237185,2026-02-27,AA
13,-0.006675252568577503,2026-02-27,AA
14,-0.0033639125608485336,2026-02-27,AA
1,-0.0004636128961498994,2026-02-27,AAL
2,0.0010293576208333783,2026-02-27,AAL
3,-0.005754936378519149,2026-02-27,AAL
4,-0.006397127795250558,2026-02-27,AAL
5,-0.0021177797781755424,2026-02-27,AAL
6,0.0013557292098142495,2026-02-27,AAL
7,-0.011115048421686584,2026-02-27,AAL
8,-0.0021869966374163494,2026-02-27,AAL
9,-0.006228967337254016,2026-02-27,AAL
10,-0.0032640573505831826,2026-02-27,AAL
11,-0.007108183976898949,2026-02-27,AAL
12,-0.006106383102083535,2026-02-27,AAL
13,-0.0015427909370142076,2026-02-27,AAL
14,-0.008687426136229316,2026-02-27,AAL
1,-0.0014534141049609651,2026-02-27,AAP
2,0.0014588253059699674,2026-02-27,AAP
3,-0.003515729384428964,2026-02-27,AAP
4,-0.004985520947986888,2026-02-27,AAP
5,-0.0013352940424201146,2026-02-27,AAP
6,0.0004369396583794562,2026-02-27,AAP
7,-0.01132193485823461,2026-02-27,AAP
8,-0.0001525803171291197,2026-02-27,AAP
9,-0.006020631884102996,2026-02-27,AAP
10,-0.0036534012176713255,2026-02-27,AAP
11,-0.004552261082533774,2026-02-27,AAP
12,-0.0019297205956880332,2026-02-27,AAP
13,-0.007441355147509248,2026-02-27,AAP
14,-0.007039997965037452,2026-02-27,AAP
1,0.0017465085274152455,2026-02-27,AAPL
2,0.0027673414357788973,2026-02-27,AAPL
3,0.0025825278199677936,2026-02-27,AAPL
4,0.0029286827597988794,2026-02-27,AAPL
5,0.004906922591467892,2026-02-27,AAPL
6,0.005656854884905698,2026-02-27,AAPL
7,0.0020734141441330223,2026-02-27,AAPL
8,0.0033127947335988197,2026-02-27,AAPL
9,0.003596327861295647,2026-02-27,AAPL
10,0.004188164020265292,2026-02-27,AAPL
11,0.0051296658335689615,2026-02-27,AAPL
12,0.004543491513374142,2026-02-27,AAPL
13,0.004646387084029436,2026-02-27,AAPL
14,-0.00246357974992124,2026-02-27,AAPL
1,0.002647468138828232,2026-02-27,ABBV
