period,er,Date,Symbol
1,0.00043829704911907516,2025-10-01,A
2,0.001310944707812469,2025-10-01,A
3,0.0009007648663885452,2025-10-01,A
4,6.998292288458997e-05,2025-10-01,A
5,0.0022021716037180614,2025-10-01,A
6,0.002484987083792871,2025-10-01,A
7,0.006635560295682102,2025-10-01,A
8,0.01221136779023071,2025-10-01,A
9,0.021208602570088102,2025-10-01,A
10,0.006089111365932884,2025-10-01,A
11,0.01033562596091152,2025-10-01,A
12,0.005458749484352994,2025-10-01,A
13,0.010808400895500909,2025-10-01,A
14,0.01479705158770886,2025-10-01,A
1,0.0013468747253871747,2025-10-01,AA
2,-0.0014582841034411322,2025-10-01,AA
3,0.0075345213708887535,2025-10-01,AA
4,0.0006940646883898269,2025-10-01,AA
5,-0.005813034448568458,2025-10-01,AA
6,0.0028673417985223726,2025-10-01,AA
7,-0.005663469837869865,2025-10-01,AA
8,0.011836871934156062,2025-10-01,AA
9,-0.00486327335246324,2025-10-01,AA
10,-0.003674007396156396,2025-10-01,AA
11,-0.005730183975661457,2025-10-01,AA
12,-0.00028824922317104916,2025-10-01,AA
13,0.008539180801408341,2025-10-01,AA
14,0.014325041439614328,2025-10-01,AA
1,0.00039259076739450537,2025-10-01,AAL
2,0.0015090469676961782,2025-10-01,AAL
3,0.010480173086007573,2025-10-01,AAL
4,-0.0006841181696271844,2025-10-01,AAL
5,-0.0006070312835348062,2025-10-01,AAL
6,0.0019061094255511948,2025-10-01,AAL
7,0.00013973174508109245,2025-10-01,AAL
8,0.01247532762776004,2025-10-01,AAL
9,-0.0016158363346142363,2025-10-01,AAL
10,-0.0010184855184544575,2025-10-01,AAL
11,-0.005571203756328712,2025-10-01,AAL
12,0.0017572744469650087,2025-10-01,AAL
13,0.004106000427610063,2025-10-01,AAL
14,0.007083436736361311,2025-10-01,AAL
1,0.001228785926820734,2025-10-01,AAP
2,-0.002330978663659439,2025-10-01,AAP
3,0.011970450243500554,2025-10-01,AAP
4,-0.0017373258982544143,2025-10-01,AAP
5,-0.0026985447888189145,2025-10-01,AAP
6,-0.006473846418079608,2025-10-01,AAP
7,-0.007479527045456878,2025-10-01,AAP
8,0.006770700632602641,2025-10-01,AAP
9,-0.004424497969238569,2025-10-01,AAP
10,0.001742024367570596,2025-10-01,AAP
11,-0.003707725493313558,2025-10-01,AAP
12,-0.0016029143710994168,2025-10-01,AAP
13,-0.0003942239666727982,2025-10-01,AAP
14,0.00987800518594197,2025-10-01,AAP
1,-0.0007762065636331145,2025-10-01,AAPL
2,0.00022390084753484788,2025-10-01,AAPL
3,0.0037118909327665674,2025-10-01,AAPL
