period,er,Date,Symbol
1,0.0005115784597914589,2025-08-02,A
2,-0.0007920973644753481,2025-08-02,A
3,0.001083653585365906,2025-08-02,A
4,-0.006864123126273129,2025-08-02,A
5,-0.012252884163887062,2025-08-02,A
6,-0.00038459726025689343,2025-08-02,A
7,-0.0024171312017288275,2025-08-02,A
8,-0.005616640371936949,2025-08-02,A
9,0.0022966996173153166,2025-08-02,A
10,-0.008362692189956661,2025-08-02,A
11,0.0006945415489420328,2025-08-02,A
12,0.005333079136979625,2025-08-02,A
13,0.0007522983433661828,2025-08-02,A
14,-0.001382804734094733,2025-08-02,A
1,0.0011338570364006091,2025-08-02,AA
2,-0.001305123957686957,2025-08-02,AA
3,-0.0012853330139933287,2025-08-02,AA
4,-0.012159679170007003,2025-08-02,AA
5,-0.01305177362862669,2025-08-02,AA
6,0.0012018796730815095,2025-08-02,AA
7,-0.0027685267421173327,2025-08-02,AA
8,-0.0004116117407406459,2025-08-02,AA
9,0.00645817495098369,2025-08-02,AA
10,-0.008670747296669855,2025-08-02,AA
11,0.0014801698381721022,2025-08-02,AA
12,0.00501241453309134,2025-08-02,AA
13,0.0032520310386351106,2025-08-02,AA
14,0.00026853216335361035,2025-08-02,AA
1,0.0008126645542092301,2025-08-02,AAL
2,-0.0020094284246557153,2025-08-02,AAL
3,-0.0003548261502096497,2025-08-02,AAL
4,-0.009903406012233454,2025-08-02,AAL
5,-0.011101770367970918,2025-08-02,AAL
6,-0.0015502103640125007,2025-08-02,AAL
7,-0.0007433913823005273,2025-08-02,AAL
8,-0.00017372975231139164,2025-08-02,AAL
9,0.005036581320684557,2025-08-02,AAL
10,-0.009146747847887503,2025-08-02,AAL
11,0.0038540398642174997,2025-08-02,AAL
12,0.00784912339963693,2025-08-02,AAL
13,0.007915465319910149,2025-08-02,AAL
14,0.0002091783016014453,2025-08-02,AAL
1,0.00011975780177995636,2025-08-02,AAP
2,0.0015748347281834458,2025-08-02,AAP
3,-0.0011770501932562188,2025-08-02,AAP
4,-0.0041553328530436456,2025-08-02,AAP
5,-0.006573673534903419,2025-08-02,AAP
6,0.00047609396061675153,2025-08-02,AAP
7,-0.010533843858077097,2025-08-02,AAP
8,-0.0012205992296427572,2025-08-02,AAP
9,0.0014851002605505083,2025-08-02,AAP
10,0.0016819969151689346,2025-08-02,AAP
11,0.0022557381569528806,2025-08-02,AAP
12,0.0003102795824603436,2025-08-02,AAP
13,0.003521251719290921,2025-08-02,AAP
14,0.006635226598195005,2025-08-02,AAP
1,-0.000584824928925064,2025-08-02,AAPL
2,-0.0013469741038339435,2025-08-02,AAPL
3,-7.495352066157004e-05,2025-08-02,AAPL
4,-7.87671376754264e-05,2025-08-02,AAPL
5,-0.0028915320693596227,2025-08-02,AAPL
6,-0.0013720810913551795,2025-08-02,AAPL
7,-0.0007536172545028133,2025-08-02,AAPL
8,9.827716068579869e-05,2025-08-02,AAPL
9,-0.0013296860739312544,2025-08-02,AAPL
10,-0.00447767281503509,2025-08-02,AAPL
11,0.0007385539036482671,2025-08-02,AAPL
12,-0.002914253326588098,2025-08-02,AAPL
13,0.003837425990364271,2025-08-02,AAPL
14,0.003893605639088214,2025-08-02,AAPL
1,-0.0005196355272728501,2025-08-02,ABBV
2,-0.0013421937269516954,2025-08-02,ABBV
3,0.0006670972124507594,2025-08-02,ABBV
4,-0.000872113705856132,2025-08-02,ABBV
5,-0.002176617677318275,2025-08-02,ABBV
6,-0.0009427051577662812,2025-08-02,ABBV
7,-0.0006432949396968976,2025-08-02,ABBV
8,-0.0018758479010986607,2025-08-02,ABBV
9,-0.0019375660509310406,2025-08-02,ABBV
10,-0.00591220680127441,2025-08-02,ABBV
11,1.2164286879901812e-06,2025-08-02,ABBV
12,-0.004669509645108654,2025-08-02,ABBV
13,0.0010571764717449577,2025-08-02,ABBV
14,0.000576472416328885,2025-08-02,ABBV
1,-0.0021728112721424876,2025-08-02,ABCL
2,0.004114549009383919,2025-08-02,ABCL
3,0.0007198521931961126,2025-08-02,ABCL
4,-0.0016191187845133255,2025-08-02,ABCL
5,-0.010432528989039912,2025-08-02,ABCL
6,-0.00669674660610156,2025-08-02,ABCL
7,-0.008822520428228528,2025-08-02,ABCL
8,0.0026774400217078314,2025-08-02,ABCL
9,0.003793579634311001,2025-08-02,ABCL
10,0.007741058262162716,2025-08-02,ABCL
11,0.0019410708239973036,2025-08-02,ABCL
12,0.004854421386929708,2025-08-02,ABCL
13,-0.0005271408556807952,2025-08-02,ABCL
14,0.004236751318679899,2025-08-02,ABCL
1,0.0008154021562313818,2025-08-02,ABEV
2,1.1169258119796464e-05,2025-08-02,ABEV
3,0.00035704869877605563,2025-08-02,ABEV
4,-0.005983658083413279,2025-08-02,ABEV
5,-0.011536576087266917,2025-08-02,ABEV
6,-0.000890547393478262,2025-08-02,ABEV
7,-0.0032541390473913626,2025-08-02,ABEV
8,-0.004612512041931414,2025-08-02,ABEV
9,0.002994969448087067,2025-08-02,ABEV
10,-0.00646071270008724,2025-08-02,ABEV
11,-0.0015139343666532936,2025-08-02,ABEV
12,0.004835527164965562,2025-08-02,ABEV
13,0.002364075914138441,2025-08-02,ABEV
14,0.0002409021606505251,2025-08-02,ABEV
1,0.0010122004401748735,2025-08-02,ABM
2,0.001378099711906039,2025-08-02,ABM
3,-0.0007451559444215128,2025-08-02,ABM
4,-0.0035145021637041913,2025-08-02,ABM
5,-0.009688304362975119,2025-08-02,ABM
6,-0.0045925694708735644,2025-08-02,ABM
7,-0.011470004639485715,2025-08-02,ABM
8,-0.003764093737267717,2025-08-02,ABM
9,0.0032757284750401937,2025-08-02,ABM
10,0.0004340575420687058,2025-08-02,ABM
11,0.003066979716766578,2025-08-02,ABM
12,0.00024426519110951696,2025-08-02,ABM
13,0.007783383792147791,2025-08-02,ABM
14,0.008151907086318383,2025-08-02,ABM
1,-0.0008170024923917833,2025-08-02,ABNB
2,-0.00150042567777264,2025-08-02,ABNB
3,0.0013781087468630671,2025-08-02,ABNB
4,-0.0005294505517962438,2025-08-02,ABNB
5,-0.002355334904118486,2025-08-02,ABNB
6,-0.002924919293159345,2025-08-02,ABNB
7,-0.0012240843172132826,2025-08-02,ABNB
8,-0.0022942576827068113,2025-08-02,ABNB
9,-0.002019112386998547,2025-08-02,ABNB
10,-0.007322527349637056,2025-08-02,ABNB
11,-0.0019723767042068388,2025-08-02,ABNB
12,-0.001563021432049833,2025-08-02,ABNB
13,0.0008285483616184769,2025-08-02,ABNB
14,-0.0012828824292223948,2025-08-02,ABNB
1,0.0005954369227304333,2025-08-02,ABR
2,0.000854331155536093,2025-08-02,ABR
3,-0.0008749408913960555,2025-08-02,ABR
4,-0.0020822922737372736,2025-08-02,ABR
5,-0.010703655064211715,2025-08-02,ABR
6,-0.006250497931426128,2025-08-02,ABR
7,-0.007274501644275664,2025-08-02,ABR
8,-0.003933135125367056,2025-08-02,ABR
9,-0.0007419795249459421,2025-08-02,ABR
10,0.006619254598846605,2025-08-02,ABR
11,-0.000872809331291611,2025-08-02,ABR
12,0.00708000936116545,2025-08-02,ABR
13,0.007142001667925925,2025-08-02,ABR
14,0.004933310000408121,2025-08-02,ABR
1,-0.0009873663676246505,2025-08-02,ABT
2,-0.0009903630927545896,2025-08-02,ABT
3,0.0010223591240075417,2025-08-02,ABT
4,-0.0002837986794079074,2025-08-02,ABT
5,-0.0024030267748035377,2025-08-02,ABT
6,-0.001180807393939485,2025-08-02,ABT
7,-0.0012752312809336832,2025-08-02,ABT
8,-0.0007193532396282347,2025-08-02,ABT
9,-0.0026336673430914937,2025-08-02,ABT
10,-0.0066039526752593785,2025-08-02,ABT
11,-0.0011985957216273087,2025-08-02,ABT
12,-0.005449018449062845,2025-08-02,ABT
13,0.00025220630119035975,2025-08-02,ABT
14,0.0021179152923678506,2025-08-02,ABT
1,0.0004663986172965345,2025-08-02,ACAD
2,0.0019785672833902944,2025-08-02,ACAD
3,-0.00042830282530377484,2025-08-02,ACAD
4,2.6244775982470133e-06,2025-08-02,ACAD
5,-0.008816761417735871,2025-08-02,ACAD
6,-0.003297442321967407,2025-08-02,ACAD
7,-0.006663551182083172,2025-08-02,ACAD
8,-0.0034984042983821476,2025-08-02,ACAD
9,0.0030847167488893584,2025-08-02,ACAD
