period,er,Date,Symbol
1,0.00017710228385455106,2025-11-14,A
2,0.00032035981086946206,2025-11-14,A
3,-0.0012243361842017692,2025-11-14,A
4,-0.0004988837496859666,2025-11-14,A
5,-0.0015644451902948689,2025-11-14,A
6,0.0006685040247738085,2025-11-14,A
7,0.0017827810651095243,2025-11-14,A
8,0.0023974595483249356,2025-11-14,A
9,-0.005488478047289673,2025-11-14,A
10,0.0002162324186642088,2025-11-14,A
11,-0.0032841608583728714,2025-11-14,A
12,-0.005557347362151772,2025-11-14,A
13,-0.0007502667017311587,2025-11-14,A
14,-0.0044799667320737984,2025-11-14,A
1,-0.0004449029679556293,2025-11-14,AA
2,-0.0003903377400799109,2025-11-14,AA
3,-0.0006909225034979939,2025-11-14,AA
4,0.003603737321766414,2025-11-14,AA
5,-0.0009895015318190318,2025-11-14,AA
6,-6.429228449532381e-05,2025-11-14,AA
7,-0.0005531553069412772,2025-11-14,AA
8,-0.0010076692981871747,2025-11-14,AA
9,0.0012395638181159016,2025-11-14,AA
10,6.803545481357964e-05,2025-11-14,AA
11,-0.0014461061158918512,2025-11-14,AA
12,0.003563138097575807,2025-11-14,AA
13,0.0020154064702813316,2025-11-14,AA
14,0.004448697989745811,2025-11-14,AA
1,-0.0008830748174783906,2025-11-14,AAL
2,-9.094166245004164e-05,2025-11-14,AAL
3,0.001170608108639713,2025-11-14,AAL
4,0.0032191204219617713,2025-11-14,AAL
5,-0.0005501861023646255,2025-11-14,AAL
6,0.001323865056942314,2025-11-14,AAL
7,-0.00021777404856405353,2025-11-14,AAL
8,0.0014476440088316668,2025-11-14,AAL
9,0.008355594912361748,2025-11-14,AAL
10,0.0025024846414564436,2025-11-14,AAL
11,-0.0006229640564982048,2025-11-14,AAL
12,0.0032568910394479575,2025-11-14,AAL
13,0.010824134970660704,2025-11-14,AAL
14,0.004251978360335948,2025-11-14,AAL
1,0.0009077064156453868,2025-11-14,AAP
2,-0.003436761855954641,2025-11-14,AAP
3,-0.0024933651664551335,2025-11-14,AAP
4,0.003906792833958718,2025-11-14,AAP
5,-0.0032399604110390167,2025-11-14,AAP
6,0.011755173016425284,2025-11-14,AAP
7,0.005487099174704213,2025-11-14,AAP
8,0.00461686349422116,2025-11-14,AAP
9,0.00033652675464252704,2025-11-14,AAP
10,-0.003910796332452298,2025-11-14,AAP
11,0.020061630988498683,2025-11-14,AAP
12,0.011387247796128597,2025-11-14,AAP
13,-0.0014042166085881408,2025-11-14,AAP
14,0.0049623740120021105,2025-11-14,AAP
1,0.0001750012865255533,2025-11-14,AAPL
2,0.00031028210861373915,2025-11-14,AAPL
3,0.0032587720403597312,2025-11-14,AAPL
4,0.0043683232138255,2025-11-14,AAPL
5,0.0045347684987295175,2025-11-14,AAPL
6,0.004724782222373993,2025-11-14,AAPL
7,0.003115082404521267,2025-11-14,AAPL
8,0.0018254722186966021,2025-11-14,AAPL
9,-0.0010244371669307381,2025-11-14,AAPL
10,0.0022795076755699572,2025-11-14,AAPL
11,0.009155650803202317,2025-11-14,AAPL
12,-0.0005403911681599035,2025-11-14,AAPL
13,0.005737053414572146,2025-11-14,AAPL
14,0.0011707706005116996,2025-11-14,AAPL
1,0.00016117597238115577,2025-11-14,ABBV
2,0.0015020279304097642,2025-11-14,ABBV
3,0.004419634842461305,2025-11-14,ABBV
4,0.0040623457340527025,2025-11-14,ABBV
5,0.003932532203151289,2025-11-14,ABBV
6,0.00336312307554751,2025-11-14,ABBV
7,0.0018573253885428855,2025-11-14,ABBV
8,0.0015715716005081414,2025-11-14,ABBV
9,0.00036225851431904456,2025-11-14,ABBV
10,0.002444216708916936,2025-11-14,ABBV
11,0.004203137374255425,2025-11-14,ABBV
12,0.0015893454877152727,2025-11-14,ABBV
13,0.003865936264901868,2025-11-14,ABBV
14,0.00203837079566789,2025-11-14,ABBV
1,0.002113875816268659,2025-11-14,ABCL
2,-0.0004978433943775847,2025-11-14,ABCL
3,-0.0010119663424185377,2025-11-14,ABCL
4,0.0050580938666635175,2025-11-14,ABCL
5,-0.0034647342003261937,2025-11-14,ABCL
6,0.010284857455964943,2025-11-14,ABCL
7,0.0028925372238403657,2025-11-14,ABCL
8,0.005826292824142963,2025-11-14,ABCL
9,-0.00041565606096191247,2025-11-14,ABCL
10,-0.009183571738246677,2025-11-14,ABCL
11,0.011208618658374036,2025-11-14,ABCL
12,0.005259348426810945,2025-11-14,ABCL
13,0.000944645328951906,2025-11-14,ABCL
14,0.010241604194757026,2025-11-14,ABCL
1,-0.0004992310847402507,2025-11-14,ABEV
