period,er,Date,Symbol
1,0.00150365801513632,2025-12-19,A
2,-0.0032608650350543066,2025-12-19,A
3,-0.0002159725286767295,2025-12-19,A
4,-0.0021392535171425387,2025-12-19,A
5,0.002475077294258835,2025-12-19,A
6,-0.0027840874816298976,2025-12-19,A
7,-0.0021288592333571638,2025-12-19,A
8,-0.0015507059457331208,2025-12-19,A
9,-0.0012263212229535465,2025-12-19,A
10,0.0014579523836274761,2025-12-19,A
11,0.0024523984499597255,2025-12-19,A
12,0.00012308635022431397,2025-12-19,A
13,0.004601841621704727,2025-12-19,A
14,-8.629605065079348e-05,2025-12-19,A
1,0.0004893681856021016,2025-12-19,AA
2,-0.0001229405333472688,2025-12-19,AA
3,0.0010974041800674958,2025-12-19,AA
4,-0.004419175471966351,2025-12-19,AA
5,-0.002641099781951458,2025-12-19,AA
6,-0.004812646167518711,2025-12-19,AA
7,-0.000861959634014352,2025-12-19,AA
8,-0.01011765711425121,2025-12-19,AA
9,0.009346105512799458,2025-12-19,AA
10,-0.005503529015216628,2025-12-19,AA
11,-0.004252292178761519,2025-12-19,AA
12,-0.02300394046605331,2025-12-19,AA
13,-0.006390328466302183,2025-12-19,AA
14,-0.011185965140395196,2025-12-19,AA
1,0.0003709944867318048,2025-12-19,AAL
2,0.001022483504353598,2025-12-19,AAL
3,0.001441810764706961,2025-12-19,AAL
4,-0.00047235845384266124,2025-12-19,AAL
5,-0.0035096357813542644,2025-12-19,AAL
6,0.0034117416436012823,2025-12-19,AAL
7,0.00669812287641856,2025-12-19,AAL
8,-0.009727154695761379,2025-12-19,AAL
9,0.004932342423868296,2025-12-19,AAL
10,-0.010162962513357784,2025-12-19,AAL
11,-0.0034158441051138975,2025-12-19,AAL
12,-0.01759038403322522,2025-12-19,AAL
13,-0.011315957754027448,2025-12-19,AAL
14,-0.014001447757185774,2025-12-19,AAL
1,-0.0003364020326935904,2025-12-19,AAP
2,0.0011605661737648606,2025-12-19,AAP
3,0.00033341736202431555,2025-12-19,AAP
4,-0.0043435078018342335,2025-12-19,AAP
5,-0.0030830067461542613,2025-12-19,AAP
6,0.0008222585518413423,2025-12-19,AAP
7,-0.00305345330799031,2025-12-19,AAP
8,-0.015930137102583286,2025-12-19,AAP
9,0.007589103913197413,2025-12-19,AAP
10,-0.009159565314167105,2025-12-19,AAP
11,-0.005428180939118076,2025-12-19,AAP
12,-0.027387088205668184,2025-12-19,AAP
13,-0.01250016311626198,2025-12-19,AAP
14,-0.01618089742893971,2025-12-19,AAP
1,0.002123280668131307,2025-12-19,AAPL
2,0.0010009943323824736,2025-12-19,AAPL
3,0.002044357840035842,2025-12-19,AAPL
4,0.00092475474705008,2025-12-19,AAPL
5,0.0006299298235332542,2025-12-19,AAPL
6,0.008477513882296984,2025-12-19,AAPL
7,0.005947731781149083,2025-12-19,AAPL
8,0.0014351186132058403,2025-12-19,AAPL
9,0.007039992078155026,2025-12-19,AAPL
10,0.00017803681488384382,2025-12-19,AAPL
11,0.005389115741398862,2025-12-19,AAPL
12,0.005930510092024473,2025-12-19,AAPL
13,0.002598479742997003,2025-12-19,AAPL
14,0.006453831762275393,2025-12-19,AAPL
1,0.0021317961237439977,2025-12-19,ABBV
2,0.0010377526778532944,2025-12-19,ABBV
3,0.0019275387372889108,2025-12-19,ABBV
4,0.0010735150358283207,2025-12-19,ABBV
5,0.0009808617683937989,2025-12-19,ABBV
6,0.009978443251447406,2025-12-19,ABBV
7,0.006726344583380706,2025-12-19,ABBV
8,0.0015585363548144316,2025-12-19,ABBV
9,0.005544899041633106,2025-12-19,ABBV
10,0.0006739520499047889,2025-12-19,ABBV
11,0.00503133292477106,2025-12-19,ABBV
12,0.004787396900798221,2025-12-19,ABBV
13,0.00412074099047364,2025-12-19,ABBV
14,0.00990862199547271,2025-12-19,ABBV
1,0.001033791449441922,2025-12-19,ABCL
2,0.0017151671783726791,2025-12-19,ABCL
3,0.0020070609486516244,2025-12-19,ABCL
4,0.000552070440604132,2025-12-19,ABCL
5,0.0015965981925379947,2025-12-19,ABCL
6,-0.0013888502696643033,2025-12-19,ABCL
7,-0.005306099493812072,2025-12-19,ABCL
8,-0.01109198407191773,2025-12-19,ABCL
9,0.021839564844235736,2025-12-19,ABCL
10,-0.015382512318141627,2025-12-19,ABCL
11,-0.01027421705317478,2025-12-19,ABCL
12,-0.023681382547248785,2025-12-19,ABCL
13,-0.017920423137661,2025-12-19,ABCL
14,-0.03429764643141354,2025-12-19,ABCL
1,0.0006545475414506985,2025-12-19,ABEV
2,-0.0019460764484066297,2025-12-19,ABEV
3,-0.0006401971790079368,2025-12-19,ABEV
4,6.476614041493009e-05,2025-12-19,ABEV
5,-0.0036342406655291487,2025-12-19,ABEV
6,-0.0015046803418550124,2025-12-19,ABEV
7,0.00018511412830503685,2025-12-19,ABEV
8,-0.0013629944328230068,2025-12-19,ABEV
9,0.0001123968185802975,2025-12-19,ABEV
10,0.002205949515744463,2025-12-19,ABEV
11,0.0015690803377433823,2025-12-19,ABEV
12,0.0009859825825129754,2025-12-19,ABEV
13,0.0034104728650659654,2025-12-19,ABEV
14,-0.00010092173316175259,2025-12-19,ABEV
1,0.0005647060300972851,2025-12-19,ABM
2,0.0015246430288150042,2025-12-19,ABM
3,-0.0006405385013731613,2025-12-19,ABM
4,-0.00431482850062455,2025-12-19,ABM
5,-0.0015426949955477881,2025-12-19,ABM
6,0.0006433779600405985,2025-12-19,ABM
7,0.0016319096333916735,2025-12-19,ABM
8,-0.011483966328660267,2025-12-19,ABM
9,0.007043466186104841,2025-12-19,ABM
10,-0.008749945864769421,2025-12-19,ABM
11,-0.004534288139138904,2025-12-19,ABM
12,-0.030140589468279105,2025-12-19,ABM
13,-0.010752541773096456,2025-12-19,ABM
14,-0.016047151928932503,2025-12-19,ABM
1,0.0017249596300414724,2025-12-19,ABNB
2,0.0016847889035088272,2025-12-19,ABNB
3,0.002129793668899781,2025-12-19,ABNB
4,9.449383540931133e-05,2025-12-19,ABNB
5,0.0010603313991589705,2025-12-19,ABNB
6,0.009220309581238411,2025-12-19,ABNB
7,0.00716971065661984,2025-12-19,ABNB
8,0.0008721338993108214,2025-12-19,ABNB
9,0.007149453948026692,2025-12-19,ABNB
10,0.0031965448704256165,2025-12-19,ABNB
11,0.004216373456719406,2025-12-19,ABNB
12,0.0072238957954736645,2025-12-19,ABNB
13,0.003424210790516056,2025-12-19,ABNB
