period,er,Date,Symbol
1,-0.001616368286761968,2026-08-13,A
2,-0.0013885058985123055,2026-08-13,A
3,0.002017914761339648,2026-08-13,A
4,-0.0002193007189057032,2026-08-13,A
5,-0.0017443527268671836,2026-08-13,A
6,-0.007469079395324563,2026-08-13,A
7,-0.004322580985912393,2026-08-13,A
8,-0.0038815385842690896,2026-08-13,A
9,-0.003375342626220851,2026-08-13,A
10,0.0028143241633358596,2026-08-13,A
11,-0.0056988326056485045,2026-08-13,A
12,2.8166881088494107e-05,2026-08-13,A
13,0.0004967708208700839,2026-08-13,A
14,0.0028503986210353903,2026-08-13,A
1,-0.0008198737249134338,2026-08-13,AA
2,-0.0006619350780578639,2026-08-13,AA
3,0.0029815937634727107,2026-08-13,AA
4,0.0007747932763570188,2026-08-13,AA
5,-0.004438050667896437,2026-08-13,AA
6,-0.010632580269366771,2026-08-13,AA
7,-0.004891885099318777,2026-08-13,AA
8,-0.0013408845923578317,2026-08-13,AA
9,0.0002801033000184672,2026-08-13,AA
10,-0.0005832511547882336,2026-08-13,AA
11,0.001395423822502125,2026-08-13,AA
12,0.0003456263900760641,2026-08-13,AA
13,0.004477475718275963,2026-08-13,AA
14,0.010433319843385155,2026-08-13,AA
1,-0.0009005857948305716,2026-08-13,AAL
2,-0.00058129479401515,2026-08-13,AAL
3,0.0024178959775086363,2026-08-13,AAL
4,0.00046882909143352886,2026-08-13,AAL
5,-0.0004043447589384715,2026-08-13,AAL
6,-0.007819020878185038,2026-08-13,AAL
7,-0.0016643946157348579,2026-08-13,AAL
8,0.0010630278730081025,2026-08-13,AAL
9,0.0006097110842729708,2026-08-13,AAL
10,0.0006600333623639999,2026-08-13,AAL
11,0.003973579691443442,2026-08-13,AAL
12,0.0043824455099431905,2026-08-13,AAL
13,0.004494214948397874,2026-08-13,AAL
14,0.011007020688617818,2026-08-13,AAL
1,0.00018718985097305075,2026-08-13,AAP
2,-0.000555488747200091,2026-08-13,AAP
3,-0.0013721056797693478,2026-08-13,AAP
4,-0.0021867869698495193,2026-08-13,AAP
5,0.0035196431706973107,2026-08-13,AAP
6,0.000869738148904948,2026-08-13,AAP
7,-0.00450739830562889,2026-08-13,AAP
8,0.0009096628446442744,2026-08-13,AAP
9,0.001147874026287645,2026-08-13,AAP
10,-0.001335322149706554,2026-08-13,AAP
11,-0.003884245993330714,2026-08-13,AAP
12,0.0014872388935952448,2026-08-13,AAP
13,-0.006198115610336216,2026-08-13,AAP
14,-0.009314164322062998,2026-08-13,AAP
1,0.0005851111897884724,2026-08-13,AAPL
2,2.7101150935319026e-05,2026-08-13,AAPL
3,0.0004056213912395083,2026-08-13,AAPL
4,-0.00017518767727816981,2026-08-13,AAPL
5,0.0006059870368613437,2026-08-13,AAPL
6,0.0022623713359695746,2026-08-13,AAPL
7,0.00624043454398857,2026-08-13,AAPL
8,-0.0023800750848377416,2026-08-13,AAPL
9,0.0030879095562430098,2026-08-13,AAPL
10,-0.00021169304468695633,2026-08-13,AAPL
11,-0.0025031172775043715,2026-08-13,AAPL
12,-0.004706014436328327,2026-08-13,AAPL
13,-0.0037768897334845837,2026-08-13,AAPL
14,-0.0005109783820723932,2026-08-13,AAPL
1,0.0008111093869581317,2026-08-13,ABBV
2,0.0009662785406826557,2026-08-13,ABBV
3,0.00017840315342672192,2026-08-13,ABBV
4,0.0011509285695397102,2026-08-13,ABBV
5,0.00010426929926384694,2026-08-13,ABBV
6,0.00042544429036301757,2026-08-13,ABBV
7,0.0034363577355787534,2026-08-13,ABBV
8,0.0006785965312564535,2026-08-13,ABBV
9,0.0005591789107330397,2026-08-13,ABBV
10,-0.0027806975204484052,2026-08-13,ABBV
11,-0.002547010971347642,2026-08-13,ABBV
12,-0.007080118221179468,2026-08-13,ABBV
13,-0.004037291872801027,2026-08-13,ABBV
