period,er,Date,Symbol
1,0.002214982734546218,2026-09-24,A
2,0.000650853881938622,2026-09-24,A
3,0.002780885400534323,2026-09-24,A
4,-0.0009709081048130795,2026-09-24,A
5,0.00023607732799448981,2026-09-24,A
6,-0.0018883157477992316,2026-09-24,A
7,-0.0015509614525610583,2026-09-24,A
8,0.0066257169346011285,2026-09-24,A
9,-0.0038643384172726784,2026-09-24,A
10,-0.005958349290618797,2026-09-24,A
11,-0.003674158924716406,2026-09-24,A
12,-0.0035130142112545634,2026-09-24,A
13,-0.00023701367666135735,2026-09-24,A
14,-0.0017434837970548326,2026-09-24,A
1,0.005262051443617745,2026-09-24,AA
2,-0.0018392961699520423,2026-09-24,AA
3,0.003234187553249167,2026-09-24,AA
4,0.0032834938199145522,2026-09-24,AA
5,-0.0010654621805604048,2026-09-24,AA
6,0.0009601011797109651,2026-09-24,AA
7,-0.004680498739742728,2026-09-24,AA
8,-0.006535082044780999,2026-09-24,AA
9,0.0005711188464993112,2026-09-24,AA
10,-0.008203947104559265,2026-09-24,AA
11,-0.002643820447420417,2026-09-24,AA
12,-0.004479101687990608,2026-09-24,AA
13,-0.0003836658618290197,2026-09-24,AA
14,-0.0022767363492134005,2026-09-24,AA
1,0.006798913205792438,2026-09-24,AAL
2,-0.0054008892157474805,2026-09-24,AAL
3,0.0003041983473057476,2026-09-24,AAL
4,-0.0014739569915883683,2026-09-24,AAL
5,-0.006276259698209495,2026-09-24,AAL
6,-0.0006598403697027616,2026-09-24,AAL
7,-0.005725982920207718,2026-09-24,AAL
8,0.0003211780332626929,2026-09-24,AAL
9,-0.0025463856133832955,2026-09-24,AAL
10,-0.003976755171450441,2026-09-24,AAL
11,-0.006481851681277561,2026-09-24,AAL
12,-0.003834862891228102,2026-09-24,AAL
13,-0.0032380871895843965,2026-09-24,AAL
14,-0.0025942873906170697,2026-09-24,AAL
1,0.0044512009473613185,2026-09-24,AAP
2,-0.006810160109616076,2026-09-24,AAP
3,0.0014613489452742336,2026-09-24,AAP
4,0.00025369341246070723,2026-09-24,AAP
5,0.0004965505872934627,2026-09-24,AAP
6,0.0023434911936537563,2026-09-24,AAP
7,-0.003643336730148667,2026-09-24,AAP
8,-0.00155271890515154,2026-09-24,AAP
9,0.004329079803443684,2026-09-24,AAP
10,-0.006603946027607878,2026-09-24,AAP
11,-0.007399623158183462,2026-09-24,AAP
12,-0.01232389580102357,2026-09-24,AAP
13,-0.0029483780486064897,2026-09-24,AAP
