period,er,Date,Symbol
1,-0.0005158707699421923,2026-02-05,A
2,-0.0011914301804721483,2026-02-05,A
3,0.0009109706681798622,2026-02-05,A
4,-0.003841078438073003,2026-02-05,A
5,0.0005902447608355764,2026-02-05,A
6,-0.001263768728689435,2026-02-05,A
7,-0.005326179439485523,2026-02-05,A
8,0.0009909185960930913,2026-02-05,A
9,0.00368282161538044,2026-02-05,A
10,-0.0007959390678619054,2026-02-05,A
11,-0.006961449661143442,2026-02-05,A
12,-0.0036837417903407836,2026-02-05,A
13,-0.0007201283896092444,2026-02-05,A
14,-0.0008589356822596998,2026-02-05,A
1,-0.003539550207294359,2026-02-05,AA
2,0.00689975199686612,2026-02-05,AA
3,0.0011151282467032576,2026-02-05,AA
4,-0.0016886023640662103,2026-02-05,AA
5,0.002551246066200352,2026-02-05,AA
6,0.010320703862657354,2026-02-05,AA
7,-0.015280542246665509,2026-02-05,AA
8,0.0002830832716677509,2026-02-05,AA
9,-0.005655608955727537,2026-02-05,AA
10,0.013822177286507406,2026-02-05,AA
11,-0.02026271029905702,2026-02-05,AA
12,0.007129571777614685,2026-02-05,AA
13,0.02872248636558943,2026-02-05,AA
14,0.0060689110715465506,2026-02-05,AA
1,-0.0062861938549924066,2026-02-05,AAL
2,0.006576969201069276,2026-02-05,AAL
3,0.003194110993645101,2026-02-05,AAL
4,0.00112482051342771,2026-02-05,AAL
5,0.0026791280067643697,2026-02-05,AAL
6,0.010752536287221344,2026-02-05,AAL
7,-0.014154852753049348,2026-02-05,AAL
8,-0.0016078713614015407,2026-02-05,AAL
9,-0.0008619757468869457,2026-02-05,AAL
10,0.007084015330466875,2026-02-05,AAL
11,-0.017868111811704775,2026-02-05,AAL
12,0.0051699631994517724,2026-02-05,AAL
13,0.027558513341050462,2026-02-05,AAL
14,0.007517915765464309,2026-02-05,AAL
1,-0.0034537323801597927,2026-02-05,AAP
2,0.004699496763448298,2026-02-05,AAP
3,0.0036922367634866756,2026-02-05,AAP
4,-0.002818363264123979,2026-02-05,AAP
5,0.0037582702863765568,2026-02-05,AAP
6,0.009331204829140955,2026-02-05,AAP
7,-0.017419341002199846,2026-02-05,AAP
8,0.0009570200138484626,2026-02-05,AAP
9,-0.004148515752292255,2026-02-05,AAP
10,0.012552614958721224,2026-02-05,AAP
11,-0.01586862867726792,2026-02-05,AAP
12,0.009408347401965389,2026-02-05,AAP
13,0.018765230157699583,2026-02-05,AAP
14,0.008369854634959154,2026-02-05,AAP
1,0.0006250124900025031,2026-02-05,AAPL
2,-0.00011149195078539657,2026-02-05,AAPL
3,0.0013883279624394083,2026-02-05,AAPL
4,0.00044431380965139703,2026-02-05,AAPL
5,-0.00026678062230359683,2026-02-05,AAPL
6,0.0019737297963121395,2026-02-05,AAPL
7,0.00033375683183529297,2026-02-05,AAPL
8,-0.0016653599689855642,2026-02-05,AAPL
9,0.005023672954295568,2026-02-05,AAPL
10,0.0017172403907809745,2026-02-05,AAPL
11,-0.00334783332397205,2026-02-05,AAPL
12,-0.0024771651354191663,2026-02-05,AAPL
13,-0.00027134527511718905,2026-02-05,AAPL
14,0.0014128856722886065,2026-02-05,AAPL
1,0.00025558823549182613,2026-02-05,ABBV
2,-0.0004591667075618194,2026-02-05,ABBV
3,1.104856272442769e-05,2026-02-05,ABBV
4,0.0011531980530030046,2026-02-05,ABBV
5,-0.0022205222313025426,2026-02-05,ABBV
6,0.0011775999330388514,2026-02-05,ABBV
7,0.0022682399973490137,2026-02-05,ABBV
8,0.00021461018386952118,2026-02-05,ABBV
9,0.006840114123801984,2026-02-05,ABBV
10,0.002018307537950531,2026-02-05,ABBV
11,-0.0022391493719960045,2026-02-05,ABBV
12,-0.0014418460235077937,2026-02-05,ABBV
13,-0.00021079550039984607,2026-02-05,ABBV
14,0.00018615719040385043,2026-02-05,ABBV
1,-0.004048436278747211,2026-02-05,ABCL
2,0.005655957777997485,2026-02-05,ABCL
3,0.00039047313418391134,2026-02-05,ABCL
4,-0.0038834293023408285,2026-02-05,ABCL
5,0.00434956112761483,2026-02-05,ABCL
6,0.010197334007098552,2026-02-05,ABCL
7,-0.020448667503333132,2026-02-05,ABCL
8,0.0010563894534980796,2026-02-05,ABCL
9,-0.005120509180000314,2026-02-05,ABCL
10,0.015239388730402243,2026-02-05,ABCL
11,-0.01350013468703264,2026-02-05,ABCL
12,0.006047688375090748,2026-02-05,ABCL
13,0.009324422756294165,2026-02-05,ABCL
14,0.011233363261795899,2026-02-05,ABCL
1,-0.00044716715105006037,2026-02-05,ABEV
2,-0.0010160598672009284,2026-02-05,ABEV
3,0.0005690568315185186,2026-02-05,ABEV
4,-0.004167679480530735,2026-02-05,ABEV
5,0.0009060224890380023,2026-02-05,ABEV
6,-0.003674460716805999,2026-02-05,ABEV
7,-0.006527295665676674,2026-02-05,ABEV
8,4.791450416509158e-05,2026-02-05,ABEV
9,0.000606855302554299,2026-02-05,ABEV
10,-0.0027967770374953903,2026-02-05,ABEV
11,-0.004390252731860413,2026-02-05,ABEV
12,-0.0021976081686459806,2026-02-05,ABEV
13,-0.003803617332335098,2026-02-05,ABEV
14,-0.0009264451311247739,2026-02-05,ABEV
1,-0.002213342278663265,2026-02-05,ABM
2,0.0036456478973548993,2026-02-05,ABM
3,0.0002877745475319984,2026-02-05,ABM
4,-0.0013923945795355558,2026-02-05,ABM
5,0.00430118399306081,2026-02-05,ABM
6,0.009203299034168881,2026-02-05,ABM
7,-0.016376300343055646,2026-02-05,ABM
8,-0.0025173672643976517,2026-02-05,ABM
9,-0.007249276303069494,2026-02-05,ABM
10,0.010135023091643505,2026-02-05,ABM
11,-0.014642003689534134,2026-02-05,ABM
12,0.01798132852109678,2026-02-05,ABM
13,0.022326040268621058,2026-02-05,ABM
14,0.008134197890832088,2026-02-05,ABM
1,-0.0019271153349587598,2026-02-05,ABNB
2,0.0005298660306811886,2026-02-05,ABNB
3,-0.000523264323064775,2026-02-05,ABNB
4,-0.00039431220329768594,2026-02-05,ABNB
5,-0.0023703932601781704,2026-02-05,ABNB
6,0.0022568457963640593,2026-02-05,ABNB
7,0.002205884476827137,2026-02-05,ABNB
8,-0.0031677345728602624,2026-02-05,ABNB
9,0.0075742466222410276,2026-02-05,ABNB
10,-8.056264427741292e-05,2026-02-05,ABNB
11,-0.004983077183124899,2026-02-05,ABNB
12,-0.002167990758024526,2026-02-05,ABNB
13,-0.001974286588460204,2026-02-05,ABNB
14,-0.0025092657215474864,2026-02-05,ABNB
1,-0.003685375145196027,2026-02-05,ABR
2,0.005130454015904151,2026-02-05,ABR
3,0.0007726776309131928,2026-02-05,ABR
4,-0.0017821985612888965,2026-02-05,ABR
5,0.0034208080995401253,2026-02-05,ABR
6,0.009760803797799117,2026-02-05,ABR
7,-0.01919202928733199,2026-02-05,ABR
8,0.00047856622216398235,2026-02-05,ABR
9,-0.004292282960255128,2026-02-05,ABR
10,0.007576180285663211,2026-02-05,ABR
11,-0.018084113523736463,2026-02-05,ABR
12,0.008122787558644907,2026-02-05,ABR
13,0.02821294940211676,2026-02-05,ABR
14,0.012085792644784791,2026-02-05,ABR
1,0.00012862782581576907,2026-02-05,ABT
2,-0.0003471150789942565,2026-02-05,ABT
3,0.0012454171320181587,2026-02-05,ABT
4,0.0005146328689950711,2026-02-05,ABT
5,-0.0013491278018884004,2026-02-05,ABT
6,0.002201894866632961,2026-02-05,ABT
7,0.0016196844927833854,2026-02-05,ABT
8,1.3856256588112911e-05,2026-02-05,ABT
9,0.007612380927707766,2026-02-05,ABT
10,0.001501435666880591,2026-02-05,ABT
11,-0.003627168873329498,2026-02-05,ABT
12,-0.003019331332353285,2026-02-05,ABT
13,-0.0018671067372415368,2026-02-05,ABT
14,0.0016937527662513416,2026-02-05,ABT
1,-0.004194314555124215,2026-02-05,ACAD
2,0.006294409073930392,2026-02-05,ACAD
3,0.0008682934920037547,2026-02-05,ACAD
4,0.0011944809235572076,2026-02-05,ACAD
5,0.002331273105315057,2026-02-05,ACAD
6,0.013793920248756081,2026-02-05,ACAD
7,-0.01845315665854825,2026-02-05,ACAD
8,9.605352243368691e-05,2026-02-05,ACAD
9,-0.0104513673804878,2026-02-05,ACAD
10,0.012289526012245497,2026-02-05,ACAD
11,-0.012031969221968671,2026-02-05,ACAD
12,0.004913620346450976,2026-02-05,ACAD
13,-0.00226223859657481,2026-02-05,ACAD
14,0.001633378722839605,2026-02-05,ACAD
1,-0.0004987075749565969,2026-02-05,ACGL
2,-0.0004585703240159353,2026-02-05,ACGL
3,0.0022961268553202546,2026-02-05,ACGL
4,-0.0009104501121679252,2026-02-05,ACGL
5,8.602211192333953e-05,2026-02-05,ACGL
6,-0.0019263412750513218,2026-02-05,ACGL
7,-0.006233793533820241,2026-02-05,ACGL
8,-0.0003674701929509759,2026-02-05,ACGL
9,0.0034411800603636276,2026-02-05,ACGL
10,-0.0010703593910292018,2026-02-05,ACGL
11,-0.0038712600679406883,2026-02-05,ACGL
12,-0.006281928734841624,2026-02-05,ACGL
13,-0.003306845427201839,2026-02-05,ACGL
14,-0.003762203905198141,2026-02-05,ACGL
1,-0.0034672909165340835,2026-02-05,ACHR
2,0.007063364476180988,2026-02-05,ACHR
3,0.00043220425844700365,2026-02-05,ACHR
4,-0.001231816886220529,2026-02-05,ACHR
5,0.0031186957881480628,2026-02-05,ACHR
6,0.011226572490951403,2026-02-05,ACHR
7,-0.016471462000599495,2026-02-05,ACHR
8,0.0027172400676076804,2026-02-05,ACHR
9,-0.0008180507857147624,2026-02-05,ACHR
10,0.020677344723159814,2026-02-05,ACHR
11,-0.015034501874295834,2026-02-05,ACHR
12,0.008570385451237054,2026-02-05,ACHR
13,0.022715202443330987,2026-02-05,ACHR
14,0.011326645404946484,2026-02-05,ACHR
1,-0.002850152341384045,2026-02-05,ACI
2,0.003442684710463902,2026-02-05,ACI
3,0.00409124307090496,2026-02-05,ACI
4,-0.003268969275227009,2026-02-05,ACI
5,0.0026168271756688917,2026-02-05,ACI
6,0.0109463457252663,2026-02-05,ACI
7,-0.014954638314558592,2026-02-05,ACI
8,-0.001984439121627629,2026-02-05,ACI
9,-0.005563676932034722,2026-02-05,ACI
10,0.010149959915723867,2026-02-05,ACI
11,-0.009429107088679065,2026-02-05,ACI
12,0.005366415100315729,2026-02-05,ACI
13,0.00902140686482071,2026-02-05,ACI
14,0.007953824053008925,2026-02-05,ACI
1,-0.003601463305019616,2026-02-05,ACMR
2,0.0042384951498701555,2026-02-05,ACMR
3,0.0005901642664717824,2026-02-05,ACMR
4,-0.0006421034239347991,2026-02-05,ACMR
5,0.006081473821707505,2026-02-05,ACMR
6,0.010162499515987886,2026-02-05,ACMR
