period,er,Date,Symbol
1,0.0002143257038935743,2025-12-12,A
2,0.0017531487401042883,2025-12-12,A
3,-0.001324629631437354,2025-12-12,A
4,-0.0067270298534846075,2025-12-12,A
5,-0.0014211314119253395,2025-12-12,A
6,0.0020256734904882294,2025-12-12,A
7,-0.002871393476812252,2025-12-12,A
8,-0.0023418881039581623,2025-12-12,A
9,-0.0014535150522317875,2025-12-12,A
10,-0.0034077106248595287,2025-12-12,A
11,0.003191456964449079,2025-12-12,A
12,0.010187467553770958,2025-12-12,A
13,2.7641585565916995e-05,2025-12-12,A
14,-0.004608756060578558,2025-12-12,A
1,-0.002876371188083544,2025-12-12,AA
2,-0.0030588189561575998,2025-12-12,AA
3,0.005033269860590656,2025-12-12,AA
4,-0.002124414059990044,2025-12-12,AA
5,-0.00025372870500626213,2025-12-12,AA
6,-0.0010757069789782605,2025-12-12,AA
7,0.0004981695941614724,2025-12-12,AA
8,0.002242715411648414,2025-12-12,AA
9,0.002185183018670088,2025-12-12,AA
10,0.0036530771020594787,2025-12-12,AA
11,0.0013800897895663129,2025-12-12,AA
12,-0.0010206277133444808,2025-12-12,AA
13,0.0061010209310694225,2025-12-12,AA
14,-0.013235605182591615,2025-12-12,AA
1,-0.0009923967219585767,2025-12-12,AAL
2,-0.0034912228926837884,2025-12-12,AAL
3,0.006118678100292937,2025-12-12,AAL
4,-0.00757253978321716,2025-12-12,AAL
5,0.0026712195171312196,2025-12-12,AAL
6,0.0007591070079035914,2025-12-12,AAL
7,0.00580235948898452,2025-12-12,AAL
8,0.003381413158465028,2025-12-12,AAL
9,0.005531527684040123,2025-12-12,AAL
10,-0.005603722746045711,2025-12-12,AAL
11,0.00703511198747771,2025-12-12,AAL
12,0.0023236922383101564,2025-12-12,AAL
13,0.0052247833746521454,2025-12-12,AAL
14,-0.007168167923661793,2025-12-12,AAL
1,-0.001645251331233825,2025-12-12,AAP
2,-0.005560440312255172,2025-12-12,AAP
3,0.003092898705210049,2025-12-12,AAP
4,-0.0031108883744716278,2025-12-12,AAP
5,0.0005283568334700741,2025-12-12,AAP
6,-0.0046615176830384665,2025-12-12,AAP
7,0.002743286541119907,2025-12-12,AAP
8,0.005870095355417465,2025-12-12,AAP
9,0.0016352716368939716,2025-12-12,AAP
10,-9.152043645823744e-05,2025-12-12,AAP
11,-0.00019139719693266424,2025-12-12,AAP
12,0.0038465428529617617,2025-12-12,AAP
13,-0.003278798841659064,2025-12-12,AAP
14,-0.015742582195719418,2025-12-12,AAP
1,0.003519047779688027,2025-12-12,AAPL
2,-0.0008566042485436955,2025-12-12,AAPL
3,0.0025292125299519364,2025-12-12,AAPL
4,0.0026363376008118103,2025-12-12,AAPL
5,0.003889262659142179,2025-12-12,AAPL
6,0.0034691275075662453,2025-12-12,AAPL
7,0.009579584088410689,2025-12-12,AAPL
8,0.0067867188428321155,2025-12-12,AAPL
9,0.005596636382086558,2025-12-12,AAPL
10,0.0019468534676985942,2025-12-12,AAPL
11,0.004318668358870458,2025-12-12,AAPL
12,0.010610701591570862,2025-12-12,AAPL
13,0.010303662141593492,2025-12-12,AAPL
14,0.0073134694274134375,2025-12-12,AAPL
1,0.002016196678120245,2025-12-12,ABBV
2,-0.0008548732136633439,2025-12-12,ABBV
3,0.0018588210102960699,2025-12-12,ABBV
4,0.003145867408793682,2025-12-12,ABBV
5,0.002576740753331784,2025-12-12,ABBV
6,0.004756377625538156,2025-12-12,ABBV
7,0.005579800484729853,2025-12-12,ABBV
8,0.005120501922406907,2025-12-12,ABBV
9,0.0038502355720280886,2025-12-12,ABBV
10,0.002751021202200413,2025-12-12,ABBV
11,0.001485380140297401,2025-12-12,ABBV
12,0.008387040510783284,2025-12-12,ABBV
13,0.00881057259721025,2025-12-12,ABBV
14,0.0030899894402622663,2025-12-12,ABBV
1,-0.0009551320631620477,2025-12-12,ABCL
2,-0.0036853604622542444,2025-12-12,ABCL
3,0.0016752032151542383,2025-12-12,ABCL
4,-0.0024026341226229334,2025-12-12,ABCL
5,-0.002057259009004842,2025-12-12,ABCL
6,-0.004961926900742743,2025-12-12,ABCL
7,0.0029378137902942845,2025-12-12,ABCL
8,0.0002610024528325004,2025-12-12,ABCL
9,0.00557687091187165,2025-12-12,ABCL
10,-0.003384653802854825,2025-12-12,ABCL
11,0.004975990394302619,2025-12-12,ABCL
12,0.007481433400506562,2025-12-12,ABCL
13,0.00630798236249257,2025-12-12,ABCL
14,-0.011931613063283133,2025-12-12,ABCL
1,-0.0005847714192256634,2025-12-12,ABEV
2,0.0006086833786328813,2025-12-12,ABEV
3,-0.002866874617815707,2025-12-12,ABEV
4,-0.004498884790717166,2025-12-12,ABEV
5,-0.0038321842491378885,2025-12-12,ABEV
6,0.0017953189257889674,2025-12-12,ABEV
7,-0.00695461438486798,2025-12-12,ABEV
8,-0.005298252719179303,2025-12-12,ABEV
9,0.00020949381879977903,2025-12-12,ABEV
10,-0.0012324000543111773,2025-12-12,ABEV
11,-0.0013056575888285905,2025-12-12,ABEV
12,0.004128827615211497,2025-12-12,ABEV
13,-0.003306590961428456,2025-12-12,ABEV
14,-0.011741207949686996,2025-12-12,ABEV
1,-0.0006372809568101637,2025-12-12,ABM
2,-0.003335611892544598,2025-12-12,ABM
3,0.006149449006499128,2025-12-12,ABM
4,-0.002695269740756945,2025-12-12,ABM
5,0.002149155392408049,2025-12-12,ABM
6,-0.002429342342756138,2025-12-12,ABM
7,-0.0022672675640854857,2025-12-12,ABM
8,0.0005469782495261616,2025-12-12,ABM
9,-0.0027240555933936623,2025-12-12,ABM
10,0.006706623592416811,2025-12-12,ABM
11,-0.00011147766792239937,2025-12-12,ABM
12,0.0008070216708771892,2025-12-12,ABM
13,0.002530451704443227,2025-12-12,ABM
14,-0.01607142027615515,2025-12-12,ABM
1,0.0021266196559219285,2025-12-12,ABNB
2,-0.0006331175639259046,2025-12-12,ABNB
3,0.003137467114482504,2025-12-12,ABNB
4,0.0033085606325159323,2025-12-12,ABNB
5,0.0013533621313431498,2025-12-12,ABNB
6,0.005292325017588987,2025-12-12,ABNB
7,0.005895111667496386,2025-12-12,ABNB
