period,er,Date,Symbol
1,-7.690147732142836e-05,2026-09-25,A
2,0.0016896981594637856,2026-09-25,A
3,-0.004244390030549046,2026-09-25,A
4,0.0005964921294605067,2026-09-25,A
5,-0.0018135122310919869,2026-09-25,A
6,-0.00014817181918940395,2026-09-25,A
7,0.0023297219834988686,2026-09-25,A
8,0.0029841007108904064,2026-09-25,A
9,0.00024771557605109964,2026-09-25,A
10,-0.006892639905645028,2026-09-25,A
11,0.0007628989016869066,2026-09-25,A
12,-0.0008877113870348829,2026-09-25,A
13,0.0028714360584033006,2026-09-25,A
14,0.0031998491519556554,2026-09-25,A
1,-3.192959189669877e-05,2026-09-25,AA
2,0.0004031147521380013,2026-09-25,AA
3,-0.0008122674862603096,2026-09-25,AA
4,0.00026193886594280566,2026-09-25,AA
5,-0.0019347447838521316,2026-09-25,AA
6,0.0001149796624862531,2026-09-25,AA
7,0.004890337118595239,2026-09-25,AA
8,0.0020220996561063132,2026-09-25,AA
9,-0.0001220913178806052,2026-09-25,AA
10,-0.0002918469003874114,2026-09-25,AA
11,0.0017821660966641866,2026-09-25,AA
12,0.004058451873894547,2026-09-25,AA
13,-0.00023763367164964842,2026-09-25,AA
14,0.008964828803977873,2026-09-25,AA
1,-0.0004190707053325272,2026-09-25,AAL
2,0.0008115233461523153,2026-09-25,AAL
3,0.0006013288121972303,2026-09-25,AAL
4,0.004097808214839782,2026-09-25,AAL
5,-9.65379991053885e-05,2026-09-25,AAL
6,0.0033161708519409802,2026-09-25,AAL
7,0.0036088487720147833,2026-09-25,AAL
8,0.0053146201356486095,2026-09-25,AAL
9,-0.0008053628159011508,2026-09-25,AAL
10,0.0018601322731006888,2026-09-25,AAL
11,0.00665315201813504,2026-09-25,AAL
12,0.0027451860635983416,2026-09-25,AAL
13,0.007330114438269789,2026-09-25,AAL
14,0.004652321739890032,2026-09-25,AAL
1,0.003370507361680903,2026-09-25,AAP
2,-0.0013606042707949694,2026-09-25,AAP
3,-0.002617675884017311,2026-09-25,AAP
4,-0.0026788773084576063,2026-09-25,AAP
5,-0.0015039498289823934,2026-09-25,AAP
6,-0.006351571443629714,2026-09-25,AAP
7,-0.0032492103299220114,2026-09-25,AAP
8,-0.004650163226337616,2026-09-25,AAP
9,-0.008529938041834178,2026-09-25,AAP
10,-0.0030215760478650416,2026-09-25,AAP
11,-0.001996497818178496,2026-09-25,AAP
12,-0.010045512582974337,2026-09-25,AAP
13,-0.011171594573580482,2026-09-25,AAP
14,-0.007615527125438403,2026-09-25,AAP
1,0.0001428283143591035,2026-09-25,AAPL
2,-0.00023540065902920607,2026-09-25,AAPL
3,0.0019122706078752892,2026-09-25,AAPL
4,0.0020341758357664166,2026-09-25,AAPL
5,0.0025886877622368497,2026-09-25,AAPL
6,0.0014994179384163777,2026-09-25,AAPL
7,0.005774097188729834,2026-09-25,AAPL
8,0.0006345548915517423,2026-09-25,AAPL
9,0.0012049181707247422,2026-09-25,AAPL
10,0.0034243957791112597,2026-09-25,AAPL
11,0.0027210271967642048,2026-09-25,AAPL
12,0.003183996948704179,2026-09-25,AAPL
13,0.0035041617258240944,2026-09-25,AAPL
14,0.004383736680292623,2026-09-25,AAPL
1,-3.8359140752919516e-05,2026-09-25,ABBV
2,-0.0001679988016404107,2026-09-25,ABBV
3,-0.0008752381929302832,2026-09-25,ABBV
4,0.0010346786239124235,2026-09-25,ABBV
5,0.0025222405219862774,2026-09-25,ABBV
6,0.0014108203283019773,2026-09-25,ABBV
7,0.003746068603122214,2026-09-25,ABBV
8,-0.0012598616991032908,2026-09-25,ABBV
9,0.003353760289037848,2026-09-25,ABBV
10,0.0034878756658245362,2026-09-25,ABBV
11,0.0036897476460829273,2026-09-25,ABBV
12,0.0035324411938369342,2026-09-25,ABBV
13,-0.0005841119681584685,2026-09-25,ABBV
14,0.0014518267842392057,2026-09-25,ABBV
1,0.0010825748216110821,2026-09-25,ABCL
2,-0.006293307855237926,2026-09-25,ABCL
3,-0.003496048649889487,2026-09-25,ABCL
4,-0.003408821370566778,2026-09-25,ABCL
5,-0.0022158879071004765,2026-09-25,ABCL
6,-0.009034807658643737,2026-09-25,ABCL
7,-0.0017701537800096328,2026-09-25,ABCL
8,0.0004147196625339767,2026-09-25,ABCL
9,-0.005451049708597223,2026-09-25,ABCL
10,0.0006182062314507915,2026-09-25,ABCL
11,-0.005344962710927914,2026-09-25,ABCL
12,-0.009014535982168287,2026-09-25,ABCL
13,-0.008968594069988203,2026-09-25,ABCL
14,-0.006683054243382946,2026-09-25,ABCL
1,0.0003309678302353584,2026-09-25,ABEV
2,-0.00013852275948827487,2026-09-25,ABEV
3,-0.0014220001251768317,2026-09-25,ABEV
4,-0.0010400878757695644,2026-09-25,ABEV
5,-0.001514986502100596,2026-09-25,ABEV
6,-0.0009362473954663784,2026-09-25,ABEV
7,0.0019779196124198226,2026-09-25,ABEV
8,0.0006644137628381499,2026-09-25,ABEV
9,-0.001956579225081259,2026-09-25,ABEV
10,-0.002718041356395705,2026-09-25,ABEV
11,0.007698595777164018,2026-09-25,ABEV
12,-0.0014244691983082303,2026-09-25,ABEV
13,0.00019710846357414263,2026-09-25,ABEV
14,-0.00040199823320396995,2026-09-25,ABEV
1,0.0009756596366690944,2026-09-25,ABM
2,-0.002651216831876175,2026-09-25,ABM
3,-0.0018696074411534,2026-09-25,ABM
4,-0.002912648877355851,2026-09-25,ABM
5,-0.0020607721763928107,2026-09-25,ABM
6,-0.008260297567633629,2026-09-25,ABM
7,-0.0035710086453923317,2026-09-25,ABM
8,-0.003116579914488574,2026-09-25,ABM
9,-0.0069924857836350775,2026-09-25,ABM
10,-0.001888121922748966,2026-09-25,ABM
11,-0.002629078608934715,2026-09-25,ABM
12,-0.006286966979774602,2026-09-25,ABM
13,-0.014401976886290508,2026-09-25,ABM
14,-0.007508116439563116,2026-09-25,ABM
1,-0.0005875120012951857,2026-09-25,ABNB
2,-0.00036633640380010976,2026-09-25,ABNB
3,-0.0006752371109035666,2026-09-25,ABNB
4,0.001055838823359564,2026-09-25,ABNB
5,0.002772109447280841,2026-09-25,ABNB
6,0.0012217927626414372,2026-09-25,ABNB
7,0.005348781135716174,2026-09-25,ABNB
8,0.004604974337487295,2026-09-25,ABNB
9,0.005648152011983198,2026-09-25,ABNB
10,0.005325495733400431,2026-09-25,ABNB
11,0.010244944129842651,2026-09-25,ABNB
12,-0.0020713431606788116,2026-09-25,ABNB
13,0.008158783833110491,2026-09-25,ABNB
14,0.0060388821531073885,2026-09-25,ABNB
1,0.0027503896862362395,2026-09-25,ABR
2,0.00010176635206049942,2026-09-25,ABR
3,-0.002792078392448277,2026-09-25,ABR
4,-0.003005202334790753,2026-09-25,ABR
5,-0.0010141012808796428,2026-09-25,ABR
6,-0.005481386439703498,2026-09-25,ABR
7,-0.004931470841616577,2026-09-25,ABR
8,-0.006094538959340992,2026-09-25,ABR
9,-0.00606767498248876,2026-09-25,ABR
10,0.00013686210165199218,2026-09-25,ABR
11,-0.002140679318123078,2026-09-25,ABR
12,-0.009265056652956712,2026-09-25,ABR
13,-0.010158235334348426,2026-09-25,ABR
14,-0.007138133961315252,2026-09-25,ABR
1,-0.00037826134087830634,2026-09-25,ABT
2,-0.00024195767061392434,2026-09-25,ABT
3,0.0003734869063669448,2026-09-25,ABT
4,0.00021259458443310126,2026-09-25,ABT
5,0.001899562061352754,2026-09-25,ABT
6,-0.0006059534346658023,2026-09-25,ABT
7,0.005453680553146205,2026-09-25,ABT
8,0.002381784418158949,2026-09-25,ABT
9,0.00346740888274519,2026-09-25,ABT
10,0.0013097899516252432,2026-09-25,ABT
11,0.008122627047342105,2026-09-25,ABT
12,0.0012832186876902429,2026-09-25,ABT
