period,er,Date,Symbol
1,0.002147838408045569,2025-12-12,A
2,0.0018883532939182111,2025-12-12,A
3,0.0007953082872637829,2025-12-12,A
4,-0.0015124581672488573,2025-12-12,A
5,0.0012690020737199461,2025-12-12,A
6,-0.0016231245743154345,2025-12-12,A
7,0.0022398779705046835,2025-12-12,A
8,0.0004923783899361311,2025-12-12,A
9,-0.005465166188791259,2025-12-12,A
10,-0.007300406845830817,2025-12-12,A
11,-0.0018842379822031957,2025-12-12,A
12,-0.0015767165017286872,2025-12-12,A
13,0.006445491735446121,2025-12-12,A
14,-5.115582920976835e-05,2025-12-12,A
1,0.000626090077718422,2025-12-12,AA
2,0.001834297061078314,2025-12-12,AA
3,-0.003765491272794294,2025-12-12,AA
4,0.002014271136701849,2025-12-12,AA
5,-0.00029557501206658874,2025-12-12,AA
6,0.00350841443436126,2025-12-12,AA
7,0.00435421778122335,2025-12-12,AA
8,-0.006997982031568106,2025-12-12,AA
9,-0.006360095829743865,2025-12-12,AA
10,-0.008096857506038727,2025-12-12,AA
11,-0.005995506493347888,2025-12-12,AA
12,-0.012094219401269733,2025-12-12,AA
13,-0.0021445023748515126,2025-12-12,AA
14,0.00013434986557275805,2025-12-12,AA
1,0.0012016595927176825,2025-12-12,AAL
2,0.0013915422163359957,2025-12-12,AAL
3,-0.00029432260948131575,2025-12-12,AAL
4,0.0021897696935297578,2025-12-12,AAL
5,-0.002327979638978764,2025-12-12,AAL
6,0.007330128624027425,2025-12-12,AAL
7,0.002637305321637468,2025-12-12,AAL
8,-0.006093110786205346,2025-12-12,AAL
9,-0.0028598434385091903,2025-12-12,AAL
10,-0.0024624066644775154,2025-12-12,AAL
11,-0.006427378102324289,2025-12-12,AAL
12,-0.009985150824097063,2025-12-12,AAL
13,-0.0033850507267156257,2025-12-12,AAL
14,0.0037429604965300727,2025-12-12,AAL
1,-0.0007191290869826065,2025-12-12,AAP
2,0.0017118557870765708,2025-12-12,AAP
3,-0.0037679342419473624,2025-12-12,AAP
4,0.002267392476974564,2025-12-12,AAP
5,-0.00275618524278537,2025-12-12,AAP
6,0.005660721827370139,2025-12-12,AAP
7,0.0007342101955791896,2025-12-12,AAP
8,-0.0025024865598595614,2025-12-12,AAP
9,0.0005569887715384272,2025-12-12,AAP
10,-0.005169057083307947,2025-12-12,AAP
11,-0.006003640846831435,2025-12-12,AAP
12,-0.010689152458498134,2025-12-12,AAP
13,-0.0009412999730639906,2025-12-12,AAP
14,-0.001428109936778173,2025-12-12,AAP
1,0.0019921118311032543,2025-12-12,AAPL
2,0.0010538948778557515,2025-12-12,AAPL
3,0.0017232138463141814,2025-12-12,AAPL
4,-0.00033752151286128965,2025-12-12,AAPL
5,0.0034385616792842015,2025-12-12,AAPL
6,0.0018815555449010351,2025-12-12,AAPL
7,0.003425310045356366,2025-12-12,AAPL
8,0.006425907498047871,2025-12-12,AAPL
9,0.0006685867896071706,2025-12-12,AAPL
10,0.0034298014836593796,2025-12-12,AAPL
11,0.0018681423698661043,2025-12-12,AAPL
12,0.008706268035923745,2025-12-12,AAPL
13,0.003967769826503908,2025-12-12,AAPL
14,0.003829645040597018,2025-12-12,AAPL
1,0.0020120144882820553,2025-12-12,ABBV
2,0.000948832739890607,2025-12-12,ABBV
3,0.0006292601235930701,2025-12-12,ABBV
4,-0.0008859902233276073,2025-12-12,ABBV
5,0.001661719664691322,2025-12-12,ABBV
6,0.00038009931517804784,2025-12-12,ABBV
7,0.0023048073565631088,2025-12-12,ABBV
8,0.008332753697997672,2025-12-12,ABBV
9,-0.00044877789372953583,2025-12-12,ABBV
10,0.0005271371097473247,2025-12-12,ABBV
11,0.004564617542545121,2025-12-12,ABBV
12,0.010006896174874805,2025-12-12,ABBV
13,0.005356559153839082,2025-12-12,ABBV
14,0.0035000573832710286,2025-12-12,ABBV
1,0.00035114824157276463,2025-12-12,ABCL
2,0.0007212862406807408,2025-12-12,ABCL
3,-0.0029598559640868975,2025-12-12,ABCL
4,0.004548944730688984,2025-12-12,ABCL
5,-0.0010444846062972262,2025-12-12,ABCL
6,0.007490725563006588,2025-12-12,ABCL
7,0.005627753836087313,2025-12-12,ABCL
8,-0.0038750383172511437,2025-12-12,ABCL
9,-0.008296633814811794,2025-12-12,ABCL
