period,er,Date,Symbol
1,4.272831668225766e-05,2025-10-24,A
2,-0.00395446752632374,2025-10-24,A
3,0.00041687124697547515,2025-10-24,A
4,0.0011318075281061897,2025-10-24,A
5,0.00024504364322462105,2025-10-24,A
6,0.0017177418213942658,2025-10-24,A
7,-0.004453929383050786,2025-10-24,A
8,0.00043938812696168414,2025-10-24,A
9,0.0026845766347563783,2025-10-24,A
10,0.005535641371657537,2025-10-24,A
11,-0.00279548046982877,2025-10-24,A
12,0.0008987633223455617,2025-10-24,A
13,0.009858494046863293,2025-10-24,A
14,0.0006999561528522031,2025-10-24,A
1,-0.00013343185179333903,2025-10-24,AA
2,-0.002523081767762597,2025-10-24,AA
3,-0.003178376739715693,2025-10-24,AA
4,-0.00041370797768796794,2025-10-24,AA
5,-0.003688572865833254,2025-10-24,AA
6,0.00031037667673634167,2025-10-24,AA
7,-0.0017849194188621798,2025-10-24,AA
8,-0.0013380384574314922,2025-10-24,AA
9,0.0018243756803745525,2025-10-24,AA
10,0.0029848714820142376,2025-10-24,AA
11,-0.002963710003087563,2025-10-24,AA
12,0.0032232906255049883,2025-10-24,AA
13,0.008225284380268193,2025-10-24,AA
14,0.00046638806859620454,2025-10-24,AA
1,0.0015312218868918427,2025-10-24,AAL
2,-0.0036444100021387695,2025-10-24,AAL
3,-0.0030705206496132206,2025-10-24,AAL
4,0.0007842226133079191,2025-10-24,AAL
5,0.0007430856325162042,2025-10-24,AAL
6,0.00032023314580220316,2025-10-24,AAL
7,-0.0014371816097240343,2025-10-24,AAL
8,0.00295916935118804,2025-10-24,AAL
9,0.0012109208456539274,2025-10-24,AAL
10,0.0009211419138932111,2025-10-24,AAL
11,-0.0012566755483351382,2025-10-24,AAL
12,0.006045493456391004,2025-10-24,AAL
13,0.009966230327090436,2025-10-24,AAL
14,0.005916747460639425,2025-10-24,AAL
1,-0.0019719394761006964,2025-10-24,AAP
2,-0.001250277544873338,2025-10-24,AAP
3,0.0004239518415426751,2025-10-24,AAP
4,-0.0068506481884651575,2025-10-24,AAP
5,0.0014295528777033399,2025-10-24,AAP
6,0.006012716181718218,2025-10-24,AAP
7,-0.004009399695722986,2025-10-24,AAP
8,-0.005385313457121775,2025-10-24,AAP
9,-0.0009996960937562742,2025-10-24,AAP
10,0.0023862995852205306,2025-10-24,AAP
11,0.003135941538154342,2025-10-24,AAP
12,-0.00532382380693397,2025-10-24,AAP
13,0.01310278738726105,2025-10-24,AAP
14,0.005616257977844535,2025-10-24,AAP
1,-0.00021295324979622317,2025-10-24,AAPL
2,0.0003512917305827406,2025-10-24,AAPL
3,0.0002170354913383983,2025-10-24,AAPL
4,0.0005796860005846048,2025-10-24,AAPL
5,-0.00010995121134861974,2025-10-24,AAPL
6,0.0002771868479844986,2025-10-24,AAPL
7,0.002152791487167404,2025-10-24,AAPL
8,0.003971794525573656,2025-10-24,AAPL
9,0.0054126614700527095,2025-10-24,AAPL
10,0.0018644571097343357,2025-10-24,AAPL
11,0.0006406914011174213,2025-10-24,AAPL
12,0.001406184995643905,2025-10-24,AAPL
13,0.005302488312384147,2025-10-24,AAPL
14,0.004156409726659825,2025-10-24,AAPL
1,3.543440178368078e-05,2025-10-24,ABBV
2,-0.0005171415071611224,2025-10-24,ABBV
3,0.0009783221230471723,2025-10-24,ABBV
4,-0.0008840771804611042,2025-10-24,ABBV
5,0.0005671022372266887,2025-10-24,ABBV
6,-0.0004825548704498318,2025-10-24,ABBV
7,0.002497435450150943,2025-10-24,ABBV
8,0.0030404572605381053,2025-10-24,ABBV
9,0.006240903249796625,2025-10-24,ABBV
10,0.0013148959747759494,2025-10-24,ABBV
11,1.1716364635118773e-05,2025-10-24,ABBV
