period,er,Date,Symbol
1,0.0014056563900987195,2025-12-20,A
2,0.0005503313408018523,2025-12-20,A
3,0.0002737232940877769,2025-12-20,A
4,0.0003268124723653308,2025-12-20,A
5,0.006136019354897177,2025-12-20,A
6,0.0025776048643972654,2025-12-20,A
7,5.8169740429207325e-05,2025-12-20,A
8,-0.0008195298414285511,2025-12-20,A
9,0.0008162079476932062,2025-12-20,A
10,-1.3693792768897853e-05,2025-12-20,A
11,-0.003038745942692397,2025-12-20,A
12,0.0020702812351166638,2025-12-20,A
13,0.0025389158273604086,2025-12-20,A
14,0.008391574687963357,2025-12-20,A
1,0.0014424526691693056,2025-12-20,AA
2,0.0004239502639487021,2025-12-20,AA
3,9.039380331694821e-05,2025-12-20,AA
4,0.0005890262895364698,2025-12-20,AA
5,0.0052970207951714325,2025-12-20,AA
6,0.003566619835560463,2025-12-20,AA
7,0.0037955929249525256,2025-12-20,AA
8,0.002433896216990037,2025-12-20,AA
9,0.004004262891496963,2025-12-20,AA
10,0.0022376599765329946,2025-12-20,AA
11,0.0011373260226886022,2025-12-20,AA
12,0.00526410745015457,2025-12-20,AA
13,0.008819779128723709,2025-12-20,AA
14,0.010805496699224487,2025-12-20,AA
1,0.00037500785799582083,2025-12-20,AAL
2,6.502921826469999e-05,2025-12-20,AAL
3,0.0018924179613692045,2025-12-20,AAL
4,0.005962653740412836,2025-12-20,AAL
5,0.005408133639326816,2025-12-20,AAL
6,0.003892230367228017,2025-12-20,AAL
7,0.0010780089702222375,2025-12-20,AAL
8,-0.0003045340383767593,2025-12-20,AAL
9,0.0035804728936124895,2025-12-20,AAL
10,0.0027394611785978777,2025-12-20,AAL
11,0.0015544853207164146,2025-12-20,AAL
12,0.0010894435939073736,2025-12-20,AAL
13,0.0038662828067365035,2025-12-20,AAL
14,0.012370079156010605,2025-12-20,AAL
1,0.0007445971271685509,2025-12-20,AAP
2,-0.0029487026592139214,2025-12-20,AAP
3,0.0008195159538761703,2025-12-20,AAP
4,-0.006300952420274311,2025-12-20,AAP
5,-0.0019216334094093583,2025-12-20,AAP
6,-0.0011986905533775596,2025-12-20,AAP
7,-0.002034062217000892,2025-12-20,AAP
8,-0.008979901410647407,2025-12-20,AAP
9,0.0012440149651565507,2025-12-20,AAP
10,0.005115763655934701,2025-12-20,AAP
11,0.0051214401929466115,2025-12-20,AAP
12,-1.4604568116492111e-06,2025-12-20,AAP
13,-0.005845621221315712,2025-12-20,AAP
14,-0.006046806142200715,2025-12-20,AAP
1,0.0020948079127840386,2025-12-20,AAPL
2,-0.00335813155821768,2025-12-20,AAPL
3,-0.0014664995584910082,2025-12-20,AAPL
4,-0.0010551530587103973,2025-12-20,AAPL
5,-0.0002062491055505493,2025-12-20,AAPL
6,-0.0017810547610290555,2025-12-20,AAPL
7,-0.000968717175735931,2025-12-20,AAPL
8,8.252469483174233e-05,2025-12-20,AAPL
9,0.0005436422245567613,2025-12-20,AAPL
10,0.003937721782474363,2025-12-20,AAPL
11,0.0005388663415329324,2025-12-20,AAPL
12,0.0034079639532657697,2025-12-20,AAPL
13,0.002422957890209552,2025-12-20,AAPL
14,0.0014403599032854094,2025-12-20,AAPL
1,0.001818099565359021,2025-12-20,ABBV
2,-0.0022051466561432693,2025-12-20,ABBV
3,-0.0007248105886640986,2025-12-20,ABBV
4,-0.0016861904099851664,2025-12-20,ABBV
5,-0.001160233955707157,2025-12-20,ABBV
6,-0.0005340887513820129,2025-12-20,ABBV
7,-0.0015939947213807321,2025-12-20,ABBV
8,0.0019995751272778883,2025-12-20,ABBV
9,-0.0007649478697038494,2025-12-20,ABBV
10,0.005295740438710017,2025-12-20,ABBV
11,0.0002459664125254194,2025-12-20,ABBV
12,0.002481084025749336,2025-12-20,ABBV
13,-0.0002553534706289825,2025-12-20,ABBV
14,0.00040281677525715493,2025-12-20,ABBV
1,0.0015529785986177571,2025-12-20,ABCL
2,-0.0013207598767189768,2025-12-20,ABCL
3,-0.0006840927907265283,2025-12-20,ABCL
4,-0.0034724585178591417,2025-12-20,ABCL
5,-0.006687641443276763,2025-12-20,ABCL
6,0.005683041755869245,2025-12-20,ABCL
7,-0.0015174014360014555,2025-12-20,ABCL
8,-0.010526786751498091,2025-12-20,ABCL
9,-0.00020578679924291982,2025-12-20,ABCL
10,0.006366923091021131,2025-12-20,ABCL
11,0.0026016171922848877,2025-12-20,ABCL
12,0.005413741591004175,2025-12-20,ABCL
13,-0.00296969968934352,2025-12-20,ABCL
14,-0.01191345365704389,2025-12-20,ABCL
1,0.0004055881807488999,2025-12-20,ABEV
2,-0.000309528206933084,2025-12-20,ABEV
3,0.00220229964686411,2025-12-20,ABEV
4,0.0007751273725737224,2025-12-20,ABEV
5,0.003812501217653737,2025-12-20,ABEV
6,0.003174614134809609,2025-12-20,ABEV
7,0.002041477700717559,2025-12-20,ABEV
8,0.0005350754251076044,2025-12-20,ABEV
9,-0.0022656725365361894,2025-12-20,ABEV
10,-0.0007814125424302239,2025-12-20,ABEV
11,0.00098570484129181,2025-12-20,ABEV
12,0.0029581889663867064,2025-12-20,ABEV
13,0.0036603047325895013,2025-12-20,ABEV
14,0.009658609149882109,2025-12-20,ABEV
1,0.0013335623261713377,2025-12-20,ABM
2,-0.0032510977296515333,2025-12-20,ABM
3,-0.000293997523769249,2025-12-20,ABM
4,-0.004810829815428274,2025-12-20,ABM
5,-0.00227564419438169,2025-12-20,ABM
6,0.0009041876268590807,2025-12-20,ABM
7,-0.0008815896622597324,2025-12-20,ABM
8,-0.009386262425833564,2025-12-20,ABM
9,0.008021047119305236,2025-12-20,ABM
10,0.0003867767379340955,2025-12-20,ABM
11,0.008116864104371721,2025-12-20,ABM
12,0.0023271522052340605,2025-12-20,ABM
13,-0.0062495028324672415,2025-12-20,ABM
14,-0.004901645331823139,2025-12-20,ABM
1,0.0016383847931296987,2025-12-20,ABNB
2,-0.0028665350787669542,2025-12-20,ABNB
3,-0.0004661941038087529,2025-12-20,ABNB
4,-0.0006715408205418092,2025-12-20,ABNB
5,0.0003839016910573173,2025-12-20,ABNB
6,0.0003661556697293201,2025-12-20,ABNB
7,-0.00251485887184214,2025-12-20,ABNB
8,0.0015842484146163093,2025-12-20,ABNB
9,-0.0003426590194172869,2025-12-20,ABNB
10,0.0044275085931653035,2025-12-20,ABNB
