period,er,Date,Symbol
1,0.0004042043302451204,2026-04-18,A
2,-0.000893487319553989,2026-04-18,A
3,-0.004519111990435999,2026-04-18,A
4,0.002033190240549178,2026-04-18,A
5,-3.2297987423226496e-05,2026-04-18,A
6,-0.0017029197354435646,2026-04-18,A
7,-0.00344275421621775,2026-04-18,A
8,-0.004648377866959884,2026-04-18,A
9,0.0040855777812688916,2026-04-18,A
10,0.0030643769138164623,2026-04-18,A
11,0.0013563722774076908,2026-04-18,A
12,0.0007530890661388753,2026-04-18,A
13,-0.00024302432142907376,2026-04-18,A
14,0.001170216712345176,2026-04-18,A
1,0.0015037058592390342,2026-04-18,AA
2,-0.00048038958061439956,2026-04-18,AA
3,-0.0023841713417715113,2026-04-18,AA
4,0.0016232836624112553,2026-04-18,AA
5,-0.0015798523271448469,2026-04-18,AA
6,-0.001210578136627049,2026-04-18,AA
7,-0.0015146814697778487,2026-04-18,AA
8,-0.0018905854053786933,2026-04-18,AA
9,1.0698750608644094e-05,2026-04-18,AA
10,0.002432664341384321,2026-04-18,AA
11,0.00011982798883644074,2026-04-18,AA
12,-0.002697485106313282,2026-04-18,AA
13,0.0008309587188123205,2026-04-18,AA
14,0.004280749747380292,2026-04-18,AA
1,0.0007784763788459526,2026-04-18,AAL
2,-0.002495635729151121,2026-04-18,AAL
3,-0.0029523387954922546,2026-04-18,AAL
4,-0.0010393165122154272,2026-04-18,AAL
5,-0.0009969921150692696,2026-04-18,AAL
6,-0.000967607774338726,2026-04-18,AAL
7,-0.0049974180648658904,2026-04-18,AAL
8,-0.0020349160679914336,2026-04-18,AAL
9,0.0048268605978971,2026-04-18,AAL
10,0.00627238115212635,2026-04-18,AAL
11,0.005160423308981211,2026-04-18,AAL
12,-0.0005348717076586277,2026-04-18,AAL
13,-0.003189550512721067,2026-04-18,AAL
14,0.007788728431027548,2026-04-18,AAL
1,0.005110860926588567,2026-04-18,AAP
2,-0.0018004463735221594,2026-04-18,AAP
3,-0.004562906637480126,2026-04-18,AAP
4,-0.005105376895664151,2026-04-18,AAP
5,-0.0026916723152242044,2026-04-18,AAP
6,-0.007809510437726033,2026-04-18,AAP
7,0.004362743890856865,2026-04-18,AAP
8,-0.0025377726033409325,2026-04-18,AAP
9,-0.00029939078418841404,2026-04-18,AAP
10,-0.002314497504768056,2026-04-18,AAP
11,-0.009601174338726337,2026-04-18,AAP
12,-0.0011500339520509738,2026-04-18,AAP
13,0.0006611454805057393,2026-04-18,AAP
14,-0.003716505359853246,2026-04-18,AAP
1,-0.0012407808295827694,2026-04-18,AAPL
2,0.0008130794555813708,2026-04-18,AAPL
3,-0.00042963022598228504,2026-04-18,AAPL
4,0.0011958094535692537,2026-04-18,AAPL
5,0.004872234544673517,2026-04-18,AAPL
6,0.0034439461933947024,2026-04-18,AAPL
7,0.0045541963654339235,2026-04-18,AAPL
8,0.003494883787328551,2026-04-18,AAPL
9,0.009180547921813418,2026-04-18,AAPL
10,0.007220038959461609,2026-04-18,AAPL
11,0.0028314877332038324,2026-04-18,AAPL
12,0.0020684753444465916,2026-04-18,AAPL
13,-0.0011971004804494198,2026-04-18,AAPL
14,-0.003026132568952217,2026-04-18,AAPL
1,-0.0015505551115243272,2026-04-18,ABBV
2,0.0011346823290885979,2026-04-18,ABBV
3,-0.0005083146638137453,2026-04-18,ABBV
4,0.001259481977828889,2026-04-18,ABBV
5,0.0027532919348538286,2026-04-18,ABBV
6,0.0061327525122720355,2026-04-18,ABBV
7,-0.00011851279722380705,2026-04-18,ABBV
8,0.005929200814051598,2026-04-18,ABBV
9,0.006969775178137178,2026-04-18,ABBV
10,0.010774773981938941,2026-04-18,ABBV
11,-0.00033980658934057396,2026-04-18,ABBV
12,0.0032682096286797474,2026-04-18,ABBV
13,0.0013511873431208666,2026-04-18,ABBV
14,-0.005338450119570106,2026-04-18,ABBV
1,0.0044004768402913595,2026-04-18,ABCL
2,-0.0011963047707145564,2026-04-18,ABCL
3,-0.0038043061534742614,2026-04-18,ABCL
4,0.0001437789977898961,2026-04-18,ABCL
5,-0.002142281859503051,2026-04-18,ABCL
6,-0.007899040658313214,2026-04-18,ABCL
7,0.0060969363601322156,2026-04-18,ABCL
8,0.0031942094677457076,2026-04-18,ABCL
9,0.0026700314856801925,2026-04-18,ABCL
10,-0.003461416384761191,2026-04-18,ABCL
11,-0.005583507773421475,2026-04-18,ABCL
12,0.007771006746598653,2026-04-18,ABCL
13,-0.0006775111607032391,2026-04-18,ABCL
14,-0.0028840148280380048,2026-04-18,ABCL
1,0.00048648353970957603,2026-04-18,ABEV
2,-0.00020564503100837676,2026-04-18,ABEV
3,-0.002828396025858959,2026-04-18,ABEV
4,0.0009714001097585385,2026-04-18,ABEV
5,-0.004782816870611472,2026-04-18,ABEV
6,-0.002751927244484628,2026-04-18,ABEV
7,-0.00547058499481841,2026-04-18,ABEV
8,-0.004775475716129372,2026-04-18,ABEV
9,-0.00020324653550652907,2026-04-18,ABEV
10,0.010453717490691307,2026-04-18,ABEV
11,0.0015303171408809417,2026-04-18,ABEV
12,0.0013802430473303401,2026-04-18,ABEV
13,-0.0005444756565215907,2026-04-18,ABEV
14,0.0019955327358091315,2026-04-18,ABEV
1,0.0019885961272356595,2026-04-18,ABM
2,-0.0022964979203140058,2026-04-18,ABM
3,-0.0033321698105921015,2026-04-18,ABM
4,-0.0024120942076648264,2026-04-18,ABM
5,-0.006237971870039978,2026-04-18,ABM
6,-0.0037445747219436204,2026-04-18,ABM
7,0.0030227115586413007,2026-04-18,ABM
8,-0.0026304633281622304,2026-04-18,ABM
9,0.005269302376553699,2026-04-18,ABM
10,-0.0022264482905545667,2026-04-18,ABM
11,-0.010035672872333702,2026-04-18,ABM
12,-0.004424991232843024,2026-04-18,ABM
13,0.0011792444393854307,2026-04-18,ABM
14,-0.00434301052509409,2026-04-18,ABM
1,-0.0019169017301111082,2026-04-18,ABNB
2,0.0014884147977248104,2026-04-18,ABNB
3,0.001083202828738832,2026-04-18,ABNB
4,0.0021352414221479524,2026-04-18,ABNB
5,0.0030801335858900414,2026-04-18,ABNB
6,0.004741958346651317,2026-04-18,ABNB
7,0.0034470203501844065,2026-04-18,ABNB
8,0.004789964517028944,2026-04-18,ABNB
9,0.005654378204037372,2026-04-18,ABNB
10,0.006782138772115697,2026-04-18,ABNB
11,0.0013881646226778256,2026-04-18,ABNB
12,0.003486531652155131,2026-04-18,ABNB
13,-0.0030082203218299818,2026-04-18,ABNB
14,-0.007869934339198347,2026-04-18,ABNB
1,0.003998481942534524,2026-04-18,ABR
2,-0.002526633775824869,2026-04-18,ABR
3,-0.00550383337012515,2026-04-18,ABR
4,-0.002458930065908303,2026-04-18,ABR
5,-0.005644538609082637,2026-04-18,ABR
6,-0.004641614047799013,2026-04-18,ABR
7,0.005095069137260539,2026-04-18,ABR
8,-0.001400699529181125,2026-04-18,ABR
9,0.0010073180794097384,2026-04-18,ABR
10,-0.005194275872370297,2026-04-18,ABR
11,-0.011269202126183831,2026-04-18,ABR
12,-0.0008858408880580277,2026-04-18,ABR
13,-0.0066862992334265495,2026-04-18,ABR
14,-0.0023026417998867088,2026-04-18,ABR
