period,er,Date,Symbol
1,-2.2307708859698124e-05,2026-04-28,A
2,0.0021667228416110593,2026-04-28,A
3,-0.0004098343518935449,2026-04-28,A
4,0.0004958477230711484,2026-04-28,A
5,-0.0037600437899848608,2026-04-28,A
6,-0.005004393235629196,2026-04-28,A
7,-0.0005536275347811535,2026-04-28,A
8,0.0013320367538744748,2026-04-28,A
9,-0.0018952756720630741,2026-04-28,A
10,0.0012590689021591242,2026-04-28,A
11,0.004317788098412191,2026-04-28,A
12,1.6525323116532677e-06,2026-04-28,A
13,0.0013614481153338604,2026-04-28,A
14,0.0019355504224144381,2026-04-28,A
1,-0.0024570982340622813,2026-04-28,AA
2,-0.0022342767214824357,2026-04-28,AA
3,-0.0006071672927700264,2026-04-28,AA
4,-0.0006592386315249978,2026-04-28,AA
5,-0.0016211623497938497,2026-04-28,AA
6,-0.002040059550900049,2026-04-28,AA
7,-0.005230854185054097,2026-04-28,AA
8,0.0027724584894354546,2026-04-28,AA
9,0.004348647077795907,2026-04-28,AA
10,0.0007463481017605774,2026-04-28,AA
11,0.004184765651515225,2026-04-28,AA
12,0.00011878030241682484,2026-04-28,AA
13,0.0060627710101072265,2026-04-28,AA
14,-0.00021445006019611928,2026-04-28,AA
1,-0.0015487347372084733,2026-04-28,AAL
2,-0.0008847446413542386,2026-04-28,AAL
3,-8.622803139645041e-05,2026-04-28,AAL
4,-0.0016240188774548606,2026-04-28,AAL
5,0.0003660358166531138,2026-04-28,AAL
6,-0.004206427100454997,2026-04-28,AAL
7,0.0009180324595209231,2026-04-28,AAL
8,-0.004362479428481637,2026-04-28,AAL
9,0.00643339044338726,2026-04-28,AAL
10,-0.0019252090688395196,2026-04-28,AAL
11,0.0015197226377893962,2026-04-28,AAL
12,0.0002374506155574221,2026-04-28,AAL
13,0.0007968204651075102,2026-04-28,AAL
14,-0.003253263590824634,2026-04-28,AAL
1,-0.0008995787764707895,2026-04-28,AAP
2,-0.001127743388355334,2026-04-28,AAP
3,-0.0011437806777354139,2026-04-28,AAP
4,-0.000299613394865334,2026-04-28,AAP
5,-0.001992659428138314,2026-04-28,AAP
6,-0.005287233617686624,2026-04-28,AAP
7,-0.003222923148247943,2026-04-28,AAP
8,-0.0006462573072966785,2026-04-28,AAP
9,0.005437699502175699,2026-04-28,AAP
10,-0.003587007200288403,2026-04-28,AAP
11,0.00694037540573007,2026-04-28,AAP
12,0.0012463054967368828,2026-04-28,AAP
13,-0.0017871293749352577,2026-04-28,AAP
14,-0.007790873088712414,2026-04-28,AAP
1,-0.0005854450534608473,2026-04-28,AAPL
2,0.0010644492154637322,2026-04-28,AAPL
3,-0.00044986876545416937,2026-04-28,AAPL
4,-0.0010401646618222351,2026-04-28,AAPL
5,-0.004971011618860385,2026-04-28,AAPL
6,-0.007432250894690996,2026-04-28,AAPL
7,8.03531186553511e-05,2026-04-28,AAPL
8,0.0036416919792233863,2026-04-28,AAPL
9,-0.006112509475794717,2026-04-28,AAPL
10,0.007714359640856295,2026-04-28,AAPL
11,0.0025575579462791564,2026-04-28,AAPL
12,0.0020948269665661593,2026-04-28,AAPL
