period,er,Date,Symbol
1,0.005342119630900871,2026-08-21,A
2,-0.004257757614334493,2026-08-21,A
3,-0.002334668242199144,2026-08-21,A
4,-0.0004369690036544443,2026-08-21,A
5,-0.00010404951524988819,2026-08-21,A
6,0.000739870729065583,2026-08-21,A
7,-0.007920015027489043,2026-08-21,A
8,-0.00819022597652864,2026-08-21,A
9,-0.0007063720136380803,2026-08-21,A
10,0.0033941775303621222,2026-08-21,A
11,0.006109047266785754,2026-08-21,A
12,0.0013538125005715964,2026-08-21,A
13,0.0035125480228110225,2026-08-21,A
14,0.0025715093266870485,2026-08-21,A
1,0.0041573075196073865,2026-08-21,AA
2,-0.000985541098272947,2026-08-21,AA
3,-0.0022607258621053727,2026-08-21,AA
4,-8.653601863123285e-05,2026-08-21,AA
5,-0.0015847187505845333,2026-08-21,AA
6,0.00127218854845047,2026-08-21,AA
7,-0.009490266494823455,2026-08-21,AA
8,-0.008376741425909096,2026-08-21,AA
9,0.002431555308160406,2026-08-21,AA
10,0.003759639148387169,2026-08-21,AA
11,-0.0027926118733129696,2026-08-21,AA
12,-0.027881239611656797,2026-08-21,AA
13,-0.021384551622316512,2026-08-21,AA
14,-0.03670151353728304,2026-08-21,AA
1,0.0075893776898436245,2026-08-21,AAL
2,-0.0024547252110260842,2026-08-21,AAL
3,-0.0046198833300567085,2026-08-21,AAL
4,-0.0007418314273535195,2026-08-21,AAL
5,-0.001741168088342878,2026-08-21,AAL
6,0.0015153318673015624,2026-08-21,AAL
7,-0.005828985857054859,2026-08-21,AAL
8,-0.011936699046444227,2026-08-21,AAL
9,0.00580837650845992,2026-08-21,AAL
10,0.0009340187660041128,2026-08-21,AAL
11,-0.004030035184380526,2026-08-21,AAL
12,-0.020631809433881994,2026-08-21,AAL
13,-0.016664664893161426,2026-08-21,AAL
14,-0.021531550788809042,2026-08-21,AAL
1,0.0004212552141062279,2026-08-21,AAP
2,-0.00012874388356957567,2026-08-21,AAP
3,0.00026209119444402663,2026-08-21,AAP
4,-0.0019025172027843573,2026-08-21,AAP
5,0.00408280815104173,2026-08-21,AAP
6,0.006630637343374683,2026-08-21,AAP
7,-0.0024292197259019902,2026-08-21,AAP
8,0.00751982259590226,2026-08-21,AAP
9,0.008238210349028517,2026-08-21,AAP
10,0.014806072929046203,2026-08-21,AAP
11,0.009995172736466539,2026-08-21,AAP
12,0.016297433495290475,2026-08-21,AAP
13,0.01731655384818002,2026-08-21,AAP
14,0.008311042135016248,2026-08-21,AAP
1,0.0007577871893890873,2026-08-21,AAPL
2,-0.00012703901722086527,2026-08-21,AAPL
3,0.002395744025789942,2026-08-21,AAPL
4,0.004176358173671398,2026-08-21,AAPL
5,0.0029209271817601597,2026-08-21,AAPL
6,0.0018689257723081578,2026-08-21,AAPL
7,0.0037385989745508195,2026-08-21,AAPL
8,0.003064288517049555,2026-08-21,AAPL
9,0.00563259368670426,2026-08-21,AAPL
10,0.004135453367804824,2026-08-21,AAPL
11,0.005743360473110947,2026-08-21,AAPL
12,0.004955013291815362,2026-08-21,AAPL
13,0.005313789474815628,2026-08-21,AAPL
