period,er,Date,Symbol
1,-0.0013739481190071401,2026-04-25,A
2,-0.0002003745717579155,2026-04-25,A
3,-0.0001139101490982903,2026-04-25,A
4,0.00026544309635714457,2026-04-25,A
5,0.0026098565906956276,2026-04-25,A
6,-0.0010372085314207162,2026-04-25,A
7,-0.0025632485153769587,2026-04-25,A
8,-0.0011887728298512134,2026-04-25,A
9,-0.0003938298430430933,2026-04-25,A
10,-0.002020282375533667,2026-04-25,A
11,7.508923172460802e-05,2026-04-25,A
12,-0.0013626462383547772,2026-04-25,A
13,-0.00023281515110756964,2026-04-25,A
14,0.0005359259664056386,2026-04-25,A
1,-0.0013291893757768473,2026-04-25,AA
2,2.6463184200118555e-05,2026-04-25,AA
3,0.0013825086299881137,2026-04-25,AA
4,0.00041263874478257833,2026-04-25,AA
5,-0.000885410542332882,2026-04-25,AA
6,-0.00029094344436980424,2026-04-25,AA
7,-0.002778909317241528,2026-04-25,AA
8,0.0034489534660028993,2026-04-25,AA
9,-0.0013142371571121276,2026-04-25,AA
10,0.0008776550426311511,2026-04-25,AA
11,-0.0009600364860459951,2026-04-25,AA
12,-0.0013675532203841691,2026-04-25,AA
13,0.0027202918030273895,2026-04-25,AA
14,0.005001551037304241,2026-04-25,AA
1,-0.0006138416030161903,2026-04-25,AAL
2,0.000989935996303215,2026-04-25,AAL
3,0.0010717816870382687,2026-04-25,AAL
4,0.00132553258158293,2026-04-25,AAL
5,0.00243560943864497,2026-04-25,AAL
6,0.0043727480728027795,2026-04-25,AAL
7,-0.0025890390773423326,2026-04-25,AAL
8,0.0012425655352505582,2026-04-25,AAL
9,0.0034154406029021198,2026-04-25,AAL
10,-0.00034120309915716495,2026-04-25,AAL
11,-0.00109326416455893,2026-04-25,AAL
12,-0.0032832276966412288,2026-04-25,AAL
13,0.006801462144590676,2026-04-25,AAL
14,0.00240524407080455,2026-04-25,AAL
1,0.00669360736668449,2026-04-25,AAP
2,0.008315366354293342,2026-04-25,AAP
3,0.0009387410404429781,2026-04-25,AAP
4,-0.005081538594740114,2026-04-25,AAP
5,0.002717407386451848,2026-04-25,AAP
6,-0.0055918406390235535,2026-04-25,AAP
7,-0.0011928899635442831,2026-04-25,AAP
8,-0.005981378756750014,2026-04-25,AAP
9,-0.007905306004814473,2026-04-25,AAP
10,-0.010448270031765584,2026-04-25,AAP
11,-0.0016727184662801047,2026-04-25,AAP
12,-9.978631543416151e-05,2026-04-25,AAP
13,-0.010122805542868596,2026-04-25,AAP
14,-0.0007063083655952209,2026-04-25,AAP
1,0.0008831022468653073,2026-04-25,AAPL
2,0.0007386103584956389,2026-04-25,AAPL
3,-0.00028108456541746683,2026-04-25,AAPL
4,0.0014337431887315698,2026-04-25,AAPL
5,0.002773842636947535,2026-04-25,AAPL
6,0.0045880536885618975,2026-04-25,AAPL
7,-0.0024905689358310557,2026-04-25,AAPL
8,0.003094508169034009,2026-04-25,AAPL
9,0.0032652409548918886,2026-04-25,AAPL
10,0.004005499530325193,2026-04-25,AAPL
11,0.005190660990054735,2026-04-25,AAPL
12,0.001758647086152209,2026-04-25,AAPL
13,0.001137652690821336,2026-04-25,AAPL
14,0.001965899941195102,2026-04-25,AAPL
1,0.0013705103066708785,2026-04-25,ABBV
2,0.0002913352868293862,2026-04-25,ABBV
3,0.0008313049081715121,2026-04-25,ABBV
4,0.0009422261163976722,2026-04-25,ABBV
5,0.002504214958935864,2026-04-25,ABBV
6,0.0036098146571062664,2026-04-25,ABBV
7,-0.0022953720641854737,2026-04-25,ABBV
8,0.0026357154606900823,2026-04-25,ABBV
9,0.0016118764486591722,2026-04-25,ABBV
10,0.004439424319269561,2026-04-25,ABBV
11,0.0021620754327656916,2026-04-25,ABBV
12,-0.0022057609709869985,2026-04-25,ABBV
13,0.0020981936940182443,2026-04-25,ABBV
14,0.0002395977996646055,2026-04-25,ABBV
1,0.00691203593431277,2026-04-25,ABCL
2,0.008277634729448683,2026-04-25,ABCL
3,0.005219609927688806,2026-04-25,ABCL
4,-0.00211154358624085,2026-04-25,ABCL
5,-0.0021666429341375415,2026-04-25,ABCL
6,-0.0034431216104839567,2026-04-25,ABCL
7,-0.0016805418323012152,2026-04-25,ABCL
8,-0.006369377106258137,2026-04-25,ABCL
9,-0.00345891817872538,2026-04-25,ABCL
10,-0.006994587504616998,2026-04-25,ABCL
11,0.0027673772137372576,2026-04-25,ABCL
12,-0.0013816844983436155,2026-04-25,ABCL
13,-0.013741931791297322,2026-04-25,ABCL
14,0.0034367337594244083,2026-04-25,ABCL
1,-0.0013473009828451705,2026-04-25,ABEV
2,-0.0025964773229760776,2026-04-25,ABEV
3,0.0007512435197865668,2026-04-25,ABEV
4,0.0006288043419674229,2026-04-25,ABEV
5,0.0004921478399272091,2026-04-25,ABEV
6,0.0016101685759843858,2026-04-25,ABEV
7,-0.0030708491903884212,2026-04-25,ABEV
8,0.002483207515290999,2026-04-25,ABEV
9,0.0014761667107333228,2026-04-25,ABEV
10,-0.0021161348506801595,2026-04-25,ABEV
11,-0.002950969266463031,2026-04-25,ABEV
12,-0.0066157087550796035,2026-04-25,ABEV
13,0.005530499326493278,2026-04-25,ABEV
14,0.0011833619580158094,2026-04-25,ABEV
1,0.005738503154935745,2026-04-25,ABM
2,0.010548238372603672,2026-04-25,ABM
3,0.0025227038460786436,2026-04-25,ABM
4,-0.0037659768791453285,2026-04-25,ABM
5,0.0010095818219403062,2026-04-25,ABM
6,-0.0024312109353374707,2026-04-25,ABM
7,-0.003509301179599921,2026-04-25,ABM
8,-0.005554278388251715,2026-04-25,ABM
9,-0.004483529054694309,2026-04-25,ABM
10,-0.011133133782715628,2026-04-25,ABM
11,-0.002745228174889136,2026-04-25,ABM
12,0.00117794878935695,2026-04-25,ABM
13,-0.013557194564964271,2026-04-25,ABM
14,0.001913731146181812,2026-04-25,ABM
1,0.0006946373674875187,2026-04-25,ABNB
2,0.0003695136036688632,2026-04-25,ABNB
3,0.0009283812034805823,2026-04-25,ABNB
4,0.0009453597477891011,2026-04-25,ABNB
5,0.0006282570066697126,2026-04-25,ABNB
6,0.0020353950376851616,2026-04-25,ABNB
7,-0.002702455234643438,2026-04-25,ABNB
8,0.002968241134633199,2026-04-25,ABNB
9,0.0015360500003253604,2026-04-25,ABNB
10,0.000589954017205268,2026-04-25,ABNB
11,0.0006726238523511206,2026-04-25,ABNB
12,-0.0015879966881094864,2026-04-25,ABNB
13,0.004115533721274913,2026-04-25,ABNB
14,0.0008918737174060746,2026-04-25,ABNB
1,0.00441630138153265,2026-04-25,ABR
2,0.005914402820270921,2026-04-25,ABR
3,0.0003259778748616742,2026-04-25,ABR
4,-0.002071018824646602,2026-04-25,ABR
5,0.002551276845311717,2026-04-25,ABR
6,-0.0023736632104521594,2026-04-25,ABR
7,0.0002302640850511655,2026-04-25,ABR
8,-0.006775090296876941,2026-04-25,ABR
9,-0.005070984357687175,2026-04-25,ABR
10,-0.008735178433660422,2026-04-25,ABR
11,-0.00631232576609735,2026-04-25,ABR
12,0.0020621877697269576,2026-04-25,ABR
13,-0.013229451718140833,2026-04-25,ABR
14,-0.003996725389536558,2026-04-25,ABR
1,0.000832394924561125,2026-04-25,ABT
2,-0.00036585676033374,2026-04-25,ABT
3,0.0008995573082356075,2026-04-25,ABT
4,0.0012899629159514796,2026-04-25,ABT
5,0.002667414049581669,2026-04-25,ABT
6,0.003098926358920831,2026-04-25,ABT
