period,er,Date,Symbol
1,-4.5233597193014474e-05,2026-02-26,A
2,0.0014580806689394093,2026-02-26,A
3,2.1085137689419662e-05,2026-02-26,A
4,0.0012935275388979298,2026-02-26,A
5,0.00012730980682601497,2026-02-26,A
6,0.005141487227574909,2026-02-26,A
7,0.0015757207294985374,2026-02-26,A
8,-0.0033998343098196903,2026-02-26,A
9,0.00011018515485942327,2026-02-26,A
10,-0.011371497004513611,2026-02-26,A
11,0.006924106548111714,2026-02-26,A
12,-0.002617560143181969,2026-02-26,A
13,-0.005798127140258163,2026-02-26,A
14,-0.004327777049850873,2026-02-26,A
1,-0.00010622636066168193,2026-02-26,AA
2,-0.002421572615248921,2026-02-26,AA
3,0.003216733353200573,2026-02-26,AA
4,-0.0023735139658065626,2026-02-26,AA
5,0.004107691352626978,2026-02-26,AA
6,0.0022476809015475486,2026-02-26,AA
7,-0.0039028105713989425,2026-02-26,AA
8,-0.002472369853507487,2026-02-26,AA
9,-0.0007389561387162213,2026-02-26,AA
10,0.0019958441788226894,2026-02-26,AA
11,-0.012504241619140473,2026-02-26,AA
12,-0.0036926096032649865,2026-02-26,AA
13,-0.013485851094549106,2026-02-26,AA
14,-0.0038748391998593987,2026-02-26,AA
1,0.0009858756244950665,2026-02-26,AAL
2,-0.0036913348809080727,2026-02-26,AAL
3,0.0004108956717513216,2026-02-26,AAL
4,0.002208872160307995,2026-02-26,AAL
5,0.004703205740418332,2026-02-26,AAL
6,0.005381679805115702,2026-02-26,AAL
7,-0.005251797970499214,2026-02-26,AAL
8,-0.013486422252134709,2026-02-26,AAL
9,-0.00666844770630295,2026-02-26,AAL
10,-0.001327855535750406,2026-02-26,AAL
11,-0.0075776820842928866,2026-02-26,AAL
12,-0.009116091831000714,2026-02-26,AAL
13,-0.012249194636023456,2026-02-26,AAL
14,-0.01158220686185667,2026-02-26,AAL
1,0.0005597651768484711,2026-02-26,AAP
2,-0.00474196928876989,2026-02-26,AAP
3,0.0037905161737770213,2026-02-26,AAP
4,0.0012149449392850624,2026-02-26,AAP
5,0.00656355390787651,2026-02-26,AAP
6,0.0037904412060802925,2026-02-26,AAP
7,-0.004109830394683972,2026-02-26,AAP
8,-0.00888609814087433,2026-02-26,AAP
9,0.0005753947132924851,2026-02-26,AAP
10,0.0017017863061538434,2026-02-26,AAP
11,-0.011724532736233516,2026-02-26,AAP
12,-0.006041423085653828,2026-02-26,AAP
13,-0.007880446499544249,2026-02-26,AAP
14,-0.004689174720323303,2026-02-26,AAP
1,0.0003851960280743628,2026-02-26,AAPL
2,4.357124822295968e-05,2026-02-26,AAPL
3,0.00405832592707862,2026-02-26,AAPL
4,0.003222658907725946,2026-02-26,AAPL
5,0.006846294145122766,2026-02-26,AAPL
6,0.004120857648849644,2026-02-26,AAPL
7,0.0023841955358515025,2026-02-26,AAPL
8,0.00242477379488925,2026-02-26,AAPL
9,0.0041481123335512645,2026-02-26,AAPL
10,-0.00045129045320346003,2026-02-26,AAPL
11,0.0034697034624869083,2026-02-26,AAPL
12,0.005432397601351771,2026-02-26,AAPL
13,-0.00249786065750253,2026-02-26,AAPL
14,-0.0023109927248671715,2026-02-26,AAPL
1,4.825258977150649e-05,2026-02-26,ABBV
2,0.00024109578049575777,2026-02-26,ABBV
3,0.0027274416204035264,2026-02-26,ABBV
4,0.0027769987151035143,2026-02-26,ABBV
5,0.006105189750750746,2026-02-26,ABBV
6,0.003622832045091256,2026-02-26,ABBV
7,0.0018824662869160586,2026-02-26,ABBV
8,0.000356982989916645,2026-02-26,ABBV
9,0.004171209894373329,2026-02-26,ABBV
10,-0.0009242329674773671,2026-02-26,ABBV
11,0.001745926587786037,2026-02-26,ABBV
12,0.007600533661749039,2026-02-26,ABBV
13,-0.0005441121148742137,2026-02-26,ABBV
14,-0.0005443500063905534,2026-02-26,ABBV
1,0.0019511109272550185,2026-02-26,ABCL
2,-0.0020699196475321376,2026-02-26,ABCL
3,0.0021719286548732408,2026-02-26,ABCL
4,0.0015398692333694931,2026-02-26,ABCL
5,0.007326938021152635,2026-02-26,ABCL
6,0.005376660062056217,2026-02-26,ABCL
7,-0.0025064939246701844,2026-02-26,ABCL
8,0.00041351272843164117,2026-02-26,ABCL
9,0.0036433025336059213,2026-02-26,ABCL
10,0.001082754421959049,2026-02-26,ABCL
11,0.00439769753417469,2026-02-26,ABCL
12,0.00420555783876636,2026-02-26,ABCL
13,0.00412856589610759,2026-02-26,ABCL
14,0.006598412536443668,2026-02-26,ABCL
1,2.757614068966078e-05,2026-02-26,ABEV
2,0.00022458721015370753,2026-02-26,ABEV
3,0.002078874502234433,2026-02-26,ABEV
4,-0.0007595028634447341,2026-02-26,ABEV
5,0.00315242592762162,2026-02-26,ABEV
6,0.0012282535909911923,2026-02-26,ABEV
7,-0.002321803487191899,2026-02-26,ABEV
8,-0.003814953381937066,2026-02-26,ABEV
9,-0.0003700373807133497,2026-02-26,ABEV
10,-0.008080142513822048,2026-02-26,ABEV
11,0.012254392637908364,2026-02-26,ABEV
12,-0.0038822245781518676,2026-02-26,ABEV
13,-0.002959009309714166,2026-02-26,ABEV
14,-0.002995615617484782,2026-02-26,ABEV
1,-0.0009676846283299678,2026-02-26,ABM
2,-0.0023594699875114505,2026-02-26,ABM
3,0.003378145651236415,2026-02-26,ABM
4,-0.00022356937724083383,2026-02-26,ABM
5,0.006229354123851396,2026-02-26,ABM
6,0.009521107969814542,2026-02-26,ABM
7,-0.005865171175987859,2026-02-26,ABM
8,-0.012860236099386425,2026-02-26,ABM
9,-0.004576375438289672,2026-02-26,ABM
10,0.0028629610686353186,2026-02-26,ABM
11,-0.010275154886939867,2026-02-26,ABM
12,-0.007005539376874564,2026-02-26,ABM
13,-0.010930406241108484,2026-02-26,ABM
14,-0.005395342450440389,2026-02-26,ABM
1,-3.205544489722739e-05,2026-02-26,ABNB
2,0.0002231277426757946,2026-02-26,ABNB
3,0.004212250411257879,2026-02-26,ABNB
4,0.004498412339133878,2026-02-26,ABNB
5,0.005950924626097229,2026-02-26,ABNB
6,0.002984658575793686,2026-02-26,ABNB
7,0.0014986254418501235,2026-02-26,ABNB
8,0.0020239014946986746,2026-02-26,ABNB
9,0.003159118487276738,2026-02-26,ABNB
10,-0.0016929727426467519,2026-02-26,ABNB
11,0.003533993672313585,2026-02-26,ABNB
12,0.006072532146930841,2026-02-26,ABNB
13,-0.001477878151649921,2026-02-26,ABNB
14,-0.000716563434504024,2026-02-26,ABNB
1,-0.0005402434367495778,2026-02-26,ABR
2,-0.0023695291347053367,2026-02-26,ABR
3,0.004181774773945107,2026-02-26,ABR
4,0.001392320299411237,2026-02-26,ABR
5,0.007543021090546653,2026-02-26,ABR
6,0.006891704080449321,2026-02-26,ABR
7,-0.004079123815137086,2026-02-26,ABR
8,-0.0034722776507063375,2026-02-26,ABR
9,0.0018146814978926738,2026-02-26,ABR
10,-0.0008102259875920812,2026-02-26,ABR
11,-0.0060004607461013664,2026-02-26,ABR
12,-0.006489210714026306,2026-02-26,ABR
13,-0.007883443755020805,2026-02-26,ABR
14,-0.005854748950455474,2026-02-26,ABR
1,0.00023143517028740144,2026-02-26,ABT
2,0.00028348992211699436,2026-02-26,ABT
3,0.0037864430782999572,2026-02-26,ABT
4,0.003646024535981912,2026-02-26,ABT
5,0.005317815017242711,2026-02-26,ABT
6,0.002232953416046598,2026-02-26,ABT
7,0.0012785123304332397,2026-02-26,ABT
8,0.002756143562042114,2026-02-26,ABT
9,0.0029154239335745786,2026-02-26,ABT
10,0.0001395895864635291,2026-02-26,ABT
11,0.0032912062986716795,2026-02-26,ABT
12,0.004746011308108453,2026-02-26,ABT
13,-0.0016479869251963895,2026-02-26,ABT
14,-0.002820868367750972,2026-02-26,ABT
1,0.003357316848318665,2026-02-26,ACAD
2,-0.0023593331556813445,2026-02-26,ACAD
3,0.002272010573174302,2026-02-26,ACAD
4,0.0005611062671528028,2026-02-26,ACAD
5,0.006474248068348282,2026-02-26,ACAD
6,0.004005106828399573,2026-02-26,ACAD
7,-0.0024725136619852027,2026-02-26,ACAD
8,-0.0028471407937029447,2026-02-26,ACAD
9,0.0009270119465362982,2026-02-26,ACAD
10,0.004775161559112097,2026-02-26,ACAD
11,0.002025770441819785,2026-02-26,ACAD
12,0.002660933361949398,2026-02-26,ACAD
13,0.002890964365350783,2026-02-26,ACAD
14,0.0027024393910630522,2026-02-26,ACAD
1,-0.00047910863794227486,2026-02-26,ACGL
2,0.001189106779223615,2026-02-26,ACGL
3,-0.0025611775625236192,2026-02-26,ACGL
