period,er,Date,Symbol
1,-3.870551423309937e-05,2025-09-11,A
2,-0.0010331611456322993,2025-09-11,A
3,-0.0038123867525322636,2025-09-11,A
4,-0.0027605124413533503,2025-09-11,A
5,0.0019721250281855753,2025-09-11,A
6,-0.005157943184022294,2025-09-11,A
7,-0.003026789562595453,2025-09-11,A
8,-0.001853770751435513,2025-09-11,A
9,-0.002360718863432967,2025-09-11,A
10,-0.007595471730998358,2025-09-11,A
11,-0.012657791511743692,2025-09-11,A
12,-0.00382861807957107,2025-09-11,A
13,-0.013051785812291586,2025-09-11,A
14,-0.009705842357872994,2025-09-11,A
1,0.0004072131624616452,2025-09-11,AA
2,-0.0037360304069654865,2025-09-11,AA
3,-0.0018740612289660876,2025-09-11,AA
4,-0.0031959877168852204,2025-09-11,AA
5,0.0038623824515840897,2025-09-11,AA
6,0.0004216380948489819,2025-09-11,AA
7,-0.00017504259631491106,2025-09-11,AA
8,-0.0018785428379781784,2025-09-11,AA
9,0.0018243325503246339,2025-09-11,AA
10,-0.004444076222944388,2025-09-11,AA
11,-0.011106198790491573,2025-09-11,AA
12,-0.008660063942729095,2025-09-11,AA
13,-0.012126626591940488,2025-09-11,AA
14,-0.0032258627710332432,2025-09-11,AA
1,-0.0007987110880308672,2025-09-11,AAL
2,-0.0022157052982327064,2025-09-11,AAL
3,-0.003260932845918804,2025-09-11,AAL
4,-0.0019335597298641423,2025-09-11,AAL
5,0.0047426522668221685,2025-09-11,AAL
6,0.0008903286435994822,2025-09-11,AAL
7,0.006019510718093384,2025-09-11,AAL
8,-0.0020439088416424954,2025-09-11,AAL
9,0.0025720984144092713,2025-09-11,AAL
10,-0.005284771948093333,2025-09-11,AAL
11,-0.015301117275592099,2025-09-11,AAL
12,-0.010879309815177233,2025-09-11,AAL
13,-0.006698221426281287,2025-09-11,AAL
14,-0.01148225337008068,2025-09-11,AAL
1,0.0010884792902931574,2025-09-11,AAP
2,-0.0005746152753856872,2025-09-11,AAP
3,-0.001871867304453893,2025-09-11,AAP
4,-0.0016553550922528484,2025-09-11,AAP
5,0.004987378994647653,2025-09-11,AAP
6,-0.001593427134631413,2025-09-11,AAP
7,0.0011076419171451386,2025-09-11,AAP
8,0.0010148091480571583,2025-09-11,AAP
9,0.004823306650406812,2025-09-11,AAP
10,0.00041952314029504586,2025-09-11,AAP
11,-0.010728787679466764,2025-09-11,AAP
12,-0.010104008171110068,2025-09-11,AAP
13,-0.011930165004053295,2025-09-11,AAP
14,-0.004816680382872407,2025-09-11,AAP
1,0.0005630088941031008,2025-09-11,AAPL
2,0.0004347740664477567,2025-09-11,AAPL
3,0.0008332231106323836,2025-09-11,AAPL
4,0.006071970104027577,2025-09-11,AAPL
5,0.004461223447493716,2025-09-11,AAPL
6,0.010758186909586187,2025-09-11,AAPL
7,0.007927892026809337,2025-09-11,AAPL
8,0.007697684414541565,2025-09-11,AAPL
9,0.006215578049191749,2025-09-11,AAPL
10,0.00996191867401693,2025-09-11,AAPL
11,0.005700025246399397,2025-09-11,AAPL
12,0.00791023353895585,2025-09-11,AAPL
13,-0.0003172264371858156,2025-09-11,AAPL
14,0.00771493861020879,2025-09-11,AAPL
1,0.0005330458222587319,2025-09-11,ABBV
2,0.0011317964749881094,2025-09-11,ABBV
3,0.00045981344210609815,2025-09-11,ABBV
4,0.005286226335093438,2025-09-11,ABBV
5,0.005362871548614572,2025-09-11,ABBV
6,0.01024525950202023,2025-09-11,ABBV
7,0.0075301191678033294,2025-09-11,ABBV
8,0.008211343789657091,2025-09-11,ABBV
9,0.007082301222658325,2025-09-11,ABBV
10,0.008528538603228024,2025-09-11,ABBV
11,0.006494754629558992,2025-09-11,ABBV
12,0.008652358734873683,2025-09-11,ABBV
13,-0.003011540378510113,2025-09-11,ABBV
14,0.004468944686988533,2025-09-11,ABBV
1,-0.00030000407825294144,2025-09-11,ABCL
2,-0.002370157699705985,2025-09-11,ABCL
3,-0.0030657603124744125,2025-09-11,ABCL
4,0.0001027066884879263,2025-09-11,ABCL
5,0.008703237922426983,2025-09-11,ABCL
6,-0.0017412922904739467,2025-09-11,ABCL
7,0.00012007059259298713,2025-09-11,ABCL
8,0.004127280348338006,2025-09-11,ABCL
9,0.006341346088410293,2025-09-11,ABCL
10,-0.0019705403778365062,2025-09-11,ABCL
11,-0.011911318761241818,2025-09-11,ABCL
12,-0.003551388965599463,2025-09-11,ABCL
13,-0.010647782979830796,2025-09-11,ABCL
14,-0.0027172157459660028,2025-09-11,ABCL
1,-0.00013755579847587999,2025-09-11,ABEV
2,-0.00039165363653486616,2025-09-11,ABEV
3,-0.0009893850948336886,2025-09-11,ABEV
4,0.000717672401972239,2025-09-11,ABEV
5,0.0012611970878354526,2025-09-11,ABEV
6,-0.002552486915578425,2025-09-11,ABEV
7,-0.0024813742770294542,2025-09-11,ABEV
8,-0.0023320332873566266,2025-09-11,ABEV
9,0.000411842709897312,2025-09-11,ABEV
10,-0.007373076702271533,2025-09-11,ABEV
11,-0.007707833300047359,2025-09-11,ABEV
12,-0.0059804461100470465,2025-09-11,ABEV
13,-0.007847814724277131,2025-09-11,ABEV
14,-0.012051260998260937,2025-09-11,ABEV
1,0.0012632606850421304,2025-09-11,ABM
2,-0.0020780456996576232,2025-09-11,ABM
3,-0.001515398133628797,2025-09-11,ABM
4,-0.001953775886883656,2025-09-11,ABM
5,0.006728864379017326,2025-09-11,ABM
6,-0.0023096357594936602,2025-09-11,ABM
7,0.006030601257356862,2025-09-11,ABM
8,-0.0029541761135203027,2025-09-11,ABM
9,0.002468237954606425,2025-09-11,ABM
10,-0.005857086657341885,2025-09-11,ABM
11,-0.006967024703341439,2025-09-11,ABM
12,-0.011205601933044049,2025-09-11,ABM
13,-0.003426539458309482,2025-09-11,ABM
14,-0.003855534534783696,2025-09-11,ABM
1,-4.163935143287747e-05,2025-09-11,ABNB
2,0.00026586604535472434,2025-09-11,ABNB
3,0.0005755428132745888,2025-09-11,ABNB
4,0.0033910130122601963,2025-09-11,ABNB
5,0.005362882725155462,2025-09-11,ABNB
6,0.004546866914917993,2025-09-11,ABNB
7,0.002124583711342172,2025-09-11,ABNB
8,0.006547733320621317,2025-09-11,ABNB
9,0.0014606911618987918,2025-09-11,ABNB
10,0.0007846950521116751,2025-09-11,ABNB
11,-0.0009680941164685995,2025-09-11,ABNB
12,0.005625907966677321,2025-09-11,ABNB
13,-0.0016068723580801212,2025-09-11,ABNB
14,0.004728485353892935,2025-09-11,ABNB
