period,er,Date,Symbol
1,-0.000883525174232909,2025-10-11,A
2,0.001084425630165891,2025-10-11,A
3,-0.0014271530684720655,2025-10-11,A
4,0.0005656937266566589,2025-10-11,A
5,0.002492911605501638,2025-10-11,A
6,-0.004053092922015378,2025-10-11,A
7,-0.0035740535253772393,2025-10-11,A
8,-0.0024248094286918706,2025-10-11,A
9,-0.0011544504853757114,2025-10-11,A
10,-0.0005190725970237002,2025-10-11,A
11,-0.003525656076518162,2025-10-11,A
12,-0.004632994945124443,2025-10-11,A
13,-0.006204438964093462,2025-10-11,A
14,0.0017467998829127115,2025-10-11,A
1,-0.0014856942643319993,2025-10-11,AA
2,-0.00017136557490535562,2025-10-11,AA
3,-0.0010242825986975634,2025-10-11,AA
4,0.0013502996974331292,2025-10-11,AA
5,-0.0024828726203287555,2025-10-11,AA
6,-0.0021981749376122173,2025-10-11,AA
7,-0.003853166326613644,2025-10-11,AA
8,-0.0028856221691007933,2025-10-11,AA
9,-0.001230610891655325,2025-10-11,AA
10,0.0031488055453533985,2025-10-11,AA
11,-0.004379739426105997,2025-10-11,AA
12,-0.004355395439168397,2025-10-11,AA
13,-0.0035118875109818076,2025-10-11,AA
14,0.0011673602042767983,2025-10-11,AA
1,-0.0011971368877434893,2025-10-11,AAL
2,0.0002880320263893042,2025-10-11,AAL
3,0.000553386331588038,2025-10-11,AAL
4,0.004964953483663924,2025-10-11,AAL
5,0.003054264480486529,2025-10-11,AAL
6,5.573050450662672e-05,2025-10-11,AAL
7,-0.0023605046342356877,2025-10-11,AAL
8,-0.0009861955380463267,2025-10-11,AAL
9,4.353095075945232e-05,2025-10-11,AAL
10,-0.0017447705622523526,2025-10-11,AAL
11,0.0005617135254279629,2025-10-11,AAL
12,-0.001780283786916438,2025-10-11,AAL
13,-0.002485946373808676,2025-10-11,AAL
14,0.007357894887779349,2025-10-11,AAL
1,-0.004017593553851447,2025-10-11,AAP
2,-0.006330831159335918,2025-10-11,AAP
3,0.0010980557177189686,2025-10-11,AAP
4,0.007376454869628107,2025-10-11,AAP
5,0.020752159909795276,2025-10-11,AAP
6,0.004091818131518175,2025-10-11,AAP
7,0.004617582333280701,2025-10-11,AAP
8,0.004527179369912184,2025-10-11,AAP
9,-0.011437456058168021,2025-10-11,AAP
10,-0.005105490014273963,2025-10-11,AAP
11,0.006706926509321771,2025-10-11,AAP
12,-0.004479839594233234,2025-10-11,AAP
13,-0.0014181359136707877,2025-10-11,AAP
14,-0.001034474923331199,2025-10-11,AAP
1,-0.00046160680465894086,2025-10-11,AAPL
2,-0.0001281330798319727,2025-10-11,AAPL
3,-0.0007370104841395514,2025-10-11,AAPL
4,0.0018074302108566016,2025-10-11,AAPL
5,-0.0036191734726209158,2025-10-11,AAPL
6,0.0015527735413263463,2025-10-11,AAPL
7,-0.0021269419317126066,2025-10-11,AAPL
8,-0.0015953393348824417,2025-10-11,AAPL
9,-0.0003149332416670766,2025-10-11,AAPL
10,-4.0351050042162173e-05,2025-10-11,AAPL
11,-0.0025110336871404563,2025-10-11,AAPL
12,-0.0006669193974085621,2025-10-11,AAPL
13,0.0002613153767883668,2025-10-11,AAPL
14,0.007429211965169583,2025-10-11,AAPL
1,-0.0002883557729151518,2025-10-11,ABBV
2,-0.0001914404906174284,2025-10-11,ABBV
3,-0.00035861087855757986,2025-10-11,ABBV
4,-0.0005580909121490652,2025-10-11,ABBV
5,-0.0031348816325124963,2025-10-11,ABBV
6,0.0005469404457403489,2025-10-11,ABBV
7,-0.0009273882320631052,2025-10-11,ABBV
8,-0.0007414860740367306,2025-10-11,ABBV
9,0.00046981012496565076,2025-10-11,ABBV
10,-0.0031992278922914797,2025-10-11,ABBV
11,-0.005294173630801052,2025-10-11,ABBV
12,-0.0034852398178768598,2025-10-11,ABBV
13,0.0008846762181325045,2025-10-11,ABBV
14,0.00653724428067578,2025-10-11,ABBV
1,-0.0030755478516182344,2025-10-11,ABCL
2,-0.003613179231548422,2025-10-11,ABCL
3,0.007992928562862775,2025-10-11,ABCL
4,0.004880136729474299,2025-10-11,ABCL
5,0.01956811552666489,2025-10-11,ABCL
6,0.006772282180164957,2025-10-11,ABCL
7,-0.0003339269320746824,2025-10-11,ABCL
8,-0.0014011495902090903,2025-10-11,ABCL
9,-0.0067210154139625816,2025-10-11,ABCL
10,-0.013045640593237946,2025-10-11,ABCL
11,0.005461764772228071,2025-10-11,ABCL
12,0.0021737813468672316,2025-10-11,ABCL
13,-0.0033214940564317208,2025-10-11,ABCL
14,0.001793781265359156,2025-10-11,ABCL
1,-0.00027439108544606897,2025-10-11,ABEV
2,-0.00045071677165218376,2025-10-11,ABEV
3,-0.0019582436494442667,2025-10-11,ABEV
4,0.0011516870588819189,2025-10-11,ABEV
5,0.0001958498644363659,2025-10-11,ABEV
6,-0.0011131093972766646,2025-10-11,ABEV
7,-0.000464788400079432,2025-10-11,ABEV
8,-0.003936974166447731,2025-10-11,ABEV
9,0.0006958437193811492,2025-10-11,ABEV
10,-0.004154634632377992,2025-10-11,ABEV
11,-0.0037826203662066522,2025-10-11,ABEV
12,-0.007863584303778018,2025-10-11,ABEV
13,-0.005155061541867779,2025-10-11,ABEV
14,-0.0013084987266737613,2025-10-11,ABEV
1,-0.0029539661869712056,2025-10-11,ABM
2,-0.003932335523648541,2025-10-11,ABM
3,0.0049514674842639685,2025-10-11,ABM
4,0.0068502123380273445,2025-10-11,ABM
5,0.026207255360079312,2025-10-11,ABM
6,0.008234850706268388,2025-10-11,ABM
7,0.006486747383623641,2025-10-11,ABM
8,-0.000635805448982723,2025-10-11,ABM
9,-0.004921458127678769,2025-10-11,ABM
10,-0.003163321322025163,2025-10-11,ABM
11,0.0011234866444841886,2025-10-11,ABM
12,0.0037234767608463728,2025-10-11,ABM
13,-0.0017034595813538518,2025-10-11,ABM
14,0.004925849011825557,2025-10-11,ABM
1,-0.0008030553484655625,2025-10-11,ABNB
2,-0.00041954917693570883,2025-10-11,ABNB
3,0.0003658163686293846,2025-10-11,ABNB
4,0.0008177884508651966,2025-10-11,ABNB
5,-0.0013065701833109766,2025-10-11,ABNB
6,-0.00013216824262295759,2025-10-11,ABNB
7,-0.0006131463321447527,2025-10-11,ABNB
8,0.00036805267110246733,2025-10-11,ABNB
9,-0.001114979162166339,2025-10-11,ABNB
10,-0.0021465355633510093,2025-10-11,ABNB
11,-0.005048094528879319,2025-10-11,ABNB
12,-0.001143565050549184,2025-10-11,ABNB
13,-0.0012016582618012037,2025-10-11,ABNB
14,0.005560429925919817,2025-10-11,ABNB
1,-0.0029307557917757727,2025-10-11,ABR
2,-0.005842352429654963,2025-10-11,ABR
3,0.004390704487509571,2025-10-11,ABR
4,0.0072891006091802745,2025-10-11,ABR
5,0.02457490977274921,2025-10-11,ABR
6,0.004603472890676957,2025-10-11,ABR
7,0.003934243040203649,2025-10-11,ABR
8,0.000507091272505752,2025-10-11,ABR
9,-0.005752910286443191,2025-10-11,ABR
10,-0.009463655935960972,2025-10-11,ABR
11,0.006239446633842995,2025-10-11,ABR
12,0.0030659874659816435,2025-10-11,ABR
13,-0.0022605012625045717,2025-10-11,ABR
14,0.00046098008203669135,2025-10-11,ABR
1,-0.00030556000359197385,2025-10-11,ABT
2,0.00048157439206239613,2025-10-11,ABT
3,7.713825759840342e-05,2025-10-11,ABT
4,0.0020477798276777744,2025-10-11,ABT
5,-0.0031824740082088106,2025-10-11,ABT
6,-0.0005148712773965869,2025-10-11,ABT
7,-0.00027714118898251004,2025-10-11,ABT
8,-0.0013160338649947654,2025-10-11,ABT
9,-0.0015055406015069281,2025-10-11,ABT
10,-0.004301729685548408,2025-10-11,ABT
11,-0.0043020512679004565,2025-10-11,ABT
12,-0.0006477564576550011,2025-10-11,ABT
13,-0.001736985096150493,2025-10-11,ABT
14,0.0047499432450354715,2025-10-11,ABT
1,-0.0017195461852681513,2025-10-11,ACAD
2,-0.005008009170227121,2025-10-11,ACAD
3,0.00468171492921446,2025-10-11,ACAD
4,0.0062074861893915085,2025-10-11,ACAD
5,0.023769771070480256,2025-10-11,ACAD
6,0.0031984526932822437,2025-10-11,ACAD
7,0.0011093244461836274,2025-10-11,ACAD
8,0.0011821940249266483,2025-10-11,ACAD
9,-0.0029587938053588637,2025-10-11,ACAD
10,-0.006981936140366747,2025-10-11,ACAD
11,0.006992512656412839,2025-10-11,ACAD
12,-0.002194096148627268,2025-10-11,ACAD
13,0.003104998790773469,2025-10-11,ACAD
14,0.0035693241397383437,2025-10-11,ACAD
1,-0.00040717205504164813,2025-10-11,ACGL
2,-7.99280395712485e-05,2025-10-11,ACGL
3,0.0005478560858013064,2025-10-11,ACGL
4,0.0012868687444522536,2025-10-11,ACGL
5,0.0005393404700265872,2025-10-11,ACGL
6,-0.0017444159181528407,2025-10-11,ACGL
7,-0.0006365089708369562,2025-10-11,ACGL
8,-0.001814473717561245,2025-10-11,ACGL
9,0.0006618546994310019,2025-10-11,ACGL
10,-0.0010502704237408914,2025-10-11,ACGL
11,-0.002179821033435678,2025-10-11,ACGL
12,-0.0026173360360148444,2025-10-11,ACGL
13,-0.007269740193155662,2025-10-11,ACGL
14,0.0032538646645066576,2025-10-11,ACGL
1,-0.003659918472869723,2025-10-11,ACHR
2,-0.006002687227407647,2025-10-11,ACHR
3,0.0071184930821438204,2025-10-11,ACHR
4,0.0041870196779182235,2025-10-11,ACHR
5,0.02460142643986237,2025-10-11,ACHR
6,0.005809980393115738,2025-10-11,ACHR
7,0.0035542591481772324,2025-10-11,ACHR
8,0.002074107133164029,2025-10-11,ACHR
9,-0.007383479746621126,2025-10-11,ACHR
10,-0.009485979736556766,2025-10-11,ACHR
11,0.005367670257586504,2025-10-11,ACHR
12,0.004550957726133164,2025-10-11,ACHR
13,-0.006455881603237941,2025-10-11,ACHR
14,0.0025749176303301678,2025-10-11,ACHR
1,-0.0002117016598077901,2025-10-11,ACI
2,0.0001069971768187979,2025-10-11,ACI
3,-0.0005005628673127903,2025-10-11,ACI
4,0.0017514353493452656,2025-10-11,ACI
5,0.0008574798782268523,2025-10-11,ACI
6,-0.0015323946305558932,2025-10-11,ACI
7,-0.00010967260794306582,2025-10-11,ACI
8,-0.0012244374006875184,2025-10-11,ACI
9,0.0005570403103340051,2025-10-11,ACI
10,9.303325141184023e-05,2025-10-11,ACI
11,-0.0011124187310991099,2025-10-11,ACI
12,-0.004789974012697699,2025-10-11,ACI
13,-0.00531609221324376,2025-10-11,ACI
14,-0.0004484114761985338,2025-10-11,ACI
1,-0.0036280060244497547,2025-10-11,ACMR
2,-0.0038997091701021562,2025-10-11,ACMR
3,0.002497836486465844,2025-10-11,ACMR
4,0.00603872997647548,2025-10-11,ACMR
5,0.02429074748488912,2025-10-11,ACMR
6,0.0035991186212438013,2025-10-11,ACMR
7,0.0016402273788501188,2025-10-11,ACMR
8,0.0063082098829450785,2025-10-11,ACMR
9,-0.008697280199428814,2025-10-11,ACMR
10,-0.0056861965957741975,2025-10-11,ACMR
11,0.005061474006583396,2025-10-11,ACMR
12,0.0035529297430874456,2025-10-11,ACMR
13,-0.00736968729718286,2025-10-11,ACMR
14,0.0015522428982263567,2025-10-11,ACMR
1,-0.0003748073862439177,2025-10-11,ACN
2,0.0001183561603931416,2025-10-11,ACN
3,-3.2342968989590237e-05,2025-10-11,ACN
4,-0.0014441683458505492,2025-10-11,ACN
5,-0.0016873627413415877,2025-10-11,ACN
6,0.0007372478200618817,2025-10-11,ACN
7,-0.0015100162271355882,2025-10-11,ACN
8,0.00013051506509387343,2025-10-11,ACN
9,-0.0006572929070128078,2025-10-11,ACN
10,0.0006979478635114611,2025-10-11,ACN
11,-0.007539149652766645,2025-10-11,ACN
12,0.00027601247067001003,2025-10-11,ACN
13,-0.0014506652574121268,2025-10-11,ACN
14,0.004020020363062178,2025-10-11,ACN
1,-0.0018203297695758944,2025-10-11,ACVA
2,-0.004109101606891963,2025-10-11,ACVA
3,0.004034750171255846,2025-10-11,ACVA
4,0.00619287379742532,2025-10-11,ACVA
5,0.030983929598647535,2025-10-11,ACVA
6,0.01140042935386384,2025-10-11,ACVA
7,0.0027895900944662163,2025-10-11,ACVA
8,0.019098716922003052,2025-10-11,ACVA
9,-0.0008634953516393296,2025-10-11,ACVA
10,-0.004468735306450935,2025-10-11,ACVA
11,0.017201758439972903,2025-10-11,ACVA
12,0.0019160416427517497,2025-10-11,ACVA
13,6.411787763728577e-05,2025-10-11,ACVA
14,-0.0009317212901195286,2025-10-11,ACVA
1,-0.0003834424510012191,2025-10-11,ADBE
2,-0.0007195026077345858,2025-10-11,ADBE
3,0.0005904076881997704,2025-10-11,ADBE
4,0.0013421871630616324,2025-10-11,ADBE
5,-0.0023312700465414273,2025-10-11,ADBE
6,0.0013350132653389454,2025-10-11,ADBE
7,-0.0006804169816899513,2025-10-11,ADBE
8,-0.00342569964254757,2025-10-11,ADBE
9,0.0014828818837961774,2025-10-11,ADBE
10,-0.0014975167788710943,2025-10-11,ADBE
11,-0.003204346668395326,2025-10-11,ADBE
12,-0.0009650821349265783,2025-10-11,ADBE
13,0.0010547006302513004,2025-10-11,ADBE
14,0.009276498599318797,2025-10-11,ADBE
1,-0.0005426016508910111,2025-10-11,ADI
2,-0.0006999194703815498,2025-10-11,ADI
3,-0.0009759114548274208,2025-10-11,ADI
4,0.0020980096421750103,2025-10-11,ADI
5,-0.0027906552240313056,2025-10-11,ADI
6,-0.000588777655978802,2025-10-11,ADI
7,-0.0009593837762482416,2025-10-11,ADI
8,-0.003092191700789402,2025-10-11,ADI
9,0.003746033102532045,2025-10-11,ADI
10,-0.002320461378246033,2025-10-11,ADI
11,-0.006865127231248629,2025-10-11,ADI
12,-0.0075927787278725,2025-10-11,ADI
13,-0.0029405212876469937,2025-10-11,ADI
14,0.00203437309580221,2025-10-11,ADI
1,-0.0009874931420148947,2025-10-11,ADM
2,0.00036186206539560523,2025-10-11,ADM
3,0.0005864294238329033,2025-10-11,ADM
4,0.0024418632157862143,2025-10-11,ADM
5,0.0018080667653262456,2025-10-11,ADM
6,-0.0008537253310870881,2025-10-11,ADM
7,-0.002308753458427791,2025-10-11,ADM
8,-0.003844845839134807,2025-10-11,ADM
9,0.0003420014673749525,2025-10-11,ADM
10,-0.0010900749641579823,2025-10-11,ADM
11,-0.006019890421928804,2025-10-11,ADM
12,-0.005824958982118124,2025-10-11,ADM
