period,er,Date,Symbol
1,0.00032286912695937334,2025-09-25,A
2,-0.0016750459318774702,2025-09-25,A
3,-0.00037689990280938886,2025-09-25,A
4,0.0049296005643186536,2025-09-25,A
5,0.0018581162198227107,2025-09-25,A
6,0.0004763700397674807,2025-09-25,A
7,-0.001952282108448031,2025-09-25,A
8,0.0008141379720267028,2025-09-25,A
9,-0.002244219758130726,2025-09-25,A
10,-0.0031346218403356467,2025-09-25,A
11,-0.0014292081292926987,2025-09-25,A
12,0.007086266406610092,2025-09-25,A
13,0.007066582084585258,2025-09-25,A
14,0.009694575377641148,2025-09-25,A
1,0.0021310136261073094,2025-09-25,AA
2,0.0026954667490104224,2025-09-25,AA
3,0.005714795336954731,2025-09-25,AA
4,-0.0003159675621804337,2025-09-25,AA
5,-0.004081707970820393,2025-09-25,AA
6,-0.0036062329410158443,2025-09-25,AA
7,-0.006659686057663945,2025-09-25,AA
8,-0.009727287831614962,2025-09-25,AA
9,-0.00474619922599882,2025-09-25,AA
10,-0.001787868095974005,2025-09-25,AA
11,-0.0015768618275240928,2025-09-25,AA
12,0.014235436833953943,2025-09-25,AA
13,0.0020395702093985125,2025-09-25,AA
14,0.007742618639522263,2025-09-25,AA
1,0.00502366579541241,2025-09-25,AAL
2,0.00541562893071605,2025-09-25,AAL
3,0.008725501505509655,2025-09-25,AAL
4,-5.6744018385092586e-05,2025-09-25,AAL
5,-0.0025520642722780974,2025-09-25,AAL
6,0.002024876131408374,2025-09-25,AAL
7,0.005412782891741159,2025-09-25,AAL
8,-0.004915856902195604,2025-09-25,AAL
9,-0.006834108617595274,2025-09-25,AAL
10,-0.0007375089577128131,2025-09-25,AAL
11,0.009648848975540065,2025-09-25,AAL
12,0.010405464909530695,2025-09-25,AAL
13,-0.0033939059419999125,2025-09-25,AAL
14,0.013124258374741467,2025-09-25,AAL
1,0.0022654357978935287,2025-09-25,AAP
2,0.003983911641012247,2025-09-25,AAP
3,0.005687537861894217,2025-09-25,AAP
4,-0.0024849424619346515,2025-09-25,AAP
5,-0.002985873079094761,2025-09-25,AAP
6,-0.005233690935883769,2025-09-25,AAP
7,-0.0003416459299179258,2025-09-25,AAP
8,-0.0065990360610672545,2025-09-25,AAP
9,-0.004597683317867387,2025-09-25,AAP
10,-0.00777498060548973,2025-09-25,AAP
11,0.00042664949585898324,2025-09-25,AAP
12,0.015534832631677712,2025-09-25,AAP
13,0.007242336059439677,2025-09-25,AAP
14,0.009847518696899206,2025-09-25,AAP
1,-0.0006363224658445576,2025-09-25,AAPL
2,0.001880486017421495,2025-09-25,AAPL
3,0.0025906906063900355,2025-09-25,AAPL
4,0.0034013862471243606,2025-09-25,AAPL
5,0.0034757988579215693,2025-09-25,AAPL
6,0.0012012966309710605,2025-09-25,AAPL
7,0.0018347750814621904,2025-09-25,AAPL
8,0.0016121027152655324,2025-09-25,AAPL
9,0.006769871658083047,2025-09-25,AAPL
10,0.00537560961774434,2025-09-25,AAPL
11,0.004515573147247535,2025-09-25,AAPL
12,-0.0006098585680779704,2025-09-25,AAPL
13,0.003924041661296088,2025-09-25,AAPL
14,0.005915900236651041,2025-09-25,AAPL
1,-0.0003910855749549863,2025-09-25,ABBV
2,0.0018403486321386013,2025-09-25,ABBV
3,0.003105946395004334,2025-09-25,ABBV
4,0.0043828215702291,2025-09-25,ABBV
5,0.003891311699016874,2025-09-25,ABBV
6,0.00232231188924108,2025-09-25,ABBV
7,0.001161949911306676,2025-09-25,ABBV
8,0.0017826223399050696,2025-09-25,ABBV
9,0.005262640180714611,2025-09-25,ABBV
10,0.004704638358013722,2025-09-25,ABBV
11,0.006824348572276675,2025-09-25,ABBV
12,-0.00030323743581226636,2025-09-25,ABBV
13,0.0029608890104471344,2025-09-25,ABBV
14,0.003810769203583446,2025-09-25,ABBV
