period,er,Date,Symbol
1,0.0022602496229850106,2026-09-03,A
2,0.0005382255767819886,2026-09-03,A
3,0.0019853894275097175,2026-09-03,A
4,0.0010370812886716532,2026-09-03,A
5,0.004031665886396906,2026-09-03,A
6,0.0027100865951954723,2026-09-03,A
7,0.0007183760290364462,2026-09-03,A
8,-0.004684644064780437,2026-09-03,A
9,0.00019533799755470916,2026-09-03,A
10,0.007879097658808868,2026-09-03,A
11,0.0010680770528733667,2026-09-03,A
12,0.0082460495913183,2026-09-03,A
13,0.009139196710582536,2026-09-03,A
14,-0.001382856514861679,2026-09-03,A
1,-0.00027496812526142265,2026-09-03,AA
2,0.0019407251710723585,2026-09-03,AA
3,0.0032832347653572987,2026-09-03,AA
4,0.002870298938899628,2026-09-03,AA
5,0.006942144467234383,2026-09-03,AA
6,0.009706446415668675,2026-09-03,AA
7,0.0019986620394052516,2026-09-03,AA
8,0.005243765194847765,2026-09-03,AA
9,0.008760831178072144,2026-09-03,AA
10,-0.0009319124768284002,2026-09-03,AA
11,0.009569186139229677,2026-09-03,AA
12,0.008085414009973344,2026-09-03,AA
13,0.00260950457241102,2026-09-03,AA
14,-0.0020653420538784555,2026-09-03,AA
1,0.0005938181262320373,2026-09-03,AAL
2,-0.00021354145934136926,2026-09-03,AAL
3,0.0045539707748429425,2026-09-03,AAL
4,0.0023008357053466303,2026-09-03,AAL
5,0.01216616182665027,2026-09-03,AAL
6,0.014280345180695628,2026-09-03,AAL
7,0.0009767022093300124,2026-09-03,AAL
8,0.004241949514904175,2026-09-03,AAL
9,0.00939926737710861,2026-09-03,AAL
10,-0.0021976751891764814,2026-09-03,AAL
11,0.007922986804393375,2026-09-03,AAL
12,0.00925381036253868,2026-09-03,AAL
13,0.004881827265063457,2026-09-03,AAL
14,0.002459208248982715,2026-09-03,AAL
1,-0.001054833527348767,2026-09-03,AAP
2,0.00423368032341408,2026-09-03,AAP
3,1.8088496728759728e-05,2026-09-03,AAP
4,0.003679044200942898,2026-09-03,AAP
5,0.010019433165943793,2026-09-03,AAP
6,0.013656801594096988,2026-09-03,AAP
7,0.0020647228400843243,2026-09-03,AAP
8,0.009524048343878344,2026-09-03,AAP
9,0.00429602031246269,2026-09-03,AAP
10,0.0019893976065412967,2026-09-03,AAP
11,0.012365485750228897,2026-09-03,AAP
12,0.010604187734124287,2026-09-03,AAP
13,0.0035544710989047026,2026-09-03,AAP
14,-0.003112272324823065,2026-09-03,AAP
1,0.001870015688581433,2026-09-03,AAPL
2,0.002046322776459907,2026-09-03,AAPL
3,0.0028980114246575325,2026-09-03,AAPL
4,0.002081600973552308,2026-09-03,AAPL
5,0.00614292544597433,2026-09-03,AAPL
6,0.007931308532633397,2026-09-03,AAPL
7,0.007354364577613462,2026-09-03,AAPL
8,0.003340847965570841,2026-09-03,AAPL
9,0.008996281215104426,2026-09-03,AAPL
10,0.007397331151144036,2026-09-03,AAPL
11,0.004792062393370713,2026-09-03,AAPL
12,0.008844979270848307,2026-09-03,AAPL
13,0.006111934839086564,2026-09-03,AAPL
14,0.0003445301173702607,2026-09-03,AAPL
1,0.0016256929810621599,2026-09-03,ABBV
2,0.002887198479920171,2026-09-03,ABBV
3,0.0026893502901265774,2026-09-03,ABBV
4,0.0018872072344606474,2026-09-03,ABBV
5,0.007360919766540434,2026-09-03,ABBV
6,0.007583468905663112,2026-09-03,ABBV
7,0.005104546895277632,2026-09-03,ABBV
8,0.0028086387385356077,2026-09-03,ABBV
9,0.006267168979889887,2026-09-03,ABBV
10,0.007286236423301961,2026-09-03,ABBV
11,0.005126464719783619,2026-09-03,ABBV
12,0.010526262068256019,2026-09-03,ABBV
13,0.002927500959758515,2026-09-03,ABBV
14,0.0004861917488806736,2026-09-03,ABBV
1,0.0007208194567184318,2026-09-03,ABCL
2,-0.00033924030478206356,2026-09-03,ABCL
3,0.001955491891038505,2026-09-03,ABCL
4,0.002691534461977862,2026-09-03,ABCL
5,0.00822121911081241,2026-09-03,ABCL
6,0.01392275999364262,2026-09-03,ABCL
7,-0.0006525323175215242,2026-09-03,ABCL
8,0.008780696022797036,2026-09-03,ABCL
9,0.00541319368550442,2026-09-03,ABCL
10,-0.004166291059474922,2026-09-03,ABCL
11,0.007383389999139453,2026-09-03,ABCL
12,0.006469472514181776,2026-09-03,ABCL
13,0.004501943879385828,2026-09-03,ABCL
14,-0.007712177469518972,2026-09-03,ABCL
1,0.0002906787869338478,2026-09-03,ABEV
2,0.000744993825500295,2026-09-03,ABEV
3,0.002851813139879496,2026-09-03,ABEV
4,0.003524207907973589,2026-09-03,ABEV
5,0.0030292804221017317,2026-09-03,ABEV
6,0.0027544612533677727,2026-09-03,ABEV
7,0.0061751561467758035,2026-09-03,ABEV
8,0.0006040404617851911,2026-09-03,ABEV
9,0.00012782733996179662,2026-09-03,ABEV
10,0.004363449902478891,2026-09-03,ABEV
11,0.002450777287073897,2026-09-03,ABEV
12,0.006885038884566722,2026-09-03,ABEV
13,0.005309774998907845,2026-09-03,ABEV
14,0.00029054795292228567,2026-09-03,ABEV
1,-0.00010026698173185262,2026-09-03,ABM
2,0.001364297332384979,2026-09-03,ABM
3,0.005280059588633917,2026-09-03,ABM
4,0.0007139627830772352,2026-09-03,ABM
5,0.003512308633865276,2026-09-03,ABM
6,0.009776290575470426,2026-09-03,ABM
7,0.005054060296823783,2026-09-03,ABM
8,0.0048702377501118835,2026-09-03,ABM
9,0.004826790081322483,2026-09-03,ABM
10,0.003635397684344137,2026-09-03,ABM
11,0.014647239609128384,2026-09-03,ABM
12,0.007834652793947886,2026-09-03,ABM
13,0.002352011183705985,2026-09-03,ABM
14,-0.003731786587951751,2026-09-03,ABM
1,-0.0008346919747073805,2026-09-03,ABNB
2,0.003593875490340483,2026-09-03,ABNB
3,0.0028945666867564493,2026-09-03,ABNB
4,0.0008389727412139151,2026-09-03,ABNB
5,0.0069473917980857405,2026-09-03,ABNB
6,0.008031243727389585,2026-09-03,ABNB
7,0.0039529908703940814,2026-09-03,ABNB
8,0.0017807723883424577,2026-09-03,ABNB
9,0.0055210672630754565,2026-09-03,ABNB
10,0.004742780407600785,2026-09-03,ABNB
11,0.0035076964732329817,2026-09-03,ABNB
12,0.007571141363943482,2026-09-03,ABNB
13,-0.0008152275728020386,2026-09-03,ABNB
14,0.0013092047911913,2026-09-03,ABNB
1,-0.0013415637401441736,2026-09-03,ABR
2,-6.703724130586849e-06,2026-09-03,ABR
3,0.002565867225827704,2026-09-03,ABR
4,0.0018748367530521956,2026-09-03,ABR
5,-0.00030822895379629,2026-09-03,ABR
6,0.00843745586409908,2026-09-03,ABR
7,-0.0016192549760724916,2026-09-03,ABR
8,0.009369782137667216,2026-09-03,ABR
9,0.004437463298106627,2026-09-03,ABR
10,-0.0017265680843537433,2026-09-03,ABR
11,0.008652905892864568,2026-09-03,ABR
12,0.004963198022202018,2026-09-03,ABR
13,-0.0028155086079763403,2026-09-03,ABR
14,-0.00449809356242345,2026-09-03,ABR
1,0.001422537466490131,2026-09-03,ABT
2,0.0019130455871709967,2026-09-03,ABT
3,0.0021608158511251347,2026-09-03,ABT
4,0.0026023289519921805,2026-09-03,ABT
5,0.008015146008774414,2026-09-03,ABT
6,0.008103274810371628,2026-09-03,ABT
7,0.005010293464478277,2026-09-03,ABT
8,0.0006918123440795916,2026-09-03,ABT
9,0.0068691400813043375,2026-09-03,ABT
10,0.005627983796320272,2026-09-03,ABT
11,0.0036877029977780986,2026-09-03,ABT
12,0.0072324841454816866,2026-09-03,ABT
13,0.00303655325874244,2026-09-03,ABT
14,0.00032085838436330506,2026-09-03,ABT
1,-0.0011967195350382647,2026-09-03,ACAD
2,0.0010176596883805092,2026-09-03,ACAD
3,0.0011416177246456791,2026-09-03,ACAD
4,0.004823211581100833,2026-09-03,ACAD
5,0.00030893587698122704,2026-09-03,ACAD
6,0.010992502405917506,2026-09-03,ACAD
7,0.0005729601919455084,2026-09-03,ACAD
8,0.00708479856509263,2026-09-03,ACAD
9,0.0065222955874436744,2026-09-03,ACAD
10,-0.005209049245392385,2026-09-03,ACAD
11,0.016150016769298545,2026-09-03,ACAD
12,0.005577770985674122,2026-09-03,ACAD
13,0.012752419618704483,2026-09-03,ACAD
14,7.186862387939953e-05,2026-09-03,ACAD
1,0.0008628806702372781,2026-09-03,ACGL
2,0.00019366681610716286,2026-09-03,ACGL
3,0.0025088850508069877,2026-09-03,ACGL
4,0.001151477924718394,2026-09-03,ACGL
5,0.0036311823932679904,2026-09-03,ACGL
6,0.003015667414795984,2026-09-03,ACGL
7,0.0011672311528858053,2026-09-03,ACGL
8,-0.003373343697670444,2026-09-03,ACGL
9,0.0008415849940755174,2026-09-03,ACGL
10,0.009158459359384566,2026-09-03,ACGL
11,0.0009051663650082607,2026-09-03,ACGL
12,0.0037785362657204993,2026-09-03,ACGL
13,0.007759408832468774,2026-09-03,ACGL
14,-0.00267699077397109,2026-09-03,ACGL
1,0.000557845500131539,2026-09-03,ACHR
2,0.0003830108376545789,2026-09-03,ACHR
3,0.0016100197198740934,2026-09-03,ACHR
4,-0.000982858456232702,2026-09-03,ACHR
5,0.011276723747932609,2026-09-03,ACHR
6,0.014605145555025411,2026-09-03,ACHR
7,0.002249015670679639,2026-09-03,ACHR
8,0.004894853264249147,2026-09-03,ACHR
9,0.004571974685222139,2026-09-03,ACHR
10,-0.0007529874811293856,2026-09-03,ACHR
11,0.013040236978109855,2026-09-03,ACHR
12,0.0028314925280725086,2026-09-03,ACHR
13,-0.0018900356226647643,2026-09-03,ACHR
14,0.0002740856143711322,2026-09-03,ACHR
1,-0.0005832255690136769,2026-09-03,ACI
2,3.3299996667932376e-05,2026-09-03,ACI
3,0.0025230487904532653,2026-09-03,ACI
4,0.0001849994964038185,2026-09-03,ACI
5,0.0069420412443525256,2026-09-03,ACI
6,0.011511279893820978,2026-09-03,ACI
7,0.0017572159417097598,2026-09-03,ACI
8,0.00531826455890566,2026-09-03,ACI
9,0.004497990843015048,2026-09-03,ACI
10,-0.0011723677860696747,2026-09-03,ACI
11,-0.005636684344075172,2026-09-03,ACI
12,-0.0018954243063590017,2026-09-03,ACI
13,-0.007425953961779489,2026-09-03,ACI
14,-0.0019091865973969056,2026-09-03,ACI
1,0.0006422104489920025,2026-09-03,ACMR
2,0.0009679814391782866,2026-09-03,ACMR
3,-0.0004908028535406184,2026-09-03,ACMR
4,-3.6854137046550796e-07,2026-09-03,ACMR
5,0.01180675765279003,2026-09-03,ACMR
6,0.019966698649895788,2026-09-03,ACMR
7,0.005511007946496827,2026-09-03,ACMR
8,0.008975827401918964,2026-09-03,ACMR
9,0.006038536986320484,2026-09-03,ACMR
10,0.0023025187848946457,2026-09-03,ACMR
11,0.003393267220912527,2026-09-03,ACMR
12,0.0028877731791580605,2026-09-03,ACMR
13,-0.0025008535777047538,2026-09-03,ACMR
14,0.004350601656167031,2026-09-03,ACMR
1,0.0011489671923946099,2026-09-03,ACN
2,0.002215448380040516,2026-09-03,ACN
3,0.0019006670170184285,2026-09-03,ACN
4,0.002051008455321197,2026-09-03,ACN
5,0.007658439637913509,2026-09-03,ACN
6,0.008505469643057867,2026-09-03,ACN
7,0.006518736486730727,2026-09-03,ACN
8,-0.0003283666601823722,2026-09-03,ACN
9,0.008598584275399165,2026-09-03,ACN
10,0.006241688760248336,2026-09-03,ACN
11,0.0024444481042410313,2026-09-03,ACN
12,0.01019481282759872,2026-09-03,ACN
13,-3.183779826440692e-05,2026-09-03,ACN
14,-0.0031746229963526998,2026-09-03,ACN
1,-0.0010306991734529475,2026-09-03,ACVA
2,0.0008072225694638069,2026-09-03,ACVA
3,0.0025295782374861573,2026-09-03,ACVA
4,0.0014701886654705692,2026-09-03,ACVA
5,0.009453324420411663,2026-09-03,ACVA
6,0.009410151492319116,2026-09-03,ACVA
7,0.000670434217690707,2026-09-03,ACVA
8,0.007859166142966282,2026-09-03,ACVA
9,0.006990932821245843,2026-09-03,ACVA
10,-0.003233037021152571,2026-09-03,ACVA
11,0.008640023615564534,2026-09-03,ACVA
12,0.005998393102170565,2026-09-03,ACVA
13,0.0006544997303972301,2026-09-03,ACVA
14,-0.0033640231741849714,2026-09-03,ACVA
1,0.0009638451800823801,2026-09-03,ADBE
2,0.0014475005607356502,2026-09-03,ADBE
3,0.002304771077086732,2026-09-03,ADBE
4,0.0016563981628182367,2026-09-03,ADBE
5,0.006768609755729263,2026-09-03,ADBE
6,0.008992803500757098,2026-09-03,ADBE
7,0.005212250492506057,2026-09-03,ADBE
8,-0.001378861077727116,2026-09-03,ADBE
9,0.007586422316187896,2026-09-03,ADBE
10,0.009409544975774274,2026-09-03,ADBE
