period,er,Date,Symbol
1,-0.0007938372697967065,2025-11-01,A
2,-0.0007808600703170506,2025-11-01,A
3,-0.0009851751395077903,2025-11-01,A
4,-0.0021758903983518977,2025-11-01,A
5,-0.0016750677021933806,2025-11-01,A
6,-0.002680624650441124,2025-11-01,A
7,-0.007606471845304748,2025-11-01,A
8,-0.004720164371470302,2025-11-01,A
9,0.0011241622524203849,2025-11-01,A
10,-0.0022059192867600326,2025-11-01,A
11,-0.009567223801694544,2025-11-01,A
12,-0.0017364062892607922,2025-11-01,A
13,-0.006071582133230405,2025-11-01,A
14,0.0019494524435701769,2025-11-01,A
1,0.0008570299941917578,2025-11-01,AA
2,-0.0016619329025609312,2025-11-01,AA
3,-0.003284364538393555,2025-11-01,AA
4,-0.005095023680062097,2025-11-01,AA
5,-0.0010330944165561204,2025-11-01,AA
6,0.0023657084998445514,2025-11-01,AA
7,-0.0015581730401316456,2025-11-01,AA
8,-0.003122894712607343,2025-11-01,AA
9,-0.00018970129241005265,2025-11-01,AA
10,0.0007186822403120976,2025-11-01,AA
11,0.0011617970358565875,2025-11-01,AA
12,-4.8267947525554144e-06,2025-11-01,AA
13,-0.002957270891819443,2025-11-01,AA
14,-0.00060526234084234,2025-11-01,AA
1,-0.0003163632878986595,2025-11-01,AAL
2,0.0022861640160428743,2025-11-01,AAL
3,-0.006866812694257453,2025-11-01,AAL
4,-0.0045570308612843296,2025-11-01,AAL
5,-0.0009202686790302045,2025-11-01,AAL
6,0.00498758273744953,2025-11-01,AAL
7,-0.0013068719157753733,2025-11-01,AAL
8,-0.005922650446384631,2025-11-01,AAL
9,5.0803949296218146e-05,2025-11-01,AAL
10,0.0011234417613223491,2025-11-01,AAL
11,0.0012317963979342626,2025-11-01,AAL
12,-0.0029708267798739356,2025-11-01,AAL
13,-0.0004844231519934663,2025-11-01,AAL
14,-0.001034119877924519,2025-11-01,AAL
1,-0.002322359320775441,2025-11-01,AAP
2,-0.002474555369140938,2025-11-01,AAP
3,-0.005800898940153622,2025-11-01,AAP
4,-0.005154823072304218,2025-11-01,AAP
5,-0.00509644899443902,2025-11-01,AAP
6,0.0017438921161894423,2025-11-01,AAP
7,-0.0034782225354543146,2025-11-01,AAP
8,0.002395890549081102,2025-11-01,AAP
9,-0.0016036643255764064,2025-11-01,AAP
10,0.001090623604436787,2025-11-01,AAP
11,0.003718030155507518,2025-11-01,AAP
12,-0.0013239869299928023,2025-11-01,AAP
13,-0.00400807707373812,2025-11-01,AAP
14,-0.0016961959954709066,2025-11-01,AAP
1,0.000798644221334336,2025-11-01,AAPL
2,-0.00040589240322673757,2025-11-01,AAPL
3,0.0016649329703951722,2025-11-01,AAPL
4,0.003061674530093104,2025-11-01,AAPL
5,0.0014727647606634676,2025-11-01,AAPL
6,0.0027221390307975587,2025-11-01,AAPL
7,0.004212157274643612,2025-11-01,AAPL
8,0.006086371883135186,2025-11-01,AAPL
9,0.0004611026215189203,2025-11-01,AAPL
10,0.002619080231178335,2025-11-01,AAPL
11,-0.004217672420557666,2025-11-01,AAPL
12,0.007103864278560017,2025-11-01,AAPL
13,0.0033244508669950817,2025-11-01,AAPL
14,0.011779161920553127,2025-11-01,AAPL
1,0.0006252396424856079,2025-11-01,ABBV
2,-0.0007590196788617963,2025-11-01,ABBV
3,0.00043624208948113614,2025-11-01,ABBV
4,0.002341298536511463,2025-11-01,ABBV
5,0.0008862517935871307,2025-11-01,ABBV
6,0.0026961774564964653,2025-11-01,ABBV
7,0.0038195795905074928,2025-11-01,ABBV
8,0.008315915219081493,2025-11-01,ABBV
9,0.0013001701535402695,2025-11-01,ABBV
10,-0.00010000111075334946,2025-11-01,ABBV
11,0.0014154305068136512,2025-11-01,ABBV
12,0.005097320035619842,2025-11-01,ABBV
13,-0.0036157290021613616,2025-11-01,ABBV
14,0.0017287932440439165,2025-11-01,ABBV
1,-0.0002854653765029477,2025-11-01,ABCL
2,0.000600250073348218,2025-11-01,ABCL
3,-0.005356924563469825,2025-11-01,ABCL
4,-0.011791163379639109,2025-11-01,ABCL
5,-0.00544761657441953,2025-11-01,ABCL
6,0.002926608433429425,2025-11-01,ABCL
7,-0.0017984366231464243,2025-11-01,ABCL
8,-0.0037477838203164985,2025-11-01,ABCL
9,-0.002561789623813448,2025-11-01,ABCL
10,0.0034250069446747633,2025-11-01,ABCL
11,0.005114433862675969,2025-11-01,ABCL
12,0.0021237755342026713,2025-11-01,ABCL
13,-0.003818847483719978,2025-11-01,ABCL
14,0.00893567822487967,2025-11-01,ABCL
1,-9.057242766026325e-05,2025-11-01,ABEV
2,-0.0009692024887727088,2025-11-01,ABEV
3,-0.0015887333432829855,2025-11-01,ABEV
4,-0.0010572621761557471,2025-11-01,ABEV
5,4.145248303836451e-05,2025-11-01,ABEV
6,0.0014338209650480453,2025-11-01,ABEV
7,-0.0035206910555077484,2025-11-01,ABEV
8,-0.0023893587467892097,2025-11-01,ABEV
9,0.004763311282848277,2025-11-01,ABEV
10,-0.0017052356968178715,2025-11-01,ABEV
11,-0.002723107352097667,2025-11-01,ABEV
12,0.0034761411303498393,2025-11-01,ABEV
13,-0.0037013780788658045,2025-11-01,ABEV
14,0.0033498445915473786,2025-11-01,ABEV
1,-0.00020760470441378117,2025-11-01,ABM
2,-0.0024055777722739174,2025-11-01,ABM
3,-0.005237386310651423,2025-11-01,ABM
4,-0.005442517636742455,2025-11-01,ABM
5,-0.002896115792423189,2025-11-01,ABM
6,0.002440068324883727,2025-11-01,ABM
7,-0.0011234396519471535,2025-11-01,ABM
8,0.0015664077172296016,2025-11-01,ABM
9,-0.0015844473061456762,2025-11-01,ABM
10,-0.0031938610772413102,2025-11-01,ABM
11,0.002735046255361852,2025-11-01,ABM
12,0.004281452170087587,2025-11-01,ABM
13,-0.0019315968458450783,2025-11-01,ABM
14,0.000506633964468687,2025-11-01,ABM
1,0.0005755451175541658,2025-11-01,ABNB
2,-0.0002706300673673296,2025-11-01,ABNB
3,1.225622822204866e-05,2025-11-01,ABNB
4,0.003190237601745737,2025-11-01,ABNB
5,0.0018780255479678494,2025-11-01,ABNB
6,0.0026839377121275865,2025-11-01,ABNB
7,0.0035575251436945864,2025-11-01,ABNB
8,0.008733327246565089,2025-11-01,ABNB
9,0.00231441902364079,2025-11-01,ABNB
10,0.002241899985323111,2025-11-01,ABNB
11,-5.521402037438769e-05,2025-11-01,ABNB
12,0.006079249704000313,2025-11-01,ABNB
13,-0.004118253858480115,2025-11-01,ABNB
14,0.00469387811122204,2025-11-01,ABNB
1,-0.0011370420822766985,2025-11-01,ABR
2,-0.001416041460614379,2025-11-01,ABR
3,-0.005130960735556515,2025-11-01,ABR
4,-0.005650440425615508,2025-11-01,ABR
5,-0.005592004449940255,2025-11-01,ABR
6,0.0012562834507591244,2025-11-01,ABR
7,-0.0012572949709587233,2025-11-01,ABR
8,0.0013811666805272323,2025-11-01,ABR
9,0.00048388157987548164,2025-11-01,ABR
10,-0.0021598892170736823,2025-11-01,ABR
11,0.0006330065113562751,2025-11-01,ABR
12,-0.0022246503501751553,2025-11-01,ABR
13,-0.007727518575349295,2025-11-01,ABR
14,0.0010492553373749466,2025-11-01,ABR
1,0.0009393684085127805,2025-11-01,ABT
2,0.0003969371483591494,2025-11-01,ABT
3,0.000818204655668947,2025-11-01,ABT
4,0.0019294270890748975,2025-11-01,ABT
5,0.002293819820135946,2025-11-01,ABT
6,0.002859731965741061,2025-11-01,ABT
7,0.002392321353373695,2025-11-01,ABT
8,0.008937702974802115,2025-11-01,ABT
9,0.0015821915573019328,2025-11-01,ABT
10,-0.0007836370142118786,2025-11-01,ABT
11,3.489605462827787e-05,2025-11-01,ABT
12,0.005025212212016649,2025-11-01,ABT
13,-0.003345151547675519,2025-11-01,ABT
14,0.004034462527600311,2025-11-01,ABT
1,-0.00014777094661305257,2025-11-01,ACAD
2,-0.0014807620393246042,2025-11-01,ACAD
3,-0.0085042417912294,2025-11-01,ACAD
4,-0.0037278156877292258,2025-11-01,ACAD
5,-0.00013796494980457225,2025-11-01,ACAD
6,0.0012999198492535317,2025-11-01,ACAD
