period,er,Date,Symbol
1,-0.0007938372697967066,2025-11-01,A
2,-0.0007808600703170508,2025-11-01,A
3,-0.0009851751395077908,2025-11-01,A
4,-0.0021758903983518977,2025-11-01,A
5,-0.0016750677021933802,2025-11-01,A
6,-0.002680624650441123,2025-11-01,A
7,-0.007606471845304746,2025-11-01,A
8,-0.0047201643714703005,2025-11-01,A
9,0.0011241622524203849,2025-11-01,A
10,-0.0022059192867600326,2025-11-01,A
11,-0.009567223801694544,2025-11-01,A
12,-0.0017364062892607918,2025-11-01,A
13,-0.006071582133230405,2025-11-01,A
14,0.0019494524435701753,2025-11-01,A
1,0.0008864436308743842,2025-11-01,AA
2,-0.0016700955161789248,2025-11-01,AA
3,-0.003284364538393554,2025-11-01,AA
4,-0.005271040234001444,2025-11-01,AA
5,-0.002171799077228287,2025-11-01,AA
6,0.002365708499844552,2025-11-01,AA
7,-0.0015581730401316451,2025-11-01,AA
8,-0.003122894712607343,2025-11-01,AA
9,-0.0001897012924100517,2025-11-01,AA
10,0.0007325623694168378,2025-11-01,AA
11,0.0011617970358565877,2025-11-01,AA
12,-4.82679475255307e-06,2025-11-01,AA
13,-0.0029572708918194418,2025-11-01,AA
14,-0.0005961194051800685,2025-11-01,AA
1,-0.0003163632878986598,2025-11-01,AAL
2,0.0022861640160428743,2025-11-01,AAL
3,-0.0068668126942574535,2025-11-01,AAL
4,-0.00455703086128433,2025-11-01,AAL
5,-0.0009202686790302047,2025-11-01,AAL
6,0.004987582737449531,2025-11-01,AAL
7,-0.0013068719157753733,2025-11-01,AAL
8,-0.0059226504463846304,2025-11-01,AAL
9,5.0803949296218796e-05,2025-11-01,AAL
10,0.00112344176132235,2025-11-01,AAL
11,0.0012317963979342605,2025-11-01,AAL
12,-0.002970826779873933,2025-11-01,AAL
13,-0.0004844231519934695,2025-11-01,AAL
14,-0.0010341198779245198,2025-11-01,AAL
1,-0.0023223593207754396,2025-11-01,AAP
2,-0.002474555369140939,2025-11-01,AAP
3,-0.005800898940153622,2025-11-01,AAP
4,-0.005154823072304219,2025-11-01,AAP
5,-0.005096448994439019,2025-11-01,AAP
6,0.0017438921161894434,2025-11-01,AAP
7,-0.003478222535454316,2025-11-01,AAP
8,0.0023958905490811012,2025-11-01,AAP
9,-0.0016036643255764055,2025-11-01,AAP
10,0.0010906236044367866,2025-11-01,AAP
11,0.0037180301555075155,2025-11-01,AAP
12,-0.0013239869299928023,2025-11-01,AAP
13,-0.0032589126367144118,2025-11-01,AAP
14,-0.0016961959954709055,2025-11-01,AAP
1,0.0008287697119693052,2025-11-01,AAPL
2,-0.0003985790265920213,2025-11-01,AAPL
3,0.0016060155411304084,2025-11-01,AAPL
4,0.0030616745300931047,2025-11-01,AAPL
5,0.0015028211843504775,2025-11-01,AAPL
6,0.002191841526737965,2025-11-01,AAPL
7,0.004212157274643612,2025-11-01,AAPL
8,0.006086371883135186,2025-11-01,AAPL
9,6.852277719625094e-05,2025-11-01,AAPL
10,0.00231619678609259,2025-11-01,AAPL
11,-0.005334211506744319,2025-11-01,AAPL
12,0.006869347284277683,2025-11-01,AAPL
13,0.003190129619843765,2025-11-01,AAPL
14,0.011729139048360157,2025-11-01,AAPL
1,0.0005481865630603063,2025-11-01,ABBV
2,-0.0006992094401683352,2025-11-01,ABBV
3,0.0006317273524378791,2025-11-01,ABBV
4,0.0026650586057854974,2025-11-01,ABBV
5,0.001119078831078246,2025-11-01,ABBV
6,0.00277594880613112,2025-11-01,ABBV
7,0.0038517873750087603,2025-11-01,ABBV
8,0.008324802461450304,2025-11-01,ABBV
9,0.0014038533220977155,2025-11-01,ABBV
10,-0.00014563442062265962,2025-11-01,ABBV
11,0.0015284111712359767,2025-11-01,ABBV
12,0.005097320035619842,2025-11-01,ABBV
13,-0.0031575544120846697,2025-11-01,ABBV
14,0.001635134513632814,2025-11-01,ABBV
1,-0.0004402772635787104,2025-11-01,ABCL
2,0.0006196009264946111,2025-11-01,ABCL
3,-0.005261718915035723,2025-11-01,ABCL
4,-0.012249493313889116,2025-11-01,ABCL
5,-0.005447616574419529,2025-11-01,ABCL
6,0.002926608433429425,2025-11-01,ABCL
7,-0.0017984366231464223,2025-11-01,ABCL
8,-0.0037477838203164968,2025-11-01,ABCL
9,-0.003978501309902408,2025-11-01,ABCL
10,0.003425006944674763,2025-11-01,ABCL
11,0.005172552429297286,2025-11-01,ABCL
12,0.0017872144903801359,2025-11-01,ABCL
13,-0.0038188474837199775,2025-11-01,ABCL
14,0.008935678224879668,2025-11-01,ABCL
1,-9.057242766026348e-05,2025-11-01,ABEV
2,-0.0009692024887727088,2025-11-01,ABEV
3,-0.0015887333432829855,2025-11-01,ABEV
4,-0.0010572621761557473,2025-11-01,ABEV
5,4.14524830383643e-05,2025-11-01,ABEV
6,0.0014338209650480444,2025-11-01,ABEV
7,-0.0035206910555077484,2025-11-01,ABEV
8,-0.0023893587467892097,2025-11-01,ABEV
9,0.004763311282848277,2025-11-01,ABEV
10,-0.001705235696817872,2025-11-01,ABEV
11,-0.002723107352097668,2025-11-01,ABEV
12,0.003476141130349838,2025-11-01,ABEV
13,-0.003701378078865803,2025-11-01,ABEV
14,0.003349844591547378,2025-11-01,ABEV
1,-0.00020760470441378117,2025-11-01,ABM
2,-0.002405577772273918,2025-11-01,ABM
3,-0.005237386310651424,2025-11-01,ABM
4,-0.005442517636742455,2025-11-01,ABM
5,-0.002896115792423187,2025-11-01,ABM
6,0.002440068324883726,2025-11-01,ABM
7,-0.0011234396519471535,2025-11-01,ABM
8,0.0015664077172295994,2025-11-01,ABM
9,-0.0015844473061456762,2025-11-01,ABM
10,-0.0031938610772413137,2025-11-01,ABM
11,0.0027350462553618494,2025-11-01,ABM
12,0.004281452170087587,2025-11-01,ABM
13,-0.0019315968458450778,2025-11-01,ABM
14,0.0005066339644686872,2025-11-01,ABM
1,0.0005755451175541661,2025-11-01,ABNB
2,-0.0002706300673673296,2025-11-01,ABNB
3,1.225622822204867e-05,2025-11-01,ABNB
4,0.003190237601745735,2025-11-01,ABNB
5,0.0018780255479678486,2025-11-01,ABNB
6,0.0026839377121275865,2025-11-01,ABNB
7,0.0035575251436945885,2025-11-01,ABNB
8,0.008733327246565092,2025-11-01,ABNB
9,0.0023144190236407914,2025-11-01,ABNB
10,0.002241899985323111,2025-11-01,ABNB
11,-5.5214020374387355e-05,2025-11-01,ABNB
12,0.006079249704000312,2025-11-01,ABNB
13,-0.004118253858480114,2025-11-01,ABNB
14,0.004693878111222038,2025-11-01,ABNB
1,-0.0011370420822766987,2025-11-01,ABR
2,-0.001416041460614379,2025-11-01,ABR
3,-0.005130960735556515,2025-11-01,ABR
4,-0.005650440425615509,2025-11-01,ABR
5,-0.005592004449940256,2025-11-01,ABR
6,0.0012562834507591242,2025-11-01,ABR
7,-0.0012572949709587235,2025-11-01,ABR
8,0.0013811666805272314,2025-11-01,ABR
9,0.0004838815798754829,2025-11-01,ABR
10,-0.0021598892170736823,2025-11-01,ABR
11,0.0006330065113562735,2025-11-01,ABR
12,-0.0022246503501751566,2025-11-01,ABR
13,-0.007727518575349294,2025-11-01,ABR
14,0.0010492553373749461,2025-11-01,ABR
1,0.0008766920852475151,2025-11-01,ABT
2,0.00047279808647142623,2025-11-01,ABT
3,0.00075216863154069,2025-11-01,ABT
4,0.0022337615541924895,2025-11-01,ABT
5,0.002533114275335148,2025-11-01,ABT
6,0.002823860810938912,2025-11-01,ABT
7,0.002333795618422361,2025-11-01,ABT
8,0.009099202109269336,2025-11-01,ABT
9,0.0019305998713902348,2025-11-01,ABT
10,-0.0005297798099644418,2025-11-01,ABT
11,7.162820975572781e-05,2025-11-01,ABT
12,0.0051158927331357434,2025-11-01,ABT
13,-0.0030820398160154496,2025-11-01,ABT
14,0.00393673167847568,2025-11-01,ABT
1,-0.0001477709466130528,2025-11-01,ACAD
2,-0.001480762039324604,2025-11-01,ACAD
3,-0.0085042417912294,2025-11-01,ACAD
4,-0.0037278156877292266,2025-11-01,ACAD
5,-0.00014108632875942613,2025-11-01,ACAD
6,0.0012999198492535324,2025-11-01,ACAD
7,-0.0010607951141385547,2025-11-01,ACAD
8,-0.0034028585361961525,2025-11-01,ACAD
9,0.004164322235212803,2025-11-01,ACAD
10,0.0068140269848107025,2025-11-01,ACAD
11,0.0017800488733152326,2025-11-01,ACAD
12,0.0027781335424098557,2025-11-01,ACAD
13,-0.005477239899507959,2025-11-01,ACAD
14,0.009618857857889216,2025-11-01,ACAD
1,-0.00019946930863520883,2025-11-01,ACGL
2,-0.000754122584829541,2025-11-01,ACGL
3,-0.0027761260398564648,2025-11-01,ACGL
4,-0.0001059029226513093,2025-11-01,ACGL
5,-0.0008953623487398734,2025-11-01,ACGL
6,0.002320447630957832,2025-11-01,ACGL
7,-0.0032014373117012504,2025-11-01,ACGL
8,-0.0014330174948074946,2025-11-01,ACGL
9,0.004801501671370787,2025-11-01,ACGL
10,-0.0008260460207913336,2025-11-01,ACGL
11,-0.002491930117678764,2025-11-01,ACGL
12,0.0025604217052294796,2025-11-01,ACGL
13,0.002108895207324225,2025-11-01,ACGL
14,0.006267371214374665,2025-11-01,ACGL
1,0.0003617562957852849,2025-11-01,ACHR
2,-0.0026062772769652534,2025-11-01,ACHR
3,-0.005263551687957384,2025-11-01,ACHR
4,-0.010766931659913753,2025-11-01,ACHR
5,-0.005994949873421293,2025-11-01,ACHR
6,0.0007172571775166621,2025-11-01,ACHR
7,-0.0022753307768521966,2025-11-01,ACHR
8,0.0018160206287382145,2025-11-01,ACHR
9,-0.003153217515935373,2025-11-01,ACHR
10,0.003370462626998235,2025-11-01,ACHR
11,0.0021771040468865637,2025-11-01,ACHR
12,-0.0004931100416354328,2025-11-01,ACHR
13,0.0030247348029053696,2025-11-01,ACHR
14,0.008216116895577193,2025-11-01,ACHR
1,-0.001163681778409426,2025-11-01,ACI
2,-0.002930657390523395,2025-11-01,ACI
3,-0.004027740297956062,2025-11-01,ACI
