period,er,Date,Symbol
1,-0.0009536730579352291,2025-08-07,A
2,0.003234340377311379,2025-08-07,A
3,-0.0029112693738346965,2025-08-07,A
4,4.23834767750945e-06,2025-08-07,A
5,0.002847675984170937,2025-08-07,A
6,-6.379182102563444e-05,2025-08-07,A
7,0.0032711781540701217,2025-08-07,A
8,0.003959322907338855,2025-08-07,A
9,0.00656018029671991,2025-08-07,A
10,0.0029241249096336485,2025-08-07,A
11,-0.0008007036317738905,2025-08-07,A
12,-0.0033969626768314692,2025-08-07,A
13,-0.00014493758445828872,2025-08-07,A
14,-0.006286426479922115,2025-08-07,A
1,-0.00019987719013211052,2025-08-07,AA
2,0.0034983625912427567,2025-08-07,AA
3,-0.003453842441886467,2025-08-07,AA
4,0.005874328813469933,2025-08-07,AA
5,0.0030258008014195535,2025-08-07,AA
6,0.0015139715211930662,2025-08-07,AA
7,0.0022658488310817898,2025-08-07,AA
8,0.003783880430576563,2025-08-07,AA
9,0.007315259100211572,2025-08-07,AA
10,0.0029759578867184742,2025-08-07,AA
11,0.004442168420684302,2025-08-07,AA
12,0.00040914521280060166,2025-08-07,AA
13,0.00041087679617028434,2025-08-07,AA
14,-0.009693631580645937,2025-08-07,AA
1,-2.500246655438871e-05,2025-08-07,AAL
2,0.004145315240045913,2025-08-07,AAL
3,-0.0029804900511703407,2025-08-07,AAL
4,0.0048566376576462756,2025-08-07,AAL
5,0.002289783722365342,2025-08-07,AAL
6,0.004316146189670611,2025-08-07,AAL
7,0.002289073496086135,2025-08-07,AAL
8,0.006767766826129153,2025-08-07,AAL
9,0.001226963861147393,2025-08-07,AAL
10,0.0022819496609604237,2025-08-07,AAL
11,0.007701169218186708,2025-08-07,AAL
12,0.00527084022641972,2025-08-07,AAL
13,0.00211874524561406,2025-08-07,AAL
14,-0.009566494442562915,2025-08-07,AAL
1,-0.00461699472384783,2025-08-07,AAP
2,-0.006291306210221056,2025-08-07,AAP
3,0.0019245687297031109,2025-08-07,AAP
4,-0.0011740520727732537,2025-08-07,AAP
5,0.00216606284511172,2025-08-07,AAP
6,-0.002872220962701131,2025-08-07,AAP
7,0.0016232422813035313,2025-08-07,AAP
8,0.004805116609377412,2025-08-07,AAP
9,-8.295721843306589e-05,2025-08-07,AAP
10,0.0008413862903137265,2025-08-07,AAP
11,0.0023747785510146715,2025-08-07,AAP
12,0.0008727445006839867,2025-08-07,AAP
13,-0.00253459963828818,2025-08-07,AAP
14,0.004217895547269682,2025-08-07,AAP
1,-0.001572155991235061,2025-08-07,AAPL
2,0.001197954058661347,2025-08-07,AAPL
3,0.001698525706285677,2025-08-07,AAPL
4,-0.0009137797811349242,2025-08-07,AAPL
5,0.004717774156316192,2025-08-07,AAPL
6,0.0024605292825575255,2025-08-07,AAPL
7,-0.0031404631287180944,2025-08-07,AAPL
8,0.005721482991605531,2025-08-07,AAPL
9,0.005114261177794024,2025-08-07,AAPL
10,0.0017632004308905538,2025-08-07,AAPL
11,0.007135321296993969,2025-08-07,AAPL
12,0.0057112591707799065,2025-08-07,AAPL
13,0.0044002224165990145,2025-08-07,AAPL
14,0.003991547274688956,2025-08-07,AAPL
1,0.0004663841425178221,2025-08-07,ABBV
2,0.0025423734611316156,2025-08-07,ABBV
3,0.0020882739453722985,2025-08-07,ABBV
4,-0.0010028623441825954,2025-08-07,ABBV
5,0.003488907045829523,2025-08-07,ABBV
6,0.003042241280790794,2025-08-07,ABBV
7,0.002608094511932928,2025-08-07,ABBV
8,0.0034119789286746337,2025-08-07,ABBV
9,0.007243984582926057,2025-08-07,ABBV
10,0.004381764682191514,2025-08-07,ABBV
11,0.006576014908946226,2025-08-07,ABBV
12,0.0013515333951037824,2025-08-07,ABBV
13,0.009014310606417662,2025-08-07,ABBV
14,-0.0010993531262899442,2025-08-07,ABBV
1,-0.005946673244611922,2025-08-07,ABCL
2,-0.0050939489966892945,2025-08-07,ABCL
3,0.0010380346879839489,2025-08-07,ABCL
4,-0.004150059542606857,2025-08-07,ABCL
5,0.0005780599309244437,2025-08-07,ABCL
6,-0.004373432563026881,2025-08-07,ABCL
7,-0.004910453191497171,2025-08-07,ABCL
8,0.010826655259508317,2025-08-07,ABCL
9,-0.0010600460119002937,2025-08-07,ABCL
10,-0.00454697012407581,2025-08-07,ABCL
11,0.0009120515355108645,2025-08-07,ABCL
12,0.008799978260897819,2025-08-07,ABCL
13,0.012972400684397607,2025-08-07,ABCL
14,0.00439335279451241,2025-08-07,ABCL
1,-0.0006101149143780111,2025-08-07,ABEV
2,0.0036650533372124088,2025-08-07,ABEV
3,-0.005669543816510188,2025-08-07,ABEV
4,0.0029857471795620458,2025-08-07,ABEV
5,0.004471813487844047,2025-08-07,ABEV
6,-0.0004693847293940998,2025-08-07,ABEV
7,0.0015484044234763958,2025-08-07,ABEV
8,0.0028801867523995817,2025-08-07,ABEV
9,0.010235408150852275,2025-08-07,ABEV
10,0.0028042001263863317,2025-08-07,ABEV
11,0.0020058346414583775,2025-08-07,ABEV
12,-0.0021416293725373538,2025-08-07,ABEV
13,0.0007913992360521605,2025-08-07,ABEV
14,-0.005650367505172481,2025-08-07,ABEV
1,-0.002396737653411262,2025-08-07,ABM
2,-0.0029899833999945877,2025-08-07,ABM
3,0.0017417371534852013,2025-08-07,ABM
4,-0.006459522375511157,2025-08-07,ABM
5,-0.0008458762780712765,2025-08-07,ABM
6,-0.0018736178205329827,2025-08-07,ABM
7,-0.0001913860012848974,2025-08-07,ABM
8,0.010031636136052896,2025-08-07,ABM
9,0.005369377321920975,2025-08-07,ABM
10,-0.002212603673646442,2025-08-07,ABM
11,0.003412162632862775,2025-08-07,ABM
12,0.0040744375660599465,2025-08-07,ABM
13,0.010394075080082379,2025-08-07,ABM
14,0.008212870039895367,2025-08-07,ABM
1,-0.001067961464039548,2025-08-07,ABNB
2,0.0014501729046688873,2025-08-07,ABNB
3,0.001772626062181525,2025-08-07,ABNB
4,-0.001118423623311284,2025-08-07,ABNB
5,0.005506548184273244,2025-08-07,ABNB
6,-0.0010557066242602308,2025-08-07,ABNB
7,-0.0013366916745013414,2025-08-07,ABNB
8,0.003913753183773139,2025-08-07,ABNB
9,0.007540467064860257,2025-08-07,ABNB
10,0.0039192626558524615,2025-08-07,ABNB
