period,er,Date,Symbol
1,-0.00013716749652804055,2026-02-25,A
2,0.0008709484674262665,2026-02-25,A
3,0.00047208765521184013,2026-02-25,A
4,-0.0006283565919418742,2026-02-25,A
5,0.0006900940157272598,2026-02-25,A
6,-0.006728808145495088,2026-02-25,A
7,-0.0013193634570341614,2026-02-25,A
8,-0.00335771487036118,2026-02-25,A
9,-0.0014287780978456982,2026-02-25,A
10,-0.0017843904567635168,2026-02-25,A
11,0.003115145316351513,2026-02-25,A
12,0.002612896641471563,2026-02-25,A
13,0.0015606516521066134,2026-02-25,A
14,-0.004915079049701227,2026-02-25,A
1,0.0010516375316429525,2026-02-25,AA
2,-0.00032914599985388646,2026-02-25,AA
3,-0.0040869993038889375,2026-02-25,AA
4,-0.002862565162987676,2026-02-25,AA
5,-0.0006353311560530094,2026-02-25,AA
6,-0.009463750198795645,2026-02-25,AA
7,-0.004479245574955172,2026-02-25,AA
8,-0.0034940808017363775,2026-02-25,AA
9,-0.002668718173322408,2026-02-25,AA
10,-0.0029899180935351816,2026-02-25,AA
11,-0.00988221667365959,2026-02-25,AA
12,-0.010327575748475717,2026-02-25,AA
13,0.0025429266743660544,2026-02-25,AA
14,-0.01378545869756361,2026-02-25,AA
1,0.0018840194202609814,2026-02-25,AAL
2,-0.0007500210512034218,2026-02-25,AAL
3,-0.001170572016468493,2026-02-25,AAL
4,-0.0025320217583615873,2026-02-25,AAL
5,0.0016357568713069952,2026-02-25,AAL
6,-0.007564567099844352,2026-02-25,AAL
7,-0.009096446426022132,2026-02-25,AAL
8,-0.008981102272089921,2026-02-25,AAL
9,-0.0062186326625411495,2026-02-25,AAL
10,-0.004068125426311028,2026-02-25,AAL
11,-0.008627404142422036,2026-02-25,AAL
12,-0.008990679311302612,2026-02-25,AAL
13,0.0015436344290975022,2026-02-25,AAL
14,-0.0081671460499859,2026-02-25,AAL
1,0.0018533889770966673,2026-02-25,AAP
2,0.00034441702337491774,2026-02-25,AAP
3,-0.0010106337340025644,2026-02-25,AAP
4,-0.0002933405938341932,2026-02-25,AAP
5,0.0025610520568530156,2026-02-25,AAP
6,-0.003737733910990812,2026-02-25,AAP
7,-0.0056230257469499206,2026-02-25,AAP
8,-0.006731418071722854,2026-02-25,AAP
9,-0.0038343547123988815,2026-02-25,AAP
10,-0.006115451046778221,2026-02-25,AAP
11,-0.010423262639505009,2026-02-25,AAP
12,-0.013129508887352431,2026-02-25,AAP
13,0.0038312708149547303,2026-02-25,AAP
14,-0.006597733699662767,2026-02-25,AAP
1,0.002483208280231291,2026-02-25,AAPL
2,0.0013684740575593557,2026-02-25,AAPL
3,0.0011066045208063878,2026-02-25,AAPL
4,0.001014401379108794,2026-02-25,AAPL
5,0.002711393768923524,2026-02-25,AAPL
6,0.0088674977312538,2026-02-25,AAPL
7,0.007915680651092214,2026-02-25,AAPL
